Date,Team,Conference,Location,Opponent,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2009-09-19,Kansas State,Big 12,A,UCLA,L,9,23,21,35,199,0,37,69,1,7,10,4,50,0,2
2009-10-03,Kansas State,Big 12,H,Iowa State,W,24,23,16,23,206,2,42,154,1,4,8,6,52,1,1
2009-10-10,Kansas State,Big 12,A,Texas Tech,L,14,66,16,24,168,0,28,116,1,5,4,9,78,2,0
2009-10-17,Kansas State,Big 12,H,Texas A&M,W,62,14,15,19,192,1,52,232,6,8,14,7,54,0,0
2009-10-24,Kansas State,Big 12,H,Colorado,W,20,6,9,18,80,0,42,204,2,4,8,9,69,1,0
2009-10-31,Kansas State,Big 12,A,Oklahoma,L,30,42,20,31,215,0,29,149,3,11,8,8,42,0,1
2009-11-07,Kansas State,Big 12,H,Kansas,W,17,10,7,16,66,1,43,266,1,3,12,5,55,0,0
2009-11-14,Kansas State,Big 12,H,Missouri,L,12,38,21,31,239,0,43,112,0,13,6,3,23,2,1
2009-11-21,Kansas State,Big 12,A,Nebraska,L,3,17,12,33,153,0,34,140,0,7,9,7,69,1,1
2009-09-05,Louisiana-Monroe,Sun Belt,A,Texas,L,20,59,14,30,197,1,35,101,1,8,5,9,80,2,1
2009-09-19,Louisiana-Monroe,Sun Belt,A,Arizona State,L,14,38,10,23,126,2,33,136,0,6,7,5,50,1,2
2009-09-26,Louisiana-Monroe,Sun Belt,A,Florida Atlantic,W,27,25,18,25,207,0,40,157,3,11,8,9,56,1,0
2009-10-03,Louisiana-Monroe,Sun Belt,H,Florida International,W,48,35,19,36,273,2,53,304,4,12,16,10,87,1,2
2009-10-13,Louisiana-Monroe,Sun Belt,H,Arkansas State,W,16,10,8,17,150,1,41,124,1,4,8,5,51,0,1
2009-10-24,Louisiana-Monroe,Sun Belt,A,Kentucky,L,13,36,21,46,267,1,36,110,1,16,7,4,35,0,3
2009-10-31,Louisiana-Monroe,Sun Belt,A,Troy,L,21,42,23,37,279,3,34,117,0,14,6,8,51,1,3
2009-11-07,Louisiana-Monroe,Sun Belt,A,North Texas,W,33,6,14,22,282,2,41,172,2,10,8,4,42,0,1
2009-11-14,Louisiana-Monroe,Sun Belt,H,Western Kentucky,W,21,18,10,19,151,0,41,290,3,6,11,13,113,1,2
2009-11-21,Louisiana-Monroe,Sun Belt,A,Louisiana,L,17,21,8,12,91,1,43,212,1,5,9,7,38,1,2
2009-11-28,Louisiana-Monroe,Sun Belt,H,Middle Tennessee State,L,19,38,21,39,231,2,38,139,0,12,10,7,35,0,3
2009-09-05,UCLA,Pac-10,H,San Diego State,W,33,14,20,31,215,1,38,144,2,10,9,5,38,1,2
2009-09-12,UCLA,Pac-10,A,Tennessee,W,19,15,11,23,101,1,36,85,0,7,5,9,70,1,0
2009-09-19,UCLA,Pac-10,H,Kansas State,W,23,9,13,24,186,1,34,173,1,7,8,8,80,1,1
2009-10-03,UCLA,Pac-10,A,Stanford,L,16,24,22,34,204,0,26,95,1,13,5,6,57,0,0
2009-10-10,UCLA,Pac-10,H,Oregon,L,10,24,18,35,145,0,33,66,0,8,4,3,25,1,2
2009-10-17,UCLA,Pac-10,H,California,L,26,45,21,42,311,0,26,137,2,11,3,7,60,1,1
2009-10-24,UCLA,Pac-10,A,Arizona,L,13,27,15,35,146,0,23,65,0,7,2,6,40,2,0
2009-10-31,UCLA,Pac-10,A,Oregon State,L,19,26,22,34,323,2,29,51,0,13,4,2,11,0,0
2009-11-07,UCLA,Pac-10,H,Washington,W,24,23,23,31,371,2,40,84,1,17,5,6,60,3,2
2009-11-14,UCLA,Pac-10,A,Washington State,W,43,7,29,45,324,1,37,232,4,15,12,9,70,1,0
2009-11-21,UCLA,Pac-10,H,Arizona State,W,23,13,16,32,161,0,36,131,0,8,6,11,100,0,0
2009-11-28,UCLA,Pac-10,A,USC,L,7,28,18,39,188,0,35,134,1,11,5,5,60,1,3
2009-12-29,UCLA,Pac-10,N,Temple,W,30,21,16,31,221,2,28,93,0,8,5,4,40,0,1
2009-09-12,Northwestern,Big Ten,H,Eastern Michigan,W,27,24,14,24,158,0,48,185,2,6,13,5,56,2,1
2009-09-19,Northwestern,Big Ten,A,Syracuse,L,34,37,36,43,414,4,28,52,1,19,4,7,57,2,1
2009-09-26,Northwestern,Big Ten,H,Minnesota,L,24,35,32,47,309,2,29,64,1,20,2,3,15,2,1
2009-10-03,Northwestern,Big Ten,A,Purdue,W,27,21,28,45,224,0,43,87,2,13,7,8,61,1,0
2009-10-10,Northwestern,Big Ten,H,Miami (OH),W,16,6,15,31,191,0,41,128,2,12,4,8,80,0,1
2009-10-17,Northwestern,Big Ten,A,Michigan State,L,14,24,34,47,291,2,29,79,0,14,5,4,25,2,0
2009-10-24,Northwestern,Big Ten,H,Indiana,W,29,28,26,46,312,2,41,162,1,16,11,5,30,0,3
2009-10-31,Northwestern,Big Ten,H,Penn State,L,13,34,29,43,252,0,37,119,1,13,8,5,45,2,0
2009-11-07,Northwestern,Big Ten,A,Iowa,W,17,10,15,27,109,1,49,130,0,5,11,5,55,0,1
2009-11-14,Northwestern,Big Ten,A,Illinois,W,21,16,23,37,305,1,42,139,2,14,8,5,29,0,0
2009-11-21,Northwestern,Big Ten,H,Wisconsin,W,33,31,27,41,364,3,25,73,0,15,3,9,61,1,0
2010-01-01,Northwestern,Big Ten,N,Auburn,L,35,38,47,78,532,4,37,89,1,21,8,3,25,0,5
2009-09-12,Kansas,Big 12,A,UTEP,W,34,7,27,43,321,1,42,255,3,12,11,6,48,1,1
2009-09-19,Kansas,Big 12,H,Duke,W,44,16,28,41,338,3,31,152,2,14,8,5,40,0,0
2009-09-26,Kansas,Big 12,H,Southern Mississippi,W,35,28,30,42,331,3,45,102,2,18,11,10,62,1,1
2009-10-10,Kansas,Big 12,H,Iowa State,W,41,36,37,49,442,4,31,109,2,26,7,3,15,0,1
2009-10-17,Kansas,Big 12,A,Colorado,L,30,34,32,54,431,2,22,-8,1,18,3,7,55,1,1
2009-10-24,Kansas,Big 12,H,Oklahoma,L,13,35,22,42,224,0,31,81,1,7,10,8,84,0,3
2009-10-31,Kansas,Big 12,A,Texas Tech,L,21,42,21,37,187,1,33,71,1,9,8,4,24,4,0
2009-11-07,Kansas,Big 12,A,Kansas State,L,10,17,27,41,241,1,23,60,0,14,4,6,43,2,1
2009-11-14,Kansas,Big 12,H,Nebraska,L,17,31,19,41,236,1,29,99,1,11,8,4,50,1,0
2009-11-21,Kansas,Big 12,A,Texas,L,20,51,25,39,256,0,26,47,1,11,5,4,30,0,1
2009-11-28,Kansas,Big 12,H,Missouri,L,39,41,37,55,498,4,19,49,1,17,4,10,67,2,1
2009-09-05,Western Michigan,MAC,A,Michigan,L,7,31,23,39,263,1,24,38,0,11,2,3,15,1,2
2009-09-12,Western Michigan,MAC,A,Indiana,L,19,23,28,43,266,1,29,22,1,10,7,6,60,3,0
2009-09-19,Western Michigan,MAC,H,Miami (OH),W,48,26,21,35,218,4,45,152,2,11,10,6,47,1,1
2009-10-03,Western Michigan,MAC,A,Northern Illinois,L,3,38,19,37,178,0,23,73,0,10,5,1,9,1,3
2009-10-10,Western Michigan,MAC,A,Toledo,W,58,26,17,27,282,4,31,252,4,12,11,4,38,1,0
2009-10-17,Western Michigan,MAC,H,Central Michigan,L,23,34,40,66,410,2,26,87,0,20,5,9,82,0,1
2009-10-24,Western Michigan,MAC,H,Buffalo,W,34,31,34,55,350,2,33,155,2,16,10,4,30,2,0
2009-10-31,Western Michigan,MAC,A,Kent State,L,14,26,31,49,255,2,23,38,0,11,4,4,42,0,1
2009-11-07,Western Michigan,MAC,A,Michigan State,L,14,49,16,39,117,1,16,94,1,8,2,7,56,1,0
2009-11-14,Western Michigan,MAC,A,Eastern Michigan,W,35,14,21,33,275,4,36,164,1,15,7,3,40,1,1
2009-11-24,Western Michigan,MAC,H,Ball State,L,17,22,33,62,354,1,27,109,1,17,7,5,28,1,4
2009-09-12,Iowa,Big Ten,A,Iowa State,W,35,3,20,37,235,4,35,191,1,11,11,6,45,0,2
2009-09-19,Iowa,Big Ten,H,Arizona,W,27,17,20,32,205,0,42,133,3,10,7,5,35,0,1
2009-09-26,Iowa,Big Ten,A,Penn State,W,21,10,11,26,135,0,37,163,1,6,10,4,35,0,2
2009-10-03,Iowa,Big Ten,H,Arkansas State,W,24,21,18,27,296,3,33,124,0,11,6,4,35,0,2
2009-10-10,Iowa,Big Ten,H,Michigan,W,30,28,20,38,284,2,34,83,1,11,6,5,45,0,1
2009-10-17,Iowa,Big Ten,A,Wisconsin,W,20,10,17,23,218,1,39,65,1,9,5,3,15,1,0
2009-10-24,Iowa,Big Ten,A,Michigan State,W,15,13,11,27,138,1,39,138,0,6,7,6,38,0,0
2009-10-31,Iowa,Big Ten,H,Indiana,W,42,24,13,26,337,2,37,143,3,10,9,5,40,1,5
2009-11-07,Iowa,Big Ten,H,Northwestern,L,10,17,13,36,216,1,27,65,0,9,4,4,40,2,2
2009-11-14,Iowa,Big Ten,A,Ohio State,L,24,27,20,33,233,2,24,67,0,8,6,6,51,0,3
2009-11-21,Iowa,Big Ten,H,Minnesota,W,12,0,11,24,117,0,36,54,1,7,4,3,28,1,1
2010-01-05,Iowa,Big Ten,N,Georgia Tech,W,24,14,17,29,231,2,40,172,1,9,10,4,25,1,1
2009-09-05,Texas,Big 12,H,Louisiana-Monroe,W,59,20,25,35,363,2,49,199,5,17,14,7,68,2,1
2009-09-12,Texas,Big 12,A,Wyoming,W,41,10,32,50,353,3,36,191,2,17,9,12,78,0,1
2009-09-19,Texas,Big 12,H,Texas Tech,W,34,24,24,34,205,1,41,135,2,12,8,9,76,0,2
2009-09-26,Texas,Big 12,H,UTEP,W,64,7,33,41,335,3,42,304,4,14,16,5,49,2,1
2009-10-10,Texas,Big 12,H,Colorado,W,38,14,33,40,267,1,25,46,1,13,5,8,93,1,1
2009-10-17,Texas,Big 12,N,Oklahoma,W,16,13,21,40,127,1,40,142,0,5,10,11,103,2,1
2009-10-24,Texas,Big 12,A,Missouri,W,41,7,26,34,269,3,43,131,1,10,13,3,20,0,1
2009-10-31,Texas,Big 12,A,Oklahoma State,W,41,14,17,24,176,1,32,99,2,10,5,4,30,1,0
2009-11-07,Texas,Big 12,H,UCF,W,35,3,33,42,470,2,25,67,3,19,5,6,53,0,1
2009-11-14,Texas,Big 12,A,Baylor,W,47,14,25,40,187,2,35,224,3,12,9,6,63,1,0
2009-11-21,Texas,Big 12,H,Kansas,W,51,20,32,42,396,4,40,136,2,16,12,2,10,1,0
2009-11-26,Texas,Big 12,A,Texas A&M,W,49,39,24,40,304,4,39,293,2,11,15,6,52,1,0
2009-12-05,Texas,Big 12,N,Nebraska,W,13,12,20,36,184,0,38,18,1,10,3,7,45,0,3
2010-01-07,Texas,Big 12,N,Alabama,L,21,37,17,42,195,2,28,81,0,9,4,8,77,1,4
2009-09-12,Texas Christian,MWC,A,Virginia,W,30,14,15,21,177,1,50,203,2,8,14,5,60,1,0
2009-09-26,Texas Christian,MWC,A,Clemson,W,14,10,17,26,226,2,40,162,0,10,8,11,106,0,0
2009-10-03,Texas Christian,MWC,H,SMU,W,39,14,12,20,189,2,53,229,3,6,12,4,30,2,1
2009-10-10,Texas Christian,MWC,A,Air Force,W,20,17,16,28,198,0,52,195,2,10,13,4,28,2,1
2009-10-17,Texas Christian,MWC,H,Colorado State,W,44,6,16,24,224,2,46,275,3,13,13,6,60,1,0
2009-10-24,Texas Christian,MWC,A,Brigham Young,W,38,7,14,25,285,3,37,127,2,11,7,5,45,0,0
2009-10-31,Texas Christian,MWC,H,Nevada-Las Vegas,W,41,0,13,22,188,4,48,390,1,7,18,6,89,2,0
2009-11-07,Texas Christian,MWC,A,San Diego State,W,55,12,14,20,239,2,53,312,5,12,16,5,65,0,0
2009-11-14,Texas Christian,MWC,H,Utah,W,55,28,17,29,207,1,51,342,5,10,17,5,45,1,1
2009-11-21,Texas Christian,MWC,A,Wyoming,W,45,10,10,19,168,1,54,355,4,8,15,0,0,3,1
2009-11-28,Texas Christian,MWC,H,New Mexico,W,51,10,15,24,228,4,45,202,1,10,12,7,72,2,0
2010-01-04,Texas Christian,MWC,N,Boise State,L,10,17,25,44,272,1,20,36,0,12,4,7,53,0,3
2009-09-07,Miami (FL),ACC,A,Florida State,W,38,34,21,34,386,2,30,90,3,16,5,9,74,0,2
2009-09-17,Miami (FL),ACC,H,Georgia Tech,W,33,17,20,25,270,3,39,184,1,13,8,9,74,0,0
2009-09-26,Miami (FL),ACC,A,Virginia Tech,L,7,31,9,25,150,0,34,59,1,8,4,5,45,1,1
2009-10-03,Miami (FL),ACC,H,Oklahoma,W,21,20,19,28,202,3,32,140,0,14,6,12,115,0,2
2009-10-17,Miami (FL),ACC,A,UCF,W,27,7,20,27,293,1,46,70,2,17,9,6,32,0,0
2009-10-24,Miami (FL),ACC,H,Clemson,L,37,40,17,27,256,2,35,177,1,11,6,11,79,1,3
2009-10-31,Miami (FL),ACC,A,Wake Forest,W,28,27,22,43,330,3,21,26,1,15,4,7,57,0,1
2009-11-07,Miami (FL),ACC,H,Virginia,W,52,17,19,34,247,3,49,268,3,12,13,8,50,0,1
2009-11-14,Miami (FL),ACC,A,North Carolina,L,24,33,28,51,319,1,25,116,2,17,6,3,20,0,4
2009-11-21,Miami (FL),ACC,H,Duke,W,34,16,25,43,348,2,44,148,1,16,9,5,49,1,1
2009-11-28,Miami (FL),ACC,A,South Florida,W,31,10,11,22,161,2,47,240,2,8,12,10,62,0,0
2009-12-29,Miami (FL),ACC,N,Wisconsin,L,14,20,16,30,188,1,23,61,1,10,3,3,20,1,0
2009-09-12,Oregon State,Pac-10,A,Nevada-Las Vegas,W,23,21,25,31,198,2,35,184,1,13,5,8,56,0,0
2009-09-19,Oregon State,Pac-10,H,Cincinnati,L,18,28,29,45,240,0,36,104,1,14,7,7,65,0,1
2009-09-26,Oregon State,Pac-10,H,Arizona,L,32,37,31,49,303,2,30,104,2,18,9,6,42,0,2
2009-10-03,Oregon State,Pac-10,A,Arizona State,W,28,17,18,30,216,2,24,79,2,10,3,5,28,0,1
2009-10-10,Oregon State,Pac-10,H,Stanford,W,38,28,22,32,290,1,43,173,4,14,7,8,66,0,0
2009-10-24,Oregon State,Pac-10,A,USC,L,36,42,30,43,329,3,34,153,1,13,8,9,85,1,0
2009-10-31,Oregon State,Pac-10,H,UCLA,W,26,19,26,35,319,1,35,144,1,16,7,10,78,0,0
2009-11-07,Oregon State,Pac-10,A,California,W,31,14,29,39,342,2,39,94,2,15,6,6,36,0,1
2009-11-14,Oregon State,Pac-10,H,Washington,W,48,21,22,31,194,4,37,178,2,10,8,3,15,1,0
2009-11-21,Oregon State,Pac-10,A,Washington State,W,42,10,26,37,284,2,39,283,4,18,12,13,107,0,1
2009-12-03,Oregon State,Pac-10,A,Oregon,L,33,37,24,36,306,2,25,83,1,12,4,10,65,0,0
2009-12-22,Oregon State,Pac-10,N,Brigham Young,L,20,44,22,47,217,1,27,88,2,11,5,10,95,2,1
2009-09-05,Alabama,SEC,N,Virginia Tech,W,34,24,15,30,230,1,49,268,2,11,9,10,83,1,1
2009-09-12,Alabama,SEC,H,Florida International,W,40,14,18,24,241,1,42,275,4,12,14,7,65,0,0
2009-09-19,Alabama,SEC,H,North Texas,W,53,7,22,28,263,2,45,260,5,12,15,2,15,1,0
2009-09-26,Alabama,SEC,H,Arkansas,W,35,7,17,24,291,3,41,134,2,9,6,7,60,0,0
2009-10-03,Alabama,SEC,A,Kentucky,W,38,20,15,26,148,2,42,204,2,7,9,6,47,0,0
2009-10-10,Alabama,SEC,A,Ole Miss,W,22,3,16,35,154,0,41,200,1,8,9,4,30,1,0
2009-10-17,Alabama,SEC,H,South Carolina,W,20,6,10,20,92,0,38,264,1,4,12,10,113,2,2
2009-10-24,Alabama,SEC,H,Tennessee,W,12,10,18,29,120,0,30,136,0,6,8,1,10,1,0
2009-11-07,Alabama,SEC,H,LSU,W,24,15,19,34,276,2,38,176,0,13,10,4,20,0,1
2009-11-14,Alabama,SEC,A,Mississippi State,W,31,3,13,18,192,2,40,252,2,5,12,3,25,0,0
2009-11-27,Alabama,SEC,A,Auburn,W,26,21,21,32,218,2,35,73,1,13,3,4,26,0,0
2009-12-05,Alabama,SEC,N,Florida,W,32,13,12,18,239,1,53,251,3,10,14,1,5,0,0
2010-01-07,Alabama,SEC,N,Texas,W,37,21,6,12,58,0,51,205,4,3,10,5,38,1,1
2009-09-05,Purdue,Big Ten,H,Toledo,W,52,31,17,28,220,3,39,315,4,13,11,4,31,0,3
2009-09-12,Purdue,Big Ten,A,Oregon,L,36,38,25,42,281,2,44,170,3,16,8,4,18,1,2
2009-09-19,Purdue,Big Ten,H,Northern Illinois,L,21,28,20,33,188,0,23,147,2,7,6,3,20,3,0
2009-09-26,Purdue,Big Ten,H,Notre Dame,L,21,24,22,38,289,3,26,74,0,12,4,13,103,1,1
2009-10-03,Purdue,Big Ten,H,Northwestern,L,21,27,20,29,313,3,28,62,0,13,2,7,70,5,1
2009-10-10,Purdue,Big Ten,A,Minnesota,L,20,35,25,47,299,2,30,103,0,12,9,5,35,1,2
2009-10-17,Purdue,Big Ten,H,Ohio State,W,26,18,31,52,281,2,31,80,0,19,4,1,5,1,2
2009-10-24,Purdue,Big Ten,H,Illinois,W,24,14,15,24,166,0,39,220,3,8,12,7,44,0,0
2009-10-31,Purdue,Big Ten,A,Wisconsin,L,0,37,9,33,81,0,29,60,0,5,3,3,25,2,1
2009-11-07,Purdue,Big Ten,A,Michigan,W,38,36,28,39,367,2,29,127,3,14,7,7,50,0,2
2009-11-14,Purdue,Big Ten,H,Michigan State,L,37,40,39,55,373,2,37,151,2,17,10,5,50,1,0
2009-11-21,Purdue,Big Ten,A,Indiana,W,38,21,21,29,205,4,33,124,0,9,6,5,44,0,0
2009-09-05,Nebraska,Big 12,H,Florida Atlantic,W,49,3,17,25,231,2,32,259,5,8,13,9,86,0,1
2009-09-12,Nebraska,Big 12,H,Arkansas State,W,38,9,30,41,358,4,28,136,1,19,7,3,40,0,0
2009-09-19,Nebraska,Big 12,A,Virginia Tech,L,15,16,11,30,136,0,36,207,0,7,9,9,60,0,2
2009-09-26,Nebraska,Big 12,H,Louisiana,W,55,0,22,26,300,2,34,133,4,13,7,6,54,0,0
2009-10-08,Nebraska,Big 12,A,Missouri,W,27,12,14,33,158,3,33,105,1,6,6,12,108,2,0
2009-10-17,Nebraska,Big 12,H,Texas Tech,L,10,31,23,38,215,1,30,70,0,11,4,12,95,1,1
2009-10-24,Nebraska,Big 12,H,Iowa State,L,7,9,20,37,248,0,28,114,1,9,4,3,25,5,3
2009-10-31,Nebraska,Big 12,A,Baylor,W,20,10,12,21,128,0,38,145,1,6,5,6,65,1,1
2009-11-07,Nebraska,Big 12,H,Oklahoma,W,10,3,7,14,39,1,43,141,0,2,4,11,104,1,0
2009-11-14,Nebraska,Big 12,A,Kansas,W,31,17,13,21,196,0,42,214,3,6,10,5,55,0,0
2009-11-21,Nebraska,Big 12,H,Kansas State,W,17,3,13,19,166,1,45,101,1,9,7,3,34,0,1
2009-11-27,Nebraska,Big 12,A,Colorado,W,28,20,9,14,73,1,40,144,1,5,9,7,49,1,0
2009-12-05,Nebraska,Big 12,N,Texas,L,12,13,6,20,39,0,35,67,0,3,2,7,64,0,3
2009-12-30,Nebraska,Big 12,N,Arizona,W,33,0,13,25,173,1,48,223,2,7,11,7,55,0,0
2009-09-12,West Virginia,Big East,H,East Carolina,W,35,20,24,31,334,4,37,175,1,14,10,11,104,3,1
2009-09-19,West Virginia,Big East,A,Auburn,L,30,41,24,41,302,1,39,207,3,11,11,4,45,1,5
2009-10-01,West Virginia,Big East,H,Colorado,W,35,24,12,19,148,2,42,257,3,6,13,5,43,4,0
2009-10-10,West Virginia,Big East,A,Syracuse,W,34,13,25,34,258,1,40,127,4,12,5,4,26,1,0
2009-10-17,West Virginia,Big East,H,Marshall,W,24,7,16,23,166,1,31,147,2,7,6,5,50,2,0
2009-10-24,West Virginia,Big East,H,Connecticut,W,28,24,16,27,153,1,40,234,2,7,10,4,45,1,1
2009-10-30,West Virginia,Big East,A,South Florida,L,19,30,19,32,205,0,35,118,2,10,10,4,31,0,1
2009-11-07,West Virginia,Big East,H,Louisville,W,17,9,10,18,100,1,39,173,1,3,9,5,29,1,1
2009-11-13,West Virginia,Big East,A,Cincinnati,L,21,24,17,25,188,1,46,202,2,10,12,4,25,0,0
2009-11-27,West Virginia,Big East,H,Pitt,W,19,16,19,32,164,0,43,205,1,8,10,6,46,0,0
2009-12-05,West Virginia,Big East,A,Rutgers,W,24,21,10,20,116,0,45,162,2,4,8,4,30,2,0
2010-01-01,West Virginia,Big East,N,Florida State,L,21,33,9,19,107,0,37,221,3,7,8,3,29,0,1
2009-09-05,Oklahoma State,Big 12,H,Georgia,W,24,10,11,22,135,2,46,172,1,5,11,15,106,0,0
2009-09-12,Oklahoma State,Big 12,H,Houston,L,35,45,18,31,240,1,41,194,3,15,11,9,81,3,1
2009-09-19,Oklahoma State,Big 12,H,Rice,W,41,24,14,20,227,2,36,124,2,9,6,6,54,2,0
2009-10-10,Oklahoma State,Big 12,A,Texas A&M,W,36,31,14,25,279,2,48,169,3,11,10,11,118,0,1
2009-10-17,Oklahoma State,Big 12,H,Missouri,W,33,17,22,36,227,1,35,124,1,10,6,9,75,0,0
2009-10-24,Oklahoma State,Big 12,A,Baylor,W,34,7,23,27,250,3,43,195,1,12,13,5,53,0,0
2009-10-31,Oklahoma State,Big 12,H,Texas,L,14,41,15,28,143,1,43,134,1,8,6,5,53,1,4
2009-11-07,Oklahoma State,Big 12,A,Iowa State,W,34,8,19,24,142,1,54,331,3,8,19,4,20,0,0
2009-11-14,Oklahoma State,Big 12,H,Texas Tech,W,24,17,9,21,90,1,60,243,1,4,17,7,45,1,0
2009-11-19,Oklahoma State,Big 12,H,Colorado,W,31,28,10,24,168,2,49,232,1,6,10,5,50,3,1
2009-11-28,Oklahoma State,Big 12,A,Oklahoma,L,0,27,10,23,47,0,29,62,0,1,2,6,44,1,1
2010-01-02,Oklahoma State,Big 12,N,Ole Miss,L,7,21,14,32,119,1,28,140,0,2,5,6,62,3,4
2009-09-06,Colorado,Big 12,H,Colorado State,L,17,23,24,40,222,1,21,29,1,10,1,5,60,1,1
2009-09-11,Colorado,Big 12,A,Toledo,L,38,54,30,64,356,4,23,95,1,18,5,9,100,1,3
2009-09-19,Colorado,Big 12,H,Wyoming,W,24,0,17,31,175,0,45,151,3,7,11,10,86,1,0
2009-10-01,Colorado,Big 12,A,West Virginia,L,24,35,27,54,292,2,30,100,1,15,5,5,29,0,3
2009-10-10,Colorado,Big 12,A,Texas,L,14,38,9,23,85,2,34,42,0,4,4,20,140,0,2
2009-10-17,Colorado,Big 12,H,Kansas,W,34,30,14,25,175,1,43,147,3,10,10,8,60,2,1
2009-10-24,Colorado,Big 12,A,Kansas State,L,6,20,17,37,184,0,31,60,1,10,4,8,69,2,2
2009-10-31,Colorado,Big 12,H,Missouri,L,17,36,22,36,190,0,24,-14,1,8,4,7,45,3,1
2009-11-07,Colorado,Big 12,H,Texas A&M,W,35,34,21,32,271,1,43,166,3,12,11,10,94,0,1
2009-11-14,Colorado,Big 12,A,Iowa State,L,10,17,18,38,258,1,35,132,0,14,6,11,110,2,1
2009-11-19,Colorado,Big 12,A,Oklahoma State,L,28,31,30,49,240,3,22,13,0,10,2,7,80,1,0
2009-11-27,Colorado,Big 12,H,Nebraska,L,20,28,21,44,269,3,28,134,0,9,8,7,34,0,3
2009-09-05,Rice,CUSA,A,UAB,L,24,44,22,42,235,1,34,156,2,10,9,9,80,1,1
2009-09-12,Rice,CUSA,A,Texas Tech,L,10,55,25,41,197,1,35,60,0,14,5,3,19,1,1
2009-09-19,Rice,CUSA,A,Oklahoma State,L,24,41,28,51,301,0,32,76,3,13,7,8,60,1,1
2009-09-26,Rice,CUSA,H,Vanderbilt,L,17,36,12,32,122,1,40,160,1,6,8,5,40,0,4
2009-10-03,Rice,CUSA,H,Tulsa,L,10,27,17,43,144,1,30,47,0,8,6,4,24,0,1
2009-10-10,Rice,CUSA,H,Navy,L,14,63,21,38,251,2,16,21,0,11,2,9,70,0,2
2009-10-17,Rice,CUSA,A,East Carolina,L,13,49,29,50,263,1,26,78,0,6,8,5,68,1,2
2009-10-24,Rice,CUSA,H,UCF,L,7,49,25,37,178,0,38,104,1,7,8,9,75,3,1
2009-11-07,Rice,CUSA,A,SMU,L,28,31,29,44,250,3,30,77,1,13,5,4,38,3,0
2009-11-14,Rice,CUSA,H,Tulane,W,28,20,15,24,214,4,32,117,0,7,6,3,15,0,0
2009-11-21,Rice,CUSA,H,UTEP,W,30,29,8,17,55,0,49,172,4,2,11,8,75,0,1
2009-11-28,Rice,CUSA,A,Houston,L,14,73,17,33,134,0,45,243,2,6,12,2,10,0,3
2009-09-05,Texas A&M,Big 12,H,New Mexico,W,41,6,32,43,361,2,47,245,3,16,13,14,123,0,0
2009-09-19,Texas A&M,Big 12,H,Utah State,W,38,30,21,41,322,4,44,251,1,13,15,16,147,0,0
2009-09-26,Texas A&M,Big 12,H,UAB,W,56,19,25,31,308,3,51,236,5,11,17,3,25,1,0
2009-10-03,Texas A&M,Big 12,N,Arkansas,L,19,47,30,58,345,2,35,113,0,18,7,8,87,2,0
2009-10-10,Texas A&M,Big 12,H,Oklahoma State,L,31,36,22,42,273,3,41,109,1,14,7,4,30,1,0
2009-10-17,Texas A&M,Big 12,A,Kansas State,L,14,62,21,45,314,2,23,-13,0,13,3,4,46,3,3
2009-10-24,Texas A&M,Big 12,A,Texas Tech,W,52,30,19,28,238,1,59,321,6,13,18,7,62,1,0
2009-10-31,Texas A&M,Big 12,H,Iowa State,W,35,10,23,28,234,3,49,267,2,12,18,3,25,2,0
2009-11-07,Texas A&M,Big 12,A,Colorado,L,34,35,20,36,242,1,34,132,2,13,5,3,18,1,1
2009-11-14,Texas A&M,Big 12,A,Oklahoma,L,10,65,15,40,167,1,36,59,0,7,3,12,90,3,1
2009-11-21,Texas A&M,Big 12,H,Baylor,W,38,3,19,25,153,2,52,375,3,9,15,13,138,1,0
2009-11-26,Texas A&M,Big 12,H,Texas,L,39,49,26,33,342,4,40,190,1,16,10,5,45,1,1
2009-12-28,Texas A&M,Big 12,N,Georgia,L,20,44,29,59,362,2,33,109,1,17,8,7,65,0,2
2009-09-05,New Mexico State,WAC,H,Idaho,L,6,21,22,34,235,0,33,104,1,11,7,9,62,2,1
2009-09-19,New Mexico State,WAC,H,UTEP,L,12,38,10,23,97,1,40,187,1,3,9,8,70,1,2
2009-09-26,New Mexico State,WAC,A,New Mexico,W,20,17,14,24,96,1,56,122,1,4,10,5,45,1,1
2009-10-03,New Mexico State,WAC,A,San Diego State,L,17,34,15,26,146,2,47,88,0,4,9,6,43,2,2
2009-10-10,New Mexico State,WAC,H,Utah State,W,20,17,8,25,81,0,41,149,2,4,6,4,35,0,1
2009-10-17,New Mexico State,WAC,A,Louisiana Tech,L,7,45,13,20,68,0,25,74,0,3,2,5,45,1,2
2009-10-24,New Mexico State,WAC,H,Fresno State,L,3,34,7,15,45,0,43,238,0,2,10,3,30,0,1
2009-10-31,New Mexico State,WAC,A,Ohio State,L,0,45,6,15,22,0,30,40,0,0,2,2,30,2,1
2009-11-14,New Mexico State,WAC,A,Hawaii,L,6,24,12,21,111,0,23,133,0,3,7,6,60,0,2
2009-11-21,New Mexico State,WAC,H,Nevada,L,20,63,8,19,77,2,33,155,0,5,4,3,15,0,2
