Date,Team,Conference,Location,Opponent,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2006-10-22,South Florida,Big East,A,Cincinnati,L,6,23,19,36,127,1,29,92,0,6,6,6,35,2,1
2006-11-04,South Florida,Big East,H,Pitt,W,22,12,20,26,187,1,48,190,2,6,10,10,105,2,2
2006-11-11,South Florida,Big East,H,Syracuse,W,27,10,25,35,364,2,40,150,1,13,10,11,100,2,1
2006-11-18,South Florida,Big East,A,Louisville,L,8,31,15,32,237,1,30,49,0,9,3,6,47,0,1
2006-11-25,South Florida,Big East,A,West Virginia,W,24,19,22,30,279,1,39,84,1,16,5,8,60,0,2
2006-12-23,South Florida,Big East,N,East Carolina,W,24,7,12,18,130,1,43,156,2,5,7,6,60,1,0
2006-08-31,Buffalo,MAC,H,Temple,W,9,3,13,24,188,0,41,168,1,7,12,6,40,1,0
2006-09-09,Buffalo,MAC,A,Bowling Green State,L,40,48,21,32,138,0,47,105,3,6,11,7,78,1,0
2006-09-16,Buffalo,MAC,A,Northern Illinois,L,13,31,25,41,250,1,32,99,1,14,7,3,14,0,0
2006-09-23,Buffalo,MAC,A,Auburn,L,7,38,12,24,111,1,39,87,0,6,8,3,15,0,0
2006-10-07,Buffalo,MAC,H,Ball State,L,25,55,30,44,364,2,30,42,0,15,5,7,49,1,2
2006-10-15,Buffalo,MAC,H,Miami (OH),L,31,38,13,24,174,2,29,104,1,8,6,13,117,0,4
2006-10-21,Buffalo,MAC,A,Ohio,L,7,42,15,27,132,0,23,39,1,6,3,13,102,0,0
2006-10-28,Buffalo,MAC,A,Boston College,L,0,41,15,30,104,0,14,-12,0,6,0,2,30,2,3
2006-11-04,Buffalo,MAC,H,Kent State,W,41,14,14,20,193,1,34,176,4,8,6,6,41,1,1
2006-11-09,Buffalo,MAC,A,Akron,L,16,31,15,24,150,0,36,98,2,6,5,6,39,1,1
2006-11-18,Buffalo,MAC,A,Wisconsin,L,3,35,6,23,107,0,28,52,0,3,2,2,15,3,1
2006-11-24,Buffalo,MAC,H,Central Michigan,L,28,55,21,41,225,2,27,124,2,11,7,2,15,1,1
2006-09-09,Kansas State,Big 12,H,Florida Atlantic,W,45,0,10,24,125,2,30,221,3,6,8,5,54,0,1
2006-09-16,Kansas State,Big 12,H,Marshall,W,23,7,19,35,256,1,27,99,1,10,6,14,116,1,1
2006-09-23,Kansas State,Big 12,H,Louisville,L,6,24,17,45,139,0,19,108,1,9,3,7,57,0,2
2006-09-30,Kansas State,Big 12,A,Baylor,L,3,17,22,55,296,0,21,45,0,8,4,11,84,2,3
2006-10-07,Kansas State,Big 12,H,Oklahoma State,W,31,27,10,15,177,0,36,180,2,7,7,5,33,0,0
2006-10-14,Kansas State,Big 12,H,Nebraska,L,3,21,23,47,272,0,18,22,0,14,3,5,50,0,2
2006-10-21,Kansas State,Big 12,A,Missouri,L,21,41,5,20,63,0,47,262,2,3,13,5,45,2,2
2006-10-28,Kansas State,Big 12,H,Iowa State,W,31,10,14,20,161,1,32,156,2,8,7,4,38,0,1
2006-11-04,Kansas State,Big 12,A,Colorado,W,34,21,22,26,251,2,38,188,2,9,9,5,35,0,0
2006-11-11,Kansas State,Big 12,H,Texas,W,45,42,22,34,323,4,25,23,2,12,4,8,52,1,1
2006-11-18,Kansas State,Big 12,A,Kansas,L,20,39,23,44,244,0,30,118,1,11,8,6,75,3,3
2006-12-28,Kansas State,Big 12,N,Rutgers,L,10,37,12,24,131,0,21,31,0,4,2,9,59,1,2
2006-09-09,Louisiana-Monroe,Sun Belt,A,Kansas,L,19,21,24,41,377,2,23,51,1,12,5,5,25,0,0
2006-09-16,Louisiana-Monroe,Sun Belt,A,Alabama,L,7,41,10,21,73,0,30,123,1,2,8,9,56,1,1
2006-09-30,Louisiana-Monroe,Sun Belt,H,Florida Atlantic,L,19,21,23,38,285,1,28,122,1,15,4,6,57,0,2
2006-10-07,Louisiana-Monroe,Sun Belt,A,Arkansas State,L,6,10,15,25,93,0,35,130,1,4,9,5,41,0,2
2006-10-14,Louisiana-Monroe,Sun Belt,A,Troy,L,19,24,19,40,249,0,32,141,2,8,9,6,46,2,2
2006-10-21,Louisiana-Monroe,Sun Belt,H,Middle Tennessee State,L,21,35,15,28,184,1,29,102,2,9,5,7,65,0,0
2006-10-28,Louisiana-Monroe,Sun Belt,A,Arkansas,L,10,44,14,26,147,1,38,114,0,7,10,6,36,1,5
2006-11-11,Louisiana-Monroe,Sun Belt,A,Florida International,W,35,0,15,18,184,2,47,162,2,7,9,5,38,2,0
2006-11-18,Louisiana-Monroe,Sun Belt,A,Kentucky,L,40,42,10,19,150,0,57,351,4,8,19,11,102,0,1
2006-11-25,Louisiana-Monroe,Sun Belt,H,North Texas,W,23,3,12,19,193,0,47,216,2,6,14,8,56,0,0
2006-12-02,Louisiana-Monroe,Sun Belt,A,Louisiana,W,39,20,11,18,244,2,33,173,2,6,7,8,51,1,0
2006-09-02,UCLA,Pac-10,H,Utah,W,31,10,25,34,318,3,41,107,0,20,3,5,50,0,0
2006-09-09,UCLA,Pac-10,H,Rice,W,26,16,13,20,124,2,52,277,0,7,16,8,70,3,1
2006-09-23,UCLA,Pac-10,A,Washington,L,19,29,18,31,135,0,34,143,1,9,4,6,33,0,2
2006-09-30,UCLA,Pac-10,H,Stanford,W,31,0,21,38,223,0,34,166,2,12,6,5,55,1,2
2006-10-07,UCLA,Pac-10,H,Arizona,W,27,7,23,33,227,2,22,65,0,12,3,9,79,0,0
2006-10-14,UCLA,Pac-10,A,Oregon,L,20,30,16,31,112,0,30,104,2,7,6,8,91,0,1
2006-10-21,UCLA,Pac-10,A,Notre Dame,L,17,20,16,32,217,2,28,26,0,9,2,8,55,1,1
2006-10-28,UCLA,Pac-10,H,Washington State,L,15,37,17,37,252,1,24,74,0,12,3,6,70,1,2
2006-11-04,UCLA,Pac-10,A,California,L,24,38,22,40,329,0,34,187,3,15,5,6,55,0,2
2006-11-11,UCLA,Pac-10,H,Oregon State,W,25,7,12,23,126,2,36,136,0,4,8,13,155,1,1
2006-11-18,UCLA,Pac-10,A,Arizona State,W,24,12,14,24,187,2,30,87,1,9,4,2,13,0,0
2006-12-02,UCLA,Pac-10,H,USC,W,13,9,12,21,114,0,36,121,1,7,6,3,21,1,0
2006-12-27,UCLA,Pac-10,N,Florida State,L,27,44,15,36,240,2,35,194,1,8,9,4,34,1,2
2006-08-31,Northwestern,Big Ten,A,Miami (OH),W,21,3,13,17,106,1,39,193,1,6,10,5,42,0,0
2006-09-16,Northwestern,Big Ten,H,Eastern Michigan,W,14,6,16,26,110,0,44,156,2,3,11,3,25,1,1
2006-09-22,Northwestern,Big Ten,A,Nevada,L,21,31,9,21,122,0,37,246,3,5,11,6,38,2,3
2006-09-30,Northwestern,Big Ten,A,Penn State,L,7,33,14,30,157,0,28,81,1,7,3,3,20,0,1
2006-10-07,Northwestern,Big Ten,A,Wisconsin,L,9,41,10,24,94,0,28,122,1,5,6,3,14,0,1
2006-10-14,Northwestern,Big Ten,H,Purdue,L,10,31,9,15,83,0,42,168,1,4,8,4,30,0,1
2006-10-21,Northwestern,Big Ten,H,Michigan State,L,38,41,16,30,263,4,35,177,1,10,6,3,35,0,2
2006-10-28,Northwestern,Big Ten,A,Michigan,L,3,17,20,42,204,0,17,-13,0,8,0,5,55,2,3
2006-11-04,Northwestern,Big Ten,A,Iowa,W,21,7,19,29,218,1,41,225,2,10,11,3,35,0,2
2006-11-11,Northwestern,Big Ten,H,Ohio State,L,10,54,21,36,229,1,24,68,0,13,4,2,17,3,2
2006-11-18,Northwestern,Big Ten,H,Illinois,W,27,16,22,30,269,1,52,95,2,13,9,2,25,2,0
2006-09-09,Kansas,Big 12,H,Louisiana-Monroe,W,21,19,17,28,190,2,40,161,1,5,11,4,40,0,2
2006-09-15,Kansas,Big 12,A,Toledo,L,31,37,23,41,243,2,40,148,2,11,8,8,82,1,4
2006-09-23,Kansas,Big 12,H,South Florida,W,13,7,25,35,273,0,35,118,1,13,5,10,70,2,0
2006-09-30,Kansas,Big 12,A,Nebraska,L,32,39,27,54,405,2,40,169,2,17,8,5,25,1,3
2006-10-07,Kansas,Big 12,H,Texas A&M,L,18,21,14,32,175,1,27,113,0,6,4,5,45,1,0
2006-10-14,Kansas,Big 12,H,Oklahoma State,L,32,42,15,27,187,3,35,178,1,8,10,1,5,1,1
2006-10-21,Kansas,Big 12,A,Baylor,L,35,36,11,24,98,1,46,284,3,4,17,7,55,0,1
2006-10-28,Kansas,Big 12,H,Colorado,W,20,15,18,29,180,2,33,161,1,8,4,7,65,1,3
2006-11-04,Kansas,Big 12,A,Iowa State,W,41,10,20,27,234,3,46,169,3,8,10,5,50,3,1
2006-11-18,Kansas,Big 12,H,Kansas State,W,39,20,11,23,108,0,36,247,2,6,12,6,38,2,2
2006-11-25,Kansas,Big 12,A,Missouri,L,17,42,12,23,162,1,29,160,1,6,8,7,70,1,1
2006-09-02,Western Michigan,MAC,A,Indiana,L,20,39,25,34,217,1,32,72,1,10,7,8,91,1,2
2006-09-09,Western Michigan,MAC,H,Toledo,W,31,10,11,15,98,2,32,163,1,6,5,6,40,0,0
2006-09-16,Western Michigan,MAC,A,Virginia,W,17,10,7,11,40,0,40,139,1,3,6,3,20,0,0
2006-09-23,Western Michigan,MAC,H,Temple,W,41,7,15,26,143,2,34,151,2,7,7,7,58,1,0
2006-10-07,Western Michigan,MAC,A,Ohio,L,20,27,24,40,243,2,35,103,0,9,8,4,44,1,2
2006-10-14,Western Michigan,MAC,H,Northern Illinois,W,16,14,29,44,251,1,40,129,0,15,6,7,59,0,1
2006-10-21,Western Michigan,MAC,A,Ball State,W,41,27,20,24,291,3,38,166,1,11,9,12,85,2,0
2006-10-28,Western Michigan,MAC,H,Eastern Michigan,W,18,15,18,32,150,1,35,178,1,7,10,6,67,2,0
2006-11-04,Western Michigan,MAC,H,Miami (OH),W,27,24,23,35,205,2,46,224,1,13,14,8,60,0,2
2006-11-10,Western Michigan,MAC,A,Central Michigan,L,7,31,12,23,59,1,38,175,0,3,10,4,41,2,1
2006-11-18,Western Michigan,MAC,A,Florida State,L,20,28,27,50,229,2,30,33,0,12,5,7,62,0,2
2006-11-24,Western Michigan,MAC,A,Akron,W,17,0,17,29,217,1,42,110,1,11,5,9,78,0,1
2007-01-06,Western Michigan,MAC,N,Cincinnati,L,24,27,24,45,260,2,29,108,1,13,5,3,19,0,2
2006-09-09,Iowa,Big Ten,A,Syracuse,W,20,13,16,32,202,1,37,149,1,10,9,7,40,0,4
2006-09-16,Iowa,Big Ten,H,Iowa State,W,27,17,26,38,274,3,30,136,0,13,7,5,57,0,1
2006-09-23,Iowa,Big Ten,A,Illinois,W,24,7,17,27,190,1,42,154,2,9,11,8,62,0,1
2006-09-30,Iowa,Big Ten,H,Ohio State,L,17,38,19,41,249,1,20,87,1,12,5,0,0,1,3
2006-10-07,Iowa,Big Ten,H,Purdue,W,47,17,17,23,253,2,40,286,3,11,13,3,25,3,0
2006-10-14,Iowa,Big Ten,A,Indiana,L,28,31,23,40,292,1,37,175,3,17,7,7,80,1,1
2006-10-21,Iowa,Big Ten,A,Michigan,L,6,20,21,36,197,0,24,41,0,12,2,3,18,1,0
2006-10-28,Iowa,Big Ten,H,Northern Illinois,W,24,14,19,30,256,2,43,149,1,11,9,6,64,2,1
2006-11-04,Iowa,Big Ten,H,Northwestern,L,7,21,18,27,147,0,32,117,1,6,10,2,25,1,2
2006-11-11,Iowa,Big Ten,H,Wisconsin,L,21,24,10,31,170,3,19,134,0,6,5,5,45,0,1
2006-11-18,Iowa,Big Ten,A,Minnesota,L,24,34,27,38,364,2,36,182,1,16,10,3,33,1,4
2006-12-30,Iowa,Big Ten,N,Texas,L,24,26,15,25,274,2,34,89,1,11,5,8,53,1,1
2006-09-02,Texas,Big 12,H,North Texas,W,56,7,15,26,198,3,44,212,4,7,15,4,28,1,1
2006-09-09,Texas,Big 12,H,Ohio State,L,7,24,19,32,154,1,31,172,0,6,12,4,39,1,1
2006-09-16,Texas,Big 12,A,Rice,W,52,7,10,11,163,2,43,330,3,7,13,19,148,2,0
2006-09-23,Texas,Big 12,H,Iowa State,W,37,14,19,24,246,2,40,193,3,11,11,4,57,1,1
2006-10-07,Texas,Big 12,N,Oklahoma,W,28,10,11,18,108,2,32,124,1,4,9,3,30,0,0
2006-10-14,Texas,Big 12,H,Baylor,W,63,31,21,32,275,6,37,162,1,9,11,9,98,0,1
2006-10-21,Texas,Big 12,A,Nebraska,W,22,20,25,40,220,2,34,128,0,12,7,5,42,1,0
2006-10-28,Texas,Big 12,A,Texas Tech,W,35,31,21,31,256,4,44,227,1,12,13,5,40,3,1
2006-11-04,Texas,Big 12,H,Oklahoma State,W,36,10,23,29,346,3,45,164,1,12,10,4,33,2,0
2006-11-11,Texas,Big 12,A,Kansas State,L,42,45,17,35,241,1,45,143,5,11,10,4,40,2,0
2006-11-24,Texas,Big 12,H,Texas A&M,L,7,12,17,29,160,0,25,70,1,10,4,3,26,0,4
2006-12-30,Texas,Big 12,N,Iowa,W,26,24,26,40,308,2,21,70,1,11,4,6,60,1,0
2006-09-03,Texas Christian,MWC,A,Baylor,W,17,7,18,27,233,2,35,98,0,8,6,8,69,0,1
2006-09-16,Texas Christian,MWC,H,Texas Tech,W,12,3,13,23,101,0,44,180,0,5,8,12,105,0,0
2006-09-28,Texas Christian,MWC,H,Brigham Young,L,17,31,26,50,296,1,32,141,1,16,11,8,43,1,1
2006-10-05,Texas Christian,MWC,A,Utah,L,7,20,14,29,228,0,31,81,1,11,3,5,43,2,1
2006-10-21,Texas Christian,MWC,A,Army,W,31,17,13,23,169,1,44,190,2,6,12,7,67,3,1
2006-10-28,Texas Christian,MWC,H,Wyoming,W,26,3,11,18,244,0,41,188,3,7,11,3,25,1,2
2006-11-04,Texas Christian,MWC,A,Nevada-Las Vegas,W,25,10,15,28,195,1,55,250,1,10,17,8,69,2,0
2006-11-11,Texas Christian,MWC,A,New Mexico,W,27,21,6,16,25,0,35,167,2,0,11,5,32,1,0
2006-11-18,Texas Christian,MWC,H,San Diego State,W,52,0,22,26,349,5,49,275,2,13,16,5,35,1,0
2006-11-25,Texas Christian,MWC,A,Colorado State,W,45,14,18,28,256,1,50,350,5,13,17,7,84,1,0
2006-12-02,Texas Christian,MWC,H,Air Force,W,38,14,23,32,236,1,42,141,3,11,10,8,54,1,0
2006-12-19,Texas Christian,MWC,N,Northern Illinois,W,37,7,19,29,258,1,46,198,4,13,10,7,80,0,0
2006-09-04,Miami (FL),ACC,H,Florida State,L,10,13,18,27,132,0,26,2,1,6,1,9,75,0,1
2006-09-16,Miami (FL),ACC,A,Louisville,L,7,31,20,34,278,0,29,64,1,12,6,4,27,2,0
2006-09-30,Miami (FL),ACC,H,Houston,W,14,13,16,27,190,1,42,230,1,6,14,10,90,0,2
2006-10-07,Miami (FL),ACC,H,North Carolina,W,27,7,15,26,180,1,31,144,2,7,5,6,72,0,0
2006-10-14,Miami (FL),ACC,H,Florida International,W,35,0,17,26,189,4,29,90,1,9,5,5,64,1,0
2006-10-21,Miami (FL),ACC,A,Duke,W,20,15,24,41,299,2,26,30,0,12,4,15,120,0,1
2006-10-28,Miami (FL),ACC,A,Georgia Tech,L,23,30,20,31,246,1,34,71,0,9,5,8,72,3,1
2006-11-04,Miami (FL),ACC,H,Virginia Tech,L,10,17,14,30,84,0,27,153,1,4,6,8,62,0,3
2006-11-11,Miami (FL),ACC,A,Maryland,L,13,14,14,27,140,1,46,180,0,8,10,2,10,1,1
2006-11-18,Miami (FL),ACC,A,Virginia,L,7,17,11,18,152,1,29,111,0,4,7,3,35,1,1
2006-11-23,Miami (FL),ACC,H,Boston College,W,17,14,13,26,181,1,34,66,1,6,4,5,37,1,3
2006-12-31,Miami (FL),ACC,N,Nevada,W,21,20,11,19,272,2,31,28,1,9,4,6,76,0,1
2006-09-07,Oregon State,Pac-10,A,Boise State,L,14,42,20,29,205,1,32,58,0,9,5,7,73,2,1
2006-09-23,Oregon State,Pac-10,H,Idaho,W,38,0,20,35,206,1,38,174,3,10,11,6,69,1,1
2006-09-30,Oregon State,Pac-10,H,California,L,13,41,23,34,244,0,24,56,1,10,5,7,48,1,0
2006-10-07,Oregon State,Pac-10,H,Washington State,L,6,13,18,34,223,0,28,64,0,9,4,8,80,3,1
2006-10-14,Oregon State,Pac-10,A,Washington,W,27,17,14,21,308,1,39,180,2,8,10,6,70,1,2
2006-10-21,Oregon State,Pac-10,A,Arizona,W,17,10,16,22,181,1,38,151,1,7,11,3,25,1,2
2006-10-28,Oregon State,Pac-10,H,USC,W,33,31,21,32,262,1,35,89,1,12,3,11,82,0,0
2006-11-04,Oregon State,Pac-10,H,Arizona State,W,44,10,17,36,282,1,36,121,4,10,6,4,50,0,0
2006-11-11,Oregon State,Pac-10,A,UCLA,L,7,25,17,29,175,0,34,85,1,11,4,8,70,4,0
2006-11-18,Oregon State,Pac-10,A,Stanford,W,30,7,16,25,177,2,47,208,1,11,12,7,65,0,0
2006-11-24,Oregon State,Pac-10,H,Oregon,W,30,28,16,27,255,1,30,88,1,9,6,6,56,1,0
2006-12-02,Oregon State,Pac-10,A,Hawaii,W,35,32,11,17,245,3,26,71,1,10,7,4,38,0,0
2006-12-29,Oregon State,Pac-10,N,Missouri,W,39,38,31,54,356,4,29,101,1,24,6,2,15,1,1
2006-09-02,Alabama,SEC,H,Hawaii,W,25,17,16,29,253,1,36,125,1,12,7,5,34,0,0
2006-09-09,Alabama,SEC,H,Vanderbilt,W,13,10,18,29,207,1,40,134,0,10,11,3,28,2,1
2006-09-16,Alabama,SEC,H,Louisiana-Monroe,W,41,7,15,23,225,2,43,219,3,10,11,3,15,1,0
2006-09-23,Alabama,SEC,A,Arkansas,L,23,24,16,20,243,3,52,118,0,7,11,11,65,1,0
2006-09-30,Alabama,SEC,A,Florida,L,13,28,21,40,240,0,30,83,0,9,10,5,26,0,3
2006-10-07,Alabama,SEC,H,Duke,W,30,14,18,30,220,2,34,134,1,10,7,10,68,0,1
2006-10-14,Alabama,SEC,H,Ole Miss,W,26,23,16,28,206,2,42,228,1,9,11,8,69,0,0
2006-10-21,Alabama,SEC,A,Tennessee,L,13,16,13,29,158,0,30,53,1,8,3,4,37,0,0
2006-10-28,Alabama,SEC,H,Florida International,W,38,3,14,24,117,2,30,107,1,6,4,5,40,0,0
2006-11-04,Alabama,SEC,H,Mississippi State,L,16,24,19,39,187,0,26,101,0,12,3,6,45,0,2
2006-11-11,Alabama,SEC,A,LSU,L,14,28,22,36,291,2,28,78,0,13,6,5,45,1,1
2006-11-18,Alabama,SEC,H,Auburn,L,15,22,18,33,252,2,30,112,0,11,7,5,40,3,1
2006-12-28,Alabama,SEC,N,Oklahoma State,L,31,34,18,33,168,1,34,108,2,11,6,8,45,2,1
2006-09-09,Purdue,Big Ten,H,Miami (OH),W,38,31,18,32,220,1,28,171,4,12,8,8,51,0,3
2006-09-16,Purdue,Big Ten,H,Ball State,W,38,28,30,39,416,3,28,117,2,17,6,8,75,1,2
2006-09-23,Purdue,Big Ten,H,Minnesota,W,27,21,18,27,243,2,32,178,1,11,8,8,38,0,0
2006-09-30,Purdue,Big Ten,A,Notre Dame,L,21,35,23,46,398,2,18,92,1,15,6,8,74,1,0
2006-10-07,Purdue,Big Ten,A,Iowa,L,17,47,23,48,254,1,36,202,1,13,11,3,27,0,3
2006-10-14,Purdue,Big Ten,A,Northwestern,W,31,10,36,52,448,2,28,62,2,23,3,4,35,0,1
2006-10-21,Purdue,Big Ten,H,Wisconsin,L,3,24,20,40,187,0,24,99,0,12,4,4,39,0,1
2006-10-28,Purdue,Big Ten,H,Penn State,L,0,12,22,39,184,0,24,62,0,7,6,1,5,1,2
2006-11-04,Purdue,Big Ten,A,Michigan State,W,17,15,21,30,286,2,27,77,0,14,4,5,39,2,0
2006-11-11,Purdue,Big Ten,A,Illinois,W,42,31,20,42,229,1,38,202,4,13,9,8,47,1,1
2006-11-18,Purdue,Big Ten,H,Indiana,W,28,19,18,32,260,1,39,175,3,12,9,1,9,1,4
2006-11-25,Purdue,Big Ten,A,Hawaii,L,35,42,30,43,382,5,27,90,0,22,4,6,35,1,2
2006-12-29,Purdue,Big Ten,N,Maryland,L,7,24,23,36,264,1,13,21,0,12,0,4,33,1,1
2006-09-02,Nebraska,Big 12,H,Louisiana Tech,W,49,10,24,36,332,4,48,252,3,14,16,5,45,1,1
2006-09-16,Nebraska,Big 12,A,USC,L,10,28,9,17,143,0,36,68,1,7,3,5,51,1,0
2006-09-23,Nebraska,Big 12,H,Troy,W,56,0,16,23,281,2,46,316,6,11,12,8,65,0,1
2006-09-30,Nebraska,Big 12,H,Kansas,W,39,32,15,33,395,4,32,116,1,11,5,5,35,3,0
2006-10-07,Nebraska,Big 12,A,Iowa State,W,28,14,17,21,131,1,45,251,3,5,11,7,70,1,0
2006-10-14,Nebraska,Big 12,A,Kansas State,W,21,3,13,22,166,2,43,190,1,9,7,2,20,0,0
2006-10-21,Nebraska,Big 12,H,Texas,L,20,22,16,29,302,3,24,38,0,10,3,7,67,2,1
2006-10-28,Nebraska,Big 12,A,Oklahoma State,L,29,41,21,39,241,2,40,211,2,12,14,5,40,1,0
2006-11-04,Nebraska,Big 12,H,Missouri,W,34,20,14,22,236,3,47,183,1,11,8,3,19,2,0
2006-11-11,Nebraska,Big 12,A,Texas A&M,W,28,27,21,36,267,2,38,123,2,12,6,5,43,0,1
2006-11-24,Nebraska,Big 12,H,Colorado,W,37,14,20,30,278,3,46,190,2,11,11,10,70,2,0
2006-12-02,Nebraska,Big 12,N,Oklahoma,L,7,21,23,50,282,1,21,84,0,11,6,5,24,2,3
2007-01-01,Nebraska,Big 12,N,Auburn,L,14,17,14,27,126,1,38,104,1,8,6,4,45,1,1
2006-09-02,West Virginia,Big East,H,Marshall,W,42,10,11,15,173,2,52,312,4,10,16,8,75,0,0
2006-09-14,West Virginia,Big East,H,Maryland,W,45,24,6,9,43,1,43,340,4,3,12,10,95,1,0
2006-09-23,West Virginia,Big East,A,East Carolina,W,27,10,17,24,216,2,42,153,1,9,10,5,45,0,3
2006-10-07,West Virginia,Big East,A,Mississippi State,W,42,14,6,10,92,0,44,314,5,3,16,11,132,0,0
2006-10-14,West Virginia,Big East,H,Syracuse,W,41,17,13,20,105,0,45,457,5,7,16,6,70,2,1
2006-10-20,West Virginia,Big East,A,Connecticut,W,37,11,9,14,156,1,42,263,3,6,11,7,75,1,1
2006-11-02,West Virginia,Big East,A,Louisville,L,34,44,13,21,222,0,50,318,5,9,14,7,68,3,0
2006-11-11,West Virginia,Big East,H,Cincinnati,W,42,24,8,14,98,1,38,313,5,3,10,12,102,0,0
2006-11-16,West Virginia,Big East,A,Pitt,W,45,27,11,16,204,2,47,437,4,8,15,4,40,0,0
2006-11-25,West Virginia,Big East,H,South Florida,L,19,24,14,22,178,2,37,132,0,6,7,3,25,2,2
2006-12-02,West Virginia,Big East,H,Rutgers,W,41,39,14,30,244,1,47,195,3,10,8,6,40,0,1
2007-01-01,West Virginia,Big East,N,Georgia Tech,W,38,35,9,15,131,2,45,311,3,5,15,3,30,0,0
2006-09-09,Oklahoma State,Big 12,A,Arkansas State,W,35,7,11,18,167,2,41,171,3,5,9,7,74,0,3
2006-09-16,Oklahoma State,Big 12,H,Florida Atlantic,W,48,8,9,19,186,1,43,246,4,7,11,3,35,0,0
2006-09-23,Oklahoma State,Big 12,A,Houston,L,25,34,13,22,281,3,27,165,0,11,5,3,20,2,0
2006-10-07,Oklahoma State,Big 12,A,Kansas State,L,27,31,14,22,138,2,41,193,1,7,10,3,15,0,1
2006-10-14,Oklahoma State,Big 12,A,Kansas,W,42,32,23,35,411,5,43,192,1,17,10,5,41,3,1
2006-10-21,Oklahoma State,Big 12,H,Texas A&M,L,33,34,10,22,133,3,37,226,2,8,12,3,16,0,1
2006-10-28,Oklahoma State,Big 12,H,Nebraska,W,41,29,13,21,229,2,41,267,3,11,14,5,42,1,1
2006-11-04,Oklahoma State,Big 12,A,Texas,L,10,36,11,28,123,0,21,80,0,7,5,10,78,1,2
2006-11-11,Oklahoma State,Big 12,H,Baylor,W,66,24,13,15,123,2,54,387,5,5,20,11,124,0,0
2006-11-18,Oklahoma State,Big 12,A,Texas Tech,L,24,30,13,34,164,1,50,221,2,10,14,5,25,0,1
2006-11-25,Oklahoma State,Big 12,H,Oklahoma,L,21,27,17,31,243,1,39,119,2,14,6,5,37,1,0
2006-12-28,Oklahoma State,Big 12,N,Alabama,W,34,31,15,30,212,1,41,207,3,9,13,9,77,1,1
2006-09-09,Colorado,Big 12,N,Colorado State,L,10,14,9,15,71,0,33,75,1,3,5,6,50,0,0
2006-09-16,Colorado,Big 12,H,Arizona State,L,3,21,8,18,86,0,44,133,0,5,8,4,38,2,1
2006-09-23,Colorado,Big 12,A,Georgia,L,13,14,14,27,140,0,39,173,1,9,8,9,81,1,1
2006-09-30,Colorado,Big 12,A,Missouri,L,13,28,13,27,190,0,36,183,1,7,10,6,56,0,0
2006-10-07,Colorado,Big 12,H,Baylor,L,31,34,9,25,75,1,49,276,3,5,15,4,28,0,3
2006-10-14,Colorado,Big 12,H,Texas Tech,W,30,6,12,19,152,2,46,228,1,9,10,0,0,2,0
2006-10-21,Colorado,Big 12,A,Oklahoma,L,3,24,3,14,39,0,30,74,0,3,2,3,20,1,1
2006-10-28,Colorado,Big 12,A,Kansas,L,15,20,9,27,83,0,43,173,0,5,11,5,56,0,2
2006-11-04,Colorado,Big 12,H,Kansas State,L,21,34,10,18,145,1,40,225,2,6,9,3,19,1,0
2006-11-11,Colorado,Big 12,H,Iowa State,W,33,16,13,19,200,2,38,263,1,9,9,10,93,0,0
2006-11-24,Colorado,Big 12,A,Nebraska,L,14,37,11,23,131,1,31,166,1,9,5,8,74,0,0
2006-09-02,Rice,CUSA,H,Houston,L,30,31,12,26,152,2,31,131,2,6,6,1,5,1,1
2006-09-09,Rice,CUSA,A,UCLA,L,16,26,13,21,131,1,31,53,1,6,4,10,90,1,0
2006-09-16,Rice,CUSA,H,Texas,L,7,52,18,29,180,1,20,-12,0,7,1,13,91,1,0
2006-09-23,Rice,CUSA,A,Florida State,L,7,55,9,27,128,1,37,113,0,7,7,7,45,2,1
2006-09-30,Rice,CUSA,A,Army,W,48,14,30,40,329,5,28,128,0,15,7,6,52,0,0
2006-10-07,Rice,CUSA,A,Tulane,L,24,38,25,47,271,2,39,129,1,10,12,7,59,0,1
2006-10-14,Rice,CUSA,H,UAB,W,34,33,21,33,191,3,36,230,2,8,13,4,25,0,2
2006-10-21,Rice,CUSA,A,UCF,W,40,29,16,29,170,2,35,250,3,10,10,1,15,0,0
2006-11-04,Rice,CUSA,A,UTEP,W,37,31,19,26,233,3,48,238,2,13,13,6,43,1,0
2006-11-11,Rice,CUSA,A,Tulsa,W,41,38,14,37,209,3,33,147,2,10,6,7,53,0,0
2006-11-18,Rice,CUSA,H,East Carolina,W,18,17,23,45,279,1,37,179,1,13,10,2,10,0,2
2006-11-25,Rice,CUSA,H,SMU,W,31,27,13,21,205,3,42,78,1,7,7,4,20,1,2
2006-12-22,Rice,CUSA,N,Troy,L,17,41,35,54,305,2,21,39,0,13,3,7,49,0,5
2006-09-09,Texas A&M,Big 12,H,Louisiana,W,51,7,23,32,271,2,40,225,5,12,14,2,24,0,0
2006-09-16,Texas A&M,Big 12,H,Army,W,28,24,7,11,102,1,44,262,3,2,14,7,59,1,0
2006-09-23,Texas A&M,Big 12,H,Louisiana Tech,W,45,14,21,33,336,3,34,153,3,10,9,12,85,1,0
