Date,Team,Conference,Location,Opponent,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2007-11-10,South Florida,Big East,A,Syracuse,W,41,10,19,28,236,2,56,346,3,13,13,16,144,0,1
2007-11-17,South Florida,Big East,H,Louisville,W,55,17,19,27,251,3,49,230,3,13,11,11,95,0,1
2007-11-24,South Florida,Big East,A,Pitt,W,48,37,17,23,159,0,44,193,4,8,9,11,70,2,0
2007-12-31,South Florida,Big East,N,Oregon,L,21,56,24,47,236,2,34,88,0,12,7,8,64,1,4
2007-08-30,Buffalo,MAC,A,Rutgers,L,3,38,19,32,165,0,34,70,0,9,5,7,74,0,0
2007-09-08,Buffalo,MAC,A,Temple,W,42,7,20,22,190,2,45,224,3,9,12,4,45,2,1
2007-09-15,Buffalo,MAC,A,Penn State,L,24,45,29,41,339,2,35,56,1,13,6,1,8,1,1
2007-09-22,Buffalo,MAC,H,Baylor,L,21,34,29,46,276,1,27,87,2,11,7,10,81,2,3
2007-09-29,Buffalo,MAC,A,Ball State,L,14,49,14,19,136,0,27,83,2,5,5,11,108,1,1
2007-10-06,Buffalo,MAC,H,Ohio,W,31,10,11,20,146,0,56,251,4,8,11,7,34,0,0
2007-10-13,Buffalo,MAC,H,Toledo,W,43,33,9,17,185,3,42,250,3,7,9,8,76,2,0
2007-10-20,Buffalo,MAC,A,Syracuse,L,12,20,32,48,286,0,27,73,0,16,5,10,83,1,0
2007-10-27,Buffalo,MAC,H,Akron,W,26,10,11,14,125,3,51,155,0,8,10,4,24,0,0
2007-11-03,Buffalo,MAC,A,Miami (OH),L,28,31,33,45,217,2,27,103,1,12,5,4,44,1,0
2007-11-17,Buffalo,MAC,H,Bowling Green State,L,17,31,20,33,215,1,30,159,1,8,6,6,66,0,0
2007-11-24,Buffalo,MAC,A,Kent State,W,30,23,35,45,335,2,26,49,1,17,4,5,34,0,0
2007-09-01,Kansas State,Big 12,A,Auburn,L,13,23,33,58,289,1,16,27,0,14,2,16,141,1,2
2007-09-08,Kansas State,Big 12,H,San Jose State,W,34,14,25,36,272,1,27,153,3,16,9,9,96,0,2
2007-09-29,Kansas State,Big 12,A,Texas,W,41,21,22,38,177,1,35,95,1,10,9,3,23,0,0
2007-10-06,Kansas State,Big 12,H,Kansas,L,24,30,32,49,310,2,21,53,1,11,5,4,45,0,3
2007-10-13,Kansas State,Big 12,H,Colorado,W,47,20,15,28,214,1,39,249,3,11,7,7,62,0,0
2007-10-20,Kansas State,Big 12,A,Oklahoma State,L,39,41,36,51,404,3,23,125,2,22,7,5,37,3,0
2007-10-27,Kansas State,Big 12,H,Baylor,W,51,13,23,36,255,3,46,208,2,10,12,8,80,1,1
2007-11-03,Kansas State,Big 12,A,Iowa State,L,20,31,28,45,347,1,29,78,1,17,4,5,40,1,2
2007-11-10,Kansas State,Big 12,A,Nebraska,L,31,73,26,44,320,2,28,108,2,14,8,7,40,0,0
2007-11-17,Kansas State,Big 12,H,Missouri,L,32,49,26,41,256,2,32,150,1,13,6,9,83,2,1
2007-11-24,Kansas State,Big 12,A,Fresno State,L,29,45,27,42,256,2,17,126,2,14,5,9,94,1,1
2007-08-30,Louisiana-Monroe,Sun Belt,H,Tulsa,L,17,35,7,21,66,1,43,212,0,2,12,6,70,1,0
2007-09-08,Louisiana-Monroe,Sun Belt,A,Clemson,L,26,49,13,30,148,1,53,271,2,8,14,11,83,0,0
2007-09-15,Louisiana-Monroe,Sun Belt,A,Texas A&M,L,14,54,15,27,133,0,44,215,2,7,16,10,65,0,2
2007-09-29,Louisiana-Monroe,Sun Belt,A,Troy,L,7,24,18,26,114,1,40,189,0,6,8,11,82,2,1
2007-10-06,Louisiana-Monroe,Sun Belt,H,Arkansas State,W,30,13,15,23,195,2,52,235,1,7,15,2,10,0,0
2007-10-13,Louisiana-Monroe,Sun Belt,A,North Texas,L,21,31,21,45,291,3,40,130,0,12,8,8,56,0,3
2007-10-20,Louisiana-Monroe,Sun Belt,H,Florida International,W,28,14,17,24,270,2,40,160,2,12,9,5,35,1,0
2007-10-27,Louisiana-Monroe,Sun Belt,A,Florida Atlantic,W,33,30,23,36,201,2,47,207,2,10,9,8,71,1,1
2007-11-03,Louisiana-Monroe,Sun Belt,H,Middle Tennessee State,L,40,43,24,38,264,2,47,360,3,12,17,15,131,2,2
2007-11-17,Louisiana-Monroe,Sun Belt,A,Alabama,W,21,14,14,24,161,1,44,121,2,10,7,7,65,0,0
2007-11-24,Louisiana-Monroe,Sun Belt,A,Louisiana,W,17,11,11,19,99,0,52,196,1,4,14,6,52,0,0
2007-09-01,UCLA,Pac-10,A,Stanford,W,45,17,16,29,286,5,50,338,1,11,13,7,56,0,0
2007-09-08,UCLA,Pac-10,H,Brigham Young,W,27,17,13,28,126,0,37,110,2,7,6,4,30,0,1
2007-09-15,UCLA,Pac-10,A,Utah,L,6,44,20,40,290,0,31,83,0,12,5,10,66,2,3
2007-09-22,UCLA,Pac-10,H,Washington,W,44,31,18,33,204,1,51,333,2,9,14,10,88,1,1
2007-09-29,UCLA,Pac-10,A,Oregon State,W,40,14,14,25,220,2,50,133,3,6,8,8,54,2,1
2007-10-06,UCLA,Pac-10,H,Notre Dame,L,6,20,16,38,193,0,37,89,0,11,6,11,93,3,4
2007-10-20,UCLA,Pac-10,H,California,W,30,21,19,28,190,2,45,183,0,10,10,8,71,2,0
2007-10-27,UCLA,Pac-10,A,Washington State,L,7,27,17,36,167,0,29,100,1,7,5,7,77,1,0
2007-11-03,UCLA,Pac-10,A,Arizona,L,27,34,10,28,143,1,41,145,1,7,7,8,72,0,0
2007-11-10,UCLA,Pac-10,H,Arizona State,L,20,24,14,29,181,0,33,119,1,7,6,5,49,1,1
2007-11-24,UCLA,Pac-10,H,Oregon,W,16,0,4,17,64,0,51,156,1,2,8,2,19,0,2
2007-12-01,UCLA,Pac-10,A,USC,L,7,24,13,29,156,1,25,12,0,6,3,10,86,3,1
2007-12-22,UCLA,Pac-10,N,Brigham Young,L,16,17,11,29,154,1,47,162,0,5,13,5,46,1,1
2007-09-08,Northwestern,Big Ten,H,Nevada,W,36,31,20,45,227,3,26,204,1,9,7,3,35,0,0
2007-09-15,Northwestern,Big Ten,H,Duke,L,14,20,30,51,368,0,34,138,2,15,8,13,125,0,2
2007-09-22,Northwestern,Big Ten,A,Ohio State,L,7,58,17,33,120,0,33,0,0,7,3,8,76,1,2
2007-09-29,Northwestern,Big Ten,H,Michigan,L,16,28,22,42,289,0,34,128,1,16,5,2,16,2,3
2007-10-06,Northwestern,Big Ten,A,Michigan State,W,48,41,38,49,520,5,34,91,2,21,6,3,30,0,0
2007-10-13,Northwestern,Big Ten,H,Minnesota,W,49,48,41,59,470,4,28,119,3,17,7,2,15,1,0
2007-10-19,Northwestern,Big Ten,A,Eastern Michigan,W,26,14,25,42,361,1,34,155,2,14,10,5,50,1,1
2007-10-27,Northwestern,Big Ten,A,Purdue,L,17,35,20,39,208,1,29,89,1,11,6,2,19,1,3
2007-11-03,Northwestern,Big Ten,H,Iowa,L,17,28,28,55,277,1,33,116,1,14,6,5,42,0,3
2007-11-10,Northwestern,Big Ten,H,Indiana,W,31,28,27,34,291,2,46,165,1,20,5,2,31,0,3
2007-11-17,Northwestern,Big Ten,A,Illinois,L,22,41,29,49,310,2,18,69,1,14,6,9,79,0,2
2007-09-01,Kansas,Big 12,H,Central Michigan,W,52,7,26,35,308,5,43,230,1,13,13,7,81,0,0
2007-09-15,Kansas,Big 12,H,Toledo,W,45,13,19,40,325,4,46,232,2,11,16,1,5,3,0
2007-09-22,Kansas,Big 12,H,Florida International,W,55,3,25,39,391,1,36,224,4,17,9,6,65,2,1
2007-10-06,Kansas,Big 12,A,Kansas State,W,30,24,22,35,267,3,39,170,1,14,10,3,34,0,3
2007-10-13,Kansas,Big 12,H,Baylor,W,58,10,18,37,211,2,50,236,4,11,14,2,25,0,0
2007-10-20,Kansas,Big 12,A,Colorado,W,19,14,20,29,153,1,33,180,1,8,8,3,21,2,0
2007-10-27,Kansas,Big 12,A,Texas A&M,W,19,11,21,33,180,0,46,227,2,12,10,7,40,0,0
2007-11-03,Kansas,Big 12,H,Nebraska,W,76,39,30,41,354,6,49,218,5,17,15,2,10,0,0
2007-11-10,Kansas,Big 12,A,Oklahoma State,W,43,28,28,41,362,3,36,167,2,13,9,3,18,0,0
2007-11-17,Kansas,Big 12,H,Iowa State,W,45,7,30,35,354,5,37,212,1,16,11,9,98,0,0
2007-11-24,Kansas,Big 12,N,Missouri,L,28,36,28,49,349,2,22,42,2,15,3,2,26,0,2
2008-01-03,Kansas,Big 12,N,Virginia Tech,W,24,21,21,38,249,1,36,95,1,13,5,5,70,0,1
2007-09-01,Western Michigan,MAC,A,West Virginia,L,24,62,26,43,245,2,32,32,1,14,1,15,117,1,2
2007-09-08,Western Michigan,MAC,H,Indiana,L,27,37,29,54,354,3,30,30,0,14,5,12,111,3,2
2007-09-15,Western Michigan,MAC,A,Missouri,L,24,52,30,43,240,1,38,132,1,15,7,9,45,1,2
2007-09-29,Western Michigan,MAC,A,Toledo,W,42,28,21,29,229,3,58,261,3,12,15,7,80,1,1
2007-10-06,Western Michigan,MAC,H,Akron,L,38,39,27,40,375,3,44,116,2,18,8,8,60,2,0
2007-10-13,Western Michigan,MAC,A,Northern Illinois,W,17,13,20,29,226,1,48,170,1,7,11,9,70,1,1
2007-10-20,Western Michigan,MAC,H,Ball State,L,23,27,21,38,237,1,44,196,1,12,9,6,51,0,3
2007-10-27,Western Michigan,MAC,A,Eastern Michigan,L,2,19,13,27,146,0,23,53,0,8,4,4,40,3,3
2007-11-06,Western Michigan,MAC,H,Central Michigan,L,31,34,27,37,311,2,35,107,2,11,9,7,65,0,1
2007-11-17,Western Michigan,MAC,A,Iowa,W,28,19,26,45,367,3,35,122,0,16,6,5,40,0,0
2007-11-24,Western Michigan,MAC,H,Temple,W,16,3,24,39,276,1,40,162,1,10,8,8,60,0,1
2007-09-01,Iowa,Big Ten,A,Northern Illinois,W,16,3,12,29,133,1,46,250,1,5,15,10,117,0,0
2007-09-08,Iowa,Big Ten,H,Syracuse,W,35,0,24,37,290,4,41,118,1,14,7,4,35,1,2
2007-09-15,Iowa,Big Ten,A,Iowa State,L,13,15,12,23,118,0,34,115,1,9,6,2,20,0,0
2007-09-22,Iowa,Big Ten,A,Wisconsin,L,13,17,17,37,169,1,26,59,0,8,3,3,23,0,0
2007-09-29,Iowa,Big Ten,H,Indiana,L,20,38,24,42,308,3,37,120,0,13,9,9,73,1,1
2007-10-06,Iowa,Big Ten,A,Penn State,L,7,27,16,29,146,1,28,48,0,4,3,6,41,0,0
2007-10-13,Iowa,Big Ten,H,Illinois,W,10,6,17,25,182,1,47,141,0,8,11,6,40,1,0
2007-10-20,Iowa,Big Ten,A,Purdue,L,6,31,17,40,177,0,29,77,0,7,7,7,52,1,1
2007-10-27,Iowa,Big Ten,H,Michigan State,W,34,27,5,15,53,1,44,230,3,2,10,5,34,0,0
2007-11-03,Iowa,Big Ten,A,Northwestern,W,28,17,21,36,299,1,34,70,3,12,4,7,111,1,0
2007-11-10,Iowa,Big Ten,H,Minnesota,W,21,16,14,25,157,1,40,139,2,8,8,5,45,0,1
2007-11-17,Iowa,Big Ten,H,Western Michigan,L,19,28,20,38,249,3,32,148,0,13,5,3,20,1,2
2007-09-01,Texas,Big 12,H,Arkansas State,W,21,13,22,33,223,2,38,117,1,12,9,10,90,0,2
2007-09-08,Texas,Big 12,H,Texas Christian,W,34,13,25,38,239,1,36,176,2,10,8,8,69,0,2
2007-09-15,Texas,Big 12,A,UCF,W,35,32,32,47,259,1,43,229,1,11,12,4,50,2,1
2007-09-22,Texas,Big 12,H,Rice,W,58,14,20,31,333,3,40,227,4,12,12,3,35,1,0
2007-09-29,Texas,Big 12,H,Kansas State,L,21,41,20,43,217,1,32,113,2,10,7,1,5,0,4
2007-10-06,Texas,Big 12,N,Oklahoma,L,21,28,19,26,324,2,29,61,1,12,3,9,69,1,1
2007-10-13,Texas,Big 12,A,Iowa State,W,56,3,23,31,298,4,39,216,3,12,15,6,60,0,0
2007-10-20,Texas,Big 12,A,Baylor,W,31,10,25,36,293,1,46,177,2,13,13,7,70,1,2
2007-10-27,Texas,Big 12,H,Nebraska,W,28,25,12,29,181,0,48,364,3,10,13,3,25,0,1
2007-11-03,Texas,Big 12,A,Oklahoma State,W,38,35,20,28,282,1,42,307,4,12,15,11,64,0,3
2007-11-10,Texas,Big 12,H,Texas Tech,W,59,43,21,30,268,4,62,283,4,17,14,7,89,0,1
2007-11-23,Texas,Big 12,A,Texas A&M,L,30,38,17,32,229,1,30,128,2,11,6,2,20,2,1
2007-12-27,Texas,Big 12,N,Arizona State,W,52,34,21,32,174,1,54,300,6,10,15,9,74,1,0
2007-09-01,Texas Christian,MWC,H,Baylor,W,27,0,18,30,205,1,45,181,2,10,6,8,55,2,0
2007-09-08,Texas Christian,MWC,A,Texas,L,13,34,23,37,208,0,32,43,0,9,5,13,100,3,1
2007-09-13,Texas Christian,MWC,A,Air Force,L,17,20,29,45,320,2,32,89,0,15,5,6,33,1,2
2007-09-22,Texas Christian,MWC,H,SMU,W,21,7,11,26,108,1,34,142,0,5,8,12,110,2,0
2007-09-29,Texas Christian,MWC,H,Colorado State,W,24,12,16,32,197,1,48,201,2,10,12,7,70,2,0
2007-10-06,Texas Christian,MWC,A,Wyoming,L,21,24,22,39,210,2,43,134,0,13,7,5,54,2,1
2007-10-13,Texas Christian,MWC,A,Stanford,W,38,36,23,34,344,2,48,150,3,13,13,7,71,1,0
2007-10-18,Texas Christian,MWC,H,Utah,L,20,27,21,46,191,0,27,94,1,12,4,6,50,0,4
2007-11-03,Texas Christian,MWC,H,New Mexico,W,37,0,13,22,183,3,60,238,0,8,12,3,25,0,1
2007-11-08,Texas Christian,MWC,A,Brigham Young,L,22,27,24,37,222,1,39,130,1,13,9,3,37,0,1
2007-11-17,Texas Christian,MWC,H,Nevada-Las Vegas,W,34,10,12,23,126,0,58,251,4,9,12,5,63,0,1
2007-11-24,Texas Christian,MWC,A,San Diego State,W,45,33,26,42,318,0,69,376,6,18,21,0,0,3,0
2007-12-28,Texas Christian,MWC,A,Houston,W,20,13,21,30,249,0,39,116,2,12,6,11,85,0,1
2007-09-01,Miami (FL),ACC,H,Marshall,W,31,3,9,21,81,1,40,260,3,5,14,7,50,0,1
2007-09-08,Miami (FL),ACC,A,Oklahoma,L,13,51,11,24,87,1,35,52,0,5,1,6,55,1,0
2007-09-15,Miami (FL),ACC,H,Florida International,W,23,9,10,19,224,1,40,204,1,7,9,12,93,1,2
2007-09-20,Miami (FL),ACC,H,Texas A&M,W,34,17,21,26,275,2,40,127,2,12,6,2,20,3,0
2007-09-29,Miami (FL),ACC,H,Duke,W,24,14,20,25,245,2,37,185,1,11,9,7,74,0,2
2007-10-06,Miami (FL),ACC,A,North Carolina,L,27,33,17,33,302,2,36,109,2,11,7,4,35,0,4
2007-10-13,Miami (FL),ACC,H,Georgia Tech,L,14,17,8,18,56,1,38,167,1,2,8,8,78,0,0
2007-10-20,Miami (FL),ACC,A,Florida State,W,37,29,11,22,173,2,45,153,2,8,6,8,60,1,3
2007-11-03,Miami (FL),ACC,H,North Carolina State,L,16,19,1,14,84,1,60,314,0,1,15,5,27,0,3
2007-11-10,Miami (FL),ACC,H,Virginia,L,0,48,9,21,94,0,39,95,0,4,5,4,40,2,3
2007-11-17,Miami (FL),ACC,A,Virginia Tech,L,14,44,21,36,215,1,29,-2,1,8,2,8,50,2,1
2007-11-24,Miami (FL),ACC,A,Boston College,L,14,28,23,42,198,2,39,83,0,11,8,7,40,1,1
2007-08-30,Oregon State,Pac-10,H,Utah,W,24,7,12,30,129,1,44,241,2,6,12,8,67,0,2
2007-09-06,Oregon State,Pac-10,A,Cincinnati,L,3,34,32,54,274,0,21,36,0,15,2,4,45,1,6
2007-09-22,Oregon State,Pac-10,A,Arizona State,L,32,44,28,48,324,2,32,190,2,15,10,6,60,1,5
2007-09-29,Oregon State,Pac-10,H,UCLA,L,14,40,22,35,146,0,38,102,1,9,6,6,65,3,2
2007-10-06,Oregon State,Pac-10,H,Arizona,W,31,16,20,35,164,1,41,187,2,8,10,6,65,0,2
2007-10-13,Oregon State,Pac-10,A,California,W,31,28,18,33,186,0,42,153,3,7,8,7,61,1,0
2007-10-27,Oregon State,Pac-10,H,Stanford,W,23,6,14,21,142,1,44,173,1,6,8,7,56,0,0
2007-11-03,Oregon State,Pac-10,A,USC,L,3,24,11,28,85,0,37,91,0,2,8,4,22,0,1
2007-11-10,Oregon State,Pac-10,H,Washington,W,29,23,10,22,109,1,55,219,0,4,13,10,82,2,1
2007-11-17,Oregon State,Pac-10,A,Washington State,W,52,17,17,30,213,1,49,218,6,10,8,10,89,0,0
2007-12-01,Oregon State,Pac-10,A,Oregon,W,38,31,20,37,245,0,44,214,4,12,9,6,55,2,1
2007-12-28,Oregon State,Pac-10,N,Maryland,W,21,14,13,23,108,1,54,275,2,5,17,7,54,2,1
2007-09-08,Alabama,SEC,A,Vanderbilt,W,24,10,14,28,150,0,48,221,2,8,12,6,40,0,1
2007-09-15,Alabama,SEC,H,Arkansas,W,41,38,24,45,327,4,34,123,1,14,6,7,63,1,2
2007-09-22,Alabama,SEC,H,Georgia,L,23,26,17,35,185,0,35,164,2,7,9,4,39,1,0
2007-09-29,Alabama,SEC,N,Florida State,L,14,21,28,53,240,2,27,89,0,10,9,4,20,1,0
2007-10-06,Alabama,SEC,H,Houston,W,30,24,15,27,157,2,46,190,2,8,10,7,69,0,1
2007-10-13,Alabama,SEC,A,Ole Miss,W,27,24,26,40,265,0,40,113,3,15,10,3,19,1,1
2007-10-20,Alabama,SEC,H,Tennessee,W,41,17,32,46,363,3,38,147,1,15,6,8,66,0,0
2007-11-03,Alabama,SEC,H,LSU,L,34,41,14,40,234,3,33,20,0,12,2,2,15,1,1
2007-11-10,Alabama,SEC,A,Mississippi State,L,12,17,16,35,121,0,37,153,0,7,12,1,5,0,2
2007-11-17,Alabama,SEC,H,Louisiana-Monroe,L,14,21,21,31,246,1,35,163,1,13,10,2,16,2,2
2007-11-24,Alabama,SEC,A,Auburn,L,10,17,12,26,113,0,36,112,1,5,8,6,38,0,1
2007-12-30,Alabama,SEC,N,Colorado,W,30,24,19,32,256,3,37,132,0,13,9,4,21,1,1
2007-09-01,Purdue,Big Ten,A,Toledo,W,52,24,14,32,244,4,34,244,2,10,11,7,55,2,1
2007-09-15,Purdue,Big Ten,H,Central Michigan,W,45,22,29,40,360,3,37,223,3,15,12,3,25,4,1
2007-09-22,Purdue,Big Ten,A,Minnesota,W,45,31,33,48,338,3,33,166,1,20,8,6,46,0,1
2007-09-29,Purdue,Big Ten,H,Notre Dame,W,33,19,22,37,252,2,42,119,1,14,7,9,67,0,2
2007-10-06,Purdue,Big Ten,H,Ohio State,L,7,23,31,60,268,1,17,4,0,14,1,3,25,1,0
2007-10-13,Purdue,Big Ten,A,Michigan,L,21,48,29,47,253,1,25,39,2,9,4,6,50,2,2
2007-10-20,Purdue,Big Ten,H,Iowa,W,31,6,29,49,315,3,42,121,1,13,12,5,22,0,1
2007-10-27,Purdue,Big Ten,H,Northwestern,W,35,17,24,38,182,2,38,220,3,9,9,7,65,0,0
2007-11-03,Purdue,Big Ten,A,Penn State,L,19,26,27,48,255,0,23,68,0,14,5,9,82,1,0
2007-11-10,Purdue,Big Ten,H,Michigan State,L,31,48,29,45,344,1,25,173,3,12,7,8,71,1,2
2007-11-17,Purdue,Big Ten,A,Indiana,L,24,27,28,45,281,1,32,78,2,13,8,4,46,1,1
2007-12-26,Purdue,Big Ten,N,Central Michigan,W,51,48,35,54,546,3,27,41,3,25,3,6,44,1,2
2007-09-01,Nebraska,Big 12,H,Nevada,W,52,10,15,26,212,1,70,413,6,12,20,8,65,0,1
2007-09-08,Nebraska,Big 12,A,Wake Forest,W,20,17,24,41,258,1,34,115,1,12,7,5,26,1,2
2007-09-15,Nebraska,Big 12,H,USC,L,31,49,36,54,389,2,28,31,2,19,3,6,45,0,2
2007-09-22,Nebraska,Big 12,H,Ball State,W,41,40,29,37,438,3,36,114,2,17,7,5,50,2,1
2007-09-29,Nebraska,Big 12,H,Iowa State,W,35,17,19,29,239,3,30,130,1,13,4,4,50,2,1
2007-10-06,Nebraska,Big 12,A,Missouri,L,6,41,25,43,223,0,25,74,0,14,4,10,57,0,1
2007-10-13,Nebraska,Big 12,H,Oklahoma State,L,14,45,10,18,129,2,50,206,0,7,8,6,57,1,2
2007-10-20,Nebraska,Big 12,H,Texas A&M,L,14,36,26,44,275,1,26,130,1,16,7,4,30,3,0
2007-10-27,Nebraska,Big 12,A,Texas,L,25,28,25,38,315,3,38,132,0,15,5,9,59,1,0
2007-11-03,Nebraska,Big 12,A,Kansas,L,39,76,25,50,405,4,23,79,1,16,6,4,22,1,4
2007-11-10,Nebraska,Big 12,H,Kansas State,W,73,31,31,43,519,7,37,183,2,23,11,6,71,0,0
2007-11-23,Nebraska,Big 12,A,Colorado,L,51,65,31,58,484,4,20,126,3,20,7,10,57,0,3
2007-09-01,West Virginia,Big East,H,Western Michigan,W,62,24,13,22,226,2,45,316,7,8,14,6,34,2,0
2007-09-08,West Virginia,Big East,A,Marshall,W,48,23,13,18,149,2,51,362,5,7,20,2,30,0,0
2007-09-13,West Virginia,Big East,A,Maryland,W,31,14,8,13,95,0,48,353,4,4,15,6,53,2,0
2007-09-22,West Virginia,Big East,H,East Carolina,W,48,7,22,25,202,2,54,397,4,10,19,3,35,0,0
2007-09-28,West Virginia,Big East,A,South Florida,L,13,21,23,38,249,1,48,188,0,9,12,1,11,3,3
2007-10-06,West Virginia,Big East,A,Syracuse,W,55,14,18,21,235,1,54,251,5,9,15,8,65,0,0
2007-10-20,West Virginia,Big East,H,Mississippi State,W,38,13,12,20,84,3,42,262,2,5,8,9,82,0,1
2007-10-27,West Virginia,Big East,A,Rutgers,W,31,3,10,16,144,0,47,254,4,5,10,8,70,0,0
2007-11-08,West Virginia,Big East,H,Louisville,W,38,31,16,25,181,2,46,216,2,7,9,11,116,3,0
2007-11-17,West Virginia,Big East,A,Cincinnati,W,28,23,13,19,140,0,61,295,4,9,14,3,25,2,1
2007-11-24,West Virginia,Big East,H,Connecticut,W,66,21,9,13,107,1,52,517,7,4,21,4,35,0,1
2007-12-01,West Virginia,Big East,H,Pitt,L,9,13,9,16,79,0,41,104,1,4,7,2,20,3,0
2008-01-02,West Virginia,Big East,N,Oklahoma,W,48,28,10,19,176,2,39,349,4,6,10,8,110,0,0
2007-09-01,Oklahoma State,Big 12,A,Georgia,L,14,35,17,31,196,1,34,70,1,9,7,8,55,0,1
2007-09-08,Oklahoma State,Big 12,H,Florida Atlantic,W,42,6,16,25,255,3,39,233,2,7,11,8,65,1,1
2007-09-14,Oklahoma State,Big 12,A,Troy,L,23,41,18,37,191,1,38,241,2,9,10,11,96,3,2
2007-09-22,Oklahoma State,Big 12,H,Texas Tech,W,49,45,17,33,244,3,61,366,4,9,18,8,71,0,1
2007-10-06,Oklahoma State,Big 12,A,Texas A&M,L,23,24,17,27,259,2,41,200,0,9,12,7,75,1,0
2007-10-13,Oklahoma State,Big 12,A,Nebraska,W,45,14,12,20,234,1,51,317,5,10,16,7,62,0,0
2007-10-20,Oklahoma State,Big 12,H,Kansas State,W,41,39,11,26,181,3,59,329,1,8,19,6,60,0,1
2007-11-03,Oklahoma State,Big 12,H,Texas,L,35,38,30,42,430,2,45,164,2,18,10,4,35,1,0
2007-11-10,Oklahoma State,Big 12,H,Kansas,L,28,43,22,37,276,2,37,195,2,11,7,4,50,3,1
2007-11-17,Oklahoma State,Big 12,A,Baylor,W,45,14,16,21,202,2,51,343,4,10,19,6,69,0,0
2007-11-24,Oklahoma State,Big 12,A,Oklahoma,L,17,49,9,23,104,1,39,195,1,6,11,5,30,1,0
2007-12-31,Oklahoma State,Big 12,N,Indiana,W,49,33,24,34,302,3,49,211,4,15,12,10,103,1,1
2007-09-01,Colorado,Big 12,N,Colorado State,W,31,28,18,32,201,2,28,129,1,10,6,4,30,2,1
2007-09-08,Colorado,Big 12,A,Arizona State,L,14,33,17,47,172,1,26,32,0,5,3,7,45,1,1
2007-09-15,Colorado,Big 12,H,Florida State,L,6,16,34,54,306,1,25,-27,0,17,2,7,37,0,2
2007-09-22,Colorado,Big 12,H,Miami (OH),W,42,0,19,30,275,2,63,359,4,12,19,5,39,1,2
2007-09-29,Colorado,Big 12,H,Oklahoma,W,27,24,22,36,220,2,46,161,1,12,6,6,45,0,2
2007-10-06,Colorado,Big 12,A,Baylor,W,43,23,17,27,293,2,42,157,2,12,6,11,105,1,1
2007-10-13,Colorado,Big 12,A,Kansas State,L,20,47,19,41,223,1,36,188,1,9,11,10,91,1,3
2007-10-20,Colorado,Big 12,H,Kansas,L,14,19,27,45,287,2,33,66,0,14,4,4,35,1,2
2007-10-27,Colorado,Big 12,A,Texas Tech,W,31,26,16,27,132,2,44,217,1,6,12,3,30,0,0
2007-11-03,Colorado,Big 12,H,Missouri,L,10,55,14,28,112,0,30,84,1,3,4,12,94,2,1
2007-11-10,Colorado,Big 12,A,Iowa State,L,28,31,23,40,262,2,32,157,2,12,4,8,80,1,0
2007-11-23,Colorado,Big 12,H,Nebraska,W,65,51,17,29,241,2,52,277,6,12,13,7,65,0,0
2007-12-30,Colorado,Big 12,N,Alabama,L,24,30,24,40,322,3,28,75,0,16,3,4,30,0,2
2007-09-08,Rice,CUSA,A,Baylor,L,17,42,23,30,239,0,38,110,2,9,11,6,40,0,1
2007-09-15,Rice,CUSA,H,Texas Tech,L,24,59,20,38,212,2,42,99,1,9,9,8,79,2,1
2007-09-22,Rice,CUSA,A,Texas,L,14,58,23,38,279,1,30,-11,1,13,3,7,40,0,2
2007-10-03,Rice,CUSA,A,Southern Mississippi,W,31,29,9,21,67,2,41,169,2,2,9,4,25,1,1
2007-10-13,Rice,CUSA,A,Houston,L,48,56,24,44,355,3,34,86,3,18,4,2,9,1,1
2007-10-20,Rice,CUSA,H,Memphis,L,35,38,29,45,313,4,20,105,1,13,8,4,25,0,2
2007-10-27,Rice,CUSA,A,Marshall,L,21,34,30,49,298,2,27,130,1,14,8,6,42,0,1
2007-11-03,Rice,CUSA,H,UTEP,W,56,48,32,58,395,6,34,163,2,18,5,6,49,4,3
2007-11-10,Rice,CUSA,A,SMU,W,43,42,35,53,364,2,26,181,2,17,10,9,78,1,1
2007-11-17,Rice,CUSA,H,Tulane,L,31,45,35,55,353,4,15,23,0,15,2,6,49,0,0
2007-11-24,Rice,CUSA,H,Tulsa,L,43,48,40,67,541,3,37,159,3,27,11,5,58,0,1
2007-09-08,Texas A&M,Big 12,H,Fresno State,W,47,45,13,24,79,1,63,318,4,5,18,9,88,1,0
2007-09-15,Texas A&M,Big 12,H,Louisiana-Monroe,W,54,14,19,35,237,1,42,310,6,12,17,8,50,0,1
2007-09-20,Texas A&M,Big 12,A,Miami (FL),L,17,34,12,22,142,1,33,98,1,7,5,6,31,2,1
2007-09-29,Texas A&M,Big 12,H,Baylor,W,34,10,16,29,200,1,65,352,3,5,24,6,40,0,1
2007-10-06,Texas A&M,Big 12,H,Oklahoma State,W,24,23,12,21,218,1,43,150,2,9,9,5,38,0,0
2007-10-13,Texas A&M,Big 12,A,Texas Tech,L,7,35,17,30,133,0,43,233,1,7,13,5,35,0,1
2007-10-20,Texas A&M,Big 12,A,Nebraska,W,36,14,13,22,100,1,66,359,4,6,21,5,38,0,0
2007-10-27,Texas A&M,Big 12,H,Kansas,L,11,19,24,45,244,1,27,74,0,10,6,7,54,1,0
