Date,Team,Conference,Location,Opponent,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2003-09-27,Buffalo,MAC,H,Akron,L,21,38,13,18,119,2,41,108,0,6,6,5,44,2,0
2003-10-04,Buffalo,MAC,A,UCF,L,10,19,12,26,93,0,39,178,1,3,9,4,28,1,0
2003-10-11,Buffalo,MAC,A,Miami (OH),L,3,59,11,23,86,0,41,158,0,4,6,11,106,0,1
2003-10-18,Buffalo,MAC,H,Marshall,L,16,26,15,23,140,1,44,139,1,4,9,8,83,0,1
2003-10-25,Buffalo,MAC,H,Ohio,W,26,17,4,18,83,1,62,188,1,3,10,12,85,0,1
2003-11-01,Buffalo,MAC,A,Toledo,L,29,56,23,37,254,0,45,140,2,10,10,7,50,0,1
2003-11-08,Buffalo,MAC,H,Northern Illinois,L,9,40,19,37,176,0,35,130,1,8,6,3,20,2,2
2003-11-22,Buffalo,MAC,A,Kent State,L,24,34,18,28,172,2,52,262,1,8,14,4,35,1,0
2003-08-23,Kansas State,Big 12,H,California,W,42,28,9,18,205,3,46,330,2,7,11,10,96,0,0
2003-08-30,Kansas State,Big 12,H,Troy,W,41,5,10,24,245,1,43,147,4,8,11,3,40,1,2
2003-09-20,Kansas State,Big 12,H,Marshall,L,20,27,14,26,241,0,39,128,2,9,7,3,15,3,1
2003-10-04,Kansas State,Big 12,A,Texas,L,20,24,5,18,89,0,42,209,2,3,9,10,71,1,2
2003-10-11,Kansas State,Big 12,A,Oklahoma State,L,34,38,20,34,332,4,44,146,1,14,10,5,45,0,3
2003-10-18,Kansas State,Big 12,H,Colorado,W,49,20,20,28,242,3,40,142,3,11,10,6,51,0,0
2003-10-25,Kansas State,Big 12,H,Kansas,W,42,6,10,20,138,1,51,257,4,6,17,6,40,2,0
2003-11-01,Kansas State,Big 12,H,Baylor,W,38,10,14,24,242,3,46,234,2,10,9,9,55,2,0
2003-11-08,Kansas State,Big 12,A,Iowa State,W,45,0,14,17,147,2,48,356,4,7,15,6,41,2,0
2003-11-15,Kansas State,Big 12,A,Nebraska,W,38,9,15,28,313,2,53,248,3,12,14,7,43,0,3
2003-11-22,Kansas State,Big 12,H,Missouri,W,24,14,7,16,70,0,69,367,3,4,23,6,46,1,1
2003-12-06,Kansas State,Big 12,N,Oklahoma,W,35,7,10,17,227,4,41,292,0,7,9,9,61,0,0
2004-01-02,Kansas State,Big 12,N,Ohio State,L,28,35,20,52,294,0,32,84,4,14,9,8,51,0,1
2003-08-30,Louisiana-Monroe,Sun Belt,A,LSU,L,7,49,15,34,181,0,26,59,1,6,4,10,52,1,1
2003-09-13,Louisiana-Monroe,Sun Belt,A,Ole Miss,L,14,59,26,44,307,2,31,29,0,16,3,5,40,1,2
2003-09-27,Louisiana-Monroe,Sun Belt,A,Utah State,L,10,28,25,47,212,1,34,45,0,10,4,6,54,1,2
2003-10-04,Louisiana-Monroe,Sun Belt,A,Arkansas State,L,41,44,24,41,330,4,42,208,1,14,11,11,70,2,2
2003-10-11,Louisiana-Monroe,Sun Belt,A,Louisiana,W,45,42,21,30,299,2,47,238,4,12,11,12,95,2,0
2003-10-25,Louisiana-Monroe,Sun Belt,H,New Mexico State,L,14,21,13,26,113,1,22,35,0,6,2,9,68,0,0
2003-11-01,Louisiana-Monroe,Sun Belt,A,Auburn,L,7,73,10,25,128,1,32,23,0,4,4,5,35,1,3
2003-11-08,Louisiana-Monroe,Sun Belt,H,North Texas,L,26,28,23,39,230,2,28,106,1,9,9,6,61,1,1
2003-11-15,Louisiana-Monroe,Sun Belt,H,Idaho,L,20,58,22,43,232,1,31,93,2,9,9,5,28,0,3
2003-11-22,Louisiana-Monroe,Sun Belt,A,Troy,L,24,28,28,52,317,3,31,37,0,11,6,7,73,2,1
2003-09-06,UCLA,Pac-10,A,Colorado,L,14,16,17,30,205,2,26,38,0,7,5,12,107,1,0
2003-09-13,UCLA,Pac-10,H,Illinois,W,6,3,11,31,94,0,35,110,0,6,6,7,51,0,1
2003-09-20,UCLA,Pac-10,A,Oklahoma,L,24,59,18,34,144,0,39,127,2,10,6,7,46,1,2
2003-09-27,UCLA,Pac-10,H,San Diego State,W,20,10,18,28,258,2,36,65,0,8,6,9,113,4,0
2003-10-04,UCLA,Pac-10,H,Washington,W,46,16,16,24,258,0,41,134,4,10,5,13,127,0,1
2003-10-11,UCLA,Pac-10,A,Arizona,W,24,21,19,30,230,0,34,103,2,8,4,6,60,1,2
2003-10-18,UCLA,Pac-10,H,California,W,23,20,9,20,173,2,39,55,0,9,6,5,45,1,0
2003-10-25,UCLA,Pac-10,H,Arizona State,W,20,13,14,28,190,1,41,213,1,6,8,8,61,0,2
2003-11-01,UCLA,Pac-10,A,Stanford,L,14,21,24,43,239,0,36,48,2,11,9,7,58,2,1
2003-11-08,UCLA,Pac-10,A,Washington State,L,13,31,18,42,220,1,42,145,0,9,6,12,109,4,3
2003-11-15,UCLA,Pac-10,H,Oregon,L,13,31,29,49,249,1,32,78,0,12,4,5,40,0,1
2003-11-22,UCLA,Pac-10,A,USC,L,22,47,22,40,283,2,29,11,0,13,2,13,104,3,1
2003-12-30,UCLA,Pac-10,N,Fresno State,L,9,17,11,31,96,1,25,68,0,4,4,5,55,0,1
2003-08-30,Northwestern,Big Ten,A,Kansas,W,28,20,23,36,219,0,51,248,4,10,12,2,17,0,1
2003-09-06,Northwestern,Big Ten,H,Air Force,L,21,22,15,38,234,1,41,218,2,12,9,5,50,0,4
2003-09-13,Northwestern,Big Ten,H,Miami (OH),L,14,44,22,44,273,0,27,41,2,10,5,8,55,0,1
2003-09-20,Northwestern,Big Ten,A,Duke,W,28,10,15,23,177,0,45,286,4,7,12,10,90,1,0
2003-09-27,Northwestern,Big Ten,A,Ohio State,L,0,20,10,25,64,0,40,121,0,3,7,7,48,1,0
2003-10-04,Northwestern,Big Ten,H,Minnesota,L,17,42,21,34,208,0,35,76,2,7,7,5,44,0,2
2003-10-11,Northwestern,Big Ten,A,Indiana,W,37,31,13,20,191,1,51,192,4,7,12,10,58,0,0
2003-10-25,Northwestern,Big Ten,H,Wisconsin,W,16,7,10,23,176,1,52,245,1,8,12,4,25,0,2
2003-11-01,Northwestern,Big Ten,A,Purdue,L,14,34,14,24,165,0,51,161,2,4,11,5,31,4,0
2003-11-08,Northwestern,Big Ten,H,Penn State,W,17,7,13,21,188,1,51,253,1,6,17,7,45,2,1
2003-11-15,Northwestern,Big Ten,H,Michigan,L,10,41,12,23,144,0,33,117,1,5,5,7,45,2,1
2003-11-22,Northwestern,Big Ten,A,Illinois,W,37,20,3,9,24,0,70,444,4,0,26,5,45,1,1
2003-12-26,Northwestern,Big Ten,N,Bowling Green State,L,24,28,7,15,58,0,46,357,3,4,11,3,40,2,0
2003-08-30,Kansas,Big 12,H,Northwestern,L,20,28,13,30,255,1,27,100,0,8,6,3,19,3,2
2003-09-06,Kansas,Big 12,H,Nevada-Las Vegas,W,46,24,22,31,270,3,48,276,1,15,14,4,25,1,1
2003-09-13,Kansas,Big 12,A,Wyoming,W,42,35,13,16,295,4,40,162,1,9,9,5,34,0,0
2003-09-27,Kansas,Big 12,H,Missouri,W,35,14,14,23,111,0,48,207,5,7,13,7,60,1,0
2003-10-11,Kansas,Big 12,A,Colorado,L,47,50,20,31,422,3,37,164,3,12,7,6,57,0,0
2003-10-18,Kansas,Big 12,H,Baylor,W,28,21,19,30,252,2,37,132,2,11,7,8,57,0,0
2003-10-25,Kansas,Big 12,A,Kansas State,L,6,42,12,19,71,0,30,89,0,2,4,11,90,2,1
2003-11-01,Kansas,Big 12,A,Texas A&M,L,33,45,26,38,328,4,34,153,1,10,14,5,35,2,1
2003-11-08,Kansas,Big 12,H,Nebraska,L,3,24,24,34,204,0,29,88,0,13,4,8,78,1,3
2003-11-15,Kansas,Big 12,A,Oklahoma State,L,21,44,30,53,259,2,36,136,0,15,9,7,43,0,3
2003-11-22,Kansas,Big 12,H,Iowa State,W,36,7,18,28,221,1,44,180,3,10,11,4,25,0,1
2003-12-22,Kansas,Big 12,N,North Carolina State,L,26,56,20,42,243,2,40,220,1,13,13,9,75,0,2
2003-08-30,Western Michigan,MAC,A,Michigan State,L,21,26,30,50,333,2,24,6,1,13,3,8,50,0,2
2003-09-13,Western Michigan,MAC,H,Virginia,L,16,59,28,53,317,1,26,91,1,17,6,2,15,3,3
2003-09-27,Western Michigan,MAC,A,Ohio,W,39,32,22,39,315,2,38,128,3,10,8,10,87,2,2
2003-10-04,Western Michigan,MAC,A,Eastern Michigan,W,31,3,19,32,282,3,31,95,1,10,5,3,30,0,1
2003-10-11,Western Michigan,MAC,H,Bowling Green State,L,21,32,18,36,330,3,20,57,0,11,1,5,93,0,4
2003-10-18,Western Michigan,MAC,A,Northern Illinois,L,10,37,18,37,229,1,18,-2,0,8,2,11,80,0,3
2003-10-25,Western Michigan,MAC,H,Marshall,L,21,41,17,30,155,0,29,47,3,7,3,5,26,1,1
2003-11-01,Western Michigan,MAC,A,Connecticut,L,27,41,29,41,391,3,30,53,0,16,4,9,44,1,0
2003-11-08,Western Michigan,MAC,H,Ball State,W,28,20,20,23,250,4,35,167,0,10,9,8,63,0,0
2003-11-15,Western Michigan,MAC,H,Central Michigan,W,44,21,20,35,348,5,37,143,1,10,8,9,88,1,1
2003-11-22,Western Michigan,MAC,A,Toledo,L,17,34,24,35,262,1,25,39,1,12,3,3,22,0,2
2003-08-30,Iowa,Big Ten,H,Miami (OH),W,21,3,12,19,129,2,40,232,1,8,9,5,45,1,0
2003-09-06,Iowa,Big Ten,H,Buffalo,W,56,7,12,19,150,2,45,292,4,7,19,4,30,0,0
2003-09-13,Iowa,Big Ten,A,Iowa State,W,40,21,7,14,72,1,37,171,2,4,5,7,51,1,0
2003-09-20,Iowa,Big Ten,H,Arizona State,W,21,2,15,23,154,3,45,153,0,8,10,5,45,1,1
2003-09-27,Iowa,Big Ten,A,Michigan State,L,10,20,11,23,158,1,39,107,0,6,4,10,100,3,1
2003-10-04,Iowa,Big Ten,H,Michigan,W,30,27,17,34,195,2,37,100,1,7,6,4,35,0,1
2003-10-18,Iowa,Big Ten,A,Ohio State,L,10,19,14,27,153,0,40,66,1,8,7,7,52,2,1
2003-10-25,Iowa,Big Ten,H,Penn State,W,26,14,13,26,174,2,51,212,1,10,10,9,78,1,2
2003-11-01,Iowa,Big Ten,H,Illinois,W,41,10,16,25,261,2,50,244,2,10,13,10,88,1,0
2003-11-08,Iowa,Big Ten,A,Purdue,L,14,27,16,30,203,1,36,98,1,9,7,10,72,0,1
2003-11-15,Iowa,Big Ten,H,Minnesota,W,40,22,17,28,210,1,31,134,3,9,5,3,5,0,1
2003-11-22,Iowa,Big Ten,A,Wisconsin,W,27,21,8,27,66,1,34,201,2,2,7,4,27,1,2
2004-01-01,Iowa,Big Ten,N,Florida,W,37,17,13,26,170,1,49,238,2,7,14,3,15,0,0
2003-08-31,Texas,Big 12,H,New Mexico State,W,66,7,8,16,216,2,33,168,3,7,8,8,85,1,0
2003-09-13,Texas,Big 12,H,Arkansas,L,28,38,21,40,264,3,29,62,0,13,7,5,23,3,0
2003-09-20,Texas,Big 12,A,Rice,W,48,7,11,13,193,2,53,322,5,8,17,8,65,0,0
2003-09-27,Texas,Big 12,H,Tulane,W,63,18,14,24,213,4,52,302,5,11,14,9,70,1,0
2003-10-04,Texas,Big 12,H,Kansas State,W,24,20,10,22,157,1,52,133,1,4,12,7,50,2,0
2003-10-11,Texas,Big 12,N,Oklahoma,L,13,65,15,30,156,0,34,171,2,8,8,11,112,3,3
2003-10-18,Texas,Big 12,A,Iowa State,W,40,19,19,26,343,2,53,235,3,14,13,9,75,0,1
2003-10-25,Texas,Big 12,A,Baylor,W,56,0,19,29,229,2,40,248,5,12,12,6,39,1,0
2003-11-01,Texas,Big 12,H,Nebraska,W,31,7,13,27,131,0,51,353,4,6,17,7,80,0,3
2003-11-08,Texas,Big 12,A,Oklahoma State,W,55,16,11,16,204,1,47,298,5,5,18,9,70,0,0
2003-11-15,Texas,Big 12,H,Texas Tech,W,43,40,20,30,287,3,43,207,2,13,14,6,30,1,2
2003-11-28,Texas,Big 12,A,Texas A&M,W,46,15,5,8,97,1,60,393,5,4,18,11,98,3,0
2003-12-30,Texas,Big 12,N,Washington State,L,20,28,20,49,196,1,40,131,1,7,13,4,24,3,0
2003-09-01,Texas Christian,CUSA,A,Tulane,W,38,35,17,27,243,1,61,221,4,11,14,9,56,2,1
2003-09-06,Texas Christian,CUSA,H,Navy,W,17,3,14,20,173,0,45,161,2,7,8,6,60,2,1
2003-09-20,Texas Christian,CUSA,H,Vanderbilt,W,30,14,15,30,227,1,55,182,2,12,9,14,138,1,1
2003-09-27,Texas Christian,CUSA,A,Arizona,W,13,10,12,24,246,1,56,206,0,7,9,12,94,1,0
2003-10-04,Texas Christian,CUSA,H,Army,W,27,0,19,31,265,2,41,182,0,13,7,9,85,1,0
2003-10-10,Texas Christian,CUSA,A,South Florida,W,13,10,10,19,133,1,45,100,0,6,5,7,70,0,0
2003-10-18,Texas Christian,CUSA,H,UAB,W,27,24,18,36,193,0,48,212,2,8,10,4,55,0,2
2003-10-25,Texas Christian,CUSA,A,Houston,W,62,55,17,28,375,4,65,407,4,14,19,12,93,1,0
2003-11-05,Texas Christian,CUSA,H,Louisville,W,31,28,17,28,251,1,46,210,3,14,10,6,55,0,0
2003-11-15,Texas Christian,CUSA,H,Cincinnati,W,43,10,9,20,121,0,38,177,2,5,9,8,64,0,2
2003-11-20,Texas Christian,CUSA,A,Southern Mississippi,L,28,40,18,31,260,0,52,169,3,15,6,8,85,2,2
2003-11-29,Texas Christian,CUSA,A,SMU,W,20,13,18,26,180,0,50,193,2,9,12,4,26,0,1
2003-12-23,Texas Christian,CUSA,H,Boise State,L,31,34,15,29,214,1,57,280,3,10,15,6,57,2,1
2003-08-28,Miami (FL),Big East,A,Louisiana Tech,W,48,9,18,35,275,2,43,192,1,12,13,10,64,0,1
2003-09-06,Miami (FL),Big East,H,Florida,W,38,33,27,41,340,2,30,114,2,15,8,16,134,2,2
2003-09-13,Miami (FL),Big East,H,East Carolina,W,38,3,17,27,226,2,37,223,2,10,12,7,75,1,1
2003-09-20,Miami (FL),Big East,A,Boston College,W,33,14,20,33,164,0,34,136,2,11,7,11,95,1,2
2003-10-02,Miami (FL),Big East,H,West Virginia,W,22,20,37,54,352,1,28,88,0,19,6,8,55,1,2
2003-10-11,Miami (FL),Big East,A,Florida State,W,22,14,15,28,181,1,34,131,0,6,7,10,65,2,3
2003-10-18,Miami (FL),Big East,H,Temple,W,52,14,22,33,259,2,46,342,5,14,13,12,102,1,0
2003-11-01,Miami (FL),Big East,A,Virginia Tech,L,7,31,29,47,261,1,38,116,0,13,7,14,117,1,3
2003-11-08,Miami (FL),Big East,H,Tennessee,L,6,10,22,35,213,0,25,108,0,12,3,12,121,2,2
2003-11-15,Miami (FL),Big East,H,Syracuse,W,17,10,5,14,80,1,49,170,1,3,11,7,52,2,1
2003-11-22,Miami (FL),Big East,H,Rutgers,W,34,10,7,17,93,2,43,220,1,4,9,7,53,0,0
2003-11-29,Miami (FL),Big East,A,Pitt,W,28,14,12,17,195,1,52,280,3,6,14,5,54,1,1
2004-01-01,Miami (FL),Big East,H,Florida State,W,16,14,14,29,157,0,48,218,1,9,5,5,40,1,2
2003-09-05,Oregon State,Pac-10,A,Fresno State,L,14,16,15,44,285,1,38,121,1,9,8,14,128,0,5
2003-09-13,Oregon State,Pac-10,H,New Mexico State,W,28,16,17,30,233,1,51,221,3,12,14,6,51,1,2
2003-09-20,Oregon State,Pac-10,H,Boise State,W,26,24,19,37,408,1,46,154,1,11,8,14,144,1,0
2003-09-27,Oregon State,Pac-10,H,Arizona State,W,45,17,15,29,246,2,44,151,3,11,7,10,85,0,3
2003-10-04,Oregon State,Pac-10,A,California,W,35,21,18,27,224,2,53,269,3,9,12,13,151,0,1
2003-10-18,Oregon State,Pac-10,H,Washington,L,17,38,21,48,344,1,33,46,1,17,3,15,141,1,3
2003-10-25,Oregon State,Pac-10,A,Washington State,L,30,36,16,42,276,1,42,15,0,10,4,9,105,3,2
2003-11-01,Oregon State,Pac-10,H,Arizona,W,52,23,23,40,333,4,44,93,3,17,6,17,141,1,1
2003-11-15,Oregon State,Pac-10,H,Stanford,W,43,3,28,52,441,4,37,222,1,17,8,9,94,2,1
2003-11-22,Oregon State,Pac-10,A,Oregon,L,20,34,22,46,303,1,26,24,1,16,2,9,86,1,2
2003-12-06,Oregon State,Pac-10,A,USC,L,28,52,34,60,485,2,33,58,1,19,5,10,101,1,4
2003-12-24,Oregon State,Pac-10,N,New Mexico,W,55,14,27,42,386,3,35,154,4,17,10,10,94,1,1
2003-08-30,Alabama,SEC,H,South Florida,W,40,17,14,27,203,1,48,188,2,11,10,5,29,1,0
2003-09-06,Alabama,SEC,H,Oklahoma,L,13,20,24,42,195,1,32,108,0,10,9,4,20,0,2
2003-09-13,Alabama,SEC,H,Kentucky,W,27,17,14,27,198,0,53,266,3,10,16,6,60,0,1
2003-09-20,Alabama,SEC,H,Northern Illinois,L,16,19,22,39,276,1,26,118,1,9,6,8,72,0,0
2003-09-27,Alabama,SEC,H,Arkansas,L,31,34,15,32,226,3,31,158,1,10,5,8,70,1,1
2003-10-04,Alabama,SEC,A,Georgia,L,23,37,11,29,115,1,31,94,0,6,5,3,30,2,1
2003-10-11,Alabama,SEC,H,Southern Mississippi,W,17,3,3,7,12,0,50,243,2,0,12,2,20,0,1
2003-10-18,Alabama,SEC,A,Ole Miss,L,28,43,21,29,248,2,30,116,1,13,6,7,66,1,2
2003-10-25,Alabama,SEC,H,Tennessee,L,43,51,21,38,215,2,61,258,3,11,12,7,58,0,1
2003-11-08,Alabama,SEC,A,Mississippi State,W,38,0,10,16,211,3,50,190,2,7,11,9,71,0,1
2003-11-15,Alabama,SEC,H,LSU,L,3,27,12,33,154,0,26,65,0,6,4,5,35,0,1
2003-11-22,Alabama,SEC,A,Auburn,L,23,28,13,29,180,1,34,111,1,7,6,5,30,1,2
2003-11-29,Alabama,SEC,A,Hawaii,L,29,37,21,38,258,2,43,151,1,11,8,10,94,1,2
2003-09-06,Purdue,Big Ten,H,Bowling Green State,L,26,27,26,42,255,3,28,95,0,12,4,3,30,1,0
2003-09-13,Purdue,Big Ten,A,Wake Forest,W,16,10,26,36,227,1,37,116,0,12,7,9,63,1,0
2003-09-20,Purdue,Big Ten,H,Arizona,W,59,7,19,31,288,4,52,292,4,13,13,6,55,1,1
2003-09-27,Purdue,Big Ten,H,Notre Dame,W,23,10,12,24,127,2,41,96,0,3,9,7,48,0,0
2003-10-04,Purdue,Big Ten,H,Illinois,W,43,10,13,20,209,1,67,324,5,9,18,9,69,1,0
2003-10-11,Purdue,Big Ten,H,Penn State,W,28,14,17,28,131,0,51,219,2,7,11,6,54,0,1
2003-10-18,Purdue,Big Ten,A,Wisconsin,W,26,23,38,55,411,1,38,66,1,16,9,5,45,1,0
2003-10-25,Purdue,Big Ten,A,Michigan,L,3,31,18,37,184,0,29,58,0,8,5,8,69,1,2
2003-11-01,Purdue,Big Ten,H,Northwestern,W,34,14,14,24,212,0,48,178,4,10,11,8,100,0,0
2003-11-08,Purdue,Big Ten,H,Iowa,W,27,14,13,20,167,1,44,154,2,9,5,5,47,0,0
2003-11-15,Purdue,Big Ten,A,Ohio State,L,13,16,27,47,249,0,36,106,1,13,8,6,35,2,0
2003-11-22,Purdue,Big Ten,A,Indiana,W,24,16,11,20,222,2,52,173,1,5,15,3,13,1,2
2004-01-01,Purdue,Big Ten,N,Georgia,L,27,34,20,35,230,1,29,59,2,8,6,10,69,0,1
2003-08-30,Nebraska,Big 12,H,Oklahoma State,W,17,7,8,16,78,0,65,268,1,4,13,9,75,1,1
2003-09-06,Nebraska,Big 12,H,Utah State,W,31,7,12,17,132,0,64,273,3,4,18,5,50,2,0
2003-09-13,Nebraska,Big 12,H,Penn State,W,18,10,4,6,60,0,72,337,1,3,20,7,47,1,1
2003-09-25,Nebraska,Big 12,A,Southern Mississippi,W,38,14,6,15,124,2,45,141,3,3,6,9,50,0,1
2003-10-04,Nebraska,Big 12,H,Troy,W,30,0,9,15,160,1,47,186,3,5,8,5,36,2,1
2003-10-11,Nebraska,Big 12,A,Missouri,L,24,41,12,19,146,1,54,253,2,6,17,9,42,4,1
2003-10-18,Nebraska,Big 12,H,Texas A&M,W,48,12,3,9,51,1,68,333,4,2,18,7,77,0,0
2003-10-25,Nebraska,Big 12,H,Iowa State,W,28,0,4,7,35,0,54,282,3,1,12,10,67,1,1
2003-11-01,Nebraska,Big 12,A,Texas,L,7,31,5,15,122,1,40,53,0,3,4,6,60,0,1
2003-11-08,Nebraska,Big 12,A,Kansas,W,24,3,7,12,110,0,53,290,3,5,16,8,87,1,1
2003-11-15,Nebraska,Big 12,H,Kansas State,L,9,38,8,26,98,1,41,195,0,7,9,1,5,2,2
2003-11-28,Nebraska,Big 12,A,Colorado,W,31,22,8,18,146,1,59,223,3,6,12,5,45,0,0
2003-12-29,Nebraska,Big 12,N,Michigan State,W,17,3,8,17,160,0,54,229,2,6,12,8,69,0,0
2003-08-30,West Virginia,Big East,H,Wisconsin,L,17,24,15,26,138,0,38,162,2,8,5,7,41,0,0
2003-09-06,West Virginia,Big East,A,East Carolina,W,48,7,11,18,194,4,48,361,3,9,16,3,30,0,0
2003-09-13,West Virginia,Big East,H,Cincinnati,L,13,15,10,31,125,2,40,118,0,6,5,7,70,3,2
2003-09-20,West Virginia,Big East,A,Maryland,L,7,34,3,12,36,0,39,120,1,2,5,9,80,0,0
2003-10-02,West Virginia,Big East,A,Miami (FL),L,20,22,9,19,200,1,37,170,1,4,8,12,93,2,1
2003-10-11,West Virginia,Big East,H,Rutgers,W,34,19,7,15,187,1,59,254,3,3,15,10,120,1,1
2003-10-22,West Virginia,Big East,H,Virginia Tech,W,28,7,7,14,162,1,59,264,3,5,13,9,96,1,0
2003-11-01,West Virginia,Big East,H,UCF,W,36,18,10,17,161,1,57,303,2,6,10,10,98,1,1
2003-11-08,West Virginia,Big East,A,Boston College,W,35,28,11,16,167,3,39,144,0,8,6,7,70,0,0
2003-11-15,West Virginia,Big East,H,Pitt,W,52,31,14,23,216,2,58,307,5,9,16,6,45,1,1
2003-11-22,West Virginia,Big East,A,Syracuse,W,34,23,14,25,271,3,48,196,1,9,8,7,48,0,1
2003-11-29,West Virginia,Big East,H,Temple,W,45,28,7,17,91,1,49,208,3,4,9,11,93,1,1
2004-01-01,West Virginia,Big East,N,Maryland,L,7,41,11,19,86,0,29,155,1,4,4,6,40,2,0
2003-08-30,Oklahoma State,Big 12,A,Nebraska,L,7,17,13,28,97,1,30,86,0,6,5,8,63,2,3
2003-09-06,Oklahoma State,Big 12,H,Wyoming,W,48,24,19,33,260,0,50,334,5,13,17,13,118,0,0
2003-09-20,Oklahoma State,Big 12,A,SMU,W,52,6,19,31,275,7,29,123,0,12,3,8,87,0,0
2003-10-04,Oklahoma State,Big 12,H,Louisiana,W,56,3,13,23,169,2,34,303,4,10,13,8,57,1,1
2003-10-11,Oklahoma State,Big 12,H,Kansas State,W,38,34,12,21,190,2,45,187,2,9,10,5,50,0,1
2003-10-18,Oklahoma State,Big 12,H,Texas Tech,W,51,49,19,30,321,1,51,352,5,13,15,11,114,0,1
2003-10-25,Oklahoma State,Big 12,A,Texas A&M,W,38,10,16,25,208,2,47,235,3,10,14,4,30,1,0
2003-11-01,Oklahoma State,Big 12,A,Oklahoma,L,9,52,9,24,62,0,37,99,0,3,7,6,58,2,1
2003-11-08,Oklahoma State,Big 12,H,Texas,L,16,55,11,32,149,1,48,160,0,7,12,3,15,1,2
2003-11-15,Oklahoma State,Big 12,H,Kansas,W,44,21,14,22,190,1,36,295,4,8,17,6,71,0,2
2003-11-22,Oklahoma State,Big 12,A,Baylor,W,38,21,11,22,180,2,44,283,3,9,13,4,41,2,0
2004-01-02,Oklahoma State,Big 12,N,Ole Miss,L,28,31,21,33,307,1,37,110,3,14,6,6,49,0,0
2003-08-30,Colorado,Big 12,N,Colorado State,W,42,35,21,34,402,4,43,102,2,10,6,6,55,1,0
2003-09-06,Colorado,Big 12,H,UCLA,W,16,14,21,31,157,1,47,88,1,9,9,9,60,1,0
2003-09-13,Colorado,Big 12,H,Washington State,L,26,47,32,55,348,4,34,97,0,14,4,7,39,3,2
2003-09-20,Colorado,Big 12,A,Florida State,L,7,47,15,31,192,1,38,83,0,5,6,9,70,2,0
2003-10-04,Colorado,Big 12,A,Baylor,L,30,42,19,37,399,2,27,57,2,11,2,6,65,3,2
2003-10-11,Colorado,Big 12,H,Kansas,W,50,47,38,54,419,2,39,179,4,22,11,6,33,2,1
2003-10-18,Colorado,Big 12,A,Kansas State,L,20,49,29,45,290,1,32,132,1,16,8,9,59,0,1
2003-10-25,Colorado,Big 12,H,Oklahoma,L,20,34,24,33,187,3,25,40,0,12,2,5,51,1,1
2003-11-01,Colorado,Big 12,A,Texas Tech,L,21,26,18,33,213,2,41,81,1,10,6,8,58,0,3
2003-11-08,Colorado,Big 12,H,Missouri,W,21,16,19,26,187,2,33,89,1,7,8,3,35,0,0
2003-11-15,Colorado,Big 12,A,Iowa State,W,44,10,21,29,288,2,45,110,4,9,8,9,92,2,1
2003-11-28,Colorado,Big 12,H,Nebraska,L,22,31,26,44,269,3,31,64,0,14,4,7,60,0,2
2003-08-30,Rice,WAC,A,Houston,L,14,48,6,13,36,0,46,206,2,2,10,5,35,0,2
2003-09-13,Rice,WAC,A,Duke,L,24,27,6,20,61,1,64,346,2,5,15,5,50,2,0
2003-09-20,Rice,WAC,H,Texas,L,7,48,2,8,27,0,44,165,1,2,8,8,40,2,1
2003-09-27,Rice,WAC,A,Hawaii,L,21,41,7,14,173,0,42,186,1,5,8,9,77,2,3
2003-10-04,Rice,WAC,H,San Jose State,W,28,24,10,13,110,1,61,297,3,4,20,2,24,1,1
2003-10-18,Rice,WAC,H,Navy,L,6,38,6,14,17,0,47,206,0,0,12,5,41,1,1
2003-10-25,Rice,WAC,A,Fresno State,L,28,31,1,4,34,0,62,384,4,1,16,3,25,1,0
2003-11-01,Rice,WAC,H,Nevada,W,52,42,8,10,145,2,53,387,3,7,18,9,82,0,0
2003-11-08,Rice,WAC,H,Tulsa,L,28,31,2,8,31,0,54,201,3,2,11,3,29,2,1
2003-11-15,Rice,WAC,A,SMU,W,41,20,6,10,221,2,61,300,3,5,15,5,43,0,0
2003-11-22,Rice,WAC,H,UTEP,W,45,14,4,9,48,0,64,450,6,3,21,5,45,1,1
2003-11-29,Rice,WAC,A,Louisiana Tech,W,49,14,3,5,61,0,89,672,7,3,32,5,53,1,0
2003-08-30,Texas A&M,Big 12,H,Arkansas State,W,26,11,12,20,126,0,34,131,2,7,7,4,17,1,2
2003-09-06,Texas A&M,Big 12,H,Utah,W,28,26,12,18,145,1,38,223,3,7,7,8,53,3,0
2003-09-18,Texas A&M,Big 12,A,Virginia Tech,L,19,35,14,26,170,1,39,102,1,6,8,9,71,1,1
2003-09-27,Texas A&M,Big 12,H,Pitt,L,26,37,21,39,317,2,39,227,1,13,7,8,68,3,1
2003-10-04,Texas A&M,Big 12,A,Texas Tech,L,28,59,16,32,305,2,38,184,2,10,12,6,40,1,0
2003-10-11,Texas A&M,Big 12,H,Baylor,W,73,10,15,24,282,4,49,437,5,11,16,10,85,1,1
2003-10-18,Texas A&M,Big 12,A,Nebraska,L,12,48,9,27,109,0,37,135,0,6,6,3,25,3,5
2003-10-25,Texas A&M,Big 12,H,Oklahoma State,L,10,38,13,27,183,0,39,184,1,9,9,9,71,0,1
