Date,Team,Conference,Coach,Location,Opponent,OpponentConference,OpponentCoach,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2005-09-01,South Carolina,SEC,Steve Spurrier,H,UCF,CUSA,George O'Leary,W,24,15,18,23,330,3,28,32,0,13,3,5,25,3,0
2005-09-10,South Carolina,SEC,Steve Spurrier,A,Georgia,SEC,Mark Richt,L,15,17,22,34,236,1,23,43,0,8,3,7,43,0,2
2005-09-17,South Carolina,SEC,Steve Spurrier,H,Alabama,SEC,Mike Shula,L,14,37,21,39,185,1,19,71,1,7,5,4,25,1,1
2005-09-24,South Carolina,SEC,Steve Spurrier,H,Troy,Sun Belt,Larry Blakeney,W,45,20,17,23,268,3,41,116,2,13,8,6,50,0,0
2005-10-01,South Carolina,SEC,Steve Spurrier,A,Auburn,SEC,Tommy Tuberville,L,7,48,16,24,129,1,28,70,0,5,2,9,62,1,0
2005-10-08,South Carolina,SEC,Steve Spurrier,H,Kentucky,SEC,Rich Brooks,W,44,16,24,35,278,2,34,139,3,14,8,9,97,1,1
2005-10-22,South Carolina,SEC,Steve Spurrier,H,Vanderbilt,SEC,Bobby Johnson,W,35,28,18,31,267,4,30,132,1,13,7,5,60,0,1
2005-10-29,South Carolina,SEC,Steve Spurrier,A,Tennessee,SEC,Phillip Fulmer,W,16,15,22,37,242,2,28,65,0,13,3,10,54,2,1
2005-11-05,South Carolina,SEC,Steve Spurrier,A,Arkansas,SEC,Houston Nutt,W,14,10,12,25,142,2,33,45,0,7,5,2,10,1,0
2005-11-12,South Carolina,SEC,Steve Spurrier,H,Florida,SEC,Urban Meyer,W,30,22,7,17,126,0,36,120,4,5,7,3,20,0,0
2005-11-19,South Carolina,SEC,Steve Spurrier,H,Clemson,ACC,Tommy Bowden,L,9,13,16,29,180,0,33,167,0,8,9,7,60,1,3
2005-12-30,South Carolina,SEC,Steve Spurrier,N,Missouri,Big 12,Gary Pinkel,L,31,38,20,38,266,2,32,142,2,13,8,5,52,0,3
2005-09-03,Washington,Pac-10,Tyrone Willingham,H,Air Force,MWC,Fisher DeBerry,L,17,20,19,27,242,1,34,129,1,13,5,5,41,0,0
2005-09-10,Washington,Pac-10,Tyrone Willingham,H,California,Pac-10,Jeff Tedford,L,17,56,22,39,301,2,27,68,0,11,5,8,74,0,1
2005-09-17,Washington,Pac-10,Tyrone Willingham,H,Idaho,WAC,Nick Holt,W,34,6,10,18,148,1,39,192,3,5,8,4,25,1,1
2005-09-24,Washington,Pac-10,Tyrone Willingham,H,Notre Dame,Ind,Charlie Weis,L,17,36,19,40,408,1,22,41,1,16,2,3,25,2,1
2005-10-01,Washington,Pac-10,Tyrone Willingham,A,UCLA,Pac-10,Karl Dorrell,L,17,21,14,28,188,0,41,213,2,7,9,8,55,2,0
2005-10-15,Washington,Pac-10,Tyrone Willingham,A,Oregon,Pac-10,Mike Bellotti,L,21,45,15,28,117,2,35,121,1,7,5,7,60,0,1
2005-10-22,Washington,Pac-10,Tyrone Willingham,H,USC,Pac-10,Pete Carroll,L,24,51,21,29,270,1,35,59,1,13,3,6,35,2,0
2005-10-29,Washington,Pac-10,Tyrone Willingham,A,Arizona State,Pac-10,Dirk Koetter,L,20,44,10,26,185,0,40,213,2,8,10,5,25,2,2
2005-11-05,Washington,Pac-10,Tyrone Willingham,H,Oregon State,Pac-10,Mike Riley,L,10,18,16,42,207,1,27,19,0,12,2,5,41,2,1
2005-11-12,Washington,Pac-10,Tyrone Willingham,A,Arizona,Pac-10,Mike Stoops,W,38,14,10,19,157,1,52,333,3,4,16,9,95,0,1
2005-11-19,Washington,Pac-10,Tyrone Willingham,H,Washington State,Pac-10,Bill Doba,L,22,26,14,28,228,2,28,99,1,8,4,8,80,1,0
2005-09-03,Ball State,MAC,Brady Hoke,A,Iowa,Big Ten,Kirk Ferentz,L,0,56,11,23,93,0,34,51,0,3,4,7,33,1,0
2005-09-10,Ball State,MAC,Brady Hoke,H,Bowling Green State,MAC,Gregg Brandon,L,31,40,25,34,306,4,32,159,0,8,6,7,79,0,2
2005-09-17,Ball State,MAC,Brady Hoke,A,Auburn,SEC,Tommy Tuberville,L,3,63,14,26,127,0,29,93,0,6,8,2,12,0,1
2005-10-01,Ball State,MAC,Brady Hoke,A,Boston College,ACC,Tom O'Brien,L,0,38,18,24,113,0,32,46,0,7,3,4,39,0,0
2005-10-08,Ball State,MAC,Brady Hoke,A,Western Michigan,MAC,Bill Cubit,W,60,57,23,41,306,4,57,240,4,16,12,9,79,0,1
2005-10-15,Ball State,MAC,Brady Hoke,H,Toledo,MAC,Tom Amstutz,L,14,34,11,19,76,1,40,114,0,3,10,11,64,1,2
2005-10-22,Ball State,MAC,Brady Hoke,A,Ohio,MAC,Frank Solich,L,21,38,24,37,242,1,28,98,1,11,5,5,45,2,0
2005-10-29,Ball State,MAC,Brady Hoke,A,Northern Illinois,MAC,Joe Novak,W,31,17,23,34,186,3,52,196,1,16,10,7,113,1,1
2005-11-05,Ball State,MAC,Brady Hoke,H,Akron,MAC,J.D. Brookhart,W,23,17,18,29,145,1,43,106,0,5,9,6,53,0,0
2005-11-12,Ball State,MAC,Brady Hoke,A,Eastern Michigan,MAC,Jeff Genyk,W,26,25,17,33,204,3,22,33,0,8,4,8,72,2,0
2005-11-19,Ball State,MAC,Brady Hoke,H,Central Michigan,MAC,Brian Kelly,L,24,31,23,38,281,1,43,74,2,12,7,7,60,0,1
2005-09-10,Southern Mississippi,CUSA,Jeff Bower,A,Alabama,SEC,Mike Shula,L,21,30,15,30,190,2,23,9,0,8,2,11,109,0,1
2005-10-01,Southern Mississippi,CUSA,Jeff Bower,A,East Carolina,CUSA,Skip Holtz,W,33,7,23,35,324,2,42,169,1,14,8,3,30,1,0
2005-10-08,Southern Mississippi,CUSA,Jeff Bower,H,Tulsa,CUSA,Steve Kragthorpe,L,17,34,12,30,132,0,16,37,1,8,2,10,73,0,4
2005-10-15,Southern Mississippi,CUSA,Jeff Bower,H,UCF,CUSA,George O'Leary,W,52,31,24,39,278,5,31,73,1,12,4,6,44,0,1
2005-10-21,Southern Mississippi,CUSA,Jeff Bower,A,UAB,CUSA,Watson Brown,W,37,28,18,33,247,3,36,177,1,12,6,5,33,0,0
2005-10-29,Southern Mississippi,CUSA,Jeff Bower,A,North Carolina State,ACC,Chuck Amato,L,17,21,15,35,177,1,31,69,1,7,5,5,40,1,0
2005-11-08,Southern Mississippi,CUSA,Jeff Bower,A,Marshall,CUSA,Mark Snyder,W,27,24,17,28,224,1,40,159,2,10,7,5,41,1,1
2005-11-13,Southern Mississippi,CUSA,Jeff Bower,A,Houston,CUSA,Art Briles,L,24,27,23,45,295,2,26,24,1,12,4,4,55,1,1
2005-11-19,Southern Mississippi,CUSA,Jeff Bower,H,Memphis,CUSA,Tommy West,L,22,24,22,40,297,2,26,94,1,12,4,6,34,0,2
2005-11-26,Southern Mississippi,CUSA,Jeff Bower,H,Tulane,CUSA,Chris Scelfo,W,26,7,18,30,276,1,38,136,1,9,6,5,30,0,0
2005-12-20,Southern Mississippi,CUSA,Jeff Bower,N,Arkansas State,Sun Belt,Steve Roberts,W,31,19,17,32,253,2,50,192,2,11,12,6,57,2,0
2005-09-10,Utah State,WAC,Brent Guy,A,Utah,MWC,Kyle Whittingham,L,7,31,12,25,95,0,38,163,1,5,11,5,35,1,1
2005-09-24,Utah State,WAC,Brent Guy,H,Nevada-Las Vegas,MWC,Mike Sanford,W,31,24,21,29,222,2,34,61,1,12,5,12,136,1,0
2005-10-01,Utah State,WAC,Brent Guy,A,Idaho,WAC,Nick Holt,L,13,27,14,27,157,1,34,136,1,8,8,5,51,0,3
2005-10-08,Utah State,WAC,Brent Guy,H,San Jose State,WAC,Dick Tomey,W,24,17,17,26,200,2,44,84,0,8,6,6,35,1,0
2005-10-15,Utah State,WAC,Brent Guy,A,Fresno State,WAC,Pat Hill,L,21,53,14,24,158,1,36,44,2,7,4,7,88,2,1
2005-10-22,Utah State,WAC,Brent Guy,H,Boise State,WAC,Dan Hawkins,L,21,45,17,31,211,3,39,84,0,8,9,2,15,1,0
2005-10-29,Utah State,WAC,Brent Guy,A,Alabama,SEC,Mike Shula,L,3,35,13,30,159,0,41,150,0,7,10,4,24,0,1
2005-11-05,Utah State,WAC,Brent Guy,H,Louisiana Tech,WAC,Jack Bicknell,L,17,27,27,44,372,0,38,106,2,16,5,6,70,4,0
2005-11-12,Utah State,WAC,Brent Guy,A,Hawaii,WAC,June Jones,L,23,50,17,24,218,1,44,153,2,7,6,9,105,1,0
2005-11-19,Utah State,WAC,Brent Guy,H,Nevada,WAC,Chris Ault,L,24,30,19,27,226,2,39,93,0,11,6,7,65,0,1
2005-11-26,Utah State,WAC,Brent Guy,A,New Mexico State,WAC,Hal Mumme,W,24,21,14,20,182,2,50,213,1,7,14,6,54,0,1
2005-09-03,Missouri,Big 12,Gary Pinkel,H,Arkansas State,Sun Belt,Steve Roberts,W,44,17,33,48,340,4,41,317,2,10,18,10,65,2,1
2005-09-10,Missouri,Big 12,Gary Pinkel,H,New Mexico,MWC,Rocky Long,L,35,45,32,55,248,1,50,242,3,14,15,4,16,1,2
2005-09-17,Missouri,Big 12,Gary Pinkel,H,Troy,Sun Belt,Larry Blakeney,W,52,21,26,37,211,1,49,303,4,13,12,10,88,0,0
2005-10-01,Missouri,Big 12,Gary Pinkel,H,Texas,Big 12,Mack Brown,L,20,51,21,39,191,0,47,139,3,10,14,5,31,2,1
2005-10-08,Missouri,Big 12,Gary Pinkel,A,Oklahoma State,Big 12,Mike Gundy,W,38,31,22,29,223,2,49,326,3,12,14,9,111,1,0
2005-10-15,Missouri,Big 12,Gary Pinkel,H,Iowa State,Big 12,Dan McCarney,W,27,24,24,35,230,1,37,88,0,11,7,6,61,2,1
2005-10-22,Missouri,Big 12,Gary Pinkel,H,Nebraska,Big 12,Bill Callahan,W,41,24,22,38,246,1,49,277,4,12,10,5,43,1,1
2005-10-29,Missouri,Big 12,Gary Pinkel,A,Kansas,Big 12,Mark Mangino,L,3,13,15,39,147,0,30,33,0,8,6,9,92,1,1
2005-11-05,Missouri,Big 12,Gary Pinkel,A,Colorado,Big 12,Mike Hankwitz,L,12,41,27,44,217,1,30,59,0,12,6,5,65,1,1
2005-11-12,Missouri,Big 12,Gary Pinkel,H,Baylor,Big 12,Guy Morriss,W,31,16,9,23,72,0,50,298,3,4,9,6,70,1,1
2005-11-19,Missouri,Big 12,Gary Pinkel,A,Kansas State,Big 12,Bill Snyder,L,28,36,23,39,268,3,40,178,1,10,8,9,76,1,1
2005-12-30,Missouri,Big 12,Gary Pinkel,N,South Carolina,SEC,Steve Spurrier,W,38,31,23,43,301,1,40,203,3,11,10,8,87,1,1
2005-09-10,San Jose State,WAC,Dick Tomey,A,Illinois,Big Ten,Ron Zook,L,19,40,19,30,216,0,25,15,1,7,1,5,46,0,1
2005-09-24,San Jose State,WAC,Dick Tomey,A,San Diego State,MWC,Tom Craft,L,21,52,12,40,101,1,30,132,2,4,6,7,66,0,2
2005-10-01,San Jose State,WAC,Dick Tomey,H,Nevada,WAC,Chris Ault,L,23,30,20,40,328,2,25,49,0,14,2,5,36,0,2
2005-10-08,San Jose State,WAC,Dick Tomey,A,Utah State,WAC,Brent Guy,L,17,24,16,42,227,1,29,85,1,9,4,8,82,0,0
2005-10-15,San Jose State,WAC,Dick Tomey,A,Boise State,WAC,Dan Hawkins,L,21,38,17,34,217,3,31,54,0,7,7,7,45,3,0
2005-10-22,San Jose State,WAC,Dick Tomey,H,Hawaii,WAC,June Jones,L,38,45,22,35,262,2,35,170,3,10,10,6,65,2,2
2005-10-29,San Jose State,WAC,Dick Tomey,A,Louisiana Tech,WAC,Jack Bicknell,L,14,31,11,29,161,1,38,160,1,4,11,12,71,1,1
2005-11-05,San Jose State,WAC,Dick Tomey,A,Fresno State,WAC,Pat Hill,L,7,45,5,23,48,0,31,211,1,2,11,2,18,0,1
2005-11-19,San Jose State,WAC,Dick Tomey,H,New Mexico State,WAC,Hal Mumme,W,27,10,20,34,222,0,49,257,2,12,11,5,35,0,0
2005-11-26,San Jose State,WAC,Dick Tomey,H,Idaho,WAC,Nick Holt,W,26,18,8,17,138,2,51,204,1,6,11,5,35,0,1
2005-09-03,Bowling Green State,MAC,Gregg Brandon,A,Wisconsin,Big Ten,Barry Alvarez,L,42,56,30,52,458,5,29,73,1,18,7,3,28,0,1
2005-09-10,Bowling Green State,MAC,Gregg Brandon,A,Ball State,MAC,Brady Hoke,W,40,31,27,43,427,5,36,127,0,16,7,4,30,3,1
2005-09-21,Bowling Green State,MAC,Gregg Brandon,A,Boise State,WAC,Dan Hawkins,L,20,48,18,36,220,3,21,84,0,10,3,5,40,0,0
2005-10-01,Bowling Green State,MAC,Gregg Brandon,H,Temple,Ind,Bobby Wallace,W,70,7,26,31,326,4,41,135,4,18,7,7,75,0,1
2005-10-08,Bowling Green State,MAC,Gregg Brandon,H,Ohio,MAC,Frank Solich,W,38,14,24,41,381,2,45,192,3,16,14,7,65,1,1
2005-10-15,Bowling Green State,MAC,Gregg Brandon,A,Buffalo,MAC,Jim Hofher,W,27,7,18,34,187,1,41,200,3,10,10,2,10,0,2
2005-10-22,Bowling Green State,MAC,Gregg Brandon,H,Western Michigan,MAC,Bill Cubit,L,14,45,26,47,340,0,41,106,2,15,10,7,75,1,2
2005-10-29,Bowling Green State,MAC,Gregg Brandon,H,Akron,MAC,J.D. Brookhart,L,14,24,22,31,173,1,38,193,1,8,13,8,69,1,1
2005-11-05,Bowling Green State,MAC,Gregg Brandon,A,Kent State,MAC,Doug Martin,W,24,14,11,18,113,1,50,169,2,6,10,4,44,0,0
2005-11-15,Bowling Green State,MAC,Gregg Brandon,A,Miami (OH),MAC,Shane Montgomery,W,42,14,22,35,183,4,42,123,1,11,6,7,40,1,2
2005-11-22,Bowling Green State,MAC,Gregg Brandon,H,Toledo,MAC,Tom Amstutz,L,41,44,25,43,315,3,34,180,2,18,11,6,50,0,0
2005-09-03,Wisconsin,Big Ten,Barry Alvarez,H,Bowling Green State,MAC,Gregg Brandon,W,56,42,8,10,116,1,63,388,7,4,23,9,72,0,1
2005-09-10,Wisconsin,Big Ten,Barry Alvarez,H,Temple,Ind,Bobby Wallace,W,65,0,15,25,229,4,53,263,4,11,15,3,30,1,0
2005-09-17,Wisconsin,Big Ten,Barry Alvarez,A,North Carolina,ACC,John Bunting,W,14,5,14,23,138,0,52,166,2,5,11,8,74,1,0
2005-09-24,Wisconsin,Big Ten,Barry Alvarez,H,Michigan,Big Ten,Lloyd Carr,W,23,20,15,32,147,0,43,140,2,9,12,6,50,0,1
2005-10-01,Wisconsin,Big Ten,Barry Alvarez,H,Indiana,Big Ten,Terry Hoeppner,W,41,24,13,24,274,3,38,103,1,13,5,6,50,0,2
2005-10-08,Wisconsin,Big Ten,Barry Alvarez,A,Northwestern,Big Ten,Randy Walker,L,48,51,24,32,326,4,41,189,2,17,9,5,29,0,2
2005-10-15,Wisconsin,Big Ten,Barry Alvarez,A,Minnesota,Big Ten,Glen Mason,W,38,34,15,26,235,1,36,131,3,11,7,5,49,1,0
2005-10-22,Wisconsin,Big Ten,Barry Alvarez,H,Purdue,Big Ten,Joe Tiller,W,31,20,15,27,217,2,36,63,0,10,5,1,10,1,1
2005-10-29,Wisconsin,Big Ten,Barry Alvarez,A,Illinois,Big Ten,Ron Zook,W,41,24,14,23,225,1,50,239,5,8,14,6,53,0,0
2005-11-05,Wisconsin,Big Ten,Barry Alvarez,A,Penn State,Big Ten,Joe Paterno,L,14,35,19,34,313,1,34,-11,1,12,3,4,35,0,2
2005-11-12,Wisconsin,Big Ten,Barry Alvarez,H,Iowa,Big Ten,Kirk Ferentz,L,10,20,21,38,257,1,31,19,0,12,3,6,52,0,0
2005-11-25,Wisconsin,Big Ten,Barry Alvarez,A,Hawaii,WAC,June Jones,W,41,24,12,16,191,2,53,249,3,9,14,5,53,0,0
2006-01-02,Wisconsin,Big Ten,Barry Alvarez,N,Auburn,SEC,Tommy Tuberville,W,24,10,15,27,301,2,42,247,1,13,11,7,56,1,0
2005-09-09,Nevada,WAC,Chris Ault,H,Washington State,Pac-10,Bill Doba,L,21,55,23,42,257,1,35,125,2,11,8,3,46,0,1
2005-09-17,Nevada,WAC,Chris Ault,H,Nevada-Las Vegas,MWC,Mike Sanford,W,22,14,21,33,265,0,49,131,2,15,8,5,54,2,0
2005-09-24,Nevada,WAC,Chris Ault,A,Colorado State,MWC,Sonny Lubick,L,21,42,23,34,324,3,31,95,0,16,5,4,20,1,2
2005-10-01,Nevada,WAC,Chris Ault,A,San Jose State,WAC,Dick Tomey,W,30,23,20,35,226,2,44,148,1,14,10,2,10,2,0
2005-10-08,Nevada,WAC,Chris Ault,H,Idaho,WAC,Nick Holt,W,62,14,23,32,272,3,44,265,4,14,9,12,101,0,0
2005-10-15,Nevada,WAC,Chris Ault,H,Louisiana Tech,WAC,Jack Bicknell,W,37,27,25,45,269,2,44,189,2,13,13,4,26,2,1
2005-10-29,Nevada,WAC,Chris Ault,A,Boise State,WAC,Dan Hawkins,L,14,49,23,42,321,1,46,117,1,14,6,8,54,1,5
2005-11-05,Nevada,WAC,Chris Ault,H,Hawaii,WAC,June Jones,W,38,28,20,36,204,2,50,236,3,12,14,6,52,0,0
2005-11-12,Nevada,WAC,Chris Ault,A,New Mexico State,WAC,Hal Mumme,W,48,24,22,34,271,3,50,289,2,12,18,11,105,2,1
2005-11-19,Nevada,WAC,Chris Ault,A,Utah State,WAC,Brent Guy,W,30,24,12,19,146,2,45,195,2,8,11,3,25,1,0
2005-11-26,Nevada,WAC,Chris Ault,H,Fresno State,WAC,Pat Hill,W,38,35,15,22,189,1,47,235,4,9,13,5,29,0,0
2005-12-24,Nevada,WAC,Chris Ault,N,UCF,CUSA,George O'Leary,W,49,48,22,32,254,1,51,369,6,14,15,10,92,1,1
2005-09-03,USC,Pac-10,Pete Carroll,A,Hawaii,WAC,June Jones,W,63,17,20,29,341,4,33,177,3,13,9,9,97,0,1
2005-09-17,USC,Pac-10,Pete Carroll,H,Arkansas,SEC,Houston Nutt,W,70,17,23,34,445,6,33,291,4,19,10,4,23,0,0
2005-09-24,USC,Pac-10,Pete Carroll,A,Oregon,Pac-10,Mike Bellotti,W,45,13,23,39,315,3,42,278,3,17,13,11,86,1,1
2005-10-01,USC,Pac-10,Pete Carroll,A,Arizona State,Pac-10,Dirk Koetter,W,38,28,23,39,258,0,49,373,5,9,17,12,85,1,0
2005-10-08,USC,Pac-10,Pete Carroll,H,Arizona,Pac-10,Mike Stoops,W,42,21,29,44,387,2,52,337,4,18,20,6,60,1,1
2005-10-15,USC,Pac-10,Pete Carroll,A,Notre Dame,Ind,Charlie Weis,W,34,31,17,33,301,0,31,175,5,11,6,9,98,0,2
2005-10-22,USC,Pac-10,Pete Carroll,A,Washington,Pac-10,Tyrone Willingham,W,51,24,25,32,272,5,32,118,1,12,8,6,30,0,1
2005-10-29,USC,Pac-10,Pete Carroll,H,Washington State,Pac-10,Bill Doba,W,55,13,29,43,433,3,50,312,4,17,21,8,57,1,1
2005-11-05,USC,Pac-10,Pete Carroll,H,Stanford,Pac-10,Walt Harris,W,51,21,29,38,345,4,28,184,3,14,12,6,63,0,0
2005-11-12,USC,Pac-10,Pete Carroll,A,California,Pac-10,Jeff Tedford,W,35,10,20,32,246,0,47,188,5,9,13,8,90,0,1
2005-11-19,USC,Pac-10,Pete Carroll,H,Fresno State,WAC,Pat Hill,W,50,42,22,33,200,1,36,308,5,11,11,4,56,1,0
2005-12-03,USC,Pac-10,Pete Carroll,H,UCLA,Pac-10,Karl Dorrell,W,66,19,23,44,249,3,51,430,5,14,21,5,52,1,1
2006-01-04,USC,Pac-10,Pete Carroll,H,Texas,Big 12,Mack Brown,L,38,41,29,41,365,1,41,209,4,15,12,5,30,1,1
2005-09-04,North Carolina State,ACC,Chuck Amato,H,Virginia Tech,ACC,Frank Beamer,L,16,20,27,44,311,0,29,127,1,14,5,12,105,1,2
2005-09-24,North Carolina State,ACC,Chuck Amato,H,North Carolina,ACC,John Bunting,L,24,31,21,35,257,1,28,13,2,9,5,10,78,2,0
2005-10-06,North Carolina State,ACC,Chuck Amato,A,Georgia Tech,ACC,Chan Gailey,W,17,14,18,25,230,2,31,56,0,10,4,10,98,0,2
2005-10-13,North Carolina State,ACC,Chuck Amato,H,Clemson,ACC,Tommy Bowden,L,10,31,19,36,175,0,27,92,1,7,6,8,42,1,1
2005-10-22,North Carolina State,ACC,Chuck Amato,A,Wake Forest,ACC,Jim Grobe,L,19,27,21,45,238,2,25,65,0,11,3,4,30,0,3
2005-10-29,North Carolina State,ACC,Chuck Amato,H,Southern Mississippi,CUSA,Jeff Bower,W,21,17,10,26,128,1,54,297,2,6,13,5,41,2,2
2005-11-05,North Carolina State,ACC,Chuck Amato,A,Florida State,ACC,Bobby Bowden,W,20,15,9,17,85,1,44,196,1,4,6,7,60,0,0
2005-11-12,North Carolina State,ACC,Chuck Amato,A,Boston College,ACC,Tom O'Brien,L,10,30,13,30,247,1,40,59,0,8,6,6,45,0,1
2005-11-19,North Carolina State,ACC,Chuck Amato,H,Middle Tennessee State,Sun Belt,Andy McCollum,W,24,3,6,11,85,1,31,153,1,2,6,8,83,0,1
2005-11-26,North Carolina State,ACC,Chuck Amato,H,Maryland,ACC,Ralph Friedgen,W,20,14,12,19,113,0,42,73,1,6,4,7,49,0,1
2005-12-31,North Carolina State,ACC,Chuck Amato,N,South Florida,Big East,Jim Leavitt,W,14,0,9,19,127,1,47,173,1,5,8,6,35,1,0
2005-09-03,San Diego State,MWC,Tom Craft,H,UCLA,Pac-10,Karl Dorrell,L,21,44,24,35,246,1,46,156,2,11,12,4,26,0,2
2005-09-10,San Diego State,MWC,Tom Craft,A,Air Force,MWC,Fisher DeBerry,L,29,41,27,44,253,1,33,164,2,13,11,3,30,2,1
2005-09-17,San Diego State,MWC,Tom Craft,A,Ohio State,Big Ten,Jim Tressel,L,6,27,14,22,166,1,19,13,0,3,0,9,66,1,0
2005-09-24,San Diego State,MWC,Tom Craft,H,San Jose State,WAC,Dick Tomey,W,52,21,25,33,303,5,57,210,1,14,10,13,87,2,0
2005-10-01,San Diego State,MWC,Tom Craft,H,Brigham Young,MWC,Bronco Mendenhall,W,31,10,21,31,243,0,55,265,4,14,12,3,26,1,0
2005-10-08,San Diego State,MWC,Tom Craft,A,Nevada-Las Vegas,MWC,Mike Sanford,L,10,13,14,28,106,0,35,34,0,5,4,5,42,1,3
2005-10-15,San Diego State,MWC,Tom Craft,A,Utah,MWC,Kyle Whittingham,W,28,19,17,23,219,3,34,166,1,11,5,2,10,0,0
2005-10-22,San Diego State,MWC,Tom Craft,H,New Mexico,MWC,Rocky Long,L,24,47,15,35,197,2,25,94,0,9,5,5,46,0,3
2005-10-29,San Diego State,MWC,Tom Craft,H,Texas Christian,MWC,Gary Patterson,L,20,23,25,46,235,1,33,125,1,11,7,5,30,0,2
2005-11-12,San Diego State,MWC,Tom Craft,A,Colorado State,MWC,Sonny Lubick,W,30,10,14,24,179,2,42,196,1,9,8,6,60,1,0
2005-11-19,San Diego State,MWC,Tom Craft,H,Wyoming,MWC,Joe Glenn,W,34,21,17,29,211,1,42,214,2,9,10,8,58,1,2
2005-12-03,San Diego State,MWC,Tom Craft,A,Hawaii,WAC,June Jones,L,38,49,33,51,421,3,37,133,2,17,10,9,85,3,1
2005-09-03,Hawaii,WAC,June Jones,H,USC,Pac-10,Pete Carroll,L,17,63,33,49,377,2,21,60,0,15,5,9,55,2,1
2005-09-10,Hawaii,WAC,June Jones,A,Michigan State,Big Ten,John Smith,L,14,42,25,43,236,2,28,123,0,12,7,10,103,0,1
2005-09-24,Hawaii,WAC,June Jones,A,Idaho,WAC,Nick Holt,W,24,0,36,47,364,3,25,41,0,17,3,10,79,0,0
2005-10-01,Hawaii,WAC,June Jones,H,Boise State,WAC,Dan Hawkins,L,41,44,30,55,442,4,22,114,1,18,4,7,50,0,2
2005-10-08,Hawaii,WAC,June Jones,A,Louisiana Tech,WAC,Jack Bicknell,L,14,46,26,37,269,1,15,11,1,13,2,9,51,1,1
2005-10-15,Hawaii,WAC,June Jones,H,New Mexico State,WAC,Hal Mumme,W,49,28,40,59,531,7,18,97,0,26,6,8,84,1,1
2005-10-22,Hawaii,WAC,June Jones,A,San Jose State,WAC,Dick Tomey,W,45,38,36,48,457,3,28,62,3,23,6,9,100,0,2
2005-10-29,Hawaii,WAC,June Jones,H,Fresno State,WAC,Pat Hill,L,13,27,35,56,327,1,23,129,0,16,8,7,49,0,2
2005-11-05,Hawaii,WAC,June Jones,A,Nevada,WAC,Chris Ault,L,28,38,30,46,415,3,19,46,1,21,2,7,75,1,1
2005-11-12,Hawaii,WAC,June Jones,H,Utah State,WAC,Brent Guy,W,50,23,30,45,464,3,24,115,3,19,3,8,65,0,2
2005-11-25,Hawaii,WAC,June Jones,H,Wisconsin,Big Ten,Barry Alvarez,L,24,41,33,54,403,3,17,43,0,15,5,8,74,1,1
2005-12-03,Hawaii,WAC,June Jones,H,San Diego State,MWC,Tom Craft,W,49,38,25,39,326,5,39,262,2,15,16,9,87,3,1
2005-09-03,Rutgers,Big East,Greg Schiano,A,Illinois,Big Ten,Ron Zook,L,30,33,27,44,342,2,27,175,1,15,6,7,75,0,0
2005-09-17,Rutgers,Big East,Greg Schiano,A,Buffalo,MAC,Jim Hofher,W,17,3,14,29,150,2,32,138,0,8,5,10,74,0,1
2005-09-30,Rutgers,Big East,Greg Schiano,H,Pitt,Big East,Dave Wannstedt,W,37,29,14,28,250,3,43,203,0,10,8,13,102,0,2
2005-10-08,Rutgers,Big East,Greg Schiano,H,West Virginia,Big East,Rich Rodriguez,L,14,27,18,31,171,0,40,124,2,8,9,7,45,1,3
2005-10-15,Rutgers,Big East,Greg Schiano,A,Syracuse,Big East,Greg Robinson,W,31,9,13,28,203,2,39,103,0,9,5,7,60,0,3
2005-10-22,Rutgers,Big East,Greg Schiano,A,Connecticut,Big East,Randy Edsall,W,26,24,15,33,270,3,42,238,0,13,8,5,53,0,2
2005-10-29,Rutgers,Big East,Greg Schiano,H,Navy,Ind,Paul Johnson,W,31,21,18,21,221,0,50,114,4,12,8,2,20,0,0
2005-11-05,Rutgers,Big East,Greg Schiano,H,South Florida,Big East,Jim Leavitt,L,31,45,16,27,233,3,40,165,1,9,13,2,27,2,4
2005-11-11,Rutgers,Big East,Greg Schiano,A,Louisville,Big East,Bobby Petrino,L,5,56,12,24,91,0,26,96,0,4,4,12,102,0,2
2005-11-26,Rutgers,Big East,Greg Schiano,H,Cincinnati,Big East,Mark Dantonio,W,44,9,16,26,237,1,50,337,4,12,17,4,35,0,1
2005-12-27,Rutgers,Big East,Greg Schiano,A,Arizona State,Pac-10,Dirk Koetter,L,40,45,24,38,374,3,32,158,1,16,7,10,70,1,1
2005-09-01,Eastern Michigan,MAC,Jeff Genyk,A,Cincinnati,Big East,Mark Dantonio,L,26,28,22,33,167,1,31,149,2,9,8,8,52,0,0
2005-09-10,Eastern Michigan,MAC,Jeff Genyk,H,Louisiana,Sun Belt,Rickey Bustle,W,31,10,27,39,268,2,41,156,2,14,9,5,60,1,0
2005-09-17,Eastern Michigan,MAC,Jeff Genyk,A,Michigan,Big Ten,Lloyd Carr,L,0,55,15,30,119,0,24,15,0,6,3,1,10,0,1
2005-09-24,Eastern Michigan,MAC,Jeff Genyk,A,Central Michigan,MAC,Brian Kelly,W,23,20,36,56,380,2,28,117,0,15,8,2,15,0,0
