Date,Team,Conference,Location,Opponent,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2004-10-30,Louisiana-Monroe,Sun Belt,A,North Texas,L,30,45,23,45,233,1,46,224,3,13,14,10,100,1,2
2004-11-06,Louisiana-Monroe,Sun Belt,H,Utah State,W,32,25,22,32,284,2,36,128,2,14,8,6,43,0,2
2004-11-13,Louisiana-Monroe,Sun Belt,A,Middle Tennessee State,L,24,37,25,47,291,2,36,137,1,12,9,9,70,0,2
2004-11-20,Louisiana-Monroe,Sun Belt,H,Louisiana,W,13,10,17,38,172,0,32,122,0,8,8,6,37,0,1
2004-09-04,UCLA,Pac-10,H,Oklahoma State,L,20,31,16,36,252,0,33,191,2,10,9,3,20,2,2
2004-09-11,UCLA,Pac-10,A,Illinois,W,35,17,14,21,208,3,47,273,2,11,13,3,20,0,1
2004-09-18,UCLA,Pac-10,A,Washington,W,37,31,12,17,122,0,54,424,5,7,16,6,40,2,1
2004-10-02,UCLA,Pac-10,H,San Diego State,W,33,10,15,31,205,1,42,205,1,7,10,5,65,0,1
2004-10-09,UCLA,Pac-10,H,Arizona,W,37,17,17,25,234,4,39,114,1,11,8,9,51,0,0
2004-10-16,UCLA,Pac-10,A,California,L,28,45,20,36,299,4,30,79,0,9,7,5,47,1,0
2004-10-23,UCLA,Pac-10,A,Arizona State,L,42,48,30,45,325,2,35,210,3,14,7,8,73,0,4
2004-10-30,UCLA,Pac-10,H,Stanford,W,21,0,17,28,177,1,36,246,1,8,10,2,31,1,1
2004-11-06,UCLA,Pac-10,H,Washington State,L,29,31,18,39,201,2,27,107,0,11,4,2,15,2,1
2004-11-13,UCLA,Pac-10,A,Oregon,W,34,26,12,22,215,1,56,227,2,7,14,7,40,1,0
2004-12-04,UCLA,Pac-10,H,USC,L,24,29,20,34,278,1,25,17,1,11,1,5,35,1,2
2004-12-23,UCLA,Pac-10,N,Wyoming,L,21,24,13,24,185,3,42,126,0,9,8,10,84,3,0
2004-09-02,Northwestern,Big Ten,A,Texas Christian,L,45,48,39,62,513,4,38,124,2,19,10,3,27,0,1
2004-09-11,Northwestern,Big Ten,H,Arizona State,L,21,30,21,38,228,0,42,235,3,11,12,5,45,1,0
2004-09-18,Northwestern,Big Ten,H,Kansas,W,20,17,20,33,192,1,32,145,1,7,9,9,64,0,0
2004-09-25,Northwestern,Big Ten,A,Minnesota,L,17,43,14,28,127,0,27,140,1,5,8,9,77,0,1
2004-10-02,Northwestern,Big Ten,H,Ohio State,W,33,27,24,44,278,2,39,166,2,15,9,6,50,0,2
2004-10-09,Northwestern,Big Ten,H,Indiana,W,31,24,28,48,254,1,40,229,3,17,11,6,60,0,1
2004-10-23,Northwestern,Big Ten,A,Wisconsin,L,12,24,16,37,185,1,36,149,1,12,11,2,16,0,1
2004-10-30,Northwestern,Big Ten,H,Purdue,W,13,10,11,30,148,0,33,130,2,7,6,6,60,0,0
2004-11-06,Northwestern,Big Ten,A,Penn State,W,14,7,15,27,205,0,44,186,2,9,11,4,35,1,1
2004-11-13,Northwestern,Big Ten,A,Michigan,L,20,42,24,44,215,1,34,190,1,13,7,5,26,0,0
2004-11-20,Northwestern,Big Ten,H,Illinois,W,28,21,18,31,184,1,34,156,2,6,9,11,113,0,1
2004-11-27,Northwestern,Big Ten,A,Hawaii,L,41,49,19,41,319,1,46,216,3,11,12,13,116,0,1
2004-09-04,Kansas,Big 12,H,Tulsa,W,21,3,14,31,99,1,36,102,1,5,3,12,87,0,1
2004-09-11,Kansas,Big 12,H,Toledo,W,63,14,25,36,327,4,41,174,4,13,9,4,22,1,1
2004-09-18,Kansas,Big 12,A,Northwestern,L,17,20,32,51,303,2,26,47,0,14,6,11,84,1,0
2004-09-25,Kansas,Big 12,H,Texas Tech,L,30,31,23,47,250,3,35,86,1,12,7,9,81,0,3
2004-10-02,Kansas,Big 12,A,Nebraska,L,8,14,24,49,200,0,33,105,0,8,7,13,99,0,1
2004-10-09,Kansas,Big 12,H,Kansas State,W,31,28,14,27,137,3,32,101,1,7,5,13,109,2,0
2004-10-23,Kansas,Big 12,A,Oklahoma,L,10,41,17,35,184,1,34,72,0,3,8,12,109,1,2
2004-10-30,Kansas,Big 12,A,Iowa State,L,7,13,14,31,128,1,34,80,0,5,8,3,19,1,3
2004-11-06,Kansas,Big 12,H,Colorado,L,21,30,24,36,250,1,38,92,2,12,4,2,10,1,1
2004-11-13,Kansas,Big 12,H,Texas,L,23,27,23,41,308,1,27,40,1,10,5,3,23,1,1
2004-11-20,Kansas,Big 12,A,Missouri,W,31,14,24,36,239,2,42,135,2,14,7,6,55,1,1
2004-09-11,Western Michigan,MAC,A,Virginia Tech,L,0,63,26,39,163,0,31,109,0,9,5,10,60,2,2
2004-09-18,Western Michigan,MAC,A,Illinois,L,27,30,27,41,273,2,35,133,1,15,7,8,82,1,1
2004-09-25,Western Michigan,MAC,A,Ball State,L,14,41,24,35,209,2,34,89,0,8,7,7,60,1,0
2004-10-09,Western Michigan,MAC,H,Toledo,L,33,59,24,43,363,4,17,34,0,14,2,5,51,2,3
2004-10-16,Western Michigan,MAC,H,Eastern Michigan,L,31,35,29,48,338,4,37,75,0,16,4,7,59,2,2
2004-10-23,Western Michigan,MAC,H,Northern Illinois,L,38,59,26,45,290,1,40,204,3,12,13,3,20,0,2
2004-10-30,Western Michigan,MAC,A,Central Michigan,L,21,24,19,31,256,2,42,125,1,9,9,14,109,2,1
2004-11-06,Western Michigan,MAC,A,Bowling Green State,L,0,52,20,48,213,0,32,82,0,11,7,6,65,1,3
2004-11-13,Western Michigan,MAC,H,Miami (OH),L,21,42,21,37,254,3,27,57,0,9,2,17,135,0,0
2004-11-20,Western Michigan,MAC,A,Marshall,L,21,31,27,41,339,2,30,79,1,14,4,8,63,0,2
2004-09-04,Iowa,Big Ten,H,Kent State,W,39,7,18,30,223,2,60,214,2,9,13,12,136,0,1
2004-09-11,Iowa,Big Ten,H,Iowa State,W,17,10,16,22,220,1,44,85,1,11,5,8,75,0,1
2004-09-18,Iowa,Big Ten,A,Arizona State,L,7,44,8,19,44,0,27,56,0,1,4,8,65,0,1
2004-09-25,Iowa,Big Ten,A,Michigan,L,17,30,24,32,270,2,28,-15,0,11,2,9,48,3,2
2004-10-02,Iowa,Big Ten,H,Michigan State,W,38,16,25,37,340,1,27,124,4,12,6,4,20,0,1
2004-10-16,Iowa,Big Ten,H,Ohio State,W,33,7,26,39,331,3,37,117,1,13,10,7,53,1,0
2004-10-23,Iowa,Big Ten,A,Penn State,W,6,4,14,31,126,0,40,42,0,6,3,6,25,1,1
2004-10-30,Iowa,Big Ten,A,Illinois,W,23,13,24,34,243,2,36,76,1,11,5,10,64,0,1
2004-11-06,Iowa,Big Ten,H,Purdue,W,23,21,25,46,278,2,34,43,0,13,3,7,40,0,1
2004-11-13,Iowa,Big Ten,A,Minnesota,W,29,27,24,39,333,2,27,6,0,14,2,6,44,0,0
2004-11-20,Iowa,Big Ten,H,Wisconsin,W,30,7,15,24,186,3,39,76,0,7,6,5,55,0,3
2005-01-01,Iowa,Big Ten,N,LSU,W,30,25,20,32,287,2,29,47,1,11,4,9,50,0,2
2004-09-04,Texas,Big 12,H,North Texas,W,65,0,15,22,160,1,60,513,7,8,21,8,50,0,0
2004-09-11,Texas,Big 12,A,Arkansas,W,22,20,11,22,150,2,46,259,1,6,10,9,50,0,0
2004-09-25,Texas,Big 12,H,Rice,W,35,13,14,24,186,3,44,339,2,8,16,10,90,1,2
2004-10-02,Texas,Big 12,H,Baylor,W,44,14,17,26,204,2,51,303,4,9,16,9,60,0,0
2004-10-09,Texas,Big 12,N,Oklahoma,L,0,12,8,23,86,0,40,154,0,4,8,5,40,3,0
2004-10-16,Texas,Big 12,H,Missouri,W,28,20,8,20,106,0,39,193,3,4,11,7,51,1,2
2004-10-23,Texas,Big 12,A,Texas Tech,W,51,21,10,15,142,1,71,351,5,7,21,10,82,0,0
2004-10-30,Texas,Big 12,A,Colorado,W,31,7,8,15,71,0,66,326,4,4,19,6,36,0,2
2004-11-06,Texas,Big 12,H,Oklahoma State,W,56,35,18,22,278,1,42,322,7,11,15,9,64,0,2
2004-11-13,Texas,Big 12,A,Kansas,W,27,23,22,40,289,1,49,292,2,13,15,10,103,0,2
2004-11-26,Texas,Big 12,H,Texas A&M,W,26,13,12,18,131,0,61,274,2,8,14,4,45,1,0
2005-01-01,Texas,Big 12,N,Michigan,W,38,37,16,28,180,1,46,264,4,10,12,5,40,1,1
2004-09-02,Texas Christian,CUSA,H,Northwestern,W,48,45,20,38,368,4,36,157,2,16,6,7,65,1,1
2004-09-11,Texas Christian,CUSA,H,SMU,W,44,0,26,35,397,3,51,165,3,18,8,6,49,0,0
2004-09-18,Texas Christian,CUSA,A,Texas Tech,L,35,70,16,39,165,2,39,151,3,8,7,11,95,2,0
2004-09-25,Texas Christian,CUSA,H,South Florida,L,44,45,11,22,167,2,44,157,4,7,6,10,104,0,0
2004-10-02,Texas Christian,CUSA,A,Army,W,21,17,20,33,240,1,46,164,2,12,10,11,89,0,2
2004-10-15,Texas Christian,CUSA,A,UAB,L,25,41,24,38,343,1,41,115,2,13,9,5,63,0,0
2004-10-23,Texas Christian,CUSA,H,Houston,W,34,27,20,30,284,2,51,229,2,12,13,9,106,0,1
2004-10-30,Texas Christian,CUSA,A,Cincinnati,L,10,21,15,33,221,1,35,146,0,10,7,8,71,0,1
2004-11-10,Texas Christian,CUSA,A,Louisville,L,28,55,13,26,195,3,41,113,1,6,7,8,85,1,1
2004-11-20,Texas Christian,CUSA,H,Southern Mississippi,W,42,17,19,34,250,1,48,234,4,12,10,15,128,0,1
2004-11-27,Texas Christian,CUSA,H,Tulane,L,31,35,20,37,280,1,44,197,3,13,11,7,52,1,1
2004-09-10,Miami (FL),ACC,H,Florida State,W,16,10,20,36,255,1,32,109,1,10,4,4,41,2,1
2004-09-18,Miami (FL),ACC,H,Louisiana Tech,W,48,0,12,22,167,1,35,184,3,8,9,13,111,0,1
2004-09-23,Miami (FL),ACC,A,Houston,W,38,13,13,23,99,0,40,172,3,5,10,7,66,1,0
2004-10-02,Miami (FL),ACC,A,Georgia Tech,W,27,3,14,26,224,3,38,140,0,9,7,7,53,0,0
2004-10-14,Miami (FL),ACC,H,Louisville,W,41,38,25,37,308,3,33,123,1,15,6,10,71,0,1
2004-10-23,Miami (FL),ACC,A,North Carolina State,W,45,31,15,30,265,5,46,151,0,11,9,10,67,1,1
2004-10-30,Miami (FL),ACC,A,North Carolina,L,28,31,20,35,338,2,23,77,2,17,4,8,45,0,0
2004-11-06,Miami (FL),ACC,H,Clemson,L,17,24,22,46,245,0,38,101,2,13,7,7,46,1,0
2004-11-13,Miami (FL),ACC,A,Virginia,W,31,21,18,33,177,2,40,203,1,10,8,10,70,0,0
2004-11-20,Miami (FL),ACC,H,Wake Forest,W,52,7,19,27,424,4,39,155,2,13,11,7,61,0,0
2004-12-04,Miami (FL),ACC,H,Virginia Tech,L,10,16,16,31,139,0,22,51,1,5,2,8,75,1,1
2004-12-31,Miami (FL),ACC,N,Florida,W,27,10,13,24,171,1,36,106,0,9,5,4,30,1,1
2004-09-04,Oregon State,Pac-10,A,LSU,L,21,22,26,47,231,3,31,84,0,11,3,11,70,2,1
2004-09-10,Oregon State,Pac-10,A,Boise State,L,34,53,22,42,411,4,15,58,1,16,1,7,79,0,4
2004-09-18,Oregon State,Pac-10,H,New Mexico,W,17,7,24,50,274,2,41,124,0,14,9,9,83,2,0
2004-09-25,Oregon State,Pac-10,A,Arizona State,L,14,27,29,53,384,1,22,-19,1,17,1,10,103,3,2
2004-10-02,Oregon State,Pac-10,H,California,L,7,49,21,49,211,0,28,91,1,9,2,9,70,0,2
2004-10-16,Oregon State,Pac-10,A,Washington,W,29,14,26,40,286,1,36,101,1,17,2,8,72,2,0
2004-10-23,Oregon State,Pac-10,H,Washington State,W,38,19,18,40,270,3,50,171,2,12,7,11,117,0,1
2004-10-30,Oregon State,Pac-10,A,Arizona,W,28,14,17,31,249,2,37,61,2,12,5,7,56,1,0
2004-11-06,Oregon State,Pac-10,H,USC,L,20,28,22,51,330,2,25,34,0,16,4,4,35,1,2
2004-11-13,Oregon State,Pac-10,A,Stanford,W,24,19,29,42,334,3,38,36,0,17,3,10,93,0,4
2004-11-20,Oregon State,Pac-10,H,Oregon,W,50,21,25,42,368,4,37,87,1,19,7,12,122,0,1
2004-12-28,Oregon State,Pac-10,N,Notre Dame,W,38,21,28,45,358,4,18,20,1,17,2,5,45,0,0
2004-09-04,Alabama,SEC,H,Utah State,W,48,17,16,22,205,2,44,255,3,7,13,5,55,0,0
2004-09-11,Alabama,SEC,H,Ole Miss,W,28,7,14,22,169,2,47,221,2,8,11,5,46,2,0
2004-09-25,Alabama,SEC,A,Arkansas,L,10,27,6,18,57,0,46,271,1,5,9,5,50,1,1
2004-10-02,Alabama,SEC,H,South Carolina,L,3,20,10,24,67,0,28,143,0,3,6,7,74,0,4
2004-10-09,Alabama,SEC,A,Kentucky,W,45,17,7,11,83,0,63,304,5,6,15,5,35,0,0
2004-10-16,Alabama,SEC,H,Southern Mississippi,W,27,3,4,9,72,1,51,262,2,3,10,7,65,0,1
2004-10-23,Alabama,SEC,A,Tennessee,L,13,17,14,28,113,0,39,105,1,7,7,5,40,1,1
2004-11-06,Alabama,SEC,H,Mississippi State,W,30,14,9,15,119,1,47,260,2,5,12,8,65,1,2
2004-11-13,Alabama,SEC,A,LSU,L,10,26,7,15,114,0,43,82,1,4,4,7,45,1,1
2004-11-20,Alabama,SEC,H,Auburn,L,13,21,17,30,226,1,31,50,0,10,4,3,20,0,1
2004-12-31,Alabama,SEC,N,Minnesota,L,16,20,22,36,243,1,21,21,1,10,1,4,35,2,0
2004-09-05,Purdue,Big Ten,H,Syracuse,W,51,0,17,32,334,5,41,237,2,9,14,5,64,0,0
2004-09-11,Purdue,Big Ten,H,Ball State,W,59,7,26,30,368,5,42,231,3,16,16,4,35,0,0
2004-09-25,Purdue,Big Ten,A,Illinois,W,38,30,35,50,366,4,37,149,1,19,8,9,84,0,0
2004-10-02,Purdue,Big Ten,A,Notre Dame,W,41,16,22,32,413,4,28,99,0,15,6,8,70,0,0
2004-10-09,Purdue,Big Ten,A,Penn State,W,20,13,24,35,275,1,32,73,1,12,4,5,47,0,2
2004-10-16,Purdue,Big Ten,H,Wisconsin,L,17,20,25,45,235,1,40,132,1,14,9,8,84,2,1
2004-10-23,Purdue,Big Ten,H,Michigan,L,14,16,14,30,213,1,33,50,1,6,3,4,35,1,1
2004-10-30,Purdue,Big Ten,A,Northwestern,L,10,13,20,42,210,1,41,122,0,15,4,9,53,1,1
2004-11-06,Purdue,Big Ten,A,Iowa,L,21,23,27,45,305,3,27,52,0,14,5,7,61,3,2
2004-11-13,Purdue,Big Ten,H,Ohio State,W,24,17,29,42,264,3,43,120,0,15,7,3,20,0,1
2004-11-20,Purdue,Big Ten,H,Indiana,W,63,24,35,56,590,7,34,173,2,24,11,3,20,1,0
2004-12-31,Purdue,Big Ten,N,Arizona State,L,23,27,23,47,281,3,26,66,0,11,2,6,55,2,0
2004-09-11,Nebraska,Big 12,H,Southern Mississippi,L,17,21,22,42,202,2,46,274,0,13,12,5,25,2,3
2004-09-18,Nebraska,Big 12,A,Pitt,W,24,17,11,23,142,1,43,123,2,7,6,8,60,0,1
2004-10-02,Nebraska,Big 12,H,Kansas,W,14,8,16,24,183,1,32,139,1,6,5,8,66,1,3
2004-10-09,Nebraska,Big 12,A,Texas Tech,L,10,70,15,42,199,1,37,93,0,11,4,5,36,2,5
2004-10-16,Nebraska,Big 12,H,Baylor,W,59,27,13,20,342,5,42,169,3,11,8,7,47,0,0
2004-10-23,Nebraska,Big 12,A,Kansas State,L,21,45,3,12,116,0,34,106,2,2,6,6,45,3,1
2004-10-30,Nebraska,Big 12,H,Missouri,W,24,3,4,17,26,0,41,209,2,0,8,7,58,0,0
2004-11-06,Nebraska,Big 12,A,Iowa State,L,27,34,19,43,249,1,35,195,3,11,6,11,84,0,1
2004-11-13,Nebraska,Big 12,A,Oklahoma,L,3,30,8,13,73,0,40,201,0,4,8,7,60,0,1
2004-11-26,Nebraska,Big 12,H,Colorado,L,20,26,29,55,306,2,23,67,1,19,4,5,25,0,4
2004-09-04,West Virginia,Big East,H,East Carolina,W,56,23,6,15,143,1,56,478,6,3,16,14,141,0,2
2004-09-11,West Virginia,Big East,A,UCF,W,45,20,14,18,225,4,45,235,2,12,10,12,116,2,0
2004-09-18,West Virginia,Big East,H,Maryland,W,19,16,10,22,132,1,61,220,1,10,12,6,60,1,0
2004-10-02,West Virginia,Big East,A,Virginia Tech,L,13,19,10,21,113,0,36,134,1,5,4,11,119,1,1
2004-10-13,West Virginia,Big East,A,Connecticut,W,31,19,12,20,138,1,49,324,2,5,14,12,104,1,1
2004-10-21,West Virginia,Big East,H,Syracuse,W,27,6,7,12,144,3,50,279,0,6,13,8,60,1,0
2004-10-30,West Virginia,Big East,A,Rutgers,W,35,30,9,14,165,2,54,267,3,4,14,11,107,0,0
2004-11-06,West Virginia,Big East,H,Temple,W,42,21,14,19,174,3,47,237,3,7,14,2,6,1,1
2004-11-13,West Virginia,Big East,H,Boston College,L,17,36,21,37,224,1,50,238,1,11,9,5,34,1,2
2004-11-25,West Virginia,Big East,A,Pitt,L,13,16,14,27,145,0,49,213,1,7,11,10,89,0,2
2005-01-01,West Virginia,Big East,N,Florida State,L,18,30,13,30,191,1,47,238,1,4,14,11,121,2,2
2004-09-04,Oklahoma State,Big 12,A,UCLA,W,31,20,2,8,23,0,67,426,4,1,24,3,12,0,0
2004-09-11,Oklahoma State,Big 12,H,Tulsa,W,38,21,3,8,70,1,60,276,3,2,14,5,41,0,0
2004-09-18,Oklahoma State,Big 12,H,SMU,W,59,7,10,15,166,3,54,299,5,6,15,3,25,0,0
2004-10-02,Oklahoma State,Big 12,H,Iowa State,W,36,7,9,16,160,1,55,189,3,7,11,3,29,0,1
2004-10-09,Oklahoma State,Big 12,A,Colorado,W,42,14,8,11,193,3,43,236,2,4,10,5,45,0,1
2004-10-16,Oklahoma State,Big 12,H,Texas A&M,L,20,36,15,26,202,1,53,182,2,11,9,5,60,2,0
2004-10-23,Oklahoma State,Big 12,A,Missouri,W,20,17,7,15,110,1,46,278,1,6,10,4,30,1,1
2004-10-30,Oklahoma State,Big 12,H,Oklahoma,L,35,38,8,20,207,1,41,150,3,6,9,2,15,0,0
2004-11-06,Oklahoma State,Big 12,A,Texas,L,35,56,12,18,224,1,47,178,4,7,10,9,60,0,1
2004-11-13,Oklahoma State,Big 12,H,Baylor,W,49,21,8,15,164,2,54,305,4,6,18,3,25,0,0
2004-11-27,Oklahoma State,Big 12,A,Texas Tech,L,15,31,7,14,66,0,44,176,0,2,12,5,38,0,0
2004-12-29,Oklahoma State,Big 12,N,Ohio State,L,7,33,15,35,137,0,30,149,1,7,7,6,45,1,1
2004-09-04,Colorado,Big 12,H,Colorado State,W,27,24,13,25,117,0,45,255,2,7,12,7,53,0,1
2004-09-11,Colorado,Big 12,A,Washington State,W,20,12,12,24,78,0,37,47,0,2,3,12,96,2,1
2004-09-18,Colorado,Big 12,H,North Texas,W,52,21,28,35,383,3,37,203,4,24,10,5,55,0,0
2004-10-02,Colorado,Big 12,A,Missouri,L,9,17,18,28,171,0,28,80,1,7,5,7,45,0,3
2004-10-09,Colorado,Big 12,H,Oklahoma State,L,14,42,28,46,318,1,30,129,1,17,4,9,60,1,2
2004-10-16,Colorado,Big 12,H,Iowa State,W,19,14,18,34,163,1,34,141,0,11,5,12,104,0,3
2004-10-23,Colorado,Big 12,A,Texas A&M,L,26,29,26,43,364,2,36,146,1,16,5,10,81,2,0
2004-10-30,Colorado,Big 12,H,Texas,L,7,31,21,37,218,0,18,3,0,9,2,7,40,1,2
2004-11-06,Colorado,Big 12,A,Kansas,W,30,21,18,31,153,1,37,110,1,8,8,3,17,1,3
2004-11-13,Colorado,Big 12,H,Kansas State,W,38,31,15,27,225,2,36,157,3,8,7,8,61,0,1
2004-11-26,Colorado,Big 12,A,Nebraska,W,26,20,18,29,222,1,48,198,1,8,11,8,57,1,1
2004-12-04,Colorado,Big 12,N,Oklahoma,L,3,42,9,28,50,0,16,-4,0,1,0,6,37,0,1
2004-12-29,Colorado,Big 12,N,UTEP,W,33,28,24,33,333,2,44,157,1,15,6,10,83,0,0
2004-09-05,Rice,WAC,N,Houston,W,10,7,3,7,28,0,55,163,1,2,9,6,55,1,1
2004-09-18,Rice,WAC,H,Hawaii,W,41,29,5,12,118,2,64,405,4,4,24,9,74,2,0
2004-09-25,Rice,WAC,A,Texas,L,13,35,5,12,56,0,51,172,1,5,8,6,60,1,0
2004-10-02,Rice,WAC,A,San Jose State,L,63,70,4,15,64,0,85,570,8,2,27,6,46,2,3
2004-10-09,Rice,WAC,H,SMU,W,44,10,1,5,5,0,77,496,6,0,22,6,40,1,0
2004-10-16,Rice,WAC,A,Nevada,L,10,35,7,16,57,0,53,268,1,4,12,1,15,1,1
2004-10-23,Rice,WAC,A,Navy,L,13,14,5,5,35,1,53,223,1,3,10,3,25,0,0
2004-10-30,Rice,WAC,A,Tulsa,L,22,39,9,19,139,0,49,220,2,3,15,7,68,0,1
2004-11-06,Rice,WAC,H,Fresno State,L,21,52,9,19,157,1,63,286,2,6,14,5,47,1,3
2004-11-13,Rice,WAC,A,UTEP,L,28,35,6,14,97,1,79,312,2,6,20,9,86,2,1
2004-11-29,Rice,WAC,H,Louisiana Tech,L,14,51,5,12,72,0,59,257,2,4,14,4,30,2,1
2004-09-02,Texas A&M,Big 12,A,Utah,L,21,41,20,43,270,0,31,167,3,11,6,9,80,0,0
2004-09-11,Texas A&M,Big 12,H,Wyoming,W,31,0,20,29,325,1,42,156,2,11,6,10,87,0,0
2004-09-18,Texas A&M,Big 12,H,Clemson,W,27,6,14,26,178,0,53,324,3,10,16,10,80,0,0
2004-10-02,Texas A&M,Big 12,H,Kansas State,W,42,30,7,12,129,1,31,180,5,5,5,7,65,1,0
2004-10-09,Texas A&M,Big 12,A,Iowa State,W,34,3,19,31,257,4,37,162,1,13,6,10,85,0,0
2004-10-16,Texas A&M,Big 12,A,Oklahoma State,W,36,20,19,25,288,2,38,191,3,11,9,12,120,0,0
2004-10-23,Texas A&M,Big 12,H,Colorado,W,29,26,24,39,294,0,46,238,2,13,11,5,40,0,0
2004-10-30,Texas A&M,Big 12,A,Baylor,L,34,35,21,32,291,3,42,170,1,10,10,8,67,2,1
2004-11-06,Texas A&M,Big 12,H,Oklahoma,L,35,42,20,38,360,4,33,129,1,14,7,9,69,2,1
2004-11-13,Texas A&M,Big 12,H,Texas Tech,W,32,25,16,27,254,1,38,182,3,10,10,9,79,0,0
2004-11-26,Texas A&M,Big 12,A,Texas,L,13,26,20,38,247,1,25,31,0,12,4,4,18,0,1
2005-01-01,Texas A&M,Big 12,N,Tennessee,L,7,38,23,38,241,1,18,77,0,11,3,7,65,4,1
2004-09-04,New Mexico State,Sun Belt,A,Arkansas,L,13,63,17,26,161,2,29,55,0,9,3,5,40,3,0
2004-09-11,New Mexico State,Sun Belt,A,California,L,14,41,14,23,175,1,36,37,1,7,4,8,52,0,0
2004-09-18,New Mexico State,Sun Belt,H,Troy,W,22,18,23,35,253,2,37,106,0,13,6,9,53,0,1
2004-09-25,New Mexico State,Sun Belt,H,New Mexico,L,3,38,8,18,60,0,30,64,0,3,4,10,112,1,1
2004-10-02,New Mexico State,Sun Belt,A,UTEP,L,0,45,9,28,110,0,32,116,0,3,6,7,76,1,2
2004-10-09,New Mexico State,Sun Belt,H,Louisiana,W,35,32,16,25,274,1,42,210,4,11,11,10,78,2,1
2004-10-23,New Mexico State,Sun Belt,A,North Texas,L,26,36,27,39,249,2,34,105,1,16,4,9,67,0,0
2004-10-30,New Mexico State,Sun Belt,H,Florida International,W,56,31,29,37,429,4,39,217,1,18,12,5,39,0,1
2004-11-06,New Mexico State,Sun Belt,H,Middle Tennessee State,W,44,10,26,37,398,3,53,208,2,18,12,9,128,2,0
2004-11-13,New Mexico State,Sun Belt,A,Florida Atlantic,W,35,7,18,31,239,2,44,190,3,8,9,12,119,0,0
2004-11-20,New Mexico State,Sun Belt,A,Utah State,L,25,34,22,41,332,1,30,114,2,14,5,11,104,3,1
2004-09-06,Louisiana Tech,WAC,H,Nevada,W,38,21,8,16,149,0,47,285,5,5,12,5,37,3,1
2004-09-11,Louisiana Tech,WAC,H,Louisiana,W,24,20,17,28,183,1,43,308,2,7,18,10,85,2,1
2004-09-18,Louisiana Tech,WAC,A,Miami (FL),L,0,48,8,20,131,0,41,52,0,4,4,6,55,3,0
2004-09-25,Louisiana Tech,WAC,A,Tennessee,L,17,42,18,33,264,1,29,66,1,10,5,7,39,0,2
2004-10-02,Louisiana Tech,WAC,H,Fresno State,W,28,21,15,26,158,0,42,244,4,8,12,3,25,1,0
2004-10-09,Louisiana Tech,WAC,A,Auburn,L,7,52,14,25,185,1,34,37,0,5,4,7,58,1,2
2004-10-16,Louisiana Tech,WAC,A,SMU,W,41,10,19,27,313,2,40,277,3,11,6,9,80,1,0
2004-10-23,Louisiana Tech,WAC,H,UTEP,L,27,44,9,28,151,0,40,192,2,5,10,6,45,1,3
2004-11-06,Louisiana Tech,WAC,A,Hawaii,L,23,34,12,26,147,1,48,275,2,7,14,8,54,1,0
2004-11-13,Louisiana Tech,WAC,H,Tulsa,W,38,21,11,26,164,1,43,269,3,6,12,9,72,2,0
2004-11-20,Louisiana Tech,WAC,A,Boise State,L,14,55,16,34,138,1,33,156,1,8,8,6,64,1,2
2004-11-29,Louisiana Tech,WAC,A,Rice,W,51,14,7,11,174,3,50,242,2,6,12,9,95,0,0
2004-09-04,Minnesota,Big Ten,H,Toledo,W,63,21,11,13,289,2,68,415,7,9,22,1,10,0,0
2004-09-18,Minnesota,Big Ten,A,Colorado State,W,34,16,12,21,144,2,52,360,2,9,18,2,15,0,0
2004-09-25,Minnesota,Big Ten,H,Northwestern,W,43,17,14,23,203,3,52,251,3,10,10,1,5,0,0
2004-10-02,Minnesota,Big Ten,H,Penn State,W,16,7,8,18,113,0,56,288,2,5,13,6,40,0,1
2004-10-09,Minnesota,Big Ten,A,Michigan,L,24,27,8,22,156,1,39,189,2,5,8,2,10,0,0
2004-10-16,Minnesota,Big Ten,A,Michigan State,L,17,51,11,33,211,2,29,102,0,8,6,4,30,0,2
2004-10-23,Minnesota,Big Ten,H,Illinois,W,45,0,11,22,268,2,49,319,4,7,14,7,42,0,0
2004-10-30,Minnesota,Big Ten,A,Indiana,L,21,30,11,30,182,2,41,169,1,8,7,9,75,0,1
2004-11-06,Minnesota,Big Ten,A,Wisconsin,L,14,38,17,34,258,1,18,73,1,10,3,6,38,1,0
2004-11-13,Minnesota,Big Ten,H,Iowa,L,27,29,9,17,73,0,54,337,3,2,15,4,25,1,3
2004-12-31,Minnesota,Big Ten,N,Alabama,W,20,16,5,13,75,0,72,276,1,4,18,11,84,1,2
2004-09-04,Florida A&M,Ind,A,Illinois,L,13,52,37,55,287,0,25,71,2,14,5,5,36,1,2
2004-09-11,Florida A&M,Ind,A,Tulane,L,19,39,31,42,314,2,40,74,1,17,6,7,64,1,0
2004-09-18,Florida A&M,Ind,A,Temple,L,7,38,26,51,229,0,23,118,1,13,5,4,35,1,0
2004-10-16,Florida A&M,Ind,A,Virginia Tech,L,0,62,19,38,139,0,37,60,0,8,4,8,73,2,3
2004-10-30,Florida A&M,Ind,H,Florida Atlantic,L,8,38,24,46,239,1,30,103,0,15,3,3,25,1,2
