2015-01-22,IUPUI,Summit,H,North Dakota State,L,61,69,21,52,6,16,13,18,5,25,10,7,2,14,18,26,55,7,14,10,18,11,34,10,7,6,13,14
2015-01-24,IUPUI,Summit,H,South Dakota,W,65,50,27,46,4,9,7,9,5,30,19,12,1,23,15,19,54,2,13,10,15,10,23,5,16,1,18,15
2015-01-30,IUPUI,Summit,A,Western Illinois,L,59,63,24,53,3,9,8,12,11,30,9,4,2,13,13,26,59,8,23,3,4,11,29,12,8,0,10,11
2015-02-05,IUPUI,Summit,H,Oral Roberts,L,68,78,23,55,5,16,17,23,10,23,14,8,4,13,23,26,48,4,9,22,28,9,33,11,10,7,15,19
2015-02-07,IUPUI,Summit,H,South Dakota State,L,56,63,21,48,3,10,11,19,11,33,9,10,3,20,25,19,43,6,16,19,25,2,21,10,9,2,13,15
2015-02-11,IUPUI,Summit,H,Purdue-Fort Wayne,L,54,69,21,60,4,19,8,12,12,34,11,3,1,11,18,25,49,7,19,12,16,5,33,16,6,7,10,18
2015-02-14,IUPUI,Summit,A,Denver,W,54,53,19,44,1,4,15,21,10,29,9,3,1,12,13,19,43,7,18,8,10,4,21,15,5,1,10,19
2015-02-19,IUPUI,Summit,A,North Dakota State,L,48,57,19,48,4,11,6,10,5,31,5,5,1,16,20,21,48,4,15,11,19,6,30,7,7,5,10,12
2015-02-21,IUPUI,Summit,A,South Dakota,L,62,77,24,45,7,20,7,8,4,26,9,4,6,17,14,28,66,10,22,11,14,15,29,13,11,1,7,12
2015-02-26,IUPUI,Summit,H,Western Illinois,W,71,66,29,55,3,12,10,18,8,42,12,4,1,18,17,23,62,9,15,11,17,6,25,10,9,6,9,18
2015-02-28,IUPUI,Summit,H,Omaha,L,80,87,28,67,3,11,21,27,12,38,14,5,4,15,23,30,65,10,20,17,23,6,34,16,9,3,13,24
2015-03-08,IUPUI,Summit,N,Oral Roberts,L,56,58,22,59,2,9,10,14,15,30,10,6,2,7,18,18,41,4,10,18,23,6,29,10,3,3,14,14
2014-11-14,Wichita State,MVC,H,New Mexico State,W,71,54,31,63,0,11,9,16,14,34,11,11,4,11,22,16,40,4,17,18,31,8,29,9,6,3,19,15
2014-11-18,Wichita State,MVC,N,Memphis,W,71,56,25,62,4,16,17,23,10,32,13,8,3,11,23,20,49,2,9,14,23,9,32,4,0,9,23,20
2014-11-29,Wichita State,MVC,H,Tulsa,W,75,55,25,54,12,26,13,21,9,32,18,5,0,6,15,21,51,8,16,5,8,5,23,11,0,2,10,20
2014-12-03,Wichita State,MVC,A,Utah,L,68,69,24,63,11,30,9,13,11,34,8,6,5,6,22,24,51,9,21,12,23,9,36,14,2,5,11,12
2014-12-06,Wichita State,MVC,H,Saint Louis,W,81,52,28,52,10,18,15,21,11,39,20,5,4,15,23,15,42,5,14,17,25,3,18,9,8,5,14,18
2014-12-09,Wichita State,MVC,H,Seton Hall,W,77,68,29,55,6,13,13,23,9,29,15,10,1,12,21,24,51,8,20,12,21,7,25,6,6,4,18,20
2014-12-13,Wichita State,MVC,A,Detroit,W,77,68,26,63,9,28,16,25,16,39,13,9,0,10,11,26,58,9,24,7,10,9,33,12,5,4,12,22
2014-12-16,Wichita State,MVC,H,Alabama,W,53,52,20,49,5,18,8,17,11,29,14,5,0,10,12,20,43,5,16,7,12,5,25,8,4,4,10,16
2014-12-22,Wichita State,MVC,N,Loyola Marymount,W,80,53,26,56,11,24,17,24,14,28,15,10,0,7,20,18,38,0,5,17,22,7,17,5,5,5,16,21
2014-12-23,Wichita State,MVC,A,Hawaii,W,80,79,23,58,6,24,28,36,11,30,11,8,5,12,19,26,59,10,23,17,23,9,35,13,5,6,16,25
2014-12-25,Wichita State,MVC,N,George Washington,L,54,60,21,61,11,27,1,2,11,30,14,7,4,10,11,24,47,9,15,3,6,2,25,12,6,5,14,8
2014-12-31,Wichita State,MVC,A,Drake,W,66,58,20,49,9,17,17,23,4,24,11,3,7,5,20,17,51,5,15,19,28,9,31,11,3,3,7,20
2015-01-04,Wichita State,MVC,H,Illinois State,W,70,62,23,44,5,12,19,29,7,23,14,6,6,9,17,19,52,4,14,20,24,11,27,5,4,5,13,24
2015-01-07,Wichita State,MVC,H,Bradley,W,63,43,22,51,4,15,15,22,11,37,15,5,7,9,15,16,46,4,18,7,17,4,24,6,4,0,10,22
2015-01-11,Wichita State,MVC,A,Loyola (IL),W,67,53,25,46,7,19,10,14,6,28,17,6,5,6,11,17,46,10,18,9,12,4,20,9,5,2,10,12
2015-01-14,Wichita State,MVC,H,Southern Illinois,W,67,55,24,48,2,12,17,24,4,26,17,6,6,7,11,22,56,2,9,9,13,6,28,6,2,3,11,20
2015-01-17,Wichita State,MVC,A,Evansville,W,61,41,19,46,4,11,19,24,6,35,9,7,8,14,17,15,50,2,8,9,12,2,20,9,4,6,14,19
2015-01-21,Wichita State,MVC,A,Missouri State,W,76,53,26,58,11,21,13,16,15,36,14,4,5,7,18,20,50,2,10,11,19,7,21,10,4,7,5,17
2015-01-25,Wichita State,MVC,H,Drake,W,74,40,28,54,9,23,9,16,8,27,15,11,5,5,11,15,39,2,10,8,10,3,20,8,2,0,16,18
2015-01-28,Wichita State,MVC,H,Loyola (IL),W,58,47,22,54,8,18,6,14,14,29,11,6,4,7,15,17,40,8,15,5,8,6,22,10,2,3,15,15
2015-01-31,Wichita State,MVC,A,Northern Iowa,L,54,70,17,48,5,24,15,17,8,26,6,5,4,11,22,24,40,5,7,17,23,1,24,6,6,1,10,16
2015-02-04,Wichita State,MVC,A,Bradley,W,62,59,20,42,4,13,18,27,6,28,15,6,6,14,17,20,56,3,10,16,22,11,29,6,5,1,9,23
2015-02-07,Wichita State,MVC,H,Missouri State,W,78,35,31,70,9,21,7,10,16,46,20,12,3,6,15,13,52,2,14,7,11,5,28,6,2,1,15,12
2015-02-11,Wichita State,MVC,H,Indiana State,W,74,57,26,62,6,15,16,20,14,38,9,9,5,8,24,16,46,3,13,22,33,6,25,9,4,4,15,14
2015-02-14,Wichita State,MVC,A,Illinois State,W,68,62,18,49,5,19,27,32,14,36,7,3,2,13,15,22,53,5,19,13,18,6,21,11,5,3,12,24
2015-02-17,Wichita State,MVC,A,Southern Illinois,W,84,62,28,48,10,19,18,21,3,25,18,8,3,10,14,22,54,4,13,14,21,9,27,11,9,1,10,19
2015-02-22,Wichita State,MVC,H,Evansville,W,62,43,22,57,10,27,8,18,10,39,16,9,4,7,14,15,48,1,12,12,17,5,32,9,2,1,13,18
2015-02-25,Wichita State,MVC,A,Indiana State,W,63,53,25,62,2,17,11,15,11,35,13,8,2,10,13,17,50,5,15,14,17,7,30,11,4,4,14,14
2015-02-28,Wichita State,MVC,H,Northern Iowa,W,74,60,28,57,11,24,7,10,7,28,19,4,2,3,12,22,46,8,20,8,11,4,22,8,0,2,10,15
2015-03-06,Wichita State,MVC,N,Southern Illinois,W,56,45,20,48,4,16,12,18,5,23,11,10,4,8,16,16,47,3,11,10,12,10,31,5,5,3,17,14
2015-03-07,Wichita State,MVC,N,Illinois State,L,62,65,27,60,4,18,4,8,11,28,14,7,3,9,19,21,47,6,14,17,20,7,26,9,4,6,12,15
2015-03-20,Wichita State,MVC,N,Indiana,W,81,76,25,61,2,13,29,34,11,34,9,9,6,7,17,24,59,11,22,17,20,12,35,10,3,3,13,26
2015-03-22,Wichita State,MVC,N,Kansas,W,78,65,25,51,10,20,18,24,5,29,13,10,3,12,20,20,57,6,21,19,23,12,36,8,8,1,14,23
2015-03-26,Wichita State,MVC,N,Notre Dame,L,70,81,26,65,3,18,15,19,12,33,9,6,3,7,16,30,54,9,19,12,15,6,30,18,4,4,10,14
2014-11-14,North Florida,A-Sun,A,South Carolina,L,56,81,18,53,10,32,10,16,2,22,9,2,5,15,22,29,57,4,11,19,26,8,38,19,7,3,9,15
2014-11-20,North Florida,A-Sun,A,Northwestern,L,67,69,25,49,7,16,10,16,4,27,14,8,3,12,16,25,56,10,23,9,12,8,30,18,6,3,14,18
2014-11-22,North Florida,A-Sun,A,Northern Iowa,L,49,66,16,43,4,19,13,18,1,20,8,6,2,11,17,21,45,11,25,13,14,5,28,16,6,4,12,19
2014-11-25,North Florida,A-Sun,N,Liberty,W,77,57,28,60,12,31,9,12,8,30,14,7,4,12,18,20,49,5,11,12,21,9,28,11,6,4,19,13
2014-11-26,North Florida,A-Sun,N,Elon,W,72,65,25,53,4,21,18,25,8,32,12,4,6,12,16,22,56,7,18,14,19,5,26,11,5,0,11,24
2014-12-03,North Florida,A-Sun,A,Bethune-Cookman,W,63,56,17,35,6,15,23,36,4,33,14,3,5,18,18,22,57,1,12,11,21,9,30,9,10,3,8,28
2014-12-06,North Florida,A-Sun,A,Purdue,W,73,70,25,59,10,22,13,25,12,33,15,7,4,15,16,29,74,4,19,8,16,21,46,18,8,6,14,22
2014-12-15,North Florida,A-Sun,H,Tennessee Tech,L,80,82,30,66,10,27,10,18,11,33,16,10,4,15,17,30,59,4,12,18,24,10,37,13,11,3,19,18
2014-12-17,North Florida,A-Sun,A,Florida State,L,77,93,24,56,5,24,24,33,6,25,14,6,1,12,24,34,58,5,15,20,29,8,36,25,7,4,15,24
2014-12-19,North Florida,A-Sun,A,Florida A&M,W,83,65,27,49,10,22,19,29,4,29,19,5,4,16,23,23,54,3,10,16,28,7,28,14,6,1,17,24
2014-12-22,North Florida,A-Sun,A,Iowa,L,70,80,26,57,12,26,6,7,5,27,17,6,3,20,16,23,60,8,20,26,28,12,37,17,11,6,13,15
2014-12-29,North Florida,A-Sun,A,Tennessee Tech,L,84,87,31,61,10,23,12,20,10,34,13,5,3,9,15,32,69,5,18,18,22,14,38,15,5,3,6,17
2014-12-31,North Florida,A-Sun,A,Austin Peay,L,60,65,21,56,7,21,11,12,10,28,9,8,2,15,18,25,53,2,13,13,18,6,27,11,7,5,12,12
2015-01-02,North Florida,A-Sun,A,Alabama,L,61,76,20,50,7,15,14,19,8,24,11,7,2,15,14,28,53,7,23,13,18,11,35,18,9,2,13,18
2015-01-10,North Florida,A-Sun,A,Jacksonville,W,86,63,29,58,8,21,20,26,11,33,9,11,7,9,21,18,52,5,11,22,33,17,35,9,4,2,16,21
2015-01-14,North Florida,A-Sun,H,Florida Gulf Coast,W,80,64,25,50,12,25,18,23,8,35,15,5,3,10,17,23,61,3,15,15,20,12,31,6,8,2,10,22
2015-01-17,North Florida,A-Sun,A,Stetson,W,80,65,24,61,12,30,20,25,13,38,12,7,3,11,18,26,58,3,14,10,20,9,31,13,4,1,14,21
2015-01-22,North Florida,A-Sun,A,Northern Kentucky,W,74,66,23,51,5,15,23,30,7,29,11,6,2,10,14,26,60,4,15,10,15,13,34,6,6,3,17,22
2015-01-24,North Florida,A-Sun,A,Lipscomb,W,75,66,19,47,10,25,27,30,12,38,14,1,8,13,15,23,62,6,21,14,17,12,26,13,6,2,7,24
2015-01-29,North Florida,A-Sun,H,Kennesaw State,W,86,67,31,62,10,27,14,17,11,34,19,5,6,8,11,28,63,5,18,6,9,11,31,11,4,0,10,16
2015-01-31,North Florida,A-Sun,H,USC Upstate,L,74,79,24,58,9,22,17,20,9,32,14,2,3,16,16,30,62,10,20,9,15,9,33,7,8,1,11,18
2015-02-06,North Florida,A-Sun,H,Jacksonville,W,77,50,26,50,12,27,13,14,8,26,16,7,4,6,12,20,40,3,12,7,13,3,16,3,4,2,10,10
2015-02-12,North Florida,A-Sun,A,USC Upstate,L,63,80,26,65,7,24,4,6,9,26,16,6,2,6,15,31,61,7,12,11,15,12,38,13,4,5,7,10
2015-02-14,North Florida,A-Sun,A,Kennesaw State,W,67,51,20,54,10,28,17,22,6,30,15,11,3,9,10,21,59,4,13,5,8,12,35,10,5,2,16,14
2015-02-19,North Florida,A-Sun,H,Lipscomb,W,93,78,28,48,10,19,27,41,10,35,13,9,7,14,23,27,59,5,20,19,31,9,26,10,9,0,12,26
2015-02-21,North Florida,A-Sun,H,Northern Kentucky,W,88,69,28,53,7,18,25,33,8,29,14,8,6,6,16,26,51,5,12,12,18,6,25,11,2,3,13,26
2015-02-25,North Florida,A-Sun,A,Florida Gulf Coast,W,76,62,29,59,9,16,9,12,11,40,8,2,4,15,13,24,65,5,21,9,13,8,28,14,7,6,7,14
2015-02-28,North Florida,A-Sun,H,Stetson,W,86,71,32,62,10,26,12,15,8,34,17,2,5,8,17,25,63,3,13,18,23,9,31,8,2,2,8,15
2015-03-03,North Florida,A-Sun,H,Stetson,W,81,67,30,57,14,29,7,14,6,36,16,8,5,13,19,26,61,4,16,11,25,8,30,7,6,3,12,14
2015-03-05,North Florida,A-Sun,H,Lipscomb,W,71,57,20,49,6,24,25,29,6,37,10,7,3,11,16,20,62,4,20,13,16,8,28,5,4,2,9,22
2015-03-08,North Florida,A-Sun,H,USC Upstate,W,63,57,22,57,5,21,14,22,12,33,12,8,3,12,11,24,56,4,13,5,13,10,35,5,8,1,14,17
2015-03-18,North Florida,A-Sun,N,Robert Morris,L,77,81,25,52,9,22,18,26,13,41,15,1,4,18,23,28,62,4,16,21,33,10,29,11,12,2,5,21
2014-11-14,Idaho State,Big Sky,A,New Mexico,L,55,79,19,56,5,20,12,21,7,28,11,6,2,15,23,26,59,8,25,19,29,11,41,18,3,5,11,20
2014-11-16,Idaho State,Big Sky,A,Denver,L,38,54,14,39,3,12,7,12,7,30,5,5,0,20,13,18,46,10,29,8,8,5,24,14,7,1,10,15
2014-11-21,Idaho State,Big Sky,A,Washington State,L,68,80,27,56,4,12,10,16,2,26,7,4,3,10,16,26,65,9,33,19,23,15,39,16,5,4,9,16
2014-11-26,Idaho State,Big Sky,H,Utah Valley,L,57,60,22,56,6,20,7,12,10,30,10,7,2,5,18,22,44,6,14,10,15,4,30,16,1,5,11,19
2014-12-06,Idaho State,Big Sky,H,Pacific,L,62,68,22,56,3,19,15,28,9,27,10,4,5,8,24,21,50,8,22,18,31,11,39,11,2,5,15,23
2014-12-09,Idaho State,Big Sky,A,Grand Canyon,W,67,51,26,49,7,14,8,11,10,32,12,7,2,14,15,16,48,7,25,12,15,7,20,8,8,5,14,17
2014-12-18,Idaho State,Big Sky,N,South Dakota State,L,72,75,23,63,5,20,21,34,11,35,10,6,7,9,27,24,63,5,23,22,32,13,40,13,3,7,8,24
2014-12-19,Idaho State,Big Sky,A,Utah State,L,56,69,21,60,1,15,13,19,19,37,7,10,2,16,19,21,48,8,21,19,24,7,26,15,6,5,13,17
2014-12-20,Idaho State,Big Sky,N,Cal State Bakersfield,L,50,59,19,47,4,14,8,14,6,23,9,6,2,11,16,21,46,6,17,11,16,9,33,15,5,3,10,17
2014-12-23,Idaho State,Big Sky,A,Utah Valley,L,47,51,16,53,3,15,12,18,13,33,10,12,2,16,17,18,49,4,22,11,13,10,35,12,10,2,16,18
2015-01-01,Idaho State,Big Sky,A,Idaho,L,54,77,16,47,5,17,17,23,5,26,8,3,2,11,13,28,61,12,23,9,11,11,37,19,5,5,7,18
2015-01-03,Idaho State,Big Sky,A,Eastern Washington,L,57,65,22,59,5,14,8,12,19,39,10,8,4,16,15,21,49,10,27,13,15,7,26,15,4,10,12,13
2015-01-08,Idaho State,Big Sky,H,Montana State,W,70,61,22,44,2,4,24,27,3,23,9,8,5,8,14,24,62,10,29,3,8,15,33,16,1,1,15,21
2015-01-10,Idaho State,Big Sky,H,Montana,L,64,90,27,57,3,14,7,17,8,27,12,4,4,8,20,29,52,15,27,17,25,6,33,21,3,3,7,19
2015-01-15,Idaho State,Big Sky,A,Southern Utah,L,67,71,24,50,3,10,16,26,7,27,8,7,2,12,19,25,49,7,15,14,21,5,25,15,5,3,14,20
2015-01-17,Idaho State,Big Sky,A,Northern Arizona,L,69,72,25,47,6,10,13,20,7,28,12,2,2,17,21,25,63,5,22,17,23,13,33,14,5,5,6,19
2015-01-22,Idaho State,Big Sky,H,Sacramento State,L,59,62,22,45,4,9,11,20,6,21,12,6,4,12,17,22,49,3,11,15,19,9,28,14,3,4,11,17
2015-01-24,Idaho State,Big Sky,H,Portland State,W,80,76,29,62,8,15,14,20,10,33,15,3,1,10,14,28,57,7,20,13,15,7,33,14,5,4,12,23
2015-01-29,Idaho State,Big Sky,A,Northern Colorado,L,76,79,30,54,8,14,8,10,7,30,13,5,3,14,14,28,60,12,17,11,14,9,26,17,9,1,11,15
2015-01-31,Idaho State,Big Sky,A,North Dakota,L,69,80,25,70,4,11,15,20,17,38,12,12,2,13,18,31,57,7,19,11,20,8,41,17,6,3,15,22
2015-02-07,Idaho State,Big Sky,H,Weber State,L,63,70,22,46,6,10,13,23,6,28,11,5,2,15,23,21,48,7,20,21,26,5,26,6,8,5,11,21
2015-02-12,Idaho State,Big Sky,H,Northern Arizona,W,80,66,28,52,7,10,17,23,3,25,16,9,2,10,17,23,59,8,29,12,15,13,34,14,4,5,15,20
2015-02-14,Idaho State,Big Sky,H,Southern Utah,L,67,71,24,45,2,11,17,21,6,24,13,7,2,11,19,25,52,13,23,8,13,8,25,16,2,1,12,23
2015-02-19,Idaho State,Big Sky,A,Montana,L,77,88,24,48,9,20,20,25,6,19,12,9,0,11,18,29,49,12,24,18,21,7,24,20,7,2,13,20
2015-02-21,Idaho State,Big Sky,A,Montana State,L,53,67,20,52,2,9,11,16,10,33,7,13,6,15,15,23,54,9,22,12,13,7,28,13,6,3,13,17
2015-02-28,Idaho State,Big Sky,A,Weber State,L,57,61,24,57,3,9,6,11,7,27,11,8,1,6,13,20,47,10,25,11,15,9,36,15,4,8,14,14
2015-03-05,Idaho State,Big Sky,H,Eastern Washington,L,81,85,27,54,5,11,22,34,8,27,17,6,1,9,20,29,62,12,33,15,21,13,34,14,3,4,12,22
2015-03-07,Idaho State,Big Sky,H,Idaho,W,67,65,26,58,10,22,5,15,8,28,14,5,2,10,17,20,58,8,25,17,23,16,42,12,2,1,13,18
2014-11-15,La Salle,A-10,H,Colgate,W,57,52,19,53,3,13,16,19,8,34,12,6,6,8,13,20,55,4,21,8,10,7,30,15,4,0,13,18
2014-11-18,La Salle,A-10,A,Quinnipiac,W,60,58,22,62,5,26,11,20,8,33,10,5,4,9,22,18,63,1,7,21,25,16,53,11,2,5,16,20
2014-11-22,La Salle,A-10,H,St. Peter's,W,59,50,17,59,4,17,21,27,14,38,9,6,4,11,26,15,47,3,11,17,24,10,32,5,8,4,15,23
2014-11-25,La Salle,A-10,H,St. Francis (NY),W,73,60,27,58,4,11,15,25,13,39,16,10,2,18,13,24,68,5,15,7,10,12,35,9,12,4,16,16
2014-11-28,La Salle,A-10,N,Virginia,L,56,64,18,45,4,14,16,25,6,19,7,8,0,13,21,22,46,3,7,17,22,10,33,11,8,4,12,23
2014-11-29,La Salle,A-10,N,Vanderbilt,L,55,68,22,51,4,14,7,11,10,24,11,3,0,10,19,26,48,4,11,12,16,7,30,14,5,0,6,13
2014-12-03,La Salle,A-10,H,Villanova,L,70,84,20,46,4,15,26,30,7,20,13,4,3,12,19,30,53,7,14,17,21,6,24,20,9,4,9,20
2014-12-06,La Salle,A-10,N,Temple,L,57,58,21,49,3,10,12,19,8,32,9,5,5,13,16,17,49,6,11,18,20,7,27,14,9,3,10,15
2014-12-13,La Salle,A-10,A,Drexel,W,65,55,25,59,7,21,8,15,11,38,13,6,5,12,20,20,51,4,11,11,17,8,33,7,4,3,16,17
2014-12-16,La Salle,A-10,H,American,L,66,68,25,52,5,12,11,12,10,34,15,8,4,23,19,23,46,6,15,16,23,1,18,17,11,4,14,11
2014-12-20,La Salle,A-10,A,Towson,W,67,53,19,51,4,11,25,30,12,32,9,11,5,9,22,15,46,0,14,23,31,14,33,4,2,4,16,26
2014-12-23,La Salle,A-10,A,Hofstra,W,83,74,34,58,9,18,6,13,4,29,19,3,4,10,13,28,68,6,21,12,16,12,33,19,5,3,6,14
2014-12-30,La Salle,A-10,H,Penn,W,84,67,33,61,6,15,12,15,15,32,18,10,6,17,15,26,50,4,9,11,16,7,20,12,10,1,19,17
2015-01-03,La Salle,A-10,A,George Mason,L,62,70,24,50,4,14,10,19,8,21,8,6,3,13,22,23,40,4,6,20,29,8,29,12,7,1,17,17
2015-01-07,La Salle,A-10,H,UMass,L,65,71,25,64,2,10,13,20,14,30,12,7,7,9,15,27,52,6,13,11,16,6,33,15,5,5,14,19
2015-01-10,La Salle,A-10,H,George Washington,W,63,50,21,47,6,14,15,20,10,24,13,10,5,14,20,15,38,5,11,15,21,9,25,7,7,2,19,14
2015-01-14,La Salle,A-10,A,Dayton,L,50,61,19,48,4,10,8,10,4,27,12,1,4,14,18,23,48,6,16,9,16,5,29,13,7,4,10,10
2015-01-17,La Salle,A-10,H,Fordham,W,60,49,18,44,5,17,19,29,5,32,12,6,1,13,14,19,60,3,26,8,12,11,33,5,3,0,11,22
2015-01-22,La Salle,A-10,A,Rhode Island,L,47,59,21,64,2,9,3,6,7,27,10,11,4,11,16,21,41,3,9,14,23,4,37,16,6,15,18,14
2015-01-27,La Salle,A-10,H,St. Joseph's,W,53,48,19,51,4,15,11,14,7,33,14,8,5,13,12,20,58,6,19,2,2,7,31,16,6,8,12,15
2015-01-31,La Salle,A-10,A,St. Bonaventure,W,66,56,20,43,9,22,17,22,6,32,11,4,3,11,16,20,59,2,18,14,21,12,24,11,4,2,5,19
2015-02-05,La Salle,A-10,H,Richmond,W,64,62,19,40,1,7,25,36,3,29,13,5,3,15,17,24,55,6,19,8,14,3,26,19,9,3,12,23
2015-02-08,La Salle,A-10,A,UMass,L,59,66,20,55,5,16,14,22,9,30,9,6,5,9,21,21,49,6,12,18,24,9,38,16,7,3,13,16
2015-02-11,La Salle,A-10,A,VCU,W,74,69,28,62,6,16,12,20,10,46,14,4,5,15,21,22,73,3,23,22,29,16,42,6,9,9,8,17
2015-02-14,La Salle,A-10,H,Davidson,L,69,77,26,55,4,17,13,15,7,25,10,6,2,12,17,27,53,10,24,13,22,8,27,13,5,4,9,12
2015-02-18,La Salle,A-10,H,Duquesne,W,87,72,30,62,13,30,14,17,9,35,20,8,2,15,14,27,66,9,24,9,13,11,37,18,9,1,17,19
2015-02-22,La Salle,A-10,A,Saint Louis,L,64,68,22,47,1,11,19,25,2,21,11,11,4,18,21,23,55,5,17,17,23,10,28,12,8,0,19,20
2015-02-25,La Salle,A-10,A,Fordham,L,48,63,18,61,7,21,5,9,10,30,8,8,3,12,9,28,61,6,17,1,2,10,43,15,7,6,15,10
2015-02-28,La Salle,A-10,H,Rhode Island,L,56,59,20,47,3,16,13,25,9,26,10,6,2,12,19,23,52,2,11,11,19,11,28,13,4,1,15,22
2015-03-04,La Salle,A-10,A,St. Joseph's,L,50,55,17,54,9,25,7,12,6,29,12,2,4,13,22,18,60,6,19,13,26,13,43,11,10,3,8,16
2015-03-07,La Salle,A-10,H,Dayton,W,55,53,20,52,5,11,10,16,12,38,8,7,2,14,17,17,43,7,21,12,17,4,25,6,8,2,13,14
2015-03-12,La Salle,A-10,N,UMass,W,76,69,22,53,7,18,25,33,10,32,10,5,6,8,17,26,66,4,18,13,20,19,43,10,5,4,11,23
2015-03-13,La Salle,A-10,N,Davidson,L,66,67,27,54,7,21,5,9,10,37,20,5,2,15,16,24,62,14,35,5,13,12,28,15,6,2,10,11
2014-11-16,Coastal Carolina,Big South,A,UCLA,L,71,84,24,60,4,22,19,23,8,30,10,7,1,10,18,27,62,8,20,22,26,14,42,16,4,3,11,18
2014-11-26,Coastal Carolina,Big South,N,Louisiana-Monroe,W,61,48,22,56,6,21,11,15,7,27,10,3,3,5,11,19,49,5,25,5,7,4,31,14,1,7,10,14
2014-11-27,Coastal Carolina,Big South,A,Chattanooga,L,67,78,24,55,4,13,15,20,10,27,5,4,5,15,24,25,54,6,20,22,31,13,31,10,7,7,12,16
2014-12-02,Coastal Carolina,Big South,H,South Carolina State,W,66,52,24,49,9,18,9,20,12,39,17,4,3,16,12,17,55,9,26,9,10,9,28,9,11,2,12,17
2014-12-05,Coastal Carolina,Big South,A,Auburn,W,58,54,21,61,7,25,9,16,14,37,9,10,2,13,19,17,50,11,28,9,19,9,26,13,3,3,15,18
2014-12-14,Coastal Carolina,Big South,A,South Carolina State,W,57,43,19,49,5,24,14,19,9,39,6,2,6,12,17,16,53,4,21,7,13,5,24,9,5,1,7,17
2014-12-18,Coastal Carolina,Big South,A,Ole Miss,L,68,71,22,43,10,19,14,22,6,20,10,11,0,17,20,23,46,9,24,16,19,6,21,15,5,1,16,19
2014-12-21,Coastal Carolina,Big South,A,Central Arkansas,W,72,55,25,60,6,15,16,20,11,37,11,7,4,12,12,20,54,5,20,10,14,7,30,12,4,5,15,19
2014-12-31,Coastal Carolina,Big South,A,High Point,W,83,68,28,51,10,15,17,20,6,32,13,6,2,11,17,24,58,8,22,12,16,7,26,13,5,4,11,15
2015-01-03,Coastal Carolina,Big South,H,Charleston Southern,W,83,74,29,56,8,18,17,20,9,29,15,5,4,7,18,22,59,9,27,21,26,15,33,11,5,0,8,20
2015-01-08,Coastal Carolina,Big South,H,Longwood,W,76,70,25,54,7,19,19,26,12,31,13,5,2,7,13,26,49,9,16,9,16,6,25,13,5,5,11,24
2015-01-10,Coastal Carolina,Big South,A,Liberty,W,69,54,21,57,9,30,18,28,10,41,13,10,4,11,19,20,61,4,21,10,16,12,37,9,4,1,13,22
2015-01-12,Coastal Carolina,Big South,A,Campbell,W,70,67,24,45,6,12,16,21,4,31,10,5,2,10,12,24,66,12,38,7,8,15,34,15,3,1,8,14
2015-01-17,Coastal Carolina,Big South,H,Gardner-Webb,L,67,82,25,58,5,13,12,20,12,34,14,4,3,9,15,28,56,11,24,15,18,6,30,13,7,1,8,16
2015-01-22,Coastal Carolina,Big South,A,UNC Asheville,L,65,75,21,53,7,22,16,24,7,27,11,9,1,10,15,25,49,7,18,18,23,7,30,16,7,3,13,21
2015-01-24,Coastal Carolina,Big South,H,Presbyterian,W,63,52,21,57,5,22,16,19,17,40,11,5,2,11,11,19,45,3,11,11,14,3,21,9,6,0,8,18
2015-01-28,Coastal Carolina,Big South,H,Winthrop,L,68,75,23,56,4,11,18,24,8,29,9,8,2,9,17,27,57,8,18,13,16,11,34,14,5,1,8,16
2015-01-31,Coastal Carolina,Big South,A,Gardner-Webb,L,64,66,24,62,2,18,14,24,15,43,12,6,2,14,19,23,51,5,15,15,22,3,29,18,7,4,11,19
2015-02-03,Coastal Carolina,Big South,H,UNC Asheville,W,68,56,21,50,5,17,21,30,9,38,8,6,3,14,17,20,59,7,20,9,19,11,35,6,9,0,11,23
2015-02-06,Coastal Carolina,Big South,H,High Point,W,65,60,18,49,5,17,24,31,12,41,8,5,2,14,19,19,48,6,14,16,25,6,22,9,8,3,8,25
2015-02-11,Coastal Carolina,Big South,A,Charleston Southern,L,72,83,24,59,6,13,18,23,10,31,7,6,7,13,16,28,56,9,22,18,22,8,29,12,9,6,11,17
2015-02-14,Coastal Carolina,Big South,H,Liberty,W,96,56,34,62,13,23,15,18,13,43,17,8,3,5,13,19,52,8,21,10,14,5,22,13,4,1,11,16
2015-02-16,Coastal Carolina,Big South,A,Radford,W,65,59,25,64,8,22,7,11,18,44,14,5,9,10,15,23,60,3,14,10,16,15,35,11,6,6,8,11
2015-02-19,Coastal Carolina,Big South,H,Campbell,W,81,57,27,50,8,16,19,32,13,39,9,5,3,10,19,15,48,9,30,18,24,7,22,11,6,4,9,19
2015-02-23,Coastal Carolina,Big South,A,Longwood,W,72,59,25,49,6,15,16,26,8,36,11,8,5,16,14,21,57,10,29,7,10,7,25,10,9,4,14,22
2015-02-26,Coastal Carolina,Big South,A,Presbyterian,L,69,80,26,67,7,31,10,17,12,34,10,8,3,12,28,26,49,5,10,23,39,6,31,15,5,4,12,19
2015-03-06,Coastal Carolina,Big South,H,UNC Asheville,W,74,57,25,58,8,22,16,20,8,31,17,14,8,13,17,20,53,4,19,13,17,8,31,9,8,2,21,17
