Date,Team,Conference,Location,Opponent,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2008-09-20,Buffalo,MAC,A,Missouri,L,21,42,22,40,237,2,35,49,0,12,4,4,30,1,1
2008-09-27,Buffalo,MAC,A,Central Michigan,L,25,27,23,33,270,2,30,66,1,12,4,4,34,0,0
2008-10-11,Buffalo,MAC,H,Western Michigan,L,28,34,18,35,164,0,38,158,4,11,5,5,49,0,1
2008-10-18,Buffalo,MAC,H,Army,W,27,24,25,35,279,2,30,41,1,10,4,3,35,0,0
2008-10-28,Buffalo,MAC,A,Ohio,W,32,19,14,23,116,1,46,277,3,9,10,4,35,1,0
2008-11-04,Buffalo,MAC,H,Miami (OH),W,37,17,19,31,260,2,34,216,3,11,8,11,117,0,0
2008-11-13,Buffalo,MAC,A,Akron,W,43,40,27,39,252,1,57,224,4,12,13,2,30,0,0
2008-11-21,Buffalo,MAC,A,Bowling Green State,W,40,34,29,41,297,3,25,74,3,17,4,4,35,0,1
2008-11-28,Buffalo,MAC,H,Kent State,L,21,24,21,31,240,1,33,145,2,11,9,2,23,1,0
2008-12-05,Buffalo,MAC,N,Ball State,W,42,24,19,29,206,3,26,95,1,10,6,5,40,2,0
2009-01-03,Buffalo,MAC,N,Connecticut,L,20,38,29,43,213,0,19,24,1,10,0,5,25,0,1
2008-08-30,Kansas State,Big 12,H,North Texas,W,45,6,27,42,306,3,36,165,3,16,10,4,30,1,1
2008-09-17,Kansas State,Big 12,A,Louisville,L,29,38,22,42,313,3,12,30,0,10,2,7,55,1,2
2008-09-27,Kansas State,Big 12,H,Louisiana,W,45,37,21,28,272,3,45,198,3,15,10,5,29,1,0
2008-10-04,Kansas State,Big 12,H,Texas Tech,L,28,58,15,31,183,1,36,113,2,12,6,2,10,2,0
2008-10-11,Kansas State,Big 12,A,Texas A&M,W,44,30,21,26,234,0,47,215,5,15,13,2,25,1,0
2008-10-18,Kansas State,Big 12,A,Colorado,L,13,14,20,41,237,0,23,112,1,7,8,9,84,2,0
2008-10-25,Kansas State,Big 12,H,Oklahoma,L,35,58,30,52,486,4,32,64,1,19,4,4,26,2,3
2008-11-01,Kansas State,Big 12,A,Kansas,L,21,52,26,41,264,0,32,91,3,12,6,9,98,2,3
2008-11-08,Kansas State,Big 12,A,Missouri,L,24,41,22,42,169,1,33,194,2,5,9,10,77,1,1
2008-11-15,Kansas State,Big 12,H,Nebraska,L,28,56,12,26,188,1,32,59,1,5,6,5,25,1,0
2008-11-22,Kansas State,Big 12,H,Iowa State,W,38,30,17,31,279,4,37,172,1,11,11,1,5,0,0
2008-08-30,Louisiana-Monroe,Sun Belt,A,Auburn,L,0,34,20,38,136,0,30,84,0,8,3,4,20,2,0
2008-09-06,Louisiana-Monroe,Sun Belt,A,Arkansas,L,27,28,23,40,270,2,26,71,1,13,2,5,25,0,0
2008-09-20,Louisiana-Monroe,Sun Belt,A,Tulane,L,10,24,13,18,118,0,28,64,1,4,2,5,45,0,1
2008-10-04,Louisiana-Monroe,Sun Belt,H,Louisiana,L,35,44,12,25,142,0,40,241,3,6,8,7,52,0,0
2008-10-11,Louisiana-Monroe,Sun Belt,A,Arkansas State,L,29,37,23,42,309,3,26,87,0,14,4,7,77,2,1
2008-10-18,Louisiana-Monroe,Sun Belt,H,North Texas,W,35,23,13,22,217,2,33,244,3,6,9,14,140,0,0
2008-10-25,Louisiana-Monroe,Sun Belt,H,Florida Atlantic,L,28,29,22,29,216,3,36,155,1,7,8,8,76,1,1
2008-11-01,Louisiana-Monroe,Sun Belt,H,Troy,W,31,30,20,32,169,3,47,161,1,11,8,5,38,0,1
2008-11-08,Louisiana-Monroe,Sun Belt,A,Middle Tennessee State,L,21,24,19,31,212,2,43,236,1,13,10,5,40,0,1
2008-11-15,Louisiana-Monroe,Sun Belt,A,Ole Miss,L,0,59,7,18,59,0,34,72,0,1,5,7,65,0,2
2008-11-22,Louisiana-Monroe,Sun Belt,A,Florida International,W,31,27,14,25,156,2,41,173,2,9,9,6,50,0,2
2008-09-01,UCLA,Pac-10,H,Tennessee,W,27,24,25,43,259,1,31,29,1,15,4,2,25,0,4
2008-09-13,UCLA,Pac-10,A,Brigham Young,L,0,59,23,39,230,0,16,9,0,11,0,4,35,3,1
2008-09-20,UCLA,Pac-10,H,Arizona,L,10,31,15,31,81,0,28,115,0,2,7,6,32,1,0
2008-09-27,UCLA,Pac-10,H,Fresno State,L,31,36,11,20,150,1,38,234,2,6,10,5,61,1,0
2008-10-04,UCLA,Pac-10,H,Washington State,W,28,3,23,37,225,2,37,100,2,13,4,4,45,0,0
2008-10-11,UCLA,Pac-10,A,Oregon,L,24,31,27,43,288,1,37,63,2,16,1,8,51,0,1
2008-10-18,UCLA,Pac-10,H,Stanford,W,23,20,23,41,285,2,37,86,0,11,8,7,59,1,1
2008-10-25,UCLA,Pac-10,A,California,L,20,41,19,41,237,1,22,16,0,10,1,10,74,0,4
2008-11-08,UCLA,Pac-10,H,Oregon State,L,6,34,20,43,189,0,27,48,0,10,3,9,63,1,3
2008-11-15,UCLA,Pac-10,A,Washington,W,27,7,13,22,135,0,50,157,3,7,11,4,35,0,3
2008-11-28,UCLA,Pac-10,A,Arizona State,L,9,34,26,44,217,0,35,89,0,11,5,9,81,1,3
2008-12-06,UCLA,Pac-10,H,USC,L,7,28,12,29,110,1,21,47,0,4,1,11,117,0,1
2008-08-30,Northwestern,Big Ten,H,Syracuse,W,30,10,23,35,215,3,42,269,0,11,13,6,65,1,1
2008-09-06,Northwestern,Big Ten,A,Duke,W,24,20,15,33,251,0,27,77,3,10,3,4,33,0,0
2008-09-20,Northwestern,Big Ten,H,Ohio,W,16,8,18,36,133,0,37,147,1,7,7,4,31,1,4
2008-09-27,Northwestern,Big Ten,A,Iowa,W,22,17,28,45,284,3,34,106,0,14,6,7,70,0,1
2008-10-11,Northwestern,Big Ten,H,Michigan State,L,20,37,34,61,283,1,32,176,1,16,8,4,40,1,2
2008-10-18,Northwestern,Big Ten,H,Purdue,W,48,26,21,34,250,4,43,191,2,11,10,8,47,2,1
2008-10-25,Northwestern,Big Ten,A,Indiana,L,19,21,22,35,164,0,47,152,2,10,10,2,30,3,2
2008-11-01,Northwestern,Big Ten,A,Minnesota,W,24,17,12,16,143,2,41,220,0,7,9,2,20,0,2
2008-11-08,Northwestern,Big Ten,H,Ohio State,L,10,45,18,27,177,0,43,117,1,10,7,7,85,2,1
2008-11-15,Northwestern,Big Ten,A,Michigan,W,21,14,17,29,198,2,37,59,1,8,4,2,10,0,2
2008-11-22,Northwestern,Big Ten,H,Illinois,W,27,10,22,33,230,2,34,109,1,13,5,2,28,0,1
2008-12-29,Northwestern,Big Ten,N,Missouri,L,23,30,27,43,304,3,40,72,0,15,5,7,47,0,1
2008-08-30,Kansas,Big 12,H,Florida International,W,40,10,37,52,256,3,36,128,1,16,8,6,53,1,1
2008-09-06,Kansas,Big 12,H,Louisiana Tech,W,29,0,32,38,412,3,33,126,0,20,2,4,37,0,0
2008-09-12,Kansas,Big 12,A,South Florida,L,34,37,34,51,381,3,21,61,1,17,4,7,69,0,1
2008-10-04,Kansas,Big 12,A,Iowa State,W,35,33,18,26,319,3,39,117,2,12,6,3,26,3,1
2008-10-11,Kansas,Big 12,H,Colorado,W,30,14,27,34,256,1,40,151,3,11,9,4,35,0,0
2008-10-18,Kansas,Big 12,A,Oklahoma,L,31,45,25,42,357,2,30,134,2,14,12,7,62,0,2
2008-10-25,Kansas,Big 12,H,Texas Tech,L,21,63,16,26,154,2,33,161,1,7,12,6,60,2,3
2008-11-01,Kansas,Big 12,H,Kansas State,W,52,21,15,25,189,1,41,280,6,8,14,4,40,0,1
2008-11-08,Kansas,Big 12,A,Nebraska,L,35,45,15,30,304,3,39,118,2,13,8,5,31,0,1
2008-11-15,Kansas,Big 12,H,Texas,L,7,35,25,50,258,1,24,47,0,10,5,6,66,2,0
2008-11-29,Kansas,Big 12,N,Missouri,W,40,37,37,51,375,4,32,63,1,17,7,3,29,0,2
2008-12-31,Kansas,Big 12,N,Minnesota,W,42,21,28,36,345,5,29,101,1,15,8,4,33,0,1
2008-08-30,Western Michigan,MAC,A,Nebraska,L,24,47,30,49,342,2,25,8,1,16,0,5,45,1,1
2008-09-06,Western Michigan,MAC,H,Northern Illinois,W,29,26,21,30,186,3,32,198,1,8,9,5,45,2,0
2008-09-13,Western Michigan,MAC,A,Idaho,W,51,28,23,31,241,4,25,175,2,10,10,6,44,0,0
2008-09-27,Western Michigan,MAC,A,Temple,W,7,3,26,42,252,1,26,36,0,13,1,8,57,1,1
2008-10-04,Western Michigan,MAC,H,Ohio,W,41,20,24,38,347,4,28,156,1,13,7,3,25,2,1
2008-10-11,Western Michigan,MAC,A,Buffalo,W,34,28,42,63,345,4,17,52,0,16,5,9,63,2,1
2008-10-18,Western Michigan,MAC,A,Central Michigan,L,28,38,38,53,471,2,23,49,2,19,5,7,57,0,0
2008-11-01,Western Michigan,MAC,H,Eastern Michigan,W,31,10,24,36,339,3,35,163,1,13,11,11,74,3,0
2008-11-08,Western Michigan,MAC,H,Illinois,W,23,17,28,40,301,2,28,64,0,13,5,4,30,1,0
2008-11-15,Western Michigan,MAC,H,Toledo,W,27,17,22,36,225,3,33,146,0,9,8,2,10,1,1
2008-11-25,Western Michigan,MAC,A,Ball State,L,22,45,17,36,206,2,28,137,1,8,9,6,48,0,2
2008-12-30,Western Michigan,MAC,A,Rice,L,14,38,20,43,217,2,19,61,0,11,3,5,53,0,2
2008-09-06,Iowa,Big Ten,H,Florida International,W,42,0,17,25,271,4,41,241,2,10,15,2,15,1,1
2008-09-13,Iowa,Big Ten,H,Iowa State,W,17,5,9,19,122,0,33,118,1,5,5,7,53,0,2
2008-09-20,Iowa,Big Ten,A,Pitt,L,20,21,19,34,203,0,39,158,2,5,12,2,14,1,0
2008-09-27,Iowa,Big Ten,H,Northwestern,L,17,22,21,30,238,1,31,169,1,10,12,5,37,4,1
2008-10-04,Iowa,Big Ten,A,Michigan State,L,13,16,15,22,158,1,39,151,0,8,10,2,30,2,1
2008-10-11,Iowa,Big Ten,A,Indiana,W,45,9,13,22,195,2,51,227,4,10,17,4,40,0,0
2008-10-18,Iowa,Big Ten,H,Wisconsin,W,38,16,12,20,121,1,34,254,4,7,8,7,55,0,0
2008-11-01,Iowa,Big Ten,A,Illinois,L,24,27,11,29,191,1,40,138,1,10,10,3,19,1,2
2008-11-08,Iowa,Big Ten,H,Penn State,W,24,23,15,25,171,1,32,101,2,13,5,5,47,1,1
2008-11-15,Iowa,Big Ten,H,Purdue,W,22,17,8,15,72,0,38,248,3,3,11,3,21,2,0
2008-11-22,Iowa,Big Ten,A,Minnesota,W,55,0,16,31,261,3,46,222,3,9,14,3,15,0,0
2009-01-01,Iowa,Big Ten,N,South Carolina,W,31,10,13,19,147,1,47,181,3,7,12,6,50,1,2
2008-08-30,Texas,Big 12,H,Florida Atlantic,W,52,10,28,35,271,4,46,232,3,11,16,11,110,0,0
2008-09-06,Texas,Big 12,A,UTEP,W,42,13,20,29,282,4,31,122,1,13,8,5,45,0,1
2008-09-20,Texas,Big 12,H,Rice,W,52,10,20,24,341,4,44,259,3,13,14,8,48,2,0
2008-09-27,Texas,Big 12,H,Arkansas,W,52,10,21,23,213,3,50,208,3,12,12,7,79,1,0
2008-10-04,Texas,Big 12,A,Colorado,W,38,14,23,30,262,2,46,169,3,12,12,2,20,0,2
2008-10-11,Texas,Big 12,N,Oklahoma,W,45,35,28,35,277,1,35,161,3,13,5,6,55,0,0
2008-10-18,Texas,Big 12,H,Missouri,W,56,31,30,33,388,3,40,203,5,18,11,8,80,0,0
2008-10-25,Texas,Big 12,H,Oklahoma State,W,28,24,38,45,391,2,32,113,2,22,8,1,10,1,1
2008-11-01,Texas,Big 12,A,Texas Tech,L,33,39,20,34,294,2,28,80,1,10,7,8,56,1,1
2008-11-08,Texas,Big 12,H,Baylor,W,45,21,26,37,300,5,47,194,0,15,14,9,95,0,2
2008-11-15,Texas,Big 12,A,Kansas,W,35,7,24,34,255,2,37,166,3,14,8,7,60,1,0
2008-11-27,Texas,Big 12,H,Texas A&M,W,49,9,24,30,320,2,43,216,5,13,10,3,15,0,0
2009-01-05,Texas,Big 12,N,Ohio State,W,24,21,41,58,414,2,29,54,1,23,7,8,65,0,1
2008-08-30,Texas Christian,MWC,A,New Mexico,W,26,3,16,26,120,0,48,171,3,7,10,8,74,0,1
2008-09-13,Texas Christian,MWC,H,Stanford,W,31,14,20,36,145,0,53,233,4,9,14,7,46,0,0
2008-09-20,Texas Christian,MWC,A,SMU,W,48,7,19,29,227,1,47,271,4,12,10,9,44,0,0
2008-09-27,Texas Christian,MWC,A,Oklahoma,L,10,35,16,41,212,0,35,102,1,10,6,12,66,2,2
2008-10-04,Texas Christian,MWC,H,San Diego State,W,41,7,10,19,115,1,71,383,4,5,23,9,105,1,0
2008-10-11,Texas Christian,MWC,A,Colorado State,W,13,7,16,26,166,0,46,151,2,8,6,11,115,1,1
2008-10-16,Texas Christian,MWC,H,Brigham Young,W,32,7,12,19,170,2,51,240,2,10,14,10,87,1,0
2008-10-25,Texas Christian,MWC,H,Wyoming,W,54,7,16,22,334,4,39,110,2,11,4,6,65,0,0
2008-11-01,Texas Christian,MWC,A,Nevada-Las Vegas,W,44,14,16,29,151,3,52,259,3,12,13,10,95,2,0
2008-11-06,Texas Christian,MWC,A,Utah,L,10,13,16,37,251,0,39,165,1,10,10,11,70,0,2
2008-11-22,Texas Christian,MWC,H,Air Force,W,44,10,21,27,321,2,52,183,4,18,11,5,30,0,0
2008-12-23,Texas Christian,MWC,N,Boise State,W,17,16,22,36,197,0,51,275,2,12,16,6,63,0,2
2008-09-06,Miami (FL),ACC,A,Florida,L,3,26,12,22,79,0,37,61,0,5,6,4,33,0,0
2008-09-20,Miami (FL),ACC,A,Texas A&M,W,41,23,20,29,239,2,28,159,2,12,6,6,50,0,1
2008-09-27,Miami (FL),ACC,H,North Carolina,L,24,28,22,33,174,3,33,135,0,8,8,6,54,0,2
2008-10-04,Miami (FL),ACC,H,Florida State,L,39,41,21,49,205,1,14,51,2,8,4,10,85,0,3
2008-10-11,Miami (FL),ACC,H,UCF,W,20,14,12,25,88,1,43,128,1,4,6,6,53,0,3
2008-10-18,Miami (FL),ACC,A,Duke,W,49,31,23,36,266,5,29,154,2,15,7,6,30,0,3
2008-10-25,Miami (FL),ACC,H,Wake Forest,W,16,10,15,28,194,0,33,102,1,7,4,5,60,0,0
2008-11-01,Miami (FL),ACC,A,Virginia,W,24,17,18,33,251,2,40,197,1,11,11,12,81,2,1
2008-11-13,Miami (FL),ACC,H,Virginia Tech,W,16,14,8,18,124,0,42,123,1,5,7,1,10,1,0
2008-11-20,Miami (FL),ACC,A,Georgia Tech,L,23,41,23,38,283,3,25,105,0,13,6,3,20,0,2
2008-11-29,Miami (FL),ACC,A,North Carolina State,L,28,38,21,32,269,2,32,122,2,10,8,6,58,0,4
2008-12-27,Miami (FL),ACC,A,California,L,17,24,25,41,194,2,32,119,0,11,5,3,30,1,1
2008-08-28,Oregon State,Pac-10,A,Stanford,L,28,36,34,54,404,3,28,86,0,21,5,12,100,1,2
2008-09-06,Oregon State,Pac-10,A,Penn State,L,14,45,25,41,250,0,32,92,2,12,7,7,76,0,2
2008-09-13,Oregon State,Pac-10,H,Hawaii,W,45,7,20,36,268,3,50,217,3,14,12,4,40,0,0
2008-09-25,Oregon State,Pac-10,H,USC,W,27,21,18,28,167,2,45,176,2,8,12,5,27,0,0
2008-10-02,Oregon State,Pac-10,A,Utah,L,28,31,21,31,313,2,32,92,1,12,5,7,37,1,0
2008-10-11,Oregon State,Pac-10,H,Washington State,W,66,13,13,26,225,3,43,323,5,9,17,5,49,0,4
2008-10-18,Oregon State,Pac-10,A,Washington,W,34,13,18,22,191,1,35,230,3,7,11,9,80,0,0
2008-11-01,Oregon State,Pac-10,H,Arizona State,W,27,25,23,34,261,3,38,109,0,12,8,2,15,0,1
2008-11-08,Oregon State,Pac-10,A,UCLA,W,34,6,16,22,222,2,48,201,2,6,11,10,99,1,1
2008-11-15,Oregon State,Pac-10,H,California,W,34,21,14,28,145,0,42,194,2,6,12,7,60,0,1
2008-11-22,Oregon State,Pac-10,A,Arizona,W,19,17,20,32,224,1,33,166,1,8,9,6,32,0,0
2008-11-29,Oregon State,Pac-10,H,Oregon,L,38,65,27,51,374,5,31,89,0,18,5,6,75,2,2
2008-12-31,Oregon State,Pac-10,N,Pitt,W,3,0,21,43,193,0,30,80,0,9,6,7,48,1,2
2008-08-30,Alabama,SEC,N,Clemson,W,34,10,22,30,180,2,50,239,1,10,13,6,40,0,0
2008-09-06,Alabama,SEC,H,Tulane,W,20,6,11,23,73,0,26,99,1,6,4,6,43,1,0
2008-09-13,Alabama,SEC,H,Western Kentucky,W,41,7,21,33,276,2,49,281,3,14,16,3,25,1,1
2008-09-20,Alabama,SEC,A,Arkansas,W,49,14,6,15,74,1,35,328,4,3,11,1,10,0,1
2008-09-27,Alabama,SEC,A,Georgia,W,41,30,13,16,205,1,45,129,4,11,6,2,9,1,0
2008-10-04,Alabama,SEC,H,Kentucky,W,17,14,7,17,106,0,49,282,1,5,9,10,92,2,1
2008-10-18,Alabama,SEC,H,Ole Miss,W,24,20,16,25,219,2,34,107,1,7,7,6,55,1,1
2008-10-25,Alabama,SEC,A,Tennessee,W,29,9,17,24,188,0,43,178,3,10,11,3,35,1,0
2008-11-01,Alabama,SEC,H,Arkansas State,W,35,0,15,28,152,0,36,205,4,8,12,3,33,0,1
2008-11-08,Alabama,SEC,A,LSU,W,27,21,15,31,215,0,37,138,3,8,7,2,24,2,1
2008-11-15,Alabama,SEC,H,Mississippi State,W,32,7,12,19,166,0,48,198,2,9,8,5,52,0,0
2008-11-29,Alabama,SEC,H,Auburn,W,36,0,10,18,178,2,50,234,3,6,13,1,4,0,0
2008-12-06,Alabama,SEC,N,Florida,L,20,31,12,25,187,0,33,136,2,7,11,2,31,0,1
2009-01-02,Alabama,SEC,N,Utah,L,17,31,18,30,177,1,33,31,0,8,5,7,67,1,2
2008-09-13,Purdue,Big Ten,H,Oregon,L,26,32,26,50,207,0,45,201,2,13,9,6,58,1,2
2008-09-20,Purdue,Big Ten,H,Central Michigan,W,32,25,27,36,261,1,29,83,2,9,4,3,30,1,1
2008-09-27,Purdue,Big Ten,A,Notre Dame,L,21,38,29,55,359,2,17,103,1,17,4,5,43,0,1
2008-10-04,Purdue,Big Ten,H,Penn State,L,6,20,16,27,158,0,33,83,1,7,7,0,0,0,1
2008-10-11,Purdue,Big Ten,A,Ohio State,L,3,16,23,51,228,0,26,70,0,10,8,4,34,1,1
2008-10-18,Purdue,Big Ten,A,Northwestern,L,26,48,31,51,308,1,25,158,2,13,9,9,69,2,3
2008-10-25,Purdue,Big Ten,H,Minnesota,L,6,17,16,30,109,0,40,117,0,7,7,5,44,2,2
2008-11-01,Purdue,Big Ten,H,Michigan,W,48,42,21,34,266,3,46,256,4,13,11,6,48,1,0
2008-11-08,Purdue,Big Ten,A,Michigan State,L,7,21,13,30,83,0,40,108,1,2,10,5,30,0,1
2008-11-15,Purdue,Big Ten,A,Iowa,L,17,22,37,52,251,2,32,86,0,15,7,4,29,1,1
2008-11-22,Purdue,Big Ten,H,Indiana,W,62,10,41,58,479,5,33,117,3,22,10,5,45,0,0
2008-08-30,Nebraska,Big 12,H,Western Michigan,W,47,24,20,36,345,4,31,138,1,14,7,6,60,0,2
2008-09-06,Nebraska,Big 12,H,San Jose State,W,35,12,18,27,216,0,30,99,3,11,6,12,103,1,1
2008-09-13,Nebraska,Big 12,H,New Mexico State,W,38,7,18,24,223,2,44,330,3,12,15,7,41,1,0
2008-09-27,Nebraska,Big 12,H,Virginia Tech,L,30,35,17,26,278,2,25,55,1,10,3,7,69,1,1
2008-10-04,Nebraska,Big 12,H,Missouri,L,17,52,27,39,293,2,34,76,0,16,4,14,101,1,1
2008-10-11,Nebraska,Big 12,A,Texas Tech,L,31,37,37,45,357,2,35,114,2,17,11,8,55,0,1
2008-10-18,Nebraska,Big 12,A,Iowa State,W,35,7,27,37,328,1,41,220,4,18,9,4,45,3,0
2008-10-25,Nebraska,Big 12,H,Baylor,W,32,20,32,46,336,3,37,161,1,17,9,6,70,1,0
2008-11-01,Nebraska,Big 12,A,Oklahoma,L,28,62,16,28,214,1,35,204,3,6,9,8,74,2,2
2008-11-08,Nebraska,Big 12,H,Kansas,W,45,35,29,38,328,4,35,167,2,16,8,4,30,2,1
2008-11-15,Nebraska,Big 12,A,Kansas State,W,56,28,16,25,270,2,53,340,6,11,18,7,56,1,1
2008-11-28,Nebraska,Big 12,H,Colorado,W,40,31,19,26,229,2,51,178,1,12,11,3,15,2,0
2009-01-01,Nebraska,Big 12,N,Clemson,W,26,21,19,36,236,2,35,125,0,11,3,8,81,2,1
2008-09-06,West Virginia,Big East,A,East Carolina,L,3,24,11,18,72,0,36,179,0,3,9,4,36,2,0
2008-09-18,West Virginia,Big East,A,Colorado,L,14,17,10,15,43,0,52,311,2,2,13,7,91,1,0
2008-09-27,West Virginia,Big East,H,Marshall,W,27,3,22,28,174,2,42,319,1,9,16,7,54,1,1
2008-10-04,West Virginia,Big East,H,Rutgers,W,24,17,14,19,158,2,50,175,1,8,9,3,30,0,0
2008-10-11,West Virginia,Big East,H,Syracuse,W,17,6,14,20,52,1,32,216,1,2,10,8,69,0,0
2008-10-23,West Virginia,Big East,H,Auburn,W,34,17,13,21,174,3,35,271,1,8,14,1,7,0,2
2008-11-01,West Virginia,Big East,A,Connecticut,W,35,13,11,18,121,1,51,216,4,6,11,5,29,0,0
2008-11-08,West Virginia,Big East,H,Cincinnati,L,23,26,20,38,219,2,42,98,0,9,7,5,43,1,1
2008-11-22,West Virginia,Big East,A,Louisville,W,35,21,6,11,122,2,41,376,3,4,11,5,45,1,0
2008-11-28,West Virginia,Big East,A,Pitt,L,15,19,15,28,143,0,32,157,1,5,6,5,56,0,2
2008-12-06,West Virginia,Big East,H,South Florida,W,13,7,14,23,141,1,40,139,0,6,11,3,25,1,0
2008-12-27,West Virginia,Big East,N,North Carolina,W,31,30,26,32,332,3,42,123,1,13,7,1,10,1,1
2008-08-30,Oklahoma State,Big 12,A,Washington State,W,39,13,20,27,193,0,42,174,3,9,11,7,52,0,1
2008-09-06,Oklahoma State,Big 12,H,Houston,W,56,37,14,21,320,3,51,379,4,12,16,6,65,1,2
2008-09-27,Oklahoma State,Big 12,H,Troy,W,55,24,16,21,254,3,62,358,4,12,22,9,70,0,0
2008-10-04,Oklahoma State,Big 12,H,Texas A&M,W,56,28,10,14,186,3,46,215,2,7,12,10,85,1,0
2008-10-11,Oklahoma State,Big 12,A,Missouri,W,28,23,19,28,215,2,44,187,2,12,9,7,43,2,1
2008-10-18,Oklahoma State,Big 12,H,Baylor,W,34,6,13,20,238,2,58,219,2,9,14,6,55,1,0
2008-10-25,Oklahoma State,Big 12,A,Texas,L,24,28,17,27,199,1,37,217,2,11,11,5,45,1,0
2008-11-01,Oklahoma State,Big 12,H,Iowa State,W,59,17,20,29,419,5,36,263,3,12,14,5,34,1,1
2008-11-08,Oklahoma State,Big 12,A,Texas Tech,L,20,56,16,29,182,0,34,186,3,8,10,4,40,1,1
2008-11-15,Oklahoma State,Big 12,A,Colorado,W,30,17,15,23,217,1,40,226,2,10,13,5,31,0,1
2008-11-29,Oklahoma State,Big 12,H,Oklahoma,L,41,61,17,26,254,3,39,198,1,12,11,2,15,1,1
2008-12-30,Oklahoma State,Big 12,N,Oregon,L,31,42,28,51,350,1,37,119,3,17,8,5,41,0,2
2008-08-31,Colorado,Big 12,N,Colorado State,W,38,17,20,29,214,1,36,153,3,12,6,8,58,1,1
2008-09-18,Colorado,Big 12,H,West Virginia,W,17,14,22,33,179,2,45,187,0,11,11,7,55,1,1
2008-09-27,Colorado,Big 12,A,Florida State,L,21,39,17,36,154,3,37,124,0,8,9,5,24,1,1
2008-10-04,Colorado,Big 12,H,Texas,L,14,38,17,38,217,2,28,49,0,9,5,3,27,2,0
2008-10-11,Colorado,Big 12,A,Kansas,L,14,30,13,31,147,1,36,86,1,8,7,2,30,0,2
2008-10-18,Colorado,Big 12,H,Kansas State,W,14,13,13,25,106,1,57,247,1,8,14,6,54,1,1
2008-10-25,Colorado,Big 12,A,Missouri,L,0,58,21,34,158,0,35,41,0,9,5,4,28,1,0
2008-11-01,Colorado,Big 12,A,Texas A&M,L,17,24,18,34,198,0,43,194,2,8,12,7,61,0,3
2008-11-08,Colorado,Big 12,H,Iowa State,W,28,24,24,41,274,4,32,148,0,13,8,6,50,0,1
2008-11-15,Colorado,Big 12,H,Oklahoma State,L,17,30,19,38,171,1,35,133,1,9,10,5,45,1,0
2008-11-28,Colorado,Big 12,A,Nebraska,L,31,40,14,26,249,1,22,42,2,9,4,2,14,1,3
2008-08-29,Rice,CUSA,H,SMU,W,56,27,24,37,258,6,44,208,1,15,13,2,15,2,0
2008-09-06,Rice,CUSA,A,Memphis,W,42,35,26,44,318,1,27,112,3,14,9,3,20,0,2
2008-09-13,Rice,CUSA,A,Vanderbilt,L,21,38,25,40,299,1,34,108,2,15,8,3,15,1,1
2008-09-20,Rice,CUSA,A,Texas,L,10,52,30,48,301,1,24,17,0,14,2,7,37,0,0
2008-09-27,Rice,CUSA,H,North Texas,W,77,20,23,30,328,6,39,174,3,16,9,4,45,0,0
2008-10-04,Rice,CUSA,A,Tulsa,L,28,63,25,46,350,3,35,103,1,17,10,4,46,3,1
2008-10-18,Rice,CUSA,H,Southern Mississippi,W,45,40,30,44,444,6,32,142,0,20,5,7,78,0,1
2008-10-25,Rice,CUSA,A,Tulane,W,42,17,20,25,168,2,34,230,3,11,9,2,15,0,1
2008-11-01,Rice,CUSA,A,UTEP,W,49,44,29,43,376,5,41,167,2,17,11,10,93,0,0
2008-11-08,Rice,CUSA,H,Army,W,38,31,21,28,384,3,29,133,2,13,6,5,45,2,0
2008-11-22,Rice,CUSA,H,Marshall,W,35,10,25,41,315,4,35,141,1,14,11,4,35,1,1
2008-11-29,Rice,CUSA,H,Houston,W,56,42,30,43,393,6,38,198,2,16,14,5,44,0,0
2008-12-30,Rice,CUSA,H,Western Michigan,W,38,14,31,47,320,4,37,135,1,16,9,8,64,0,0
2008-08-30,Texas A&M,Big 12,H,Arkansas State,L,14,18,19,27,170,0,36,133,2,8,8,1,15,2,2
2008-09-06,Texas A&M,Big 12,A,New Mexico,W,28,22,13,24,144,3,39,92,0,8,6,10,62,1,0
2008-09-20,Texas A&M,Big 12,H,Miami (FL),L,23,41,19,32,275,3,35,87,0,11,6,7,71,1,1
2008-09-27,Texas A&M,Big 12,H,Army,W,21,17,13,19,157,2,29,133,0,6,8,5,59,0,1
2008-10-04,Texas A&M,Big 12,A,Oklahoma State,L,28,56,24,43,218,2,30,184,2,11,6,9,63,3,2
2008-10-11,Texas A&M,Big 12,H,Kansas State,L,30,44,29,41,419,2,33,125,2,17,7,9,65,1,0
2008-10-18,Texas A&M,Big 12,H,Texas Tech,L,25,43,27,40,286,1,23,20,1,11,5,5,45,1,0
2008-10-25,Texas A&M,Big 12,A,Iowa State,W,49,35,31,39,381,4,35,128,3,19,8,7,61,1,0
2008-11-01,Texas A&M,Big 12,H,Colorado,W,24,17,15,31,214,3,33,94,0,8,9,7,59,1,0
2008-11-08,Texas A&M,Big 12,H,Oklahoma,L,28,66,22,51,252,1,29,26,2,14,4,12,70,2,2
2008-11-15,Texas A&M,Big 12,A,Baylor,L,21,41,19,30,244,1,21,64,2,8,4,5,40,1,4
