Date,Team,Conference,Location,Opponent,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2011-10-08,Buffalo,MAC,H,Ohio,W,38,37,23,39,343,2,41,167,3,15,8,6,41,0,0
2011-10-15,Buffalo,MAC,A,Temple,L,0,34,9,26,84,0,28,71,0,6,4,1,15,0,1
2011-10-22,Buffalo,MAC,H,Northern Illinois,L,30,31,35,54,404,3,38,168,1,21,10,7,70,3,2
2011-10-29,Buffalo,MAC,A,Miami (OH),L,13,41,24,41,281,1,34,77,1,13,4,7,68,1,2
2011-11-12,Buffalo,MAC,A,Eastern Michigan,L,17,30,18,32,149,0,32,115,2,7,7,6,58,0,0
2011-11-19,Buffalo,MAC,H,Akron,W,51,10,20,29,166,2,50,331,4,9,17,6,50,1,0
2011-11-25,Buffalo,MAC,H,Bowling Green State,L,28,42,16,39,157,0,49,188,2,7,12,10,90,0,1
2011-09-17,Kansas State,Big 12,H,Kent State,W,37,0,13,24,116,1,42,219,2,7,12,9,70,0,0
2011-09-24,Kansas State,Big 12,A,Miami (FL),W,28,24,12,18,133,2,44,265,2,5,11,6,51,0,0
2011-10-01,Kansas State,Big 12,H,Baylor,W,36,35,13,28,146,2,51,210,2,8,13,4,35,0,1
2011-10-08,Kansas State,Big 12,H,Missouri,W,24,17,11,16,112,0,54,174,3,5,11,3,13,0,1
2011-10-15,Kansas State,Big 12,A,Texas Tech,W,41,34,12,18,146,1,47,193,3,6,9,10,78,0,0
2011-10-22,Kansas State,Big 12,A,Kansas,W,59,21,14,21,205,1,42,261,6,9,15,2,25,0,0
2011-10-29,Kansas State,Big 12,H,Oklahoma,L,17,58,8,16,58,0,43,182,2,3,10,5,35,1,0
2011-11-05,Kansas State,Big 12,A,Oklahoma State,L,45,52,22,39,231,1,51,276,4,12,13,5,40,1,1
2011-11-12,Kansas State,Big 12,H,Texas A&M,W,53,50,17,27,281,1,52,130,6,8,9,1,5,2,1
2011-11-19,Kansas State,Big 12,A,Texas,W,17,13,9,17,83,1,39,38,1,4,3,2,10,0,0
2011-12-03,Kansas State,Big 12,H,Iowa State,W,30,23,7,15,158,1,45,201,2,6,13,2,20,0,0
2012-01-06,Kansas State,Big 12,N,Arkansas,L,16,29,16,30,173,1,40,87,1,11,7,5,38,1,1
2011-09-03,Louisiana-Monroe,Sun Belt,A,Florida State,L,0,34,12,22,92,0,39,99,0,5,6,6,58,0,1
2011-09-17,Louisiana-Monroe,Sun Belt,A,Texas Christian,L,17,38,29,42,232,2,26,82,0,12,5,4,45,1,0
2011-09-24,Louisiana-Monroe,Sun Belt,A,Iowa,L,17,45,29,44,293,0,30,59,2,19,4,8,79,0,0
2011-10-08,Louisiana-Monroe,Sun Belt,H,Arkansas State,L,19,24,26,55,298,2,37,69,0,13,4,5,25,1,3
2011-10-15,Louisiana-Monroe,Sun Belt,A,Troy,W,38,10,23,33,275,3,44,248,2,11,9,5,46,2,0
2011-10-22,Louisiana-Monroe,Sun Belt,A,North Texas,L,21,38,16,35,201,0,35,142,2,9,8,1,5,1,1
2011-10-29,Louisiana-Monroe,Sun Belt,H,Western Kentucky,L,28,31,29,59,365,2,30,91,2,18,8,11,76,0,1
2011-11-05,Louisiana-Monroe,Sun Belt,A,Louisiana,L,35,36,33,43,258,1,39,198,4,17,8,7,53,0,0
2011-11-12,Louisiana-Monroe,Sun Belt,H,Middle Tennessee State,W,42,14,15,19,193,2,54,260,4,10,13,3,30,1,0
2011-11-19,Louisiana-Monroe,Sun Belt,H,Florida International,L,17,28,26,59,246,0,32,110,1,15,6,7,70,0,2
2011-12-03,Louisiana-Monroe,Sun Belt,A,Florida Atlantic,W,26,0,17,25,193,2,52,231,2,8,12,6,79,0,1
2011-09-03,UCLA,Pac-12,A,Houston,L,34,38,20,29,322,2,42,232,3,13,12,10,80,1,0
2011-09-10,UCLA,Pac-12,H,San Jose State,W,27,17,12,23,145,1,42,272,2,7,12,6,54,2,0
2011-09-17,UCLA,Pac-12,H,Texas,L,20,49,11,26,176,0,34,141,2,6,5,6,50,1,3
2011-09-24,UCLA,Pac-12,A,Oregon State,W,27,19,7,12,146,1,49,211,3,5,12,4,40,0,0
2011-10-01,UCLA,Pac-12,A,Stanford,L,19,45,18,33,202,2,29,141,1,11,6,3,25,2,0
2011-10-08,UCLA,Pac-12,H,Washington State,W,28,25,12,20,201,2,35,170,2,7,8,6,63,0,1
2011-10-20,UCLA,Pac-12,A,Arizona,L,12,48,17,35,286,1,25,37,0,10,2,11,105,2,0
2011-10-29,UCLA,Pac-12,H,California,W,31,14,9,18,92,0,52,294,4,3,17,4,31,2,0
2011-11-05,UCLA,Pac-12,H,Arizona State,W,29,28,11,17,196,1,48,220,3,7,10,8,75,2,0
2011-11-12,UCLA,Pac-12,A,Utah,L,6,31,12,24,146,0,43,149,0,7,5,12,91,0,2
2011-11-19,UCLA,Pac-12,H,Colorado,W,45,6,15,19,225,4,44,328,2,11,13,9,102,1,0
2011-11-26,UCLA,Pac-12,A,USC,L,0,50,21,33,261,0,36,124,0,15,5,7,75,0,1
2011-12-02,UCLA,Pac-12,A,Oregon,L,31,49,14,28,177,2,43,160,1,7,10,3,20,3,1
2011-12-31,UCLA,Pac-12,N,Illinois,L,14,20,14,29,201,2,30,18,0,10,2,3,15,1,1
2011-09-03,Northwestern,Big Ten,A,Boston College,W,24,17,17,24,197,0,54,227,3,10,11,4,26,0,1
2011-09-17,Northwestern,Big Ten,A,Army,L,14,21,17,30,194,2,27,115,0,6,8,7,60,0,0
2011-10-01,Northwestern,Big Ten,A,Illinois,L,35,38,12,16,160,4,51,169,1,8,10,4,48,1,0
2011-10-08,Northwestern,Big Ten,H,Michigan,L,24,42,32,45,331,0,25,107,3,17,6,5,51,1,1
2011-10-15,Northwestern,Big Ten,A,Iowa,L,31,41,37,51,342,3,41,153,1,19,9,5,31,1,1
2011-10-22,Northwestern,Big Ten,H,Penn State,L,24,34,28,39,312,1,37,94,2,14,8,3,20,0,1
2011-10-29,Northwestern,Big Ten,A,Indiana,W,59,38,18,23,299,5,56,317,3,11,17,4,29,1,0
2011-11-05,Northwestern,Big Ten,A,Nebraska,W,28,25,16,24,261,1,54,207,3,9,15,2,20,1,2
2011-11-12,Northwestern,Big Ten,H,Rice,W,28,6,27,34,397,4,39,136,0,15,7,3,30,1,2
2011-11-19,Northwestern,Big Ten,H,Minnesota,W,28,13,22,31,216,2,47,152,2,12,9,0,0,1,1
2011-11-26,Northwestern,Big Ten,H,Michigan State,L,17,31,24,34,253,2,41,117,0,8,10,6,70,1,0
2011-12-31,Northwestern,Big Ten,N,Texas A&M,L,22,33,27,40,226,1,38,52,2,14,7,8,67,0,0
2011-09-10,Kansas,Big 12,H,Northern Illinois,W,45,42,21,30,281,3,60,253,3,12,17,9,75,1,0
2011-09-17,Kansas,Big 12,A,Georgia Tech,L,24,66,17,27,211,1,42,151,2,11,7,1,5,0,0
2011-10-01,Kansas,Big 12,H,Texas Tech,L,34,45,16,22,239,3,51,239,2,10,12,8,67,1,3
2011-10-08,Kansas,Big 12,A,Oklahoma State,L,28,70,26,37,325,2,44,153,2,15,9,5,25,2,2
2011-10-15,Kansas,Big 12,H,Oklahoma,L,17,47,13,25,108,0,38,144,2,3,6,7,38,0,0
2011-10-22,Kansas,Big 12,H,Kansas State,L,21,59,25,36,211,2,37,75,1,12,5,9,105,2,0
2011-10-29,Kansas,Big 12,A,Texas,L,0,43,7,16,48,0,20,-2,0,1,1,4,27,1,1
2011-11-05,Kansas,Big 12,A,Iowa State,L,10,13,13,22,127,0,39,174,1,6,9,4,30,1,0
2011-11-12,Kansas,Big 12,H,Baylor,L,30,31,17,27,108,1,64,296,3,8,15,6,55,0,3
2011-11-19,Kansas,Big 12,A,Texas A&M,L,7,61,19,28,133,0,55,64,1,7,11,6,40,2,1
2011-11-26,Kansas,Big 12,N,Missouri,L,10,24,10,21,72,0,38,65,0,4,6,6,49,1,2
2011-09-03,Western Michigan,MAC,A,Michigan,L,10,34,22,31,183,0,25,96,1,9,8,8,50,2,1
2011-09-17,Western Michigan,MAC,H,Central Michigan,W,44,14,28,38,355,3,33,87,2,17,4,7,54,1,1
2011-09-24,Western Michigan,MAC,A,Illinois,L,20,23,30,48,306,2,21,35,0,14,2,8,59,0,1
2011-10-01,Western Michigan,MAC,A,Connecticut,W,38,31,37,51,479,5,22,11,0,21,3,15,119,2,0
2011-10-08,Western Michigan,MAC,H,Bowling Green State,W,45,21,21,29,227,3,47,351,3,15,15,3,25,0,1
2011-10-15,Western Michigan,MAC,A,Northern Illinois,L,22,51,29,48,233,2,31,91,0,12,6,6,48,0,2
2011-10-22,Western Michigan,MAC,A,Eastern Michigan,L,10,14,25,35,198,0,30,131,1,12,3,4,20,0,0
2011-10-29,Western Michigan,MAC,H,Ball State,W,45,35,30,42,465,3,39,145,3,19,8,11,106,1,3
2011-11-08,Western Michigan,MAC,A,Toledo,L,63,66,38,59,548,7,23,87,1,23,5,8,70,4,0
2011-11-16,Western Michigan,MAC,A,Miami (OH),W,24,21,36,57,429,3,23,42,0,19,3,4,32,0,1
2011-11-25,Western Michigan,MAC,H,Akron,W,68,19,25,33,337,7,35,240,2,15,12,8,86,3,0
2011-12-27,Western Michigan,MAC,N,Purdue,L,32,37,31,58,439,3,23,46,1,20,5,3,29,3,4
2011-09-10,Iowa,Big Ten,A,Iowa State,L,41,44,16,29,207,2,43,158,2,8,9,6,35,1,0
2011-09-17,Iowa,Big Ten,H,Pitt,W,31,27,31,48,399,3,33,76,1,19,5,8,85,0,1
2011-09-24,Iowa,Big Ten,H,Louisiana-Monroe,W,45,17,22,33,273,3,34,180,3,14,11,1,10,1,0
2011-10-08,Iowa,Big Ten,A,Penn State,L,3,13,17,34,169,0,30,84,0,9,6,3,15,1,2
2011-10-15,Iowa,Big Ten,H,Northwestern,W,41,31,14,22,224,2,28,155,2,8,9,4,40,0,1
2011-10-22,Iowa,Big Ten,H,Indiana,W,45,24,12,16,253,4,42,203,2,9,11,7,57,0,0
2011-10-29,Iowa,Big Ten,A,Minnesota,L,21,22,16,24,177,1,42,269,2,6,14,3,12,1,0
2011-11-05,Iowa,Big Ten,H,Michigan,W,24,16,14,21,171,1,35,131,2,8,6,5,29,0,0
2011-11-12,Iowa,Big Ten,H,Michigan State,L,21,37,22,47,262,2,30,87,1,13,3,6,39,2,1
2011-11-19,Iowa,Big Ten,A,Purdue,W,31,21,22,32,273,3,43,135,1,13,8,5,40,2,0
2011-11-25,Iowa,Big Ten,A,Nebraska,L,7,20,16,35,182,0,24,88,1,7,7,5,50,1,1
2011-12-30,Iowa,Big Ten,N,Oklahoma,L,14,31,23,45,216,2,37,76,0,14,5,6,36,0,2
2011-09-03,Texas,Big 12,H,Rice,W,34,9,15,27,277,2,48,229,2,10,12,6,69,1,0
2011-09-10,Texas,Big 12,H,Brigham Young,W,17,16,12,20,123,0,43,166,2,5,9,8,46,0,2
2011-09-17,Texas,Big 12,A,UCLA,W,49,20,16,20,204,3,50,284,4,7,15,3,25,2,0
2011-10-01,Texas,Big 12,A,Iowa State,W,37,14,14,24,255,2,40,145,1,10,7,10,74,0,0
2011-10-08,Texas,Big 12,N,Oklahoma,L,17,55,20,36,223,1,45,36,0,12,7,5,60,3,2
2011-10-15,Texas,Big 12,H,Oklahoma State,L,26,38,22,40,139,0,49,231,2,9,14,3,30,1,2
2011-10-29,Texas,Big 12,H,Kansas,W,43,0,16,21,149,0,72,441,5,8,25,6,65,1,1
2011-11-05,Texas,Big 12,H,Texas Tech,W,52,20,5,9,156,1,54,439,6,5,22,6,55,0,0
2011-11-12,Texas,Big 12,A,Missouri,L,5,17,16,36,171,0,29,76,0,7,6,4,38,0,1
2011-11-19,Texas,Big 12,H,Kansas State,L,13,17,15,32,119,1,42,191,0,7,8,3,35,0,2
2011-11-24,Texas,Big 12,A,Texas A&M,W,27,25,17,29,151,1,37,86,1,5,5,10,70,1,1
2011-12-03,Texas,Big 12,A,Baylor,L,24,48,24,40,356,3,45,201,0,11,9,12,105,2,4
2011-12-28,Texas,Big 12,N,California,W,21,10,15,23,146,2,35,109,1,5,7,8,50,0,0
2011-09-02,Texas Christian,MWC,A,Baylor,L,48,50,25,40,251,4,38,215,2,13,8,6,47,0,1
2011-09-10,Texas Christian,MWC,A,Air Force,W,35,19,20,25,206,2,44,204,3,11,12,6,50,1,0
2011-09-17,Texas Christian,MWC,H,Louisiana-Monroe,W,38,17,15,23,204,1,45,207,3,9,12,3,35,2,0
2011-10-01,Texas Christian,MWC,H,SMU,L,33,40,30,43,304,3,31,150,1,13,6,9,115,1,0
2011-10-08,Texas Christian,MWC,A,San Diego State,W,27,14,14,22,212,2,52,234,1,8,13,3,25,2,2
2011-10-22,Texas Christian,MWC,H,New Mexico,W,69,0,15,21,251,2,44,264,7,11,11,6,41,0,0
2011-10-28,Texas Christian,MWC,H,Brigham Young,W,38,28,13,23,147,2,39,136,3,5,7,6,58,0,0
2011-11-05,Texas Christian,MWC,A,Wyoming,W,31,20,17,24,227,0,47,390,4,12,15,5,58,4,1
2011-11-12,Texas Christian,MWC,A,Boise State,W,36,35,24,37,473,5,26,33,0,16,4,11,114,1,1
2011-11-19,Texas Christian,MWC,H,Colorado State,W,34,10,13,20,117,0,43,255,3,6,13,3,20,1,0
2011-12-03,Texas Christian,MWC,H,Nevada-Las Vegas,W,56,9,16,23,199,0,39,186,6,8,9,0,0,1,0
2011-12-21,Texas Christian,MWC,N,Louisiana Tech,W,31,24,15,29,206,1,51,190,3,8,12,7,66,1,1
2011-09-05,Miami (FL),ACC,A,Maryland,L,24,32,19,28,195,0,40,172,3,8,8,10,65,2,2
2011-09-17,Miami (FL),ACC,H,Ohio State,W,24,6,16,23,123,2,42,240,1,7,9,5,31,0,2
2011-09-24,Miami (FL),ACC,H,Kansas State,L,24,28,21,31,272,2,27,139,1,11,6,4,30,0,1
2011-10-08,Miami (FL),ACC,A,Virginia Tech,L,35,38,14,22,283,4,38,236,1,9,11,9,84,0,0
2011-10-15,Miami (FL),ACC,A,North Carolina,W,30,24,20,30,267,3,27,44,0,12,2,3,19,1,0
2011-10-22,Miami (FL),ACC,H,Georgia Tech,W,24,7,8,23,140,0,41,122,2,6,8,1,5,0,1
2011-10-27,Miami (FL),ACC,H,Virginia,L,21,28,23,32,347,3,28,85,0,13,6,5,51,1,0
2011-11-05,Miami (FL),ACC,H,Duke,W,49,14,14,21,202,3,39,265,4,10,12,5,36,0,0
2011-11-12,Miami (FL),ACC,A,Florida State,L,19,23,22,34,243,1,36,140,2,12,8,9,55,2,1
2011-11-19,Miami (FL),ACC,A,South Florida,W,6,3,27,35,259,0,40,57,0,14,5,6,45,1,0
2011-11-25,Miami (FL),ACC,H,Boston College,L,17,24,23,40,245,1,16,122,1,9,4,6,46,0,4
2011-09-10,Oregon State,Pac-12,A,Wisconsin,L,0,35,27,41,261,0,24,23,0,14,1,6,51,1,0
2011-09-24,Oregon State,Pac-12,H,UCLA,L,19,27,24,40,287,1,29,88,0,15,6,3,30,1,1
2011-10-01,Oregon State,Pac-12,A,Arizona State,L,20,35,40,66,341,1,14,47,1,17,2,13,139,1,4
2011-10-08,Oregon State,Pac-12,H,Arizona,W,37,27,33,43,280,2,35,128,1,15,6,6,75,0,2
2011-10-15,Oregon State,Pac-12,H,Brigham Young,L,28,38,27,43,306,1,23,59,2,13,5,8,55,2,2
2011-10-22,Oregon State,Pac-12,A,Washington State,W,44,21,26,34,376,4,34,175,1,17,8,14,120,0,1
2011-10-29,Oregon State,Pac-12,A,Utah,L,8,27,27,49,231,1,26,32,0,11,3,6,35,1,3
2011-11-05,Oregon State,Pac-12,H,Stanford,L,13,38,18,30,252,1,17,33,1,11,2,5,55,1,0
2011-11-12,Oregon State,Pac-12,A,California,L,6,23,26,40,239,0,21,31,0,12,3,6,59,1,2
2011-11-19,Oregon State,Pac-12,H,Washington,W,38,21,26,37,339,2,31,145,3,14,5,7,70,2,1
2011-11-26,Oregon State,Pac-12,A,Oregon,L,21,49,27,44,299,3,21,16,0,12,1,8,60,1,2
2011-09-03,Alabama,SEC,H,Kent State,W,48,7,21,37,299,1,35,183,5,14,10,2,10,1,4
2011-09-10,Alabama,SEC,A,Penn State,W,27,11,19,31,163,1,41,196,2,9,10,3,35,0,0
2011-09-17,Alabama,SEC,H,North Texas,W,41,0,21,29,239,0,33,347,5,14,9,2,19,2,0
2011-09-24,Alabama,SEC,H,Arkansas,W,38,14,15,20,200,2,39,197,1,9,7,5,55,0,0
2011-10-01,Alabama,SEC,A,Florida,W,38,10,12,25,140,0,43,226,4,6,14,3,29,0,0
2011-10-08,Alabama,SEC,H,Vanderbilt,W,34,0,26,33,266,4,43,153,1,14,9,2,15,0,0
2011-10-15,Alabama,SEC,A,Ole Miss,W,52,7,20,25,226,1,42,389,6,10,17,5,35,0,0
2011-10-22,Alabama,SEC,H,Tennessee,W,37,6,18,28,294,1,38,143,3,13,6,5,38,0,1
2011-11-05,Alabama,SEC,H,LSU,L,6,9,16,29,199,0,31,96,0,7,8,6,73,0,2
2011-11-12,Alabama,SEC,A,Mississippi State,W,24,7,14,24,163,0,44,223,3,7,12,6,40,0,1
2011-11-26,Alabama,SEC,A,Auburn,W,42,14,18,23,184,3,35,213,1,9,8,3,20,1,0
2012-01-09,Alabama,SEC,N,LSU,W,21,0,23,34,234,0,35,150,1,12,9,1,5,0,0
2011-09-03,Purdue,Big Ten,H,Middle Tennessee State,W,27,24,19,35,220,2,46,200,1,10,13,11,95,1,1
2011-09-10,Purdue,Big Ten,A,Rice,L,22,24,18,32,183,1,40,183,1,6,11,7,50,0,0
2011-10-01,Purdue,Big Ten,H,Notre Dame,L,10,38,19,38,192,1,27,84,0,10,5,13,118,0,1
2011-10-08,Purdue,Big Ten,H,Minnesota,W,45,17,18,27,155,2,47,217,3,9,11,7,62,0,0
2011-10-15,Purdue,Big Ten,A,Penn State,L,18,23,14,30,182,1,33,162,1,9,6,6,33,0,3
2011-10-22,Purdue,Big Ten,H,Illinois,W,21,14,16,25,178,2,42,126,1,8,5,6,30,1,0
2011-10-29,Purdue,Big Ten,A,Michigan,L,14,36,17,27,222,2,29,89,0,9,5,8,86,0,1
2011-11-05,Purdue,Big Ten,A,Wisconsin,L,17,62,15,29,164,1,29,120,1,7,6,8,65,0,2
2011-11-12,Purdue,Big Ten,H,Ohio State,W,26,23,25,37,234,0,42,129,3,12,9,6,47,0,1
2011-11-19,Purdue,Big Ten,H,Iowa,L,21,31,17,34,181,1,36,101,1,11,7,1,7,2,2
2011-11-26,Purdue,Big Ten,A,Indiana,W,33,25,19,31,216,1,55,292,2,10,17,9,90,0,0
2011-12-27,Purdue,Big Ten,N,Western Michigan,W,37,32,15,21,177,2,56,265,1,7,14,9,54,4,0
2011-09-10,Nebraska,Big Ten,H,Fresno State,W,42,29,10,21,219,1,35,219,4,7,7,3,25,0,2
2011-09-17,Nebraska,Big Ten,H,Washington,W,51,38,10,21,155,2,55,309,4,6,16,7,60,1,0
2011-09-24,Nebraska,Big Ten,A,Wyoming,W,38,14,12,21,157,1,49,333,4,7,15,5,48,1,0
2011-10-01,Nebraska,Big Ten,A,Wisconsin,L,17,48,11,22,176,0,43,159,2,8,12,9,80,0,3
2011-10-08,Nebraska,Big Ten,H,Ohio State,W,34,27,16,22,191,2,51,232,2,9,13,6,50,0,1
2011-10-22,Nebraska,Big Ten,A,Minnesota,W,41,14,14,23,169,1,56,346,3,7,20,5,43,0,0
2011-10-29,Nebraska,Big Ten,H,Michigan State,W,24,3,7,13,80,1,58,190,2,5,8,9,58,0,1
2011-11-05,Nebraska,Big Ten,H,Northwestern,L,25,28,28,37,289,2,35,122,1,14,6,6,41,2,0
2011-11-12,Nebraska,Big Ten,A,Penn State,W,17,14,13,27,143,0,48,188,2,10,10,6,45,1,0
2011-11-19,Nebraska,Big Ten,A,Michigan,L,17,45,9,23,122,1,31,138,1,4,7,8,73,3,0
2011-11-25,Nebraska,Big Ten,H,Iowa,W,20,7,12,22,163,1,61,222,1,9,13,9,74,0,0
2012-01-02,Nebraska,Big Ten,N,South Carolina,L,13,30,10,16,116,1,46,137,1,7,8,10,58,1,1
2011-09-04,West Virginia,Big East,H,Marshall,W,34,13,26,35,249,2,26,42,1,11,4,2,15,0,0
2011-09-17,West Virginia,Big East,A,Maryland,W,37,31,36,49,388,1,31,92,2,17,6,6,68,2,1
2011-09-24,West Virginia,Big East,H,LSU,L,21,47,38,65,463,2,22,70,1,23,3,10,73,2,2
2011-10-01,West Virginia,Big East,H,Bowling Green State,W,55,10,19,33,283,3,46,360,4,14,15,1,10,0,0
2011-10-08,West Virginia,Big East,H,Connecticut,W,43,16,28,48,469,4,29,72,1,16,6,8,80,1,1
2011-10-21,West Virginia,Big East,A,Syracuse,L,23,49,24,41,338,2,24,70,1,13,7,5,37,0,2
2011-10-29,West Virginia,Big East,A,Rutgers,W,41,31,20,31,218,2,37,210,4,9,8,6,65,1,0
2011-11-05,West Virginia,Big East,H,Louisville,L,35,38,31,44,410,3,34,123,2,18,10,5,30,2,0
2011-11-12,West Virginia,Big East,A,Cincinnati,W,24,21,29,43,372,1,32,32,1,15,3,14,95,1,0
2011-11-25,West Virginia,Big East,H,Pitt,W,21,20,22,31,244,1,30,113,2,9,6,4,20,3,0
2011-12-01,West Virginia,Big East,A,South Florida,W,30,27,23,36,237,0,30,127,1,11,5,8,79,1,2
2012-01-04,West Virginia,Big East,N,Clemson,W,70,33,32,46,407,6,43,182,3,16,13,4,40,0,1
2011-09-03,Oklahoma State,Big 12,H,Louisiana,W,61,34,28,43,458,4,44,208,3,21,10,7,80,0,3
2011-09-08,Oklahoma State,Big 12,H,Arizona,W,37,14,42,53,397,2,31,197,3,17,8,10,90,0,1
2011-09-17,Oklahoma State,Big 12,A,Tulsa,W,59,33,29,40,369,3,48,174,4,18,13,5,50,0,2
2011-09-24,Oklahoma State,Big 12,A,Texas A&M,W,30,29,47,60,438,2,35,46,1,22,8,11,95,1,0
2011-10-08,Oklahoma State,Big 12,H,Kansas,W,70,28,38,49,494,7,27,106,3,19,6,5,35,0,0
2011-10-15,Oklahoma State,Big 12,A,Texas,W,38,26,23,41,218,1,27,202,3,12,8,2,20,1,0
2011-10-22,Oklahoma State,Big 12,A,Missouri,W,45,24,33,50,338,3,31,195,3,18,8,3,15,0,1
2011-10-29,Oklahoma State,Big 12,H,Baylor,W,59,24,24,36,274,3,27,327,5,12,10,7,80,1,0
2011-11-05,Oklahoma State,Big 12,H,Kansas State,W,52,45,36,46,502,4,17,73,2,20,6,3,35,2,2
2011-11-12,Oklahoma State,Big 12,A,Texas Tech,W,66,6,33,41,454,5,39,183,3,18,9,3,24,2,0
2011-11-18,Oklahoma State,Big 12,A,Iowa State,L,31,37,42,58,476,3,18,60,0,21,2,10,87,2,3
2011-12-03,Oklahoma State,Big 12,H,Oklahoma,W,44,10,24,36,217,0,33,278,4,10,10,5,40,1,0
2012-01-02,Oklahoma State,Big 12,N,Stanford,W,41,38,29,42,399,3,15,13,2,14,1,1,5,0,1
2011-09-03,Colorado,Pac-12,A,Hawaii,L,17,34,16,30,223,2,28,17,0,11,4,7,58,0,1
2011-09-10,Colorado,Pac-12,H,California,L,33,36,28,50,474,3,32,108,0,18,6,12,98,0,0
2011-09-17,Colorado,Pac-12,N,Colorado State,W,28,14,17,32,215,2,34,145,2,10,11,10,114,0,0
2011-09-24,Colorado,Pac-12,A,Ohio State,L,17,37,22,39,238,2,16,76,0,9,3,9,83,2,0
2011-10-01,Colorado,Pac-12,H,Washington State,L,27,31,15,24,175,2,38,161,1,10,6,10,90,1,1
2011-10-08,Colorado,Pac-12,A,Stanford,L,7,48,16,30,204,1,27,60,0,7,3,6,47,0,1
2011-10-15,Colorado,Pac-12,A,Washington,L,24,52,22,38,207,1,27,62,2,10,5,3,30,0,0
2011-10-22,Colorado,Pac-12,H,Oregon,L,2,45,15,33,133,0,39,98,0,7,5,10,86,0,1
2011-10-29,Colorado,Pac-12,A,Arizona State,L,14,48,26,42,337,1,32,83,0,13,5,6,35,3,2
2011-11-04,Colorado,Pac-12,H,USC,L,17,42,17,37,250,2,25,134,0,13,6,7,68,0,0
2011-11-12,Colorado,Pac-12,H,Arizona,W,48,29,17,27,227,3,45,273,4,11,14,7,53,1,1
2011-11-19,Colorado,Pac-12,A,UCLA,L,6,45,17,32,142,1,28,87,0,8,5,6,39,0,3
2011-11-25,Colorado,Pac-12,A,Utah,W,17,14,22,36,264,1,30,109,1,8,8,10,65,1,1
2011-09-03,Rice,CUSA,A,Texas,L,9,34,15,30,94,0,30,130,0,4,9,5,45,2,0
2011-09-10,Rice,CUSA,H,Purdue,W,24,22,20,32,242,2,48,110,1,11,8,5,57,1,0
2011-09-24,Rice,CUSA,A,Baylor,L,31,56,23,39,260,3,38,156,1,12,8,9,75,1,1
2011-10-01,Rice,CUSA,A,Southern Mississippi,L,24,48,21,41,196,1,30,33,0,11,3,6,55,2,0
2011-10-08,Rice,CUSA,H,Memphis,W,28,6,15,22,170,1,45,180,2,5,9,4,25,1,2
2011-10-15,Rice,CUSA,A,Marshall,L,20,24,12,21,167,1,41,194,1,6,14,5,35,2,0
2011-10-22,Rice,CUSA,H,Tulsa,L,20,38,22,42,250,1,35,103,1,11,8,4,35,2,2
2011-10-27,Rice,CUSA,A,Houston,L,34,73,7,19,116,1,60,359,2,2,16,7,64,1,0
2011-11-05,Rice,CUSA,H,UTEP,W,41,37,33,46,449,3,47,222,2,16,14,5,30,0,0
2011-11-12,Rice,CUSA,A,Northwestern,L,6,28,14,26,135,0,30,119,1,4,9,2,5,0,1
2011-11-19,Rice,CUSA,H,Tulane,W,19,7,17,26,119,0,35,118,2,5,8,2,15,0,0
2011-11-26,Rice,CUSA,A,SMU,L,24,27,23,40,163,2,28,87,0,7,3,3,20,0,1
2011-09-04,Texas A&M,Big 12,H,SMU,W,46,14,21,26,246,2,39,212,4,12,12,6,50,0,0
2011-09-17,Texas A&M,Big 12,H,Idaho,W,37,7,30,43,377,2,38,140,2,19,9,3,25,1,1
2011-09-24,Texas A&M,Big 12,H,Oklahoma State,L,29,30,28,47,309,2,27,162,1,17,7,10,82,1,3
2011-10-01,Texas A&M,Big 12,N,Arkansas,L,38,42,25,35,247,0,54,381,5,11,16,7,72,1,1
2011-10-08,Texas A&M,Big 12,A,Texas Tech,W,45,40,16,26,188,1,46,205,4,7,14,9,100,0,0
2011-10-15,Texas A&M,Big 12,H,Baylor,W,55,28,25,38,415,6,45,266,1,17,14,7,56,0,1
2011-10-22,Texas A&M,Big 12,A,Iowa State,W,33,17,24,43,263,2,47,247,1,15,14,7,70,1,0
2011-10-29,Texas A&M,Big 12,H,Missouri,L,31,38,35,53,317,3,46,183,1,20,8,7,50,2,1
2011-11-05,Texas A&M,Big 12,A,Oklahoma,L,25,41,32,64,379,2,29,148,1,20,7,7,55,1,3
2011-11-12,Texas A&M,Big 12,A,Kansas State,L,50,53,27,46,210,3,43,272,3,12,10,10,96,0,1
2011-11-19,Texas A&M,Big 12,H,Kansas,W,61,7,21,27,280,3,33,189,4,12,11,1,15,1,0
2011-11-24,Texas A&M,Big 12,H,Texas,L,25,27,20,49,224,2,33,104,0,12,7,10,117,1,3
2011-12-31,Texas A&M,Big 12,N,Northwestern,W,33,22,27,40,329,1,27,80,2,15,5,7,67,0,1
2011-09-03,New Mexico State,WAC,H,Ohio,L,24,44,22,41,362,2,23,6,0,13,1,5,30,0,1
2011-09-10,New Mexico State,WAC,A,Minnesota,W,28,21,20,31,288,3,37,133,1,15,7,9,57,0,2
