Date,Team,Conference,Location,Opponent,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2019-10-12,Arizona,Pac-12,H,Washington,L,27,51,16,33,209,1,39,151,2,8,9,5,33,3,1
2019-10-19,Arizona,Pac-12,A,USC,L,14,41,22,37,243,2,38,142,0,11,10,5,31,2,1
2019-09-07,Western Kentucky,CUSA,A,Florida International,W,20,14,19,33,241,1,35,98,1,10,6,7,60,0,2
2019-09-14,Western Kentucky,CUSA,N,Louisville,L,21,38,25,47,245,3,23,43,0,8,3,5,25,2,0
2019-09-28,Western Kentucky,CUSA,H,UAB,W,20,13,15,24,189,2,29,33,0,7,4,7,71,1,0
2019-10-05,Western Kentucky,CUSA,A,Old Dominion,W,20,3,21,29,193,1,37,127,1,10,9,4,46,1,1
2019-10-12,Western Kentucky,CUSA,H,Army,W,17,8,21,30,140,0,51,225,2,10,15,2,28,0,0
2019-10-19,Western Kentucky,CUSA,H,Charlotte,W,30,14,22,31,291,3,35,60,0,10,6,1,15,0,0
2019-08-31,Vanderbilt,SEC,H,Georgia,L,6,30,16,32,109,0,30,116,0,3,9,10,63,1,0
2019-09-07,Vanderbilt,SEC,A,Purdue,L,24,42,31,48,420,2,27,71,1,16,5,13,100,0,1
2019-09-21,Vanderbilt,SEC,H,LSU,L,38,66,19,39,229,1,34,145,2,10,5,3,27,0,2
2019-09-28,Vanderbilt,SEC,H,Northern Illinois,W,24,18,21,28,189,1,23,189,2,5,10,9,97,0,0
2019-10-05,Vanderbilt,SEC,A,Ole Miss,L,6,31,25,46,202,0,27,62,0,10,5,3,23,0,0
2019-10-12,Vanderbilt,SEC,H,Nevada-Las Vegas,L,10,34,16,41,140,0,22,166,1,4,8,3,38,1,1
2019-10-19,Vanderbilt,SEC,H,Missouri,W,21,14,10,19,165,2,42,150,1,4,8,7,72,0,1
2019-08-31,Kentucky,SEC,H,Toledo,W,38,24,19,26,246,2,39,176,3,9,8,7,61,2,0
2019-09-07,Kentucky,SEC,H,Eastern Michigan,W,38,17,20,36,222,2,39,239,3,10,14,7,84,1,0
2019-09-14,Kentucky,SEC,H,Florida,L,21,29,23,35,267,2,41,140,1,14,10,9,79,1,3
2019-09-21,Kentucky,SEC,A,Mississippi State,L,13,28,15,42,232,0,28,154,1,10,9,5,40,0,1
2019-09-28,Kentucky,SEC,A,South Carolina,L,7,24,13,34,97,0,28,115,1,4,4,4,20,1,1
2019-10-12,Kentucky,SEC,H,Arkansas,W,24,20,8,12,88,1,54,330,2,5,15,7,44,1,0
2019-10-19,Kentucky,SEC,A,Georgia,L,0,21,2,16,17,0,34,163,0,1,8,7,60,1,0
2019-08-24,Florida,SEC,N,Miami (FL),W,24,20,17,27,254,2,27,52,1,11,5,9,100,2,2
2019-09-14,Florida,SEC,A,Kentucky,W,29,21,21,30,300,1,26,138,3,12,4,7,78,1,1
2019-09-21,Florida,SEC,H,Tennessee,W,34,3,24,34,313,2,37,128,2,16,8,5,44,1,2
2019-10-05,Florida,SEC,H,Auburn,W,24,13,25,39,266,2,33,132,1,12,3,6,55,4,0
2019-10-12,Florida,SEC,A,LSU,L,28,42,24,44,311,4,40,146,0,18,8,5,39,0,1
2019-10-19,Florida,SEC,A,South Carolina,W,38,27,21,33,200,4,29,155,1,8,7,4,25,0,1
2019-09-14,Troy,Sun Belt,H,Southern Mississippi,L,42,47,29,43,504,4,16,24,1,19,1,4,47,0,0
2019-09-21,Troy,Sun Belt,A,Akron,W,35,7,29,39,215,3,56,270,2,12,19,3,24,0,1
2019-09-28,Troy,Sun Belt,H,Arkansas State,L,43,50,34,58,367,4,33,145,1,15,7,5,77,1,1
2019-10-05,Troy,Sun Belt,A,Missouri,L,10,42,20,35,150,1,31,61,0,5,5,7,60,1,2
2019-10-16,Troy,Sun Belt,H,South Alabama,W,37,13,21,31,212,2,51,220,1,11,17,5,56,1,2
2019-08-29,Texas State,Sun Belt,A,Texas A&M,L,7,41,29,46,211,1,15,8,0,12,2,4,24,0,4
2019-09-07,Texas State,Sun Belt,H,Wyoming,L,14,23,33,54,394,1,22,50,1,24,2,4,35,1,2
2019-09-14,Texas State,Sun Belt,A,SMU,L,17,47,25,40,225,2,29,16,0,5,6,4,38,0,1
2019-09-21,Texas State,Sun Belt,H,Georgia State,W,37,34,16,25,129,0,50,221,3,6,12,8,91,0,0
2019-10-10,Texas State,Sun Belt,H,Louisiana-Monroe,L,14,24,20,39,246,1,28,92,1,6,7,6,63,1,1
2019-09-07,Connecticut,American,H,Illinois,L,23,31,21,31,275,0,29,10,1,10,3,4,34,1,2
2019-09-21,Connecticut,American,A,Indiana,L,3,38,15,30,94,0,22,51,0,5,2,7,45,0,1
2019-09-28,Connecticut,American,A,UCF,L,21,56,23,36,281,3,40,145,0,13,9,7,60,2,2
2019-10-05,Connecticut,American,H,South Florida,L,22,48,18,29,209,1,37,84,2,9,8,6,38,1,0
2019-10-12,Connecticut,American,A,Tulane,L,7,49,19,31,134,1,29,100,0,5,7,4,34,0,1
2019-10-19,Connecticut,American,H,Houston,L,17,24,27,44,270,2,31,168,0,17,6,6,52,0,1
2019-09-07,UAB,CUSA,A,Akron,W,31,20,15,24,319,4,34,83,0,12,1,4,35,0,1
2019-09-21,UAB,CUSA,H,South Alabama,W,35,3,22,28,313,3,45,201,2,14,11,4,33,0,2
2019-09-28,UAB,CUSA,A,Western Kentucky,L,13,20,18,31,181,0,39,117,1,9,10,7,67,0,4
2019-10-05,UAB,CUSA,H,Rice,W,35,20,14,26,282,3,35,129,2,11,5,13,174,0,2
2019-10-12,UAB,CUSA,A,UTSA,W,33,14,17,26,294,2,41,198,1,14,9,6,68,1,1
2019-10-19,UAB,CUSA,H,Old Dominion,W,38,14,15,29,260,2,43,176,3,12,9,6,62,1,1
2019-09-07,Baylor,Big 12,H,UTSA,W,63,14,16,23,178,3,39,368,5,10,16,6,50,0,0
2019-09-21,Baylor,Big 12,A,Rice,W,21,13,20,28,303,1,35,124,2,13,7,6,60,2,0
2019-09-28,Baylor,Big 12,H,Iowa State,W,23,21,26,45,307,3,34,104,0,16,8,7,75,0,0
2019-10-05,Baylor,Big 12,A,Kansas State,W,31,12,15,24,268,1,31,158,3,11,6,7,52,0,0
2019-10-12,Baylor,Big 12,H,Texas Tech,W,33,30,24,38,352,0,38,173,4,15,9,10,83,0,3
2019-10-19,Baylor,Big 12,A,Oklahoma State,W,45,27,13,17,312,1,37,224,4,7,9,7,66,1,0
2019-08-31,SMU,American,A,Arkansas State,W,37,30,30,49,360,0,45,148,3,16,11,5,50,0,1
2019-09-07,SMU,American,H,North Texas,W,49,27,21,31,292,3,39,211,4,12,9,3,32,1,0
2019-09-14,SMU,American,H,Texas State,W,47,17,15,19,249,2,56,390,5,8,15,7,75,1,2
2019-09-21,SMU,American,A,Texas Christian,W,41,38,23,34,288,2,48,118,3,8,8,6,45,0,1
2019-09-28,SMU,American,A,South Florida,W,48,21,24,29,252,3,48,245,4,10,14,12,123,0,2
2019-10-05,SMU,American,H,Tulsa,W,43,37,24,42,310,1,49,130,3,13,7,9,80,2,0
2019-10-19,SMU,American,H,Temple,W,45,21,30,54,457,6,55,198,0,14,15,5,45,0,1
2019-08-31,Virginia,ACC,A,Pitt,W,30,14,20,34,181,2,33,129,1,7,10,3,35,0,0
2019-09-14,Virginia,ACC,H,Florida State,W,31,24,30,40,295,1,32,120,3,14,8,9,97,0,2
2019-09-21,Virginia,ACC,H,Old Dominion,W,28,17,15,24,175,1,29,69,2,7,5,7,70,0,0
2019-09-28,Virginia,ACC,A,Notre Dame,L,20,35,30,43,334,2,29,4,0,13,5,6,52,3,2
2019-10-11,Virginia,ACC,A,Miami (FL),L,9,17,25,42,252,0,31,74,0,11,7,3,20,1,0
2019-10-19,Virginia,ACC,H,Duke,W,48,14,14,28,153,0,41,154,5,9,6,2,30,0,2
2019-08-31,Virginia Tech,ACC,A,Boston College,L,28,35,29,47,344,4,42,98,0,17,11,4,20,2,3
2019-09-07,Virginia Tech,ACC,H,Old Dominion,W,31,17,16,28,272,2,39,131,2,13,7,6,65,2,0
2019-09-27,Virginia Tech,ACC,H,Duke,L,10,45,8,20,120,1,43,139,0,3,7,5,52,1,1
2019-10-05,Virginia Tech,ACC,A,Miami (FL),W,42,35,10,20,184,3,43,153,3,7,7,5,50,0,0
2019-10-19,Virginia Tech,ACC,H,North Carolina,W,43,41,14,21,236,3,60,254,2,9,12,5,36,2,0
2019-08-29,Clemson,ACC,H,Georgia Tech,W,52,14,18,30,221,2,49,411,5,9,20,6,43,1,2
2019-09-07,Clemson,ACC,H,Texas A&M,W,24,10,24,35,268,1,33,121,2,11,11,4,30,0,1
2019-09-14,Clemson,ACC,A,Syracuse,W,41,6,23,42,391,3,29,221,2,13,7,7,70,0,2
2019-09-21,Clemson,ACC,H,Charlotte,W,52,10,17,25,231,3,39,235,3,8,15,5,42,1,1
2019-09-28,Clemson,ACC,A,North Carolina,W,21,20,18,30,206,1,31,125,2,11,3,6,30,1,0
2019-10-12,Clemson,ACC,H,Florida State,W,45,14,24,38,232,3,53,320,2,15,12,6,65,1,1
2019-10-19,Clemson,ACC,A,Louisville,W,45,10,22,33,253,3,37,298,3,11,11,6,47,0,2
2019-08-31,South Carolina,SEC,N,North Carolina,L,20,24,16,30,142,1,31,128,1,6,6,9,75,0,2
2019-09-14,South Carolina,SEC,H,Alabama,L,23,47,36,57,324,2,29,135,0,22,5,5,32,1,1
2019-09-21,South Carolina,SEC,A,Missouri,L,14,34,19,41,255,1,24,16,1,9,1,6,63,2,1
2019-09-28,South Carolina,SEC,H,Kentucky,W,24,7,15,27,140,0,46,247,3,7,14,5,40,1,0
2019-10-12,South Carolina,SEC,A,Georgia,W,20,17,21,32,155,1,36,142,0,7,6,11,68,0,0
2019-10-19,South Carolina,SEC,H,Florida,L,27,38,17,35,170,1,43,217,2,7,9,5,60,1,0
2019-08-31,Ball State,MAC,N,Indiana,L,24,34,26,41,298,2,40,100,1,14,9,5,35,0,1
2019-09-14,Ball State,MAC,H,Florida Atlantic,L,31,41,26,38,303,3,35,169,0,16,7,6,49,3,1
2019-09-21,Ball State,MAC,A,North Carolina State,L,23,34,35,57,333,0,30,84,2,18,5,7,55,0,1
2019-10-05,Ball State,MAC,A,Northern Illinois,W,27,20,4,14,34,0,60,235,2,2,12,4,35,1,1
2019-10-12,Ball State,MAC,A,Eastern Michigan,W,29,23,23,32,255,2,47,196,2,11,12,7,75,1,0
2019-10-19,Ball State,MAC,H,Toledo,W,52,14,11,17,206,3,49,376,4,9,15,5,60,0,1
2019-08-30,Massachusetts,Ind,A,Rutgers,L,21,48,22,37,121,1,34,183,2,8,6,8,90,0,2
2019-09-14,Massachusetts,Ind,A,Charlotte,L,17,52,18,27,127,1,36,135,0,6,8,6,64,0,1
2019-09-21,Massachusetts,Ind,H,Coastal Carolina,L,28,62,22,36,220,2,37,109,2,9,8,7,69,0,1
2019-09-28,Massachusetts,Ind,H,Akron,W,37,29,19,33,213,2,42,220,1,10,11,9,62,0,1
2019-10-05,Massachusetts,Ind,A,Florida International,L,0,44,7,24,77,0,24,38,0,2,3,6,100,1,2
2019-10-12,Massachusetts,Ind,A,Louisiana Tech,L,21,69,25,43,221,1,41,126,2,12,6,5,46,0,2
2019-09-07,San Jose State,MWC,H,Tulsa,L,16,34,21,37,233,1,31,115,1,10,5,4,35,1,0
2019-09-21,San Jose State,MWC,A,Arkansas,W,31,24,32,49,402,2,21,106,2,19,5,9,85,0,1
2019-09-27,San Jose State,MWC,A,Air Force,L,24,41,24,42,280,2,31,98,1,17,6,4,20,0,0
2019-10-04,San Jose State,MWC,H,New Mexico,W,32,21,26,39,412,2,34,52,1,13,3,8,70,1,0
2019-10-12,San Jose State,MWC,A,Nevada,L,38,41,23,45,405,3,16,15,2,13,2,5,21,1,1
2019-10-19,San Jose State,MWC,H,San Diego State,L,17,27,19,36,218,2,16,55,0,9,4,1,15,0,1
2019-09-07,Bowling Green State,MAC,A,Kansas State,L,0,52,11,24,79,0,20,61,0,3,2,6,50,1,0
2019-09-14,Bowling Green State,MAC,H,Louisiana Tech,L,7,35,18,38,171,0,47,119,1,7,5,6,60,0,1
2019-09-21,Bowling Green State,MAC,A,Kent State,L,20,62,23,33,206,1,40,156,2,9,10,6,61,0,2
2019-10-05,Bowling Green State,MAC,A,Notre Dame,L,0,52,15,27,110,0,42,118,0,7,7,6,39,0,1
2019-10-12,Bowling Green State,MAC,H,Toledo,W,20,7,14,21,185,1,41,240,1,6,11,9,74,0,1
2019-10-19,Bowling Green State,MAC,H,Central Michigan,L,20,38,13,29,166,1,37,178,1,7,10,12,83,0,3
2019-08-31,USC,Pac-12,H,Fresno State,W,31,23,31,42,272,1,36,175,2,12,11,4,35,2,2
2019-09-07,USC,Pac-12,H,Stanford,W,45,20,28,33,377,3,28,115,3,15,7,8,93,1,0
2019-09-14,USC,Pac-12,A,Brigham Young,L,27,30,24,34,281,2,45,171,1,13,9,5,44,0,3
2019-09-20,USC,Pac-12,H,Utah,W,30,23,23,32,368,3,22,13,1,12,2,11,117,1,1
2019-09-28,USC,Pac-12,A,Washington,L,14,28,19,32,163,1,33,212,1,9,8,8,80,0,3
2019-10-12,USC,Pac-12,A,Notre Dame,L,27,30,24,35,255,2,35,171,1,14,11,2,44,0,0
2019-10-19,USC,Pac-12,H,Arizona,W,41,14,21,30,247,2,36,201,3,8,8,10,100,1,0
2019-09-07,San Diego State,MWC,A,UCLA,W,23,14,23,31,293,1,47,80,1,15,3,5,50,0,0
2019-09-14,San Diego State,MWC,A,New Mexico State,W,31,10,16,25,106,1,47,291,3,6,18,7,41,0,1
2019-09-21,San Diego State,MWC,H,Utah State,L,17,23,20,37,281,2,46,91,0,14,10,7,61,0,1
2019-10-05,San Diego State,MWC,A,Colorado State,W,24,10,16,20,147,3,43,91,0,7,6,7,55,0,0
2019-10-12,San Diego State,MWC,H,Wyoming,W,26,22,21,32,209,2,36,120,1,10,8,5,40,0,0
2019-10-19,San Diego State,MWC,A,San Jose State,W,27,17,13,20,88,0,52,270,2,7,14,12,85,0,0
2019-08-31,Eastern Michigan,MAC,A,Coastal Carolina,W,30,23,20,22,188,3,35,103,1,10,8,5,32,1,0
2019-09-07,Eastern Michigan,MAC,A,Kentucky,L,17,38,34,53,337,2,22,49,0,16,6,5,46,0,2
2019-09-14,Eastern Michigan,MAC,A,Illinois,W,34,31,23,36,316,3,40,164,1,12,10,2,20,1,0
2019-10-05,Eastern Michigan,MAC,A,Central Michigan,L,16,42,22,38,208,1,28,77,1,10,6,5,57,0,1
2019-10-12,Eastern Michigan,MAC,H,Ball State,L,23,29,20,36,283,1,33,89,2,17,3,9,55,1,3
2019-10-19,Eastern Michigan,MAC,H,Western Michigan,W,34,27,35,41,407,3,38,140,1,19,8,4,33,0,0
2019-08-29,Florida International,CUSA,A,Tulane,L,14,42,19,34,208,1,26,59,1,10,4,4,35,1,1
2019-09-07,Florida International,CUSA,H,Western Kentucky,L,14,20,5,18,66,0,46,151,1,2,10,4,47,0,0
2019-09-20,Florida International,CUSA,A,Louisiana Tech,L,31,43,29,41,394,2,26,132,2,19,8,4,50,1,1
2019-10-05,Florida International,CUSA,H,Massachusetts,W,44,0,19,33,263,2,55,278,2,12,13,2,15,1,0
2019-10-12,Florida International,CUSA,H,Charlotte,W,48,23,13,16,160,2,53,350,5,10,16,4,40,0,0
2019-10-19,Florida International,CUSA,H,UTEP,W,32,17,9,17,150,1,32,185,2,5,7,4,39,0,0
2019-09-14,Temple,American,H,Maryland,W,20,17,20,37,277,3,39,150,0,10,7,7,65,2,1
2019-09-21,Temple,American,A,Buffalo,L,22,38,25,51,258,3,23,31,0,11,4,7,57,1,3
2019-09-28,Temple,American,H,Georgia Tech,W,24,2,9,22,127,0,48,198,2,6,9,10,70,0,1
2019-10-03,Temple,American,A,East Carolina,W,27,17,27,39,253,1,50,237,2,14,15,12,80,1,0
2019-10-12,Temple,American,H,Memphis,W,30,28,24,37,263,2,48,193,1,13,11,6,70,2,0
2019-10-19,Temple,American,A,SMU,L,21,45,21,36,204,1,33,69,2,10,3,7,74,1,0
2019-08-31,Louisiana,Sun Belt,N,Mississippi State,L,28,38,24,40,267,1,38,163,3,16,10,6,45,3,1
2019-09-07,Louisiana,Sun Belt,H,Liberty,W,35,14,16,25,186,2,46,407,3,9,15,4,35,1,1
2019-09-21,Louisiana,Sun Belt,A,Ohio,W,45,25,20,30,204,2,46,285,4,8,15,16,161,1,0
2019-09-28,Louisiana,Sun Belt,A,Georgia Southern,W,37,24,11,18,165,1,41,275,4,7,15,3,32,2,0
2019-10-09,Louisiana,Sun Belt,H,Appalachian State,L,7,17,13,24,131,1,33,123,0,8,6,4,30,0,0
2019-10-17,Louisiana,Sun Belt,A,Arkansas State,W,37,20,17,25,181,0,46,315,5,10,15,5,30,0,1
2019-09-07,UCF,American,A,Florida Atlantic,W,48,14,8,20,262,2,47,312,5,7,12,5,55,0,0
2019-09-14,UCF,American,H,Stanford,W,45,27,22,30,347,4,44,198,2,15,8,8,72,1,0
2019-09-21,UCF,American,A,Pitt,L,34,35,25,42,338,2,34,85,1,7,8,7,74,0,2
2019-09-28,UCF,American,H,Connecticut,W,56,21,21,30,377,4,37,230,3,13,12,11,90,1,0
2019-10-04,UCF,American,A,Cincinnati,L,24,27,25,46,297,1,42,126,1,12,10,5,42,1,3
2019-10-19,UCF,American,H,East Carolina,W,41,28,24,40,414,3,47,197,3,16,11,11,89,1,0
2019-08-31,Toledo,MAC,A,Kentucky,L,24,38,11,25,166,0,39,181,3,7,6,11,80,1,1
2019-09-21,Toledo,MAC,A,Colorado State,W,41,35,6,15,111,1,46,436,4,2,16,10,100,0,0
2019-09-28,Toledo,MAC,H,Brigham Young,W,28,21,17,28,206,1,56,242,2,12,12,3,33,2,1
2019-10-05,Toledo,MAC,H,Western Michigan,W,31,24,14,22,200,2,53,275,2,10,14,6,60,1,1
2019-10-12,Toledo,MAC,A,Bowling Green State,L,7,20,23,35,260,1,39,132,0,11,8,2,10,1,1
2019-10-19,Toledo,MAC,A,Ball State,L,14,52,16,38,171,0,38,138,2,10,6,5,28,2,1
2019-08-31,Boise State,MWC,A,Florida State,W,36,31,30,51,407,1,57,214,2,22,15,6,35,2,1
2019-09-06,Boise State,MWC,H,Marshall,W,14,7,22,34,282,1,47,155,1,11,10,3,36,1,1
2019-09-20,Boise State,MWC,H,Air Force,W,30,19,20,28,260,2,29,95,2,12,5,3,25,0,0
2019-10-05,Boise State,MWC,A,Nevada-Las Vegas,W,38,13,22,36,325,3,28,182,2,12,5,10,130,1,0
2019-10-12,Boise State,MWC,H,Hawaii,W,59,37,21,37,315,5,39,203,3,14,11,11,95,1,0
2019-10-19,Boise State,MWC,A,Brigham Young,L,25,28,18,32,185,2,40,174,1,9,13,4,35,0,2
2019-09-07,North Texas,CUSA,A,SMU,L,27,49,22,38,185,2,42,211,1,11,8,9,90,0,1
2019-09-14,North Texas,CUSA,A,California,L,17,23,21,40,210,2,31,119,0,8,8,9,105,1,1
2019-09-21,North Texas,CUSA,H,UTSA,W,45,3,17,26,211,3,44,290,3,10,14,4,38,0,0
2019-09-28,North Texas,CUSA,H,Houston,L,25,46,36,58,360,2,30,96,1,13,7,6,57,0,0
2019-10-12,North Texas,CUSA,A,Southern Mississippi,L,27,45,14,31,256,4,32,122,0,8,8,4,29,0,2
2019-10-19,North Texas,CUSA,H,Middle Tennessee State,W,33,30,33,45,375,1,33,132,1,19,7,3,35,1,2
2019-08-29,Brigham Young,Ind,H,Utah,L,12,30,21,33,208,0,22,92,1,9,5,7,63,1,2
2019-09-07,Brigham Young,Ind,A,Tennessee,W,29,26,19,30,232,1,30,107,2,11,6,7,63,0,0
2019-09-14,Brigham Young,Ind,H,USC,W,30,27,21,34,299,1,40,131,2,13,8,5,39,0,0
2019-09-21,Brigham Young,Ind,H,Washington,L,19,45,26,42,277,1,27,79,1,13,5,9,80,2,1
2019-09-28,Brigham Young,Ind,A,Toledo,L,21,28,25,44,354,2,26,101,1,15,3,6,52,0,1
2019-10-12,Brigham Young,Ind,A,South Florida,L,23,27,21,33,221,1,56,218,1,9,15,5,40,1,0
2019-10-19,Brigham Young,Ind,H,Boise State,W,28,25,15,26,221,2,33,131,2,10,5,9,84,0,0
2019-08-31,Florida Atlantic,CUSA,A,Ohio State,L,21,45,26,40,206,1,33,22,1,12,4,5,35,0,1
2019-09-07,Florida Atlantic,CUSA,H,UCF,L,14,48,18,40,177,0,47,137,1,11,9,7,97,0,1
2019-09-14,Florida Atlantic,CUSA,A,Ball State,W,41,31,33,41,366,4,43,141,2,15,8,7,49,2,0
2019-09-28,Florida Atlantic,CUSA,A,Charlotte,W,45,27,21,28,321,2,50,238,4,12,9,9,80,0,1
2019-10-12,Florida Atlantic,CUSA,H,Middle Tennessee State,W,28,13,16,31,161,1,40,203,2,8,11,9,74,0,0
2019-10-18,Florida Atlantic,CUSA,H,Marshall,L,31,36,21,39,362,0,36,57,4,16,4,9,90,0,1
2019-08-31,South Alabama,Sun Belt,A,Nebraska,L,21,35,19,35,231,2,44,83,1,11,6,7,44,2,3
2019-09-14,South Alabama,Sun Belt,H,Memphis,L,6,42,9,26,147,1,39,101,0,5,5,3,30,2,1
2019-09-21,South Alabama,Sun Belt,A,UAB,L,3,35,8,16,83,0,31,107,0,3,7,4,35,0,0
2019-09-28,South Alabama,Sun Belt,A,Louisiana-Monroe,L,17,30,14,26,114,0,52,263,2,7,14,6,46,0,1
2019-10-03,South Alabama,Sun Belt,H,Georgia Southern,L,17,20,8,15,194,2,24,53,0,3,1,4,25,1,0
2019-10-16,South Alabama,Sun Belt,A,Troy,L,13,37,20,38,183,0,34,91,1,10,7,4,20,1,2
2019-08-31,Memphis,American,H,Ole Miss,W,15,10,23,31,172,0,51,192,2,8,12,10,75,0,1
2019-09-14,Memphis,American,A,South Alabama,W,42,6,14,22,218,3,45,312,1,8,9,10,100,1,1
2019-09-26,Memphis,American,H,Navy,W,35,23,14,18,196,3,25,105,1,7,4,5,39,1,0
2019-10-05,Memphis,American,A,Louisiana-Monroe,W,52,33,15,24,249,3,36,286,3,8,12,9,70,1,1
2019-10-12,Memphis,American,A,Temple,L,28,30,28,44,363,2,33,129,2,17,7,4,44,3,1
2019-10-19,Memphis,American,H,Tulane,W,47,17,21,30,358,5,34,112,1,14,5,8,65,0,0
2019-08-30,Army,Ind,H,Rice,W,14,7,3,8,53,1,56,231,1,3,14,4,26,1,0
2019-09-07,Army,Ind,A,Michigan,L,21,24,2,5,43,0,61,200,3,1,12,8,78,2,1
2019-09-14,Army,Ind,A,UTSA,W,31,13,2,2,18,0,55,340,4,0,21,5,30,2,0
2019-10-05,Army,Ind,H,Tulane,L,33,42,9,24,170,1,44,193,3,7,12,4,34,0,1
2019-10-12,Army,Ind,A,Western Kentucky,L,8,17,5,12,71,1,36,137,0,3,6,2,30,0,0
2019-10-19,Army,Ind,A,Georgia State,L,21,28,6,11,65,0,61,278,3,3,17,3,25,1,1
2019-08-31,Auburn,SEC,N,Oregon,W,27,21,13,32,177,2,43,206,1,7,13,7,60,0,2
2019-09-07,Auburn,SEC,H,Tulane,W,24,6,19,37,207,1,45,172,2,9,9,5,51,2,0
2019-09-14,Auburn,SEC,H,Kent State,W,55,16,13,17,166,1,62,467,6,7,25,6,59,0,0
2019-09-21,Auburn,SEC,A,Texas A&M,W,28,20,13,21,106,2,41,195,2,6,10,12,74,0,0
2019-09-28,Auburn,SEC,H,Mississippi State,W,56,23,18,24,361,2,43,219,6,13,9,5,37,3,0
2019-10-05,Auburn,SEC,A,Florida,L,13,24,11,27,145,1,34,124,0,6,6,9,70,1,3
2019-10-19,Auburn,SEC,A,Arkansas,W,51,10,13,19,193,4,51,298,3,10,13,5,45,1,0
2019-09-06,Marshall,CUSA,A,Boise State,L,7,14,10,18,56,0,25,116,1,3,6,6,45,1,1
2019-09-14,Marshall,CUSA,H,Ohio,W,33,31,17,28,206,2,46,305,2,8,16,2,20,0,0
2019-09-28,Marshall,CUSA,H,Cincinnati,L,14,52,11,30,131,0,29,125,2,5,6,7,65,0,0
2019-10-05,Marshall,CUSA,A,Middle Tennessee State,L,13,24,26,43,376,1,39,202,0,11,15,6,59,1,3
2019-10-12,Marshall,CUSA,H,Old Dominion,W,31,17,20,32,208,1,46,236,3,10,15,3,30,0,0
2019-10-18,Marshall,CUSA,A,Florida Atlantic,W,36,31,15,24,206,2,43,255,2,5,10,6,68,0,1
2019-09-07,UTEP,CUSA,A,Texas Tech,L,3,38,7,19,54,0,38,77,0,3,5,9,76,0,0
2019-09-21,UTEP,CUSA,H,Nevada,L,21,37,10,17,116,0,47,162,3,8,8,7,82,0,3
2019-09-28,UTEP,CUSA,A,Southern Mississippi,L,13,31,14,28,168,0,25,126,1,8,6,7,60,0,0
2019-10-05,UTEP,CUSA,H,UTSA,L,16,26,16,31,181,1,30,99,1,10,7,8,75,0,0
2019-10-19,UTEP,CUSA,A,Florida International,L,17,32,12,21,151,1,43,165,1,5,12,10,106,0,1
2019-08-31,LSU,SEC,H,Georgia Southern,W,55,3,30,39,350,5,33,122,2,13,8,7,70,0,0
2019-09-07,LSU,SEC,A,Texas,W,45,38,31,39,471,1,29,102,0,19,8,6,65,0,1
2019-09-21,LSU,SEC,A,Vanderbilt,W,66,38,26,38,418,6,36,181,2,15,9,6,54,1,1
2019-10-05,LSU,SEC,H,Utah State,W,42,6,28,39,353,5,51,248,1,18,16,5,41,1,1
2019-10-12,LSU,SEC,H,Florida,W,42,28,21,24,293,3,24,218,3,13,8,4,28,0,0
2019-10-19,LSU,SEC,A,Mississippi State,W,36,13,25,35,327,4,25,86,0,10,8,7,88,0,0
2019-08-30,Tulsa,American,A,Michigan State,L,7,28,16,27,153,1,25,-73,0,7,0,8,80,2,1
2019-09-07,Tulsa,American,A,San Jose State,W,34,16,21,28,283,1,54,256,3,10,17,12,105,0,0
2019-09-14,Tulsa,American,H,Oklahoma State,L,21,40,19,35,238,1,53,158,2,7,13,17,156,0,0
2019-09-21,Tulsa,American,H,Wyoming,W,24,21,25,50,354,2,43,83,1,16,9,6,40,1,0
2019-10-05,Tulsa,American,A,SMU,L,37,43,23,41,346,4,35,154,0,13,7,10,97,0,3
2019-10-12,Tulsa,American,H,Navy,L,17,45,23,49,254,1,29,69,1,9,6,10,51,0,0
2019-10-19,Tulsa,American,A,Cincinnati,L,13,24,21,43,243,0,43,134,1,11,9,12,94,3,2
2019-09-14,Air Force,MWC,A,Colorado,W,30,23,7,12,155,2,52,289,2,6,16,4,30,2,1
2019-09-20,Air Force,MWC,A,Boise State,L,19,30,8,13,113,1,51,242,1,5,14,2,10,0,1
2019-09-27,Air Force,MWC,H,San Jose State,W,41,24,5,10,131,1,69,382,5,5,19,8,76,2,0
2019-10-05,Air Force,MWC,A,Navy,L,25,34,11,26,246,0,43,111,2,9,5,1,12,2,1
2019-10-12,Air Force,MWC,H,Fresno State,W,43,24,2,3,81,1,69,340,4,2,25,1,5,0,0
2019-10-19,Air Force,MWC,A,Hawaii,W,56,26,6,7,169,1,50,354,6,5,16,6,55,0,0
2019-08-31,Oregon,Pac-12,N,Auburn,L,21,27,28,37,242,1,33,90,2,10,6,7,58,1,0
2019-09-07,Oregon,Pac-12,H,Nevada,W,77,6,27,35,402,7,39,221,3,16,11,6,34,1,0
2019-09-21,Oregon,Pac-12,A,Stanford,W,21,6,19,24,259,3,30,61,0,14,3,2,30,0,0
2019-10-05,Oregon,Pac-12,H,California,W,17,7,20,33,214,1,40,190,1,12,10,8,85,2,1
