Date,Team,Conference,Coach,Location,Opponent,OpponentConference,OpponentCoach,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2019-11-23,Arkansas,SEC,Chad Morris,A,LSU,SEC,Ed Orgeron,L,20,56,13,28,190,1,43,114,1,11,6,7,50,0,0
2019-08-29,Clemson,ACC,Dabo Swinney,H,Georgia Tech,ACC,Geoff Collins,W,52,14,18,30,221,2,49,411,5,9,20,6,43,1,2
2019-09-07,Clemson,ACC,Dabo Swinney,H,Texas A&M,SEC,Jimbo Fisher,W,24,10,24,35,268,1,33,121,2,11,11,4,30,0,1
2019-09-14,Clemson,ACC,Dabo Swinney,A,Syracuse,ACC,Dino Babers,W,41,6,23,42,391,3,29,221,2,13,7,7,70,0,2
2019-09-21,Clemson,ACC,Dabo Swinney,H,Charlotte,CUSA,Will Healy,W,52,10,17,25,231,3,39,235,3,8,15,5,42,1,1
2019-09-28,Clemson,ACC,Dabo Swinney,A,North Carolina,ACC,Mack Brown,W,21,20,18,30,206,1,31,125,2,11,3,6,30,1,0
2019-10-12,Clemson,ACC,Dabo Swinney,H,Florida State,ACC,Willie Taggart,W,45,14,24,38,232,3,53,320,2,15,12,6,65,1,1
2019-10-19,Clemson,ACC,Dabo Swinney,A,Louisville,ACC,Scott Satterfield,W,45,10,22,33,253,3,37,298,3,11,11,6,47,0,2
2019-10-26,Clemson,ACC,Dabo Swinney,H,Boston College,ACC,Steve Addazio,W,59,7,25,36,372,4,44,302,3,18,15,3,20,0,0
2019-11-09,Clemson,ACC,Dabo Swinney,A,North Carolina State,ACC,Dave Doeren,W,55,10,25,36,303,3,41,246,5,15,11,10,72,0,0
2019-11-16,Clemson,ACC,Dabo Swinney,H,Wake Forest,ACC,Dave Clawson,W,52,3,26,35,348,5,38,168,2,15,10,4,35,0,1
2019-08-31,South Carolina,SEC,Will Muschamp,N,North Carolina,ACC,Mack Brown,L,20,24,16,30,142,1,31,128,1,6,6,9,75,0,2
2019-09-14,South Carolina,SEC,Will Muschamp,H,Alabama,SEC,Nick Saban,L,23,47,36,57,324,2,29,135,0,22,5,5,32,1,1
2019-09-21,South Carolina,SEC,Will Muschamp,A,Missouri,SEC,Barry Odom,L,14,34,19,41,255,1,24,16,1,9,1,6,63,2,1
2019-09-28,South Carolina,SEC,Will Muschamp,H,Kentucky,SEC,Mark Stoops,W,24,7,15,27,140,0,46,247,3,7,14,5,40,1,0
2019-10-12,South Carolina,SEC,Will Muschamp,A,Georgia,SEC,Kirby Smart,W,20,17,21,32,155,1,36,142,0,7,6,11,68,0,0
2019-10-19,South Carolina,SEC,Will Muschamp,H,Florida,SEC,Dan Mullen,L,27,38,17,35,170,1,43,217,2,7,9,5,60,1,0
2019-10-26,South Carolina,SEC,Will Muschamp,A,Tennessee,SEC,Jeremy Pruitt,L,21,41,28,51,319,1,30,78,2,14,5,8,65,0,0
2019-11-02,South Carolina,SEC,Will Muschamp,H,Vanderbilt,SEC,Derek Mason,W,24,7,24,31,235,2,49,205,1,11,14,11,94,1,0
2019-11-09,South Carolina,SEC,Will Muschamp,H,Appalachian State,Sun Belt,Eli Drinkwitz,L,15,20,32,58,325,1,27,21,0,15,3,8,50,0,1
2019-11-16,South Carolina,SEC,Will Muschamp,A,Texas A&M,SEC,Jimbo Fisher,L,6,30,19,46,215,0,17,45,0,11,3,4,41,0,0
2019-09-07,Washington,Pac-12,Chris Petersen,H,California,Pac-12,Justin Wilcox,L,19,20,18,30,162,0,46,186,1,9,12,6,62,1,1
2019-09-14,Washington,Pac-12,Chris Petersen,H,Hawaii,MWC,Nick Rolovich,W,52,20,19,26,260,3,30,192,4,11,10,3,30,0,0
2019-09-21,Washington,Pac-12,Chris Petersen,A,Brigham Young,Ind,Kalani Sitake,W,45,19,24,28,290,3,39,187,1,14,11,10,79,1,1
2019-09-28,Washington,Pac-12,Chris Petersen,H,USC,Pac-12,Clay Helton,W,28,14,16,26,180,0,34,194,3,7,8,7,44,1,0
2019-10-05,Washington,Pac-12,Chris Petersen,A,Stanford,Pac-12,David Shaw,L,13,23,16,36,206,1,22,88,0,7,6,4,34,0,1
2019-10-12,Washington,Pac-12,Chris Petersen,A,Arizona,Pac-12,Kevin Sumlin,W,51,27,15,22,243,2,45,207,3,8,9,8,67,1,0
2019-10-19,Washington,Pac-12,Chris Petersen,H,Oregon,Pac-12,Mario Cristobal,L,31,35,23,30,289,3,33,144,1,11,8,7,62,0,0
2019-11-02,Washington,Pac-12,Chris Petersen,H,Utah,Pac-12,Kyle Whittingham,L,28,33,29,52,316,4,22,53,0,16,4,6,25,1,2
2019-11-08,Washington,Pac-12,Chris Petersen,A,Oregon State,Pac-12,Jonathan Smith,W,19,7,16,33,175,0,48,245,2,6,14,9,70,0,2
2019-11-23,Washington,Pac-12,Chris Petersen,A,Colorado,Pac-12,Mel Tucker,L,14,20,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-31,Ball State,MAC,Mike Neu,N,Indiana,Big Ten,Tom Allen,L,24,34,26,41,298,2,40,100,1,14,9,5,35,0,1
2019-09-14,Ball State,MAC,Mike Neu,H,Florida Atlantic,CUSA,Lane Kiffin,L,31,41,26,38,303,3,35,169,0,16,7,6,49,3,1
2019-09-21,Ball State,MAC,Mike Neu,A,North Carolina State,ACC,Dave Doeren,L,23,34,35,57,333,0,30,84,2,18,5,7,55,0,1
2019-10-05,Ball State,MAC,Mike Neu,A,Northern Illinois,MAC,Thomas Hammock,W,27,20,4,14,34,0,60,235,2,2,12,4,35,1,1
2019-10-12,Ball State,MAC,Mike Neu,A,Eastern Michigan,MAC,Chris Creighton,W,29,23,23,32,255,2,47,196,2,11,12,7,75,1,0
2019-10-19,Ball State,MAC,Mike Neu,H,Toledo,MAC,Jason Candle,W,52,14,11,17,206,3,49,376,4,9,15,5,60,0,1
2019-10-26,Ball State,MAC,Mike Neu,H,Ohio,MAC,Frank Solich,L,21,34,11,20,109,1,34,244,2,6,8,3,25,1,0
2019-11-05,Ball State,MAC,Mike Neu,A,Western Michigan,MAC,Tim Lester,L,31,35,14,22,148,0,43,261,3,9,1,10,74,0,0
2019-11-16,Ball State,MAC,Mike Neu,H,Central Michigan,MAC,Jim McElwain,L,44,45,14,25,268,3,47,231,2,10,10,8,101,0,1
2019-11-23,Ball State,MAC,Mike Neu,A,Kent State,MAC,Sean Lewis,L,38,41,16,24,208,1,59,330,4,9,16,5,29,1,0
2019-09-07,Southern Mississippi,CUSA,Jay Hopson,A,Mississippi State,SEC,Joe Moorhead,L,15,38,18,26,234,2,27,110,0,10,7,1,5,1,2
2019-09-14,Southern Mississippi,CUSA,Jay Hopson,A,Troy,Sun Belt,Chip Lindsey,W,47,42,29,37,514,3,40,112,2,18,7,10,97,0,0
2019-09-21,Southern Mississippi,CUSA,Jay Hopson,A,Alabama,SEC,Nick Saban,L,7,49,17,26,174,1,32,52,0,9,5,6,55,1,1
2019-09-28,Southern Mississippi,CUSA,Jay Hopson,H,UTEP,CUSA,Dana Dimel,W,31,13,19,28,351,3,36,169,1,13,6,8,70,1,0
2019-10-12,Southern Mississippi,CUSA,Jay Hopson,H,North Texas,CUSA,Seth Littrell,W,45,27,29,36,421,3,37,142,3,18,6,6,56,0,0
2019-10-19,Southern Mississippi,CUSA,Jay Hopson,A,Louisiana Tech,CUSA,Skip Holtz,L,30,45,26,40,327,1,30,110,1,15,5,7,58,0,4
2019-10-26,Southern Mississippi,CUSA,Jay Hopson,A,Rice,CUSA,Mike Bloomgren,W,20,6,23,36,207,0,35,157,2,11,6,6,73,0,1
2019-11-09,Southern Mississippi,CUSA,Jay Hopson,H,UAB,CUSA,Bill Clark,W,37,2,17,22,164,2,34,161,1,6,5,3,26,1,0
2019-11-16,Southern Mississippi,CUSA,Jay Hopson,A,UTSA,CUSA,Frank Wilson,W,36,17,22,34,290,2,37,206,3,11,8,5,54,1,1
2019-11-23,Southern Mississippi,CUSA,Jay Hopson,H,Western Kentucky,CUSA,Tyson Helton,L,10,28,20,39,290,1,34,98,0,12,5,4,41,2,1
2019-08-30,Massachusetts,Ind,Walt Bell,A,Rutgers,Big Ten,Nunzio Campanile,L,21,48,22,37,121,1,34,183,2,8,6,8,90,0,2
2019-09-14,Massachusetts,Ind,Walt Bell,A,Charlotte,CUSA,Will Healy,L,17,52,18,27,127,1,36,135,0,6,8,6,64,0,1
2019-09-21,Massachusetts,Ind,Walt Bell,H,Coastal Carolina,Sun Belt,Jamey Chadwell,L,28,62,22,36,220,2,37,109,2,9,8,7,69,0,1
2019-09-28,Massachusetts,Ind,Walt Bell,H,Akron,MAC,Tom Arth,W,37,29,19,33,213,2,42,220,1,10,11,9,62,0,1
2019-10-05,Massachusetts,Ind,Walt Bell,A,Florida International,CUSA,Butch Davis,L,0,44,7,24,77,0,24,38,0,2,3,6,100,1,2
2019-10-12,Massachusetts,Ind,Walt Bell,A,Louisiana Tech,CUSA,Skip Holtz,L,21,69,25,43,221,1,41,126,2,12,6,5,46,0,2
2019-10-26,Massachusetts,Ind,Walt Bell,H,Connecticut,American,Randy Edsall,L,35,56,20,40,239,2,38,200,3,13,7,5,46,2,1
2019-11-02,Massachusetts,Ind,Walt Bell,H,Liberty,Ind,Hugh Freeze,L,21,63,16,27,134,2,37,106,1,3,6,8,64,0,0
2019-11-09,Massachusetts,Ind,Walt Bell,A,Army,Ind,Jeff Monken,L,7,63,9,22,99,1,26,26,0,4,2,5,44,0,2
2019-11-16,Massachusetts,Ind,Walt Bell,A,Northwestern,Big Ten,Pat Fitzgerald,L,6,45,25,46,227,0,31,83,0,13,3,8,55,0,1
2019-11-23,Massachusetts,Ind,Walt Bell,H,Brigham Young,Ind,Kalani Sitake,L,24,56,20,30,146,2,37,146,1,6,8,6,55,1,1
2019-08-30,Utah State,MWC,Gary Andersen,A,Wake Forest,ACC,Dave Clawson,L,35,38,33,48,416,3,31,180,2,16,6,8,84,0,3
2019-09-21,Utah State,MWC,Gary Andersen,A,San Diego State,MWC,Rocky Long,W,23,17,30,47,293,0,27,82,1,16,6,3,30,0,0
2019-09-28,Utah State,MWC,Gary Andersen,H,Colorado State,MWC,Mike Bobo,W,34,24,17,33,204,2,54,242,0,6,18,6,30,2,2
2019-10-05,Utah State,MWC,Gary Andersen,A,LSU,SEC,Ed Orgeron,L,6,42,16,31,140,0,21,28,0,8,1,3,25,0,3
2019-10-19,Utah State,MWC,Gary Andersen,H,Nevada,MWC,Jay Norvell,W,36,10,15,33,174,1,44,244,2,9,11,6,52,1,1
2019-10-26,Utah State,MWC,Gary Andersen,A,Air Force,MWC,Troy Calhoun,L,7,31,14,23,114,1,13,14,0,3,3,0,0,0,0
2019-11-02,Utah State,MWC,Gary Andersen,H,Brigham Young,Ind,Kalani Sitake,L,14,42,29,49,394,1,33,127,1,15,11,8,55,2,3
2019-11-09,Utah State,MWC,Gary Andersen,A,Fresno State,MWC,Jeff Tedford,W,37,35,30,39,388,2,34,137,2,14,9,8,53,0,0
2019-11-16,Utah State,MWC,Gary Andersen,H,Wyoming,MWC,Craig Bohl,W,26,21,21,35,317,2,41,131,0,12,7,9,75,0,2
2019-11-23,Utah State,MWC,Gary Andersen,H,Boise State,MWC,Bryan Harsin,L,21,56,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-31,Missouri,SEC,Barry Odom,A,Wyoming,MWC,Craig Bohl,L,31,37,31,48,423,2,42,114,2,17,11,5,31,2,1
2019-09-07,Missouri,SEC,Barry Odom,H,West Virginia,Big 12,Neal Brown,W,38,7,17,28,150,3,50,232,1,7,17,10,100,0,0
2019-09-21,Missouri,SEC,Barry Odom,H,South Carolina,SEC,Will Muschamp,W,34,14,19,33,227,2,54,194,0,12,11,4,37,1,1
2019-10-05,Missouri,SEC,Barry Odom,H,Troy,Sun Belt,Chip Lindsey,W,42,10,18,27,278,3,36,165,2,9,9,9,106,0,0
2019-10-12,Missouri,SEC,Barry Odom,H,Ole Miss,SEC,Matt Luke,W,38,27,23,35,329,1,43,233,3,14,13,2,26,1,1
2019-10-19,Missouri,SEC,Barry Odom,A,Vanderbilt,SEC,Derek Mason,L,14,21,13,26,140,1,40,153,1,6,8,12,120,0,1
2019-10-26,Missouri,SEC,Barry Odom,A,Kentucky,SEC,Mark Stoops,L,7,29,14,29,164,1,34,125,0,4,8,8,75,2,0
2019-11-09,Missouri,SEC,Barry Odom,A,Georgia,SEC,Kirby Smart,L,0,27,18,34,148,0,24,50,0,9,1,5,47,0,1
2019-11-16,Missouri,SEC,Barry Odom,H,Florida,SEC,Dan Mullen,L,6,23,25,39,204,0,29,52,0,7,6,6,55,0,1
2019-11-23,Missouri,SEC,Barry Odom,H,Tennessee,SEC,Jeremy Pruitt,L,20,24,17,29,181,2,37,99,0,6,9,7,70,0,0
2019-09-07,San Jose State,MWC,Brent Brennan,H,Tulsa,American,Philip Montgomery,L,16,34,21,37,233,1,31,115,1,10,5,4,35,1,0
2019-09-21,San Jose State,MWC,Brent Brennan,A,Arkansas,SEC,Chad Morris,W,31,24,32,49,402,2,21,106,2,19,5,9,85,0,1
2019-09-27,San Jose State,MWC,Brent Brennan,A,Air Force,MWC,Troy Calhoun,L,24,41,24,42,280,2,31,98,1,17,6,4,20,0,0
2019-10-04,San Jose State,MWC,Brent Brennan,H,New Mexico,MWC,Bob Davie,W,32,21,26,39,412,2,34,52,1,13,3,8,70,1,0
2019-10-12,San Jose State,MWC,Brent Brennan,A,Nevada,MWC,Jay Norvell,L,38,41,23,45,405,3,16,15,2,13,2,5,21,1,1
2019-10-19,San Jose State,MWC,Brent Brennan,H,San Diego State,MWC,Rocky Long,L,17,27,19,36,218,2,16,55,0,9,4,1,15,0,1
2019-10-26,San Jose State,MWC,Brent Brennan,A,Army,Ind,Jeff Monken,W,34,29,20,31,314,3,17,89,0,14,4,3,16,0,0
2019-11-02,San Jose State,MWC,Brent Brennan,H,Boise State,MWC,Bryan Harsin,L,42,52,29,53,438,2,23,59,3,18,5,7,60,0,1
2019-11-09,San Jose State,MWC,Brent Brennan,A,Hawaii,MWC,Nick Rolovich,L,40,42,30,45,375,2,26,122,2,20,7,7,50,0,0
2019-11-23,San Jose State,MWC,Brent Brennan,A,Nevada-Las Vegas,MWC,Tony Sanchez,L,35,38,37,56,465,3,21,99,2,19,7,12,106,1,4
2019-09-07,Bowling Green State,MAC,Scot Loeffler,A,Kansas State,Big 12,Chris Klieman,L,0,52,11,24,79,0,20,61,0,3,2,6,50,1,0
2019-09-14,Bowling Green State,MAC,Scot Loeffler,H,Louisiana Tech,CUSA,Skip Holtz,L,7,35,18,38,171,0,47,119,1,7,5,6,60,0,1
2019-09-21,Bowling Green State,MAC,Scot Loeffler,A,Kent State,MAC,Sean Lewis,L,20,62,23,33,206,1,40,156,2,9,10,6,61,0,2
2019-10-05,Bowling Green State,MAC,Scot Loeffler,A,Notre Dame,Ind,Brian Kelly,L,0,52,15,27,110,0,42,118,0,7,7,6,39,0,1
2019-10-12,Bowling Green State,MAC,Scot Loeffler,H,Toledo,MAC,Jason Candle,W,20,7,14,21,185,1,41,240,1,6,11,9,74,0,1
2019-10-19,Bowling Green State,MAC,Scot Loeffler,H,Central Michigan,MAC,Jim McElwain,L,20,38,13,29,166,1,37,178,1,7,10,12,83,0,3
2019-10-26,Bowling Green State,MAC,Scot Loeffler,A,Western Michigan,MAC,Tim Lester,L,10,49,18,26,136,0,27,130,1,7,6,4,40,0,2
2019-11-02,Bowling Green State,MAC,Scot Loeffler,H,Akron,MAC,Tom Arth,W,35,6,13,21,120,1,62,156,4,6,10,11,115,1,0
2019-11-13,Bowling Green State,MAC,Scot Loeffler,A,Miami (OH),MAC,Chuck Martin,L,3,44,11,27,90,0,45,185,0,5,7,4,25,0,3
2019-11-19,Bowling Green State,MAC,Scot Loeffler,H,Ohio,MAC,Frank Solich,L,24,66,21,34,250,1,42,168,2,12,10,8,55,4,1
2019-08-30,Wisconsin,Big Ten,Paul Chryst,A,South Florida,American,Charlie Strong,W,49,0,19,26,199,2,43,234,4,9,13,4,40,1,0
2019-09-07,Wisconsin,Big Ten,Paul Chryst,H,Central Michigan,MAC,Jim McElwain,W,61,0,31,39,400,3,43,199,5,22,14,1,10,1,0
2019-09-21,Wisconsin,Big Ten,Paul Chryst,H,Michigan,Big Ten,Jim Harbaugh,W,35,14,13,16,128,0,57,359,5,8,16,9,69,0,0
2019-09-28,Wisconsin,Big Ten,Paul Chryst,H,Northwestern,Big Ten,Pat Fitzgerald,W,24,15,15,24,113,0,33,133,1,5,8,7,79,1,1
2019-10-05,Wisconsin,Big Ten,Paul Chryst,H,Kent State,MAC,Sean Lewis,W,48,0,17,20,172,2,55,348,5,8,20,3,31,1,0
2019-10-12,Wisconsin,Big Ten,Paul Chryst,H,Michigan State,Big Ten,Mark Dantonio,W,38,0,18,21,180,1,46,222,3,10,10,1,10,0,0
2019-10-19,Wisconsin,Big Ten,Paul Chryst,A,Illinois,Big Ten,Lovie Smith,L,23,24,24,32,264,1,42,158,1,15,7,6,60,2,1
2019-10-26,Wisconsin,Big Ten,Paul Chryst,A,Ohio State,Big Ten,Ryan Day,L,7,38,10,17,108,1,34,83,0,3,6,3,30,2,0
2019-11-09,Wisconsin,Big Ten,Paul Chryst,H,Iowa,Big Ten,Kirk Ferentz,W,24,22,16,25,173,2,46,300,1,8,15,8,63,1,1
2019-11-16,Wisconsin,Big Ten,Paul Chryst,A,Nebraska,Big Ten,Scott Frost,W,37,21,13,21,162,1,43,324,2,8,16,4,36,1,0
2019-11-23,Wisconsin,Big Ten,Paul Chryst,H,Purdue,Big Ten,Jeff Brohm,W,45,24,15,19,203,2,54,404,4,9,22,3,25,3,1
2019-08-30,Nevada,MWC,Jay Norvell,H,Purdue,Big Ten,Jeff Brohm,W,34,31,30,52,295,3,25,109,1,13,5,11,95,0,0
2019-09-07,Nevada,MWC,Jay Norvell,A,Oregon,Pac-12,Mario Cristobal,L,6,77,16,28,109,0,40,83,0,6,5,9,54,2,2
2019-09-21,Nevada,MWC,Jay Norvell,A,UTEP,CUSA,Dana Dimel,W,37,21,15,21,203,2,38,200,3,8,8,4,28,1,1
2019-09-28,Nevada,MWC,Jay Norvell,H,Hawaii,MWC,Nick Rolovich,L,3,54,18,31,105,0,36,98,0,5,8,10,78,1,2
2019-10-12,Nevada,MWC,Jay Norvell,H,San Jose State,MWC,Brent Brennan,W,41,38,22,37,352,1,51,189,3,16,9,9,91,1,2
2019-10-19,Nevada,MWC,Jay Norvell,A,Utah State,MWC,Gary Andersen,L,10,36,17,38,213,0,35,113,1,9,4,13,110,0,2
2019-10-26,Nevada,MWC,Jay Norvell,A,Wyoming,MWC,Craig Bohl,L,3,31,27,45,254,0,28,81,0,12,5,4,30,1,1
2019-11-02,Nevada,MWC,Jay Norvell,H,New Mexico,MWC,Bob Davie,W,21,10,28,40,305,2,34,64,1,13,6,6,30,0,0
2019-11-09,Nevada,MWC,Jay Norvell,A,San Diego State,MWC,Rocky Long,W,17,13,20,27,197,1,28,29,1,6,4,4,28,0,1
2019-11-23,Nevada,MWC,Jay Norvell,A,Fresno State,MWC,Jeff Tedford,W,35,28,0,0,0,0,0,0,0,0,0,0,0,2,0
2019-08-31,USC,Pac-12,Clay Helton,H,Fresno State,MWC,Jeff Tedford,W,31,23,31,42,272,1,36,175,2,12,11,4,35,2,2
2019-09-07,USC,Pac-12,Clay Helton,H,Stanford,Pac-12,David Shaw,W,45,20,28,33,377,3,28,115,3,15,7,8,93,1,0
2019-09-14,USC,Pac-12,Clay Helton,A,Brigham Young,Ind,Kalani Sitake,L,27,30,24,34,281,2,45,171,1,13,9,5,44,0,3
2019-09-20,USC,Pac-12,Clay Helton,H,Utah,Pac-12,Kyle Whittingham,W,30,23,23,32,368,3,22,13,1,12,2,11,117,1,1
2019-09-28,USC,Pac-12,Clay Helton,A,Washington,Pac-12,Chris Petersen,L,14,28,19,32,163,1,33,212,1,9,8,8,80,0,3
2019-10-12,USC,Pac-12,Clay Helton,A,Notre Dame,Ind,Brian Kelly,L,27,30,24,35,255,2,35,171,1,14,11,2,44,0,0
2019-10-19,USC,Pac-12,Clay Helton,H,Arizona,Pac-12,Kevin Sumlin,W,41,14,21,30,247,2,36,201,3,8,8,10,100,1,0
2019-10-25,USC,Pac-12,Clay Helton,A,Colorado,Pac-12,Mel Tucker,W,35,31,30,44,406,4,26,112,1,19,8,5,50,0,1
2019-11-02,USC,Pac-12,Clay Helton,H,Oregon,Pac-12,Mario Cristobal,L,24,56,32,57,264,3,25,91,0,16,6,8,92,1,3
2019-11-09,USC,Pac-12,Clay Helton,A,Arizona State,Pac-12,Herman Edwards,W,31,26,33,45,477,4,28,70,0,17,4,11,93,1,1
2019-11-16,USC,Pac-12,Clay Helton,A,California,Pac-12,Justin Wilcox,W,41,17,29,35,406,4,27,56,1,12,5,8,75,1,0
2019-11-23,USC,Pac-12,Clay Helton,H,UCLA,Pac-12,Chip Kelly,W,52,35,37,47,515,4,29,143,3,22,9,7,57,1,0
2019-08-31,North Carolina State,ACC,Dave Doeren,H,East Carolina,American,Mike Houston,W,34,6,26,39,314,1,31,191,3,12,9,6,55,0,0
2019-09-14,North Carolina State,ACC,Dave Doeren,A,West Virginia,Big 12,Neal Brown,L,27,44,24,49,225,2,37,144,1,9,12,9,88,0,0
2019-09-21,North Carolina State,ACC,Dave Doeren,H,Ball State,MAC,Mike Neu,W,34,23,19,34,185,0,41,204,3,11,10,9,62,0,2
2019-09-28,North Carolina State,ACC,Dave Doeren,A,Florida State,ACC,Willie Taggart,L,13,31,28,52,282,1,28,88,0,15,4,8,57,2,0
2019-10-10,North Carolina State,ACC,Dave Doeren,H,Syracuse,ACC,Dino Babers,W,16,10,18,31,260,1,34,104,0,12,8,4,47,0,1
2019-10-19,North Carolina State,ACC,Dave Doeren,A,Boston College,ACC,Steve Addazio,L,24,45,20,44,310,3,27,56,0,12,2,2,20,0,1
2019-11-02,North Carolina State,ACC,Dave Doeren,A,Wake Forest,ACC,Dave Clawson,L,10,44,17,45,149,1,26,116,0,7,9,10,87,1,2
2019-11-09,North Carolina State,ACC,Dave Doeren,H,Clemson,ACC,Dabo Swinney,L,10,55,14,29,166,0,31,124,1,6,4,6,45,4,0
2019-11-16,North Carolina State,ACC,Dave Doeren,H,Louisville,ACC,Scott Satterfield,L,20,34,24,46,243,2,35,134,0,14,10,4,51,2,1
2019-11-21,North Carolina State,ACC,Dave Doeren,A,Georgia Tech,ACC,Geoff Collins,L,26,28,19,31,227,1,49,230,2,9,17,2,21,1,0
2019-09-07,San Diego State,MWC,Rocky Long,A,UCLA,Pac-12,Chip Kelly,W,23,14,23,31,293,1,47,80,1,15,3,5,50,0,0
2019-09-14,San Diego State,MWC,Rocky Long,A,New Mexico State,Ind,Doug Martin,W,31,10,16,25,106,1,47,291,3,6,18,7,41,0,1
2019-09-21,San Diego State,MWC,Rocky Long,H,Utah State,MWC,Gary Andersen,L,17,23,20,37,281,2,46,91,0,14,10,7,61,0,1
2019-10-05,San Diego State,MWC,Rocky Long,A,Colorado State,MWC,Mike Bobo,W,24,10,16,20,147,3,43,91,0,7,6,7,55,0,0
2019-10-12,San Diego State,MWC,Rocky Long,H,Wyoming,MWC,Craig Bohl,W,26,22,21,32,209,2,36,120,1,10,8,5,40,0,0
2019-10-19,San Diego State,MWC,Rocky Long,A,San Jose State,MWC,Brent Brennan,W,27,17,13,20,88,0,52,270,2,7,14,12,85,0,0
2019-10-26,San Diego State,MWC,Rocky Long,A,Nevada-Las Vegas,MWC,Tony Sanchez,W,20,17,14,23,185,1,37,150,0,9,8,4,44,0,1
2019-11-09,San Diego State,MWC,Rocky Long,H,Nevada,MWC,Jay Norvell,L,13,17,18,35,196,0,39,113,1,9,8,9,79,0,1
2019-11-15,San Diego State,MWC,Rocky Long,H,Fresno State,MWC,Jeff Tedford,W,17,7,33,47,323,1,37,102,1,16,6,5,50,1,1
2019-11-23,San Diego State,MWC,Rocky Long,A,Hawaii,MWC,Nick Rolovich,L,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-24,Hawaii,MWC,Nick Rolovich,H,Arizona,Pac-12,Kevin Sumlin,W,45,38,34,48,436,5,30,159,1,17,10,7,54,2,4
2019-09-07,Hawaii,MWC,Nick Rolovich,H,Oregon State,Pac-12,Jonathan Smith,W,31,28,30,52,421,4,25,67,0,20,6,4,40,1,1
2019-09-14,Hawaii,MWC,Nick Rolovich,A,Washington,Pac-12,Chris Petersen,L,20,52,26,47,254,1,34,141,2,15,10,3,25,0,3
2019-09-28,Hawaii,MWC,Nick Rolovich,A,Nevada,MWC,Jay Norvell,W,54,3,31,36,373,5,27,139,1,16,9,6,70,0,0
2019-10-12,Hawaii,MWC,Nick Rolovich,A,Boise State,MWC,Bryan Harsin,L,37,59,26,50,325,4,19,113,1,14,6,10,88,3,1
2019-10-19,Hawaii,MWC,Nick Rolovich,H,Air Force,MWC,Troy Calhoun,L,26,56,34,53,404,3,20,82,0,19,6,5,50,1,1
2019-10-26,Hawaii,MWC,Nick Rolovich,A,New Mexico,MWC,Bob Davie,W,45,31,21,40,323,2,34,255,3,11,10,10,85,0,1
2019-11-02,Hawaii,MWC,Nick Rolovich,H,Fresno State,MWC,Jeff Tedford,L,38,41,26,51,346,1,31,209,4,13,11,13,135,0,1
2019-11-09,Hawaii,MWC,Nick Rolovich,H,San Jose State,MWC,Brent Brennan,W,42,40,23,32,309,3,35,200,3,14,11,9,70,1,0
2019-11-16,Hawaii,MWC,Nick Rolovich,A,Nevada-Las Vegas,MWC,Tony Sanchez,W,21,7,24,35,257,0,39,185,2,14,11,4,23,1,2
2019-11-23,Hawaii,MWC,Nick Rolovich,H,San Diego State,MWC,Rocky Long,W,14,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-30,Rutgers,Big Ten,Nunzio Campanile,H,Massachusetts,Ind,Walt Bell,W,48,21,22,32,348,2,43,206,4,16,6,7,80,0,3
2019-09-07,Rutgers,Big Ten,Nunzio Campanile,A,Iowa,Big Ten,Kirk Ferentz,L,0,30,9,26,41,0,23,84,0,2,3,7,61,1,2
2019-09-21,Rutgers,Big Ten,Nunzio Campanile,H,Boston College,ACC,Steve Addazio,L,16,30,23,34,304,1,26,76,0,11,2,11,100,1,1
2019-09-28,Rutgers,Big Ten,Nunzio Campanile,A,Michigan,Big Ten,Jim Harbaugh,L,0,52,17,24,106,0,28,48,0,5,3,9,70,1,0
2019-10-05,Rutgers,Big Ten,Nunzio Campanile,H,Maryland,Big Ten,Mike Locksley,L,7,48,13,25,163,0,47,151,1,5,6,6,36,0,2
2019-10-12,Rutgers,Big Ten,Nunzio Campanile,A,Indiana,Big Ten,Tom Allen,L,0,35,5,13,1,0,33,74,0,0,5,4,45,1,0
2019-10-19,Rutgers,Big Ten,Nunzio Campanile,H,Minnesota,Big Ten,P.J. Fleck,L,7,42,9,19,48,0,40,141,1,4,10,5,55,0,3
2019-10-26,Rutgers,Big Ten,Nunzio Campanile,H,Liberty,Ind,Hugh Freeze,W,44,34,15,21,192,2,55,271,3,9,15,7,48,0,0
2019-11-02,Rutgers,Big Ten,Nunzio Campanile,A,Illinois,Big Ten,Lovie Smith,L,10,38,5,10,86,1,51,185,0,4,8,2,18,2,1
2019-11-16,Rutgers,Big Ten,Nunzio Campanile,H,Ohio State,Big Ten,Ryan Day,L,21,56,12,26,121,1,40,110,2,3,5,5,55,1,2
2019-11-23,Rutgers,Big Ten,Nunzio Campanile,H,Michigan State,Big Ten,Mark Dantonio,L,0,27,8,20,57,0,27,83,0,1,5,7,84,1,1
