Date,Team,Conference,Location,Opponent,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2002-09-07,South Florida,Ind,H,Northern Illinois,W,37,6,22,34,273,2,29,116,1,10,5,10,50,1,0
2002-09-14,South Florida,Ind,A,Arkansas,L,3,42,14,36,102,0,15,48,0,4,3,9,74,1,1
2002-09-28,South Florida,Ind,A,Oklahoma,L,14,31,24,44,267,2,34,61,0,10,6,15,124,2,1
2002-10-05,South Florida,Ind,A,North Texas,W,24,17,29,47,271,2,44,161,1,15,8,17,137,1,1
2002-10-12,South Florida,Ind,H,Southern Mississippi,W,16,13,20,37,246,0,43,218,1,12,9,10,90,2,0
2002-10-19,South Florida,Ind,A,East Carolina,W,46,30,19,33,321,5,30,89,0,11,4,11,110,0,0
2002-11-09,South Florida,Ind,H,Memphis,W,31,28,24,36,246,3,42,173,1,10,11,10,70,1,0
2002-11-16,South Florida,Ind,H,Bowling Green State,W,29,7,21,40,220,1,44,163,2,11,10,9,67,0,0
2002-11-23,South Florida,Ind,A,Houston,W,32,14,23,36,305,2,34,80,3,12,3,10,104,0,0
2002-09-07,Buffalo,MAC,A,Rutgers,W,34,11,18,34,201,3,44,173,1,9,9,10,93,1,0
2002-09-14,Buffalo,MAC,H,Connecticut,L,3,24,11,31,123,0,25,45,0,4,3,11,86,0,1
2002-09-21,Buffalo,MAC,A,Minnesota,L,17,41,20,35,190,1,28,49,1,8,6,4,45,0,0
2002-09-28,Buffalo,MAC,A,Ohio,L,32,34,29,43,350,3,24,85,1,17,4,2,25,0,0
2002-10-05,Buffalo,MAC,H,Western Michigan,L,17,31,17,36,136,1,29,75,1,8,3,2,24,3,1
2002-10-12,Buffalo,MAC,A,Marshall,L,21,66,14,36,139,0,42,239,3,7,10,6,46,2,2
2002-10-19,Buffalo,MAC,H,Miami (OH),L,0,49,18,44,125,0,27,50,0,7,4,5,30,0,3
2002-10-26,Buffalo,MAC,H,Kent State,L,12,16,19,39,160,2,31,73,0,9,3,5,52,0,1
2002-11-09,Buffalo,MAC,H,UCF,L,21,45,14,29,106,0,38,94,3,7,5,4,35,0,2
2002-11-16,Buffalo,MAC,A,Akron,L,10,21,19,38,240,1,33,34,0,9,4,11,105,1,2
2002-11-23,Buffalo,MAC,A,Ball State,L,21,41,18,36,210,1,31,152,2,6,9,7,49,0,0
2002-09-07,Kansas State,Big 12,H,Louisiana-Monroe,W,68,0,13,18,222,3,49,263,5,8,15,6,55,0,0
2002-09-21,Kansas State,Big 12,H,USC,W,27,20,13,22,159,1,48,188,2,8,10,9,76,5,0
2002-10-05,Kansas State,Big 12,A,Colorado,L,31,35,5,14,83,0,44,320,4,3,9,9,72,0,1
2002-10-12,Kansas State,Big 12,H,Oklahoma State,W,44,9,9,18,202,2,54,297,5,7,17,11,91,2,2
2002-10-19,Kansas State,Big 12,H,Texas,L,14,17,7,18,102,1,50,159,1,5,7,7,55,1,0
2002-10-26,Kansas State,Big 12,A,Baylor,W,44,10,10,21,88,0,49,279,3,4,16,9,75,1,1
2002-11-02,Kansas State,Big 12,A,Kansas,W,64,0,9,15,157,1,60,337,7,7,14,5,25,0,1
2002-11-09,Kansas State,Big 12,H,Iowa State,W,58,7,12,17,162,0,47,223,6,9,11,9,61,0,0
2002-11-16,Kansas State,Big 12,H,Nebraska,W,49,13,4,8,92,0,57,415,6,3,19,13,104,3,0
2002-11-23,Kansas State,Big 12,A,Missouri,W,38,0,12,20,290,2,60,263,2,11,15,12,70,1,1
2002-12-27,Kansas State,Big 12,N,Arizona State,W,34,27,11,28,215,1,46,224,4,9,10,5,40,2,0
2002-08-31,Louisiana-Monroe,Sun Belt,A,Ole Miss,L,3,31,9,23,110,0,43,118,0,3,8,8,62,0,2
2002-09-07,Louisiana-Monroe,Sun Belt,A,Kansas State,L,0,68,9,31,127,0,27,33,0,3,3,12,68,1,1
2002-09-21,Louisiana-Monroe,Sun Belt,H,Arkansas State,L,21,33,19,39,235,3,30,59,0,11,3,7,54,1,2
2002-10-05,Louisiana-Monroe,Sun Belt,H,Tulane,L,9,52,20,47,239,0,35,120,0,11,8,9,70,3,4
2002-10-12,Louisiana-Monroe,Sun Belt,H,Idaho,W,34,14,20,27,274,1,47,326,4,12,17,5,45,2,2
2002-10-19,Louisiana-Monroe,Sun Belt,A,New Mexico State,L,21,34,22,34,305,2,27,105,1,10,9,6,37,0,0
2002-10-26,Louisiana-Monroe,Sun Belt,H,Utah State,W,51,48,26,44,470,4,34,184,3,16,9,17,146,2,0
2002-11-02,Louisiana-Monroe,Sun Belt,A,North Texas,L,2,41,16,37,119,0,37,67,0,8,6,11,71,2,1
2002-11-09,Louisiana-Monroe,Sun Belt,A,Auburn,L,14,52,19,38,193,1,29,83,1,8,7,7,52,1,0
2002-11-16,Louisiana-Monroe,Sun Belt,A,Middle Tennessee State,L,28,44,17,42,151,2,34,170,1,10,9,9,86,1,1
2002-11-23,Louisiana-Monroe,Sun Belt,H,Louisiana,W,34,10,14,29,189,2,47,161,2,9,8,8,73,0,0
2002-09-07,UCLA,Pac-10,H,Colorado State,W,30,19,14,26,166,0,37,215,4,9,10,3,35,0,1
2002-09-14,UCLA,Pac-10,A,Oklahoma State,W,38,24,13,29,277,3,44,189,1,11,7,6,80,0,1
2002-09-21,UCLA,Pac-10,H,Colorado,L,17,31,22,36,222,2,28,62,0,13,6,4,40,0,1
2002-09-28,UCLA,Pac-10,A,San Diego State,W,43,7,14,24,238,2,51,153,2,8,8,5,50,0,0
2002-10-05,UCLA,Pac-10,A,Oregon State,W,43,35,24,33,378,1,53,247,3,16,9,5,42,2,0
2002-10-12,UCLA,Pac-10,H,Oregon,L,30,31,19,33,377,4,34,100,0,11,9,4,33,0,3
2002-10-19,UCLA,Pac-10,A,California,L,12,17,16,29,197,0,39,29,1,9,5,7,65,2,1
2002-10-26,UCLA,Pac-10,H,Stanford,W,28,18,7,19,142,1,46,128,1,5,10,4,45,2,0
2002-11-02,UCLA,Pac-10,A,Washington,W,34,24,13,27,189,0,37,127,3,8,4,13,87,0,0
2002-11-09,UCLA,Pac-10,A,Arizona,W,37,7,13,20,201,1,51,242,3,7,12,9,70,1,0
2002-11-23,UCLA,Pac-10,H,USC,L,21,52,19,33,250,2,33,40,1,11,5,4,51,4,1
2002-12-07,UCLA,Pac-10,H,Washington State,L,27,48,18,36,254,3,27,53,0,11,5,4,50,1,2
2002-12-25,UCLA,Pac-10,N,New Mexico,W,27,13,12,22,94,0,39,73,1,5,3,10,108,0,1
2002-08-31,Northwestern,Big Ten,A,Air Force,L,3,52,19,36,180,0,27,41,0,10,2,1,15,1,0
2002-09-07,Northwestern,Big Ten,H,Texas Christian,L,24,48,16,35,169,1,44,106,1,10,7,7,46,6,1
2002-09-14,Northwestern,Big Ten,H,Duke,W,26,21,21,35,245,0,39,185,3,8,9,16,146,0,2
2002-09-21,Northwestern,Big Ten,A,Navy,W,49,40,20,26,260,1,51,285,6,13,14,11,109,0,0
2002-09-28,Northwestern,Big Ten,A,Michigan State,L,24,39,19,43,265,2,36,212,1,12,11,6,42,1,1
2002-10-05,Northwestern,Big Ten,H,Ohio State,L,16,27,24,45,283,0,27,113,1,12,5,5,42,1,1
2002-10-10,Northwestern,Big Ten,A,Minnesota,L,42,45,21,35,216,1,39,306,5,11,16,8,72,0,0
2002-10-19,Northwestern,Big Ten,A,Penn State,L,0,49,29,42,193,0,30,9,0,11,5,9,90,1,1
2002-10-26,Northwestern,Big Ten,H,Purdue,L,13,42,18,35,150,1,30,118,1,6,4,4,46,0,2
2002-11-02,Northwestern,Big Ten,H,Indiana,W,41,37,19,29,256,1,39,240,5,9,13,6,45,2,0
2002-11-09,Northwestern,Big Ten,A,Iowa,L,10,62,24,41,199,1,36,99,0,12,5,7,70,0,3
2002-11-23,Northwestern,Big Ten,H,Illinois,L,24,31,31,49,368,1,39,170,2,16,12,7,60,2,3
2002-08-31,Kansas,Big 12,A,Iowa State,L,3,45,10,32,81,0,33,69,0,4,7,4,33,0,3
2002-09-07,Kansas,Big 12,A,Nevada-Las Vegas,L,20,31,22,42,225,1,34,69,1,10,7,8,64,0,0
2002-09-21,Kansas,Big 12,H,Bowling Green State,L,16,39,18,41,188,1,34,89,1,8,5,5,55,3,0
2002-09-28,Kansas,Big 12,A,Tulsa,W,43,33,21,36,266,1,50,257,5,10,16,4,40,0,0
2002-10-05,Kansas,Big 12,A,Baylor,L,32,35,23,42,246,2,30,116,3,12,7,4,34,0,1
2002-10-12,Kansas,Big 12,H,Colorado,L,29,53,17,34,241,2,47,209,2,9,11,7,58,1,1
2002-10-19,Kansas,Big 12,H,Texas A&M,L,22,47,22,46,203,2,32,86,1,12,6,5,34,1,1
2002-10-26,Kansas,Big 12,A,Missouri,L,12,36,20,44,252,2,37,124,0,15,8,6,39,0,1
2002-11-02,Kansas,Big 12,H,Kansas State,L,0,64,9,27,74,0,34,41,0,4,5,3,25,5,2
2002-11-09,Kansas,Big 12,A,Nebraska,L,7,45,10,31,153,1,36,71,0,6,5,6,54,1,2
2002-11-16,Kansas,Big 12,H,Oklahoma State,L,20,55,18,37,245,1,56,182,1,13,11,6,60,1,0
2002-09-07,Western Michigan,MAC,A,Michigan,L,12,35,21,37,249,2,26,76,0,10,5,6,40,1,2
2002-09-14,Western Michigan,MAC,A,Purdue,L,24,28,23,46,316,1,29,84,2,13,3,8,63,1,2
2002-09-28,Western Michigan,MAC,H,Virginia Tech,L,0,30,24,44,233,0,27,35,0,10,1,9,74,3,0
2002-10-05,Western Michigan,MAC,A,Buffalo,W,31,17,23,40,283,2,46,125,1,13,11,6,30,3,2
2002-10-12,Western Michigan,MAC,H,UCF,L,27,31,26,50,310,2,24,36,0,15,3,8,75,0,3
2002-10-19,Western Michigan,MAC,A,Bowling Green State,L,45,48,18,39,328,1,33,149,4,11,8,6,34,0,1
2002-10-26,Western Michigan,MAC,H,Northern Illinois,L,20,24,16,33,208,1,31,191,1,8,6,5,36,1,3
2002-11-02,Western Michigan,MAC,A,Ball State,L,7,17,19,40,225,1,33,127,0,9,8,8,70,0,2
2002-11-09,Western Michigan,MAC,H,Eastern Michigan,W,33,31,14,34,227,1,37,155,1,6,9,7,60,0,1
2002-11-16,Western Michigan,MAC,H,Toledo,L,21,42,15,31,143,1,23,84,1,5,5,3,25,2,2
2002-11-23,Western Michigan,MAC,A,Central Michigan,W,35,10,20,31,221,0,54,152,3,13,8,7,66,1,3
2002-08-31,Iowa,Big Ten,H,Akron,W,57,21,12,20,217,2,45,376,4,9,17,5,40,1,0
2002-09-07,Iowa,Big Ten,A,Miami (OH),W,29,24,18,27,256,1,40,188,2,11,10,6,74,1,0
2002-09-14,Iowa,Big Ten,H,Iowa State,L,31,36,12,21,178,2,42,222,2,8,12,6,29,3,0
2002-09-21,Iowa,Big Ten,H,Utah State,W,48,7,17,33,218,1,49,300,3,12,13,6,55,0,0
2002-09-28,Iowa,Big Ten,A,Penn State,W,42,35,18,30,261,4,49,209,1,9,10,9,84,1,2
2002-10-05,Iowa,Big Ten,H,Purdue,W,31,28,14,22,226,2,37,158,0,6,8,9,80,1,0
2002-10-12,Iowa,Big Ten,H,Michigan State,W,44,16,9,21,157,2,40,127,1,6,7,11,86,0,1
2002-10-19,Iowa,Big Ten,A,Indiana,W,24,8,11,16,190,1,37,168,2,8,8,5,50,2,1
2002-10-26,Iowa,Big Ten,A,Michigan,W,34,9,18,29,222,3,49,177,1,10,11,11,66,0,0
2002-11-02,Iowa,Big Ten,H,Wisconsin,W,20,3,17,30,275,2,37,130,0,11,8,8,64,0,0
2002-11-09,Iowa,Big Ten,H,Northwestern,W,62,10,12,12,230,4,50,245,4,7,15,8,82,1,0
2002-11-16,Iowa,Big Ten,A,Minnesota,W,45,21,9,17,100,2,56,365,4,6,20,6,63,0,0
2003-01-02,Iowa,Big Ten,N,USC,L,17,38,15,36,204,1,22,119,0,12,5,13,85,1,1
2002-08-31,Texas,Big 12,H,North Texas,W,27,0,17,29,187,1,34,27,2,10,3,13,100,0,0
2002-09-14,Texas,Big 12,A,North Carolina,W,52,21,14,30,298,4,41,271,3,7,13,6,59,0,0
2002-09-21,Texas,Big 12,H,Houston,W,41,11,22,33,244,2,52,233,2,11,15,8,85,2,1
2002-09-28,Texas,Big 12,A,Tulane,W,49,0,18,32,193,2,34,176,3,10,9,8,80,1,1
2002-10-05,Texas,Big 12,H,Oklahoma State,W,17,15,24,46,267,1,43,145,1,14,9,7,75,0,1
2002-10-12,Texas,Big 12,N,Oklahoma,L,24,35,12,26,156,0,35,53,2,6,4,7,68,0,3
2002-10-19,Texas,Big 12,A,Kansas State,W,17,14,13,24,184,2,32,46,0,6,3,4,25,0,1
2002-10-26,Texas,Big 12,H,Iowa State,W,21,10,16,23,141,0,56,245,3,7,17,5,39,2,1
2002-11-02,Texas,Big 12,A,Nebraska,W,27,24,29,47,419,2,36,79,1,20,6,12,91,0,1
2002-11-09,Texas,Big 12,H,Baylor,W,41,0,20,25,270,3,45,180,2,9,14,7,48,1,1
2002-11-16,Texas,Big 12,A,Texas Tech,L,38,42,24,37,345,4,31,92,1,14,9,7,45,0,1
2002-11-29,Texas,Big 12,H,Texas A&M,W,50,20,16,24,278,3,40,102,1,9,6,4,25,0,0
2003-01-01,Texas,Big 12,N,LSU,W,35,20,15,28,269,2,32,113,2,9,6,6,60,0,1
2002-09-02,Texas Christian,CUSA,A,Cincinnati,L,29,36,20,31,253,1,35,97,0,9,5,16,102,1,2
2002-09-07,Texas Christian,CUSA,A,Northwestern,W,48,24,14,25,267,1,49,174,4,8,10,5,55,1,0
2002-09-14,Texas Christian,CUSA,H,SMU,W,17,6,17,29,265,2,37,94,0,10,4,4,48,1,1
2002-09-21,Texas Christian,CUSA,H,North Texas,W,16,10,11,22,76,1,39,102,0,3,4,9,83,1,1
2002-10-05,Texas Christian,CUSA,H,Houston,W,34,17,15,26,172,1,48,201,1,8,9,6,48,1,2
2002-10-12,Texas Christian,CUSA,A,Army,W,46,27,12,15,147,1,60,265,4,6,12,4,40,2,0
2002-10-19,Texas Christian,CUSA,A,Louisville,W,45,31,17,23,187,3,62,250,3,11,13,9,62,0,0
2002-10-30,Texas Christian,CUSA,H,Southern Mississippi,W,37,7,10,17,137,0,49,208,3,7,10,9,73,0,0
2002-11-09,Texas Christian,CUSA,H,Tulane,W,17,10,11,26,96,0,49,264,0,4,14,9,95,1,1
2002-11-23,Texas Christian,CUSA,A,East Carolina,L,28,31,16,35,177,1,54,268,3,9,12,8,66,3,4
2002-11-30,Texas Christian,CUSA,H,Memphis,W,27,20,12,19,85,0,55,318,4,4,14,7,67,2,1
2002-12-31,Texas Christian,CUSA,N,Colorado State,W,17,3,16,28,141,1,52,197,1,5,13,9,70,1,1
2002-09-07,Miami (FL),Big East,A,Florida,W,41,16,16,33,202,4,46,306,0,9,15,14,134,0,3
2002-09-14,Miami (FL),Big East,A,Temple,W,44,21,24,39,365,2,37,112,4,15,8,8,71,2,0
2002-09-21,Miami (FL),Big East,H,Boston College,W,38,6,14,27,211,2,31,182,2,6,11,7,66,0,0
2002-10-05,Miami (FL),Big East,H,Connecticut,W,48,14,25,39,284,3,29,214,3,14,12,11,104,1,1
2002-10-12,Miami (FL),Big East,H,Florida State,W,28,27,20,45,362,2,30,115,2,15,4,14,109,1,2
2002-10-26,Miami (FL),Big East,A,West Virginia,W,40,23,22,36,422,2,39,102,3,17,3,6,51,2,0
2002-11-02,Miami (FL),Big East,A,Rutgers,W,42,17,18,33,241,3,35,195,2,8,6,13,120,0,1
2002-11-09,Miami (FL),Big East,A,Tennessee,W,26,3,18,36,245,1,38,177,1,12,11,10,69,0,0
2002-11-21,Miami (FL),Big East,H,Pitt,W,28,21,14,26,163,1,23,152,2,6,6,10,95,0,1
2002-11-30,Miami (FL),Big East,A,Syracuse,W,49,7,17,27,392,3,34,173,3,15,5,10,85,0,0
2002-12-07,Miami (FL),Big East,H,Virginia Tech,W,56,45,12,21,300,2,47,256,6,10,11,9,75,0,2
2003-01-03,Miami (FL),Big East,N,Ohio State,L,24,31,29,44,304,2,33,65,1,14,3,6,30,3,2
2002-09-05,Oregon State,Pac-10,A,Temple,W,35,3,33,51,286,4,32,142,0,16,10,11,128,0,0
2002-09-14,Oregon State,Pac-10,H,Nevada-Las Vegas,W,47,17,23,30,396,5,42,65,1,15,6,8,62,0,0
2002-09-21,Oregon State,Pac-10,H,Fresno State,W,59,19,11,24,224,3,52,286,3,10,15,10,121,3,1
2002-09-28,Oregon State,Pac-10,A,USC,L,0,22,8,31,80,0,29,51,0,3,5,12,116,2,1
2002-10-05,Oregon State,Pac-10,H,UCLA,L,35,43,16,41,260,2,18,93,1,10,3,2,25,0,2
2002-10-12,Oregon State,Pac-10,A,Arizona State,L,9,13,16,40,224,0,31,9,0,9,4,9,94,1,3
2002-10-26,Oregon State,Pac-10,H,California,W,24,13,8,24,80,0,43,301,3,4,12,10,97,1,0
2002-11-02,Oregon State,Pac-10,H,Arizona,W,38,3,14,31,264,2,48,193,3,11,7,13,125,0,0
2002-11-09,Oregon State,Pac-10,A,Washington,L,29,41,16,44,262,1,39,158,2,11,7,7,66,0,5
2002-11-16,Oregon State,Pac-10,A,Stanford,W,31,21,17,41,290,1,45,228,2,12,8,11,104,0,1
2002-11-23,Oregon State,Pac-10,H,Oregon,W,45,24,21,38,370,4,46,158,2,16,7,10,107,0,0
2002-12-26,Oregon State,Pac-10,N,Pitt,L,13,38,21,45,319,1,32,8,0,16,3,9,90,1,1
2002-08-31,Alabama,SEC,H,Middle Tennessee State,W,39,34,16,22,236,2,43,194,2,9,10,16,126,0,0
2002-09-07,Alabama,SEC,A,Oklahoma,L,27,37,17,35,192,0,45,96,2,8,6,7,45,2,1
2002-09-14,Alabama,SEC,H,North Texas,W,33,7,14,19,198,0,58,336,4,10,11,8,80,1,2
2002-09-21,Alabama,SEC,H,Southern Mississippi,W,20,7,5,17,21,0,64,351,2,2,17,4,29,1,2
2002-09-28,Alabama,SEC,A,Arkansas,W,30,12,12,24,285,2,48,267,1,9,8,8,65,1,0
2002-10-05,Alabama,SEC,H,Georgia,L,25,27,16,29,197,1,37,109,1,9,6,9,64,1,1
2002-10-19,Alabama,SEC,H,Ole Miss,W,42,7,10,17,222,1,43,234,5,8,10,9,71,1,0
2002-10-26,Alabama,SEC,A,Tennessee,W,34,14,7,12,128,0,46,172,3,4,9,11,87,1,1
2002-11-02,Alabama,SEC,A,Vanderbilt,W,30,8,21,31,271,1,45,157,2,13,9,7,45,0,0
2002-11-09,Alabama,SEC,H,Mississippi State,W,28,14,18,25,244,3,40,165,1,10,10,12,121,0,0
2002-11-16,Alabama,SEC,A,LSU,W,31,0,11,25,177,1,54,300,3,9,14,8,75,0,1
2002-11-23,Alabama,SEC,H,Auburn,L,7,17,18,37,209,0,34,111,1,9,7,10,90,0,1
2002-11-30,Alabama,SEC,A,Hawaii,W,21,16,9,17,93,1,62,280,2,6,12,12,126,1,0
2002-09-07,Purdue,Big Ten,A,Notre Dame,L,17,24,14,30,171,0,38,147,1,8,7,1,4,3,1
2002-09-14,Purdue,Big Ten,H,Western Michigan,W,28,24,16,30,216,2,41,141,2,7,8,5,30,2,0
2002-09-21,Purdue,Big Ten,H,Wake Forest,L,21,24,24,43,331,3,28,146,0,14,5,7,66,4,1
2002-09-28,Purdue,Big Ten,H,Minnesota,W,28,15,19,32,190,1,46,153,2,12,8,5,30,3,0
2002-10-05,Purdue,Big Ten,A,Iowa,L,28,31,35,59,410,1,29,97,3,20,7,4,33,0,2
2002-10-12,Purdue,Big Ten,A,Illinois,L,31,38,26,36,288,1,56,278,2,14,18,6,50,2,2
2002-10-19,Purdue,Big Ten,H,Michigan,L,21,23,22,42,232,1,37,137,2,11,8,6,42,0,2
2002-10-26,Purdue,Big Ten,A,Northwestern,W,42,13,8,10,144,2,69,407,4,6,18,5,56,2,0
2002-11-09,Purdue,Big Ten,H,Ohio State,L,6,10,27,39,285,0,29,56,0,12,4,5,30,0,3
2002-11-16,Purdue,Big Ten,A,Michigan State,W,45,42,14,26,248,3,66,307,3,9,17,8,79,1,4
2002-11-23,Purdue,Big Ten,H,Indiana,W,34,10,24,34,243,1,54,296,3,11,15,6,40,0,0
2002-12-31,Purdue,Big Ten,N,Washington,W,34,24,25,37,283,2,40,117,1,16,5,13,118,1,0
2002-08-24,Nebraska,Big 12,H,Arizona State,W,48,10,5,13,33,1,59,283,3,1,15,6,42,0,0
2002-08-31,Nebraska,Big 12,H,Troy,W,31,16,8,16,114,0,54,199,2,4,12,3,25,1,1
2002-09-07,Nebraska,Big 12,H,Utah State,W,44,13,8,15,130,2,54,288,4,6,13,3,16,2,0
2002-09-14,Nebraska,Big 12,A,Penn State,L,7,40,8,16,76,0,45,252,1,4,14,7,60,0,3
2002-09-28,Nebraska,Big 12,A,Iowa State,L,14,36,12,29,192,1,30,81,1,6,4,10,75,4,1
2002-10-12,Nebraska,Big 12,H,Missouri,W,24,13,4,12,34,1,62,325,1,2,16,6,66,1,0
2002-10-19,Nebraska,Big 12,A,Oklahoma State,L,21,24,7,14,110,0,54,259,3,6,11,6,55,1,0
2002-10-26,Nebraska,Big 12,A,Texas A&M,W,38,31,7,12,116,0,73,381,5,5,23,7,65,2,0
2002-11-02,Nebraska,Big 12,H,Texas,L,24,27,7,16,98,2,47,320,1,3,12,6,55,0,2
2002-11-09,Nebraska,Big 12,H,Kansas,W,45,7,5,15,62,2,56,352,3,3,14,7,60,0,1
2002-11-16,Nebraska,Big 12,A,Kansas State,L,13,49,9,25,134,0,40,97,1,6,7,10,94,0,0
2002-11-29,Nebraska,Big 12,H,Colorado,L,13,28,6,17,119,1,46,215,0,3,13,3,35,1,1
2002-12-27,Nebraska,Big 12,N,Ole Miss,L,23,27,7,17,93,1,52,266,0,5,11,6,70,0,2
2002-09-07,West Virginia,Big East,A,Wisconsin,L,17,34,17,36,219,0,39,180,2,9,7,8,82,1,0
2002-09-14,West Virginia,Big East,A,Cincinnati,W,35,32,16,24,189,1,55,334,4,10,17,9,65,1,0
2002-09-28,West Virginia,Big East,H,East Carolina,W,37,17,6,14,33,0,62,536,4,2,22,6,63,1,0
2002-10-05,West Virginia,Big East,H,Maryland,L,17,48,16,32,138,1,57,186,1,7,8,6,39,0,3
2002-10-12,West Virginia,Big East,A,Rutgers,W,40,0,9,24,96,2,63,236,2,6,14,8,70,0,0
2002-10-19,West Virginia,Big East,H,Syracuse,W,34,7,8,16,105,1,57,279,3,6,15,9,110,1,0
2002-10-26,West Virginia,Big East,H,Miami (FL),L,23,40,6,18,60,0,62,363,3,2,17,3,30,1,2
2002-11-02,West Virginia,Big East,A,Temple,W,46,20,10,18,74,0,59,230,6,3,13,8,77,0,0
2002-11-09,West Virginia,Big East,H,Boston College,W,24,14,12,18,124,1,53,273,2,6,10,6,59,0,0
2002-11-20,West Virginia,Big East,A,Virginia Tech,W,21,18,13,20,124,0,46,263,3,4,12,9,75,0,1
2002-11-30,West Virginia,Big East,A,Pitt,W,24,17,6,10,148,1,53,231,2,4,13,3,27,0,0
2002-12-28,West Virginia,Big East,N,Virginia,L,22,48,12,20,215,0,52,244,3,8,13,6,39,0,2
2002-08-31,Oklahoma State,Big 12,A,Louisiana Tech,L,36,39,22,41,204,3,30,158,2,11,5,9,69,0,0
2002-09-14,Oklahoma State,Big 12,H,UCLA,L,24,38,22,43,350,1,34,94,2,14,7,8,60,1,4
2002-09-21,Oklahoma State,Big 12,H,SMU,W,52,16,21,34,288,4,41,183,3,12,12,7,50,0,0
2002-10-05,Oklahoma State,Big 12,A,Texas,L,15,17,14,31,134,1,29,139,1,5,7,11,80,0,3
2002-10-12,Oklahoma State,Big 12,A,Kansas State,L,9,44,16,44,144,1,28,40,0,8,3,8,49,1,4
2002-10-19,Oklahoma State,Big 12,H,Nebraska,W,24,21,17,27,192,2,42,195,1,13,9,5,30,1,0
2002-11-02,Oklahoma State,Big 12,H,Texas A&M,W,28,23,17,33,216,1,37,135,3,9,7,5,41,0,0
2002-11-09,Oklahoma State,Big 12,A,Texas Tech,L,24,49,19,39,257,1,29,175,2,10,8,13,88,0,1
2002-11-16,Oklahoma State,Big 12,A,Kansas,W,55,20,19,31,397,6,28,152,0,14,8,11,104,1,0
2002-11-23,Oklahoma State,Big 12,H,Baylor,W,63,28,13,22,290,4,36,186,5,9,10,7,67,2,0
2002-11-30,Oklahoma State,Big 12,H,Oklahoma,W,38,28,18,27,357,4,38,149,1,12,10,11,88,0,0
2002-12-27,Oklahoma State,Big 12,N,Southern Mississippi,W,33,23,21,40,310,2,33,194,1,9,11,10,97,1,1
2002-08-31,Colorado,Big 12,N,Colorado State,L,14,19,14,27,199,0,48,170,1,8,10,2,9,2,1
2002-09-07,Colorado,Big 12,H,San Diego State,W,34,14,9,22,136,2,46,265,2,4,16,7,59,0,1
2002-09-14,Colorado,Big 12,H,USC,L,3,40,2,13,24,0,35,37,0,1,2,4,49,1,1
2002-09-21,Colorado,Big 12,A,UCLA,W,31,17,12,23,146,0,51,325,3,7,18,7,59,0,0
2002-10-05,Colorado,Big 12,H,Kansas State,W,35,31,13,20,289,3,43,194,2,8,5,11,97,1,0
2002-10-12,Colorado,Big 12,A,Kansas,W,53,29,12,20,119,3,48,427,3,6,14,8,85,0,1
2002-10-19,Colorado,Big 12,H,Baylor,W,34,0,13,19,125,0,53,270,5,7,13,8,70,2,0
2002-10-26,Colorado,Big 12,H,Texas Tech,W,37,13,9,23,116,2,41,162,1,6,7,11,103,0,2
2002-11-02,Colorado,Big 12,A,Oklahoma,L,11,27,18,37,174,0,41,204,1,8,10,4,25,2,2
2002-11-09,Colorado,Big 12,A,Missouri,W,42,35,17,27,203,1,66,372,4,11,18,5,50,0,1
2002-11-16,Colorado,Big 12,H,Iowa State,W,41,27,17,29,187,2,51,331,2,13,13,6,40,2,0
2002-11-29,Colorado,Big 12,A,Nebraska,W,28,13,12,23,122,1,53,253,3,5,15,6,58,1,0
2002-12-07,Colorado,Big 12,N,Oklahoma,L,7,29,6,15,67,0,32,126,0,4,5,7,58,0,0
2002-12-28,Colorado,Big 12,N,Wisconsin,L,28,31,9,18,77,2,44,123,1,4,6,9,71,0,3
2002-08-31,Rice,WAC,H,Houston,L,10,24,8,27,84,0,37,188,1,5,11,5,34,2,0
2002-09-07,Rice,WAC,A,Michigan State,L,10,27,4,11,27,0,53,216,1,1,16,3,18,2,2
2002-09-21,Rice,WAC,A,Nevada,L,21,31,6,14,118,2,40,248,1,3,11,9,82,1,1
2002-09-28,Rice,WAC,H,Fresno State,L,28,31,11,16,96,0,71,329,4,5,22,4,39,1,1
2002-10-05,Rice,WAC,H,Louisiana Tech,W,37,20,4,8,137,1,59,249,3,3,15,3,15,1,0
2002-10-12,Rice,WAC,A,Navy,W,17,10,9,13,65,0,63,219,2,2,18,4,35,2,0
2002-10-19,Rice,WAC,A,UTEP,L,35,38,8,16,172,2,59,225,2,7,16,8,59,1,0
2002-10-26,Rice,WAC,H,SMU,W,27,15,5,12,68,0,47,245,2,2,11,11,84,2,0
2002-11-02,Rice,WAC,A,Tulsa,W,33,18,2,3,61,0,75,427,4,2,20,6,49,1,0
2002-11-09,Rice,WAC,A,Boise State,L,7,49,3,13,80,0,51,152,1,3,10,3,34,0,2
2002-11-16,Rice,WAC,H,Hawaii,L,28,33,7,18,183,1,51,227,3,7,10,4,41,1,1
2002-08-31,Texas A&M,Big 12,H,Louisiana,W,31,7,18,47,244,0,47,179,3,10,10,16,102,0,2
2002-09-07,Texas A&M,Big 12,A,Pitt,W,14,12,14,31,199,0,32,82,2,9,4,13,99,1,0
