Date,Team,Conference,Location,Opponent,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2014-09-13,South Florida,American,H,North Carolina State,L,17,49,5,20,89,1,27,70,0,3,4,5,40,1,2
2014-09-19,South Florida,American,H,Connecticut,W,17,14,10,18,113,1,53,158,1,6,10,5,45,0,1
2014-09-27,South Florida,American,A,Wisconsin,L,10,27,8,19,173,0,19,72,1,5,3,11,90,1,1
2014-10-11,South Florida,American,H,East Carolina,L,17,28,21,42,257,1,27,93,1,12,6,8,59,0,1
2014-10-18,South Florida,American,A,Tulsa,W,38,30,17,26,272,3,32,140,2,12,5,7,77,1,1
2014-10-24,South Florida,American,N,Cincinnati,L,17,34,20,33,239,2,22,42,0,9,3,7,95,2,2
2014-11-01,South Florida,American,H,Houston,L,3,27,13,26,146,0,29,76,0,8,5,5,45,0,1
2014-11-15,South Florida,American,A,SMU,W,14,13,15,31,211,2,40,167,0,10,8,8,96,2,0
2014-11-22,South Florida,American,A,Memphis,L,20,31,27,46,301,1,35,95,1,15,3,2,29,1,0
2014-11-28,South Florida,American,H,UCF,L,0,16,18,39,195,0,22,5,0,9,3,5,75,0,0
2014-09-06,Buffalo,MAC,A,Army,L,39,47,34,50,396,5,29,153,0,21,8,7,59,0,3
2014-09-12,Buffalo,MAC,H,Baylor,L,21,63,18,31,255,2,39,139,1,8,5,8,59,1,0
2014-09-27,Buffalo,MAC,H,Miami (OH),W,35,27,29,39,302,2,49,273,3,14,14,5,58,0,0
2014-10-04,Buffalo,MAC,A,Bowling Green State,L,35,36,16,24,134,1,47,234,4,9,11,6,70,0,1
2014-10-11,Buffalo,MAC,A,Eastern Michigan,L,27,37,27,45,383,3,36,154,0,12,7,7,60,1,2
2014-10-25,Buffalo,MAC,H,Central Michigan,L,14,20,21,37,233,2,22,38,0,10,3,3,40,0,2
2014-11-05,Buffalo,MAC,A,Ohio,L,14,37,12,25,106,1,25,28,0,5,2,3,21,2,2
2014-11-11,Buffalo,MAC,H,Akron,W,55,24,17,23,226,5,54,310,3,9,16,7,75,1,1
2014-11-28,Buffalo,MAC,A,Massachusetts,W,41,21,20,27,255,4,49,293,2,10,12,5,55,0,0
2014-09-06,Kansas State,Big 12,A,Iowa State,W,32,28,16,29,239,0,41,232,4,9,12,10,77,0,0
2014-09-18,Kansas State,Big 12,H,Auburn,L,14,20,24,40,245,0,30,40,2,13,4,0,0,1,2
2014-09-27,Kansas State,Big 12,H,UTEP,W,58,28,13,19,263,1,37,188,6,9,7,6,55,1,0
2014-10-04,Kansas State,Big 12,H,Texas Tech,W,45,13,24,31,290,4,50,245,2,13,12,1,15,1,0
2014-10-18,Kansas State,Big 12,A,Oklahoma,W,31,30,15,23,225,2,32,160,1,8,9,2,20,0,0
2014-10-25,Kansas State,Big 12,H,Texas,W,23,0,19,30,224,0,43,143,2,9,10,3,25,0,0
2014-11-01,Kansas State,Big 12,H,Oklahoma State,W,48,14,20,33,287,2,33,134,3,11,7,2,15,0,1
2014-11-08,Kansas State,Big 12,A,Texas Christian,L,20,41,22,40,376,2,19,34,1,13,2,5,68,0,1
2014-11-20,Kansas State,Big 12,A,West Virginia,W,26,20,22,34,400,1,29,1,0,16,0,10,102,1,1
2014-11-29,Kansas State,Big 12,H,Kansas,W,51,13,23,30,311,4,39,194,2,17,10,6,50,0,0
2014-12-06,Kansas State,Big 12,A,Baylor,L,27,38,22,27,300,2,40,103,1,14,10,3,30,0,1
2015-01-02,Kansas State,Big 12,N,UCLA,L,35,40,31,49,338,2,32,31,2,17,5,6,39,1,1
2014-08-28,Louisiana-Monroe,Sun Belt,H,Wake Forest,W,17,10,23,41,189,0,44,163,1,9,11,5,25,1,0
2014-09-06,Louisiana-Monroe,Sun Belt,H,Idaho,W,38,31,24,45,384,2,37,150,3,15,10,5,40,0,1
2014-09-13,Louisiana-Monroe,Sun Belt,A,LSU,L,0,31,16,30,77,0,18,16,0,5,0,5,45,1,0
2014-09-27,Louisiana-Monroe,Sun Belt,H,Troy,W,22,20,28,43,328,2,33,29,0,14,4,0,0,0,1
2014-10-04,Louisiana-Monroe,Sun Belt,A,Arkansas State,L,14,28,27,47,276,2,25,72,0,12,4,8,69,2,0
2014-10-11,Louisiana-Monroe,Sun Belt,A,Kentucky,L,14,48,22,39,187,2,40,77,0,8,6,5,41,1,2
2014-10-25,Louisiana-Monroe,Sun Belt,H,Texas State,L,18,22,25,40,250,0,42,144,1,12,7,5,34,0,1
2014-11-01,Louisiana-Monroe,Sun Belt,A,Texas A&M,L,16,21,28,49,269,0,30,78,1,14,4,4,20,0,1
2014-11-08,Louisiana-Monroe,Sun Belt,A,Appalachian State,L,29,31,20,41,244,2,30,55,1,13,5,8,78,0,0
2014-11-15,Louisiana-Monroe,Sun Belt,H,Louisiana,L,27,34,39,56,483,2,21,-39,1,18,1,0,0,3,0
2014-11-22,Louisiana-Monroe,Sun Belt,A,New Mexico State,W,30,17,35,50,350,1,27,70,1,14,4,4,40,1,1
2014-11-29,Louisiana-Monroe,Sun Belt,A,Georgia Southern,L,16,22,30,48,322,2,16,19,0,13,2,4,33,1,0
2014-08-30,UCLA,Pac-12,A,Virginia,W,28,20,20,34,242,0,39,116,1,9,7,12,87,2,0
2014-09-06,UCLA,Pac-12,H,Memphis,W,42,35,33,44,396,3,41,144,3,16,11,9,85,0,1
2014-09-13,UCLA,Pac-12,N,Texas,W,20,17,27,34,226,2,47,217,0,9,13,4,51,1,0
2014-09-25,UCLA,Pac-12,A,Arizona State,W,62,27,18,23,355,4,35,225,2,8,8,8,78,0,0
2014-10-04,UCLA,Pac-12,H,Utah,L,28,30,16,22,269,2,50,137,2,9,12,3,29,0,1
2014-10-11,UCLA,Pac-12,H,Oregon,L,30,42,27,38,225,2,54,328,2,12,19,7,81,1,1
2014-10-18,UCLA,Pac-12,A,California,W,36,34,31,42,330,2,47,237,2,19,13,6,63,2,1
2014-10-25,UCLA,Pac-12,A,Colorado,W,40,37,24,39,200,1,37,309,4,8,11,14,121,1,0
2014-11-01,UCLA,Pac-12,H,Arizona,W,17,7,19,26,189,1,59,271,1,7,13,11,118,1,0
2014-11-08,UCLA,Pac-12,A,Washington,W,44,30,29,37,302,2,40,174,3,18,9,4,37,0,0
2014-11-22,UCLA,Pac-12,H,USC,W,38,20,22,31,326,3,43,135,2,13,9,7,63,1,1
2014-11-28,UCLA,Pac-12,H,Stanford,L,10,31,20,41,162,1,26,100,0,8,9,4,38,0,1
2015-01-02,UCLA,Pac-12,N,Kansas State,W,40,35,12,24,136,1,39,331,4,6,10,15,128,1,0
2014-08-30,Northwestern,Big Ten,H,California,L,24,31,24,44,246,2,36,108,1,10,11,1,0,0,2
2014-09-06,Northwestern,Big Ten,H,Northern Illinois,L,15,23,28,43,322,2,37,72,0,15,4,9,93,0,1
2014-09-27,Northwestern,Big Ten,A,Penn State,W,29,6,21,37,258,0,38,103,3,14,3,8,75,0,1
2014-10-04,Northwestern,Big Ten,H,Wisconsin,W,20,14,15,29,182,1,46,203,1,11,10,4,20,0,0
2014-10-11,Northwestern,Big Ten,A,Minnesota,L,17,24,32,50,269,1,34,124,1,16,9,6,41,0,1
2014-10-18,Northwestern,Big Ten,H,Nebraska,L,17,38,18,39,173,0,34,117,2,9,8,8,65,0,1
2014-11-01,Northwestern,Big Ten,A,Iowa,L,7,48,9,24,75,0,43,105,1,6,7,5,53,1,0
2014-11-08,Northwestern,Big Ten,H,Michigan,L,9,10,32,49,273,1,35,-9,0,14,3,3,101,1,2
2014-11-15,Northwestern,Big Ten,A,Notre Dame,W,43,40,30,48,284,1,48,263,3,12,14,5,62,2,2
2014-11-22,Northwestern,Big Ten,A,Purdue,W,38,14,13,24,181,1,56,233,3,10,8,4,35,1,1
2014-11-29,Northwestern,Big Ten,H,Illinois,L,33,47,24,42,218,1,38,154,2,11,7,4,48,2,3
2014-09-13,Kansas,Big 12,A,Duke,L,3,41,12,29,95,0,47,202,0,2,13,7,74,0,2
2014-09-20,Kansas,Big 12,H,Central Michigan,W,24,10,24,34,231,2,35,138,1,10,5,8,65,0,1
2014-09-27,Kansas,Big 12,H,Texas,L,0,23,12,31,140,0,51,173,0,6,12,7,52,0,4
2014-10-04,Kansas,Big 12,A,West Virginia,L,14,33,13,28,111,0,34,65,1,4,4,11,101,0,0
2014-10-11,Kansas,Big 12,H,Oklahoma State,L,20,27,20,37,288,0,41,91,2,12,5,8,65,0,1
2014-10-18,Kansas,Big 12,A,Texas Tech,L,21,34,20,32,235,2,40,128,1,11,8,4,37,1,1
2014-11-01,Kansas,Big 12,A,Baylor,L,14,60,21,30,288,2,27,16,0,8,1,6,60,3,0
2014-11-08,Kansas,Big 12,H,Iowa State,W,34,14,26,43,286,1,48,228,3,18,11,4,32,0,0
2014-11-15,Kansas,Big 12,H,Texas Christian,L,30,34,20,38,342,2,36,76,2,13,5,7,55,0,1
2014-11-22,Kansas,Big 12,A,Oklahoma,L,7,44,8,23,84,0,36,19,0,4,2,2,20,1,1
2014-11-29,Kansas,Big 12,A,Kansas State,L,13,51,16,27,139,2,22,57,0,8,4,3,28,0,2
2014-08-30,Western Michigan,MAC,A,Purdue,L,34,43,23,41,243,2,32,213,3,13,10,5,35,0,1
2014-09-13,Western Michigan,MAC,A,Idaho,W,45,33,10,15,241,3,44,243,3,8,11,10,93,0,0
2014-09-27,Western Michigan,MAC,A,Virginia Tech,L,17,35,18,33,212,0,24,19,2,6,3,7,85,1,1
2014-10-04,Western Michigan,MAC,H,Toledo,L,19,20,31,38,388,1,32,62,1,16,4,3,30,0,0
2014-10-11,Western Michigan,MAC,A,Ball State,W,42,38,20,29,290,3,30,208,3,12,7,4,45,1,1
2014-10-18,Western Michigan,MAC,A,Bowling Green State,W,26,14,15,24,166,2,50,195,1,6,13,5,49,0,0
2014-10-25,Western Michigan,MAC,H,Ohio,W,42,21,22,28,344,2,42,186,3,11,11,3,36,1,2
2014-11-01,Western Michigan,MAC,A,Miami (OH),W,41,10,18,23,217,1,47,282,4,9,13,5,65,1,0
2014-11-15,Western Michigan,MAC,H,Eastern Michigan,W,51,7,18,20,360,4,42,137,2,11,9,1,10,0,0
2014-11-22,Western Michigan,MAC,A,Central Michigan,W,32,20,16,21,233,3,37,129,1,9,7,6,67,1,2
2014-11-28,Western Michigan,MAC,H,Northern Illinois,L,21,31,23,33,256,1,43,91,1,12,8,4,30,4,2
2014-12-20,Western Michigan,MAC,N,Air Force,L,24,38,19,38,297,3,26,79,0,12,4,9,70,1,0
2014-09-06,Iowa,Big Ten,H,Ball State,W,17,13,35,55,342,2,29,113,0,17,9,3,30,2,0
2014-09-13,Iowa,Big Ten,H,Iowa State,L,17,20,16,24,146,0,44,129,2,5,12,6,50,1,1
2014-09-20,Iowa,Big Ten,A,Pitt,W,24,20,12,18,178,1,35,133,2,7,8,2,20,0,1
2014-09-27,Iowa,Big Ten,A,Purdue,W,24,10,17,37,245,1,51,175,2,10,11,3,14,0,1
2014-10-11,Iowa,Big Ten,H,Indiana,W,45,29,21,32,219,2,44,207,3,6,12,4,30,0,0
2014-10-18,Iowa,Big Ten,A,Maryland,L,31,38,32,56,317,2,31,116,2,11,8,7,65,2,1
2014-11-01,Iowa,Big Ten,H,Northwestern,W,48,7,17,25,262,1,46,221,4,12,11,5,35,1,0
2014-11-08,Iowa,Big Ten,A,Minnesota,L,14,51,13,26,121,1,30,84,1,6,6,1,15,2,1
2014-11-15,Iowa,Big Ten,A,Illinois,W,30,14,17,24,283,3,55,304,1,12,13,1,10,1,0
2014-11-22,Iowa,Big Ten,H,Wisconsin,L,24,26,20,30,311,2,28,101,1,12,4,3,22,1,0
2014-11-28,Iowa,Big Ten,H,Nebraska,L,34,37,19,38,230,2,50,142,0,11,11,3,21,3,1
2015-01-02,Iowa,Big Ten,N,Tennessee,L,28,45,15,31,177,2,35,244,2,10,9,4,37,1,1
2014-08-30,Texas,Big 12,H,North Texas,W,38,7,19,34,190,1,40,163,3,10,6,7,65,2,0
2014-09-06,Texas,Big 12,H,Brigham Young,L,7,41,20,31,176,1,35,82,0,9,6,6,64,3,1
2014-09-13,Texas,Big 12,N,UCLA,L,17,20,24,34,196,2,30,126,0,8,6,7,50,0,0
2014-09-27,Texas,Big 12,A,Kansas,W,23,0,19,34,218,2,36,111,1,9,8,6,46,1,0
2014-10-04,Texas,Big 12,H,Baylor,L,7,28,16,34,144,0,40,190,1,6,9,5,45,1,2
2014-10-11,Texas,Big 12,N,Oklahoma,L,26,31,27,44,334,2,40,148,1,12,12,11,85,0,1
2014-10-18,Texas,Big 12,H,Iowa State,W,48,45,24,36,321,1,39,191,4,13,11,4,33,1,1
2014-10-25,Texas,Big 12,A,Kansas State,L,0,23,13,25,106,0,27,90,0,6,6,7,66,1,0
2014-11-01,Texas,Big 12,A,Texas Tech,W,34,13,13,25,228,1,51,241,3,7,13,5,50,2,0
2014-11-08,Texas,Big 12,H,West Virginia,W,33,16,11,29,124,1,39,227,3,7,10,5,60,0,1
2014-11-15,Texas,Big 12,A,Oklahoma State,W,28,7,24,33,305,2,43,125,1,15,7,6,49,0,0
2014-11-27,Texas,Big 12,H,Texas Christian,L,10,48,20,34,200,1,36,90,0,7,5,3,17,2,4
2014-12-29,Texas,Big 12,N,Arkansas,L,7,31,13,25,57,0,18,2,1,6,1,5,34,1,1
2014-09-13,Texas Christian,Big 12,H,Minnesota,W,30,7,27,46,258,2,27,169,1,13,8,8,72,1,1
2014-09-27,Texas Christian,Big 12,A,SMU,W,56,0,28,43,349,5,38,265,3,18,12,5,48,0,0
2014-10-04,Texas Christian,Big 12,H,Oklahoma,W,37,33,20,39,318,2,39,151,2,12,8,12,90,2,1
2014-10-11,Texas Christian,Big 12,A,Baylor,L,58,61,22,48,346,1,41,139,4,12,7,8,110,1,0
2014-10-18,Texas Christian,Big 12,H,Oklahoma State,W,42,9,27,42,415,3,40,261,3,12,13,5,45,0,1
2014-10-25,Texas Christian,Big 12,H,Texas Tech,W,82,27,27,45,480,7,41,305,3,16,13,10,77,0,0
2014-11-01,Texas Christian,Big 12,A,West Virginia,W,31,30,12,30,166,1,42,223,3,5,11,5,40,1,1
2014-11-08,Texas Christian,Big 12,H,Kansas State,W,41,20,23,34,219,1,48,334,4,12,14,4,35,0,0
2014-11-15,Texas Christian,Big 12,A,Kansas,W,34,30,26,36,330,1,36,133,2,13,10,5,40,2,1
2014-11-27,Texas Christian,Big 12,A,Texas,W,48,10,20,34,233,2,31,135,2,10,5,6,45,1,1
2014-12-06,Texas Christian,Big 12,H,Iowa State,W,55,3,33,45,525,5,38,197,1,20,12,5,50,1,1
2014-12-31,Texas Christian,Big 12,N,Ole Miss,W,42,3,27,37,246,4,42,177,1,13,11,5,55,1,3
2014-09-01,Miami (FL),ACC,A,Louisville,L,13,31,17,29,174,1,27,70,0,6,4,7,46,1,2
2014-09-13,Miami (FL),ACC,H,Arkansas State,W,41,20,16,26,342,4,35,146,2,9,8,11,93,1,1
2014-09-20,Miami (FL),ACC,A,Nebraska,L,31,41,28,42,359,3,23,76,1,16,6,9,82,1,2
2014-09-27,Miami (FL),ACC,H,Duke,W,22,10,20,34,223,2,41,203,1,9,12,8,93,2,0
2014-10-04,Miami (FL),ACC,A,Georgia Tech,L,17,28,16,25,245,1,19,107,1,11,6,5,38,0,2
2014-10-11,Miami (FL),ACC,H,Cincinnati,W,55,34,17,25,286,3,35,335,3,9,9,13,155,1,0
2014-10-23,Miami (FL),ACC,A,Virginia Tech,W,30,6,7,16,92,1,53,364,3,5,16,4,28,0,0
2014-11-01,Miami (FL),ACC,H,North Carolina,W,47,20,12,19,199,3,49,295,3,9,14,6,45,1,0
2014-11-15,Miami (FL),ACC,H,Florida State,L,26,30,16,34,316,2,40,176,1,9,10,5,51,2,1
2014-11-22,Miami (FL),ACC,A,Virginia,L,13,30,20,33,263,1,23,64,0,10,4,9,59,1,1
2014-11-29,Miami (FL),ACC,H,Pitt,L,23,35,22,45,296,2,28,125,0,14,5,7,57,0,0
2014-12-27,Miami (FL),ACC,N,South Carolina,L,21,24,19,33,236,1,40,186,1,10,10,5,40,1,1
2014-08-30,Appalachian State,Sun Belt,A,Michigan,L,14,52,17,33,127,1,36,153,1,6,9,8,69,0,0
2014-09-20,Appalachian State,Sun Belt,A,Southern Mississippi,L,20,21,28,40,264,2,47,191,1,16,9,11,59,1,2
2014-10-04,Appalachian State,Sun Belt,H,South Alabama,L,21,47,20,36,191,3,38,203,0,9,9,8,77,2,1
2014-10-18,Appalachian State,Sun Belt,A,Troy,W,53,14,9,16,110,1,54,441,5,3,19,7,52,1,0
2014-11-01,Appalachian State,Sun Belt,H,Georgia State,W,44,0,9,14,98,0,66,469,6,5,21,1,17,0,0
2014-11-08,Appalachian State,Sun Belt,H,Louisiana-Monroe,W,31,29,25,35,276,2,36,104,2,13,6,7,50,0,1
2014-11-15,Appalachian State,Sun Belt,A,Arkansas State,W,37,32,14,22,255,2,63,294,3,10,16,10,87,2,0
2014-11-22,Appalachian State,Sun Belt,A,Louisiana,W,35,16,11,22,195,1,47,232,3,9,10,3,30,1,1
2014-11-29,Appalachian State,Sun Belt,H,Idaho,W,45,28,13,20,223,3,43,207,3,9,10,7,70,1,1
2014-09-06,Oregon State,Pac-12,A,Hawaii,W,38,30,26,37,300,3,36,164,2,10,7,13,99,1,1
2014-09-20,Oregon State,Pac-12,H,San Diego State,W,28,7,24,31,275,0,36,97,4,12,8,7,52,1,1
2014-09-27,Oregon State,Pac-12,A,USC,L,10,35,15,35,123,0,21,58,0,4,6,13,108,0,2
2014-10-04,Oregon State,Pac-12,A,Colorado,W,36,31,27,37,278,1,32,167,3,13,7,5,42,0,0
2014-10-16,Oregon State,Pac-12,H,Utah,L,23,29,21,37,272,2,46,118,0,9,9,9,75,1,1
2014-10-25,Oregon State,Pac-12,A,Stanford,L,14,38,18,38,209,0,29,12,2,9,3,8,67,0,0
2014-11-01,Oregon State,Pac-12,H,California,L,31,45,30,45,320,2,23,148,2,17,6,8,90,0,1
2014-11-08,Oregon State,Pac-12,H,Washington State,L,32,39,31,41,419,1,24,37,2,15,6,10,100,0,0
2014-11-15,Oregon State,Pac-12,H,Arizona State,W,35,27,19,33,251,2,37,247,2,9,8,9,76,1,1
2014-11-22,Oregon State,Pac-12,A,Washington,L,13,37,30,46,314,2,23,47,0,12,3,5,55,0,1
2014-11-29,Oregon State,Pac-12,H,Oregon,L,19,47,23,47,216,1,32,146,1,12,7,7,75,1,0
2014-08-30,Alabama,SEC,N,West Virginia,W,33,23,24,33,250,0,49,288,3,14,13,7,49,0,1
2014-09-06,Alabama,SEC,H,Florida Atlantic,W,41,0,27,38,430,3,32,190,2,17,10,6,60,1,0
2014-09-13,Alabama,SEC,H,Southern Mississippi,W,52,12,17,24,214,2,49,333,5,14,16,3,25,1,0
2014-09-20,Alabama,SEC,H,Florida,W,42,21,24,35,449,5,52,223,1,13,13,11,80,3,1
2014-10-04,Alabama,SEC,A,Ole Miss,L,17,23,19,31,228,0,44,168,1,13,7,8,52,1,1
2014-10-11,Alabama,SEC,A,Arkansas,W,14,13,11,21,161,2,32,66,0,6,3,4,30,2,0
2014-10-18,Alabama,SEC,H,Texas A&M,W,59,0,21,35,304,4,45,298,4,15,14,0,0,0,0
2014-10-25,Alabama,SEC,A,Tennessee,W,34,20,14,24,286,2,41,183,3,10,11,6,50,2,0
2014-11-08,Alabama,SEC,A,LSU,W,20,13,20,46,209,2,29,106,0,9,6,3,29,1,0
2014-11-15,Alabama,SEC,H,Mississippi State,W,25,20,19,31,211,1,32,124,2,9,7,7,61,0,0
2014-11-29,Alabama,SEC,H,Auburn,W,55,44,20,27,312,4,34,227,4,13,9,3,30,0,3
2014-12-06,Alabama,SEC,N,Missouri,W,42,13,23,27,262,2,49,242,4,13,14,2,10,0,0
2015-01-01,Alabama,SEC,N,Ohio State,L,35,42,22,36,237,2,34,170,3,8,12,4,36,0,3
2014-08-30,Purdue,Big Ten,H,Western Michigan,W,43,34,19,38,181,2,39,226,3,10,11,7,52,0,0
2014-09-06,Purdue,Big Ten,H,Central Michigan,L,17,38,24,49,204,1,34,122,1,9,10,7,69,1,2
2014-09-13,Purdue,Big Ten,N,Notre Dame,L,14,30,27,40,234,2,26,56,0,11,5,5,41,1,2
2014-09-27,Purdue,Big Ten,H,Iowa,L,10,24,13,32,72,0,30,84,0,2,7,3,19,0,2
2014-10-04,Purdue,Big Ten,A,Illinois,W,38,27,15,20,202,1,45,349,4,8,10,6,64,0,0
2014-10-11,Purdue,Big Ten,H,Michigan State,L,31,45,24,37,211,1,25,129,3,11,5,4,21,1,1
2014-10-18,Purdue,Big Ten,A,Minnesota,L,38,39,16,26,153,3,35,298,2,6,10,7,55,0,2
2014-11-01,Purdue,Big Ten,A,Nebraska,L,14,35,18,46,216,1,32,124,1,8,8,5,51,0,2
2014-11-08,Purdue,Big Ten,H,Wisconsin,L,16,34,17,37,204,1,26,26,0,7,3,2,15,0,0
2014-11-22,Purdue,Big Ten,H,Northwestern,L,14,38,26,48,251,2,32,61,0,13,6,4,41,3,2
2014-11-29,Purdue,Big Ten,A,Indiana,L,16,23,19,35,123,0,34,228,1,6,9,5,49,1,3
2014-08-30,Nebraska,Big Ten,H,Florida Atlantic,W,55,7,17,35,286,2,57,498,5,11,24,6,60,0,0
2014-09-13,Nebraska,Big Ten,A,Fresno State,W,55,19,14,24,282,4,42,280,2,13,7,6,61,1,0
2014-09-20,Nebraska,Big Ten,H,Miami (FL),W,41,31,9,13,113,2,54,343,2,5,17,7,69,1,1
2014-09-27,Nebraska,Big Ten,H,Illinois,W,45,14,10,21,166,1,70,458,5,6,26,8,70,1,1
2014-10-04,Nebraska,Big Ten,A,Michigan State,L,22,27,21,45,282,0,37,47,2,12,5,6,48,2,2
2014-10-18,Nebraska,Big Ten,A,Northwestern,W,38,17,19,30,237,1,44,234,4,11,12,7,68,0,0
2014-10-25,Nebraska,Big Ten,H,Rutgers,W,42,24,14,22,163,2,41,292,4,8,11,5,35,1,1
2014-11-01,Nebraska,Big Ten,H,Purdue,W,35,14,8,21,118,1,51,179,4,6,10,3,30,1,2
2014-11-15,Nebraska,Big Ten,A,Wisconsin,L,24,59,6,18,62,1,46,118,2,3,7,7,55,4,1
2014-11-22,Nebraska,Big Ten,H,Minnesota,L,24,28,12,20,223,1,38,174,1,7,10,3,25,2,0
2014-11-28,Nebraska,Big Ten,A,Iowa,W,37,34,12,28,202,4,31,161,0,8,4,5,49,0,2
2014-12-27,Nebraska,Big Ten,N,USC,L,42,45,32,51,381,3,43,144,2,16,9,7,45,0,1
2014-08-30,West Virginia,Big 12,N,Alabama,L,23,33,29,45,365,1,24,28,0,17,5,6,55,0,0
2014-09-13,West Virginia,Big 12,A,Maryland,W,40,37,37,49,511,4,59,183,1,18,13,4,40,3,1
2014-09-20,West Virginia,Big 12,H,Oklahoma,L,33,45,25,41,376,2,40,137,2,14,9,5,55,1,2
2014-10-04,West Virginia,Big 12,H,Kansas,W,33,14,20,37,302,1,42,255,1,11,9,5,45,2,1
2014-10-11,West Virginia,Big 12,A,Texas Tech,W,37,34,28,44,301,2,50,249,2,14,11,7,63,1,0
2014-10-18,West Virginia,Big 12,H,Baylor,W,41,27,23,35,322,3,50,134,2,13,10,14,138,2,1
2014-10-25,West Virginia,Big 12,A,Oklahoma State,W,34,10,21,30,238,2,44,210,1,9,11,7,57,0,0
2014-11-01,West Virginia,Big 12,H,Texas Christian,L,30,31,15,26,162,1,54,195,1,8,9,6,40,3,2
2014-11-08,West Virginia,Big 12,A,Texas,L,16,33,36,49,248,0,41,200,2,13,10,8,57,1,1
2014-11-20,West Virginia,Big 12,H,Kansas State,L,20,26,27,48,310,2,37,123,0,14,9,8,77,2,2
2014-11-29,West Virginia,Big 12,A,Iowa State,W,37,24,21,41,285,3,38,285,1,15,9,5,50,2,0
2014-12-29,West Virginia,Big 12,N,Texas A&M,L,37,45,20,45,346,3,32,126,0,11,6,7,45,1,0
2014-08-30,Oklahoma State,Big 12,N,Florida State,L,31,37,15,28,203,1,42,161,3,9,9,7,70,1,1
2014-09-13,Oklahoma State,Big 12,H,UTSA,W,43,13,16,30,315,2,49,162,2,12,8,5,45,0,0
2014-09-25,Oklahoma State,Big 12,H,Texas Tech,W,45,35,17,31,370,4,42,158,2,12,7,10,129,0,2
2014-10-04,Oklahoma State,Big 12,H,Iowa State,W,37,20,26,41,271,1,42,129,2,12,10,7,40,0,2
2014-10-11,Oklahoma State,Big 12,A,Kansas,W,27,20,17,31,161,1,37,114,1,7,5,7,44,1,1
2014-10-18,Oklahoma State,Big 12,A,Texas Christian,L,9,42,10,25,132,0,39,126,0,5,7,4,23,0,2
2014-10-25,Oklahoma State,Big 12,H,West Virginia,L,10,34,21,41,242,1,39,194,0,15,7,4,30,0,2
2014-11-01,Oklahoma State,Big 12,A,Kansas State,L,14,48,12,23,148,0,40,112,1,7,8,5,54,1,2
2014-11-15,Oklahoma State,Big 12,H,Texas,L,7,28,17,29,158,1,23,34,0,7,2,5,70,1,1
2014-11-22,Oklahoma State,Big 12,A,Baylor,L,28,49,13,25,281,2,43,116,2,8,6,4,45,0,2
2014-12-06,Oklahoma State,Big 12,A,Oklahoma,W,38,35,19,35,273,2,26,112,2,11,6,9,55,0,1
2015-01-02,Oklahoma State,Big 12,N,Washington,W,30,22,18,27,321,2,49,152,1,13,7,7,50,1,1
2014-08-29,Colorado,Pac-12,N,Colorado State,L,17,31,24,39,241,2,34,134,0,11,8,6,65,0,0
2014-09-06,Colorado,Pac-12,N,Massachusetts,W,41,38,26,42,318,3,47,156,2,15,9,12,124,0,1
2014-09-13,Colorado,Pac-12,H,Arizona State,L,24,38,35,54,313,3,37,232,0,17,8,8,75,1,2
2014-09-20,Colorado,Pac-12,H,Hawaii,W,21,12,29,45,287,2,36,118,1,15,4,9,83,0,2
2014-09-27,Colorado,Pac-12,A,California,L,56,59,46,67,449,7,43,180,1,26,8,9,75,0,1
2014-10-04,Colorado,Pac-12,H,Oregon State,L,31,36,32,49,308,2,28,123,2,14,9,6,67,0,1
2014-10-18,Colorado,Pac-12,A,USC,L,28,56,31,49,231,2,46,172,2,12,11,7,61,0,2
2014-10-25,Colorado,Pac-12,H,UCLA,L,37,40,28,46,267,2,45,233,2,11,15,6,50,0,2
2014-11-01,Colorado,Pac-12,H,Washington,L,23,38,36,52,314,2,37,181,0,14,10,5,39,3,1
2014-11-08,Colorado,Pac-12,A,Arizona,L,20,38,25,39,259,2,36,94,0,9,8,10,103,2,2
2014-11-22,Colorado,Pac-12,A,Oregon,L,10,44,16,32,105,1,30,121,0,5,5,4,36,0,0
2014-11-29,Colorado,Pac-12,H,Utah,L,34,38,20,31,317,1,32,116,3,10,6,4,35,0,1
2014-08-30,Rice,CUSA,A,Notre Dame,L,17,48,15,26,226,2,40,141,0,9,7,5,30,1,1
2014-09-13,Rice,CUSA,A,Texas A&M,L,10,38,24,36,241,1,55,240,0,15,11,8,66,0,0
2014-09-20,Rice,CUSA,H,Old Dominion,L,42,45,22,34,242,2,54,284,4,11,18,5,50,0,0
2014-09-27,Rice,CUSA,A,Southern Mississippi,W,41,23,14,22,178,2,48,217,3,7,12,6,65,0,1
2014-10-04,Rice,CUSA,H,Hawaii,W,28,14,10,23,248,2,44,143,2,7,9,3,40,2,1
2014-10-11,Rice,CUSA,A,Army,W,41,21,15,21,209,3,41,182,2,9,7,5,41,0,0
2014-10-25,Rice,CUSA,H,North Texas,W,41,21,13,26,233,1,46,188,3,9,9,4,50,0,0
2014-11-01,Rice,CUSA,A,Florida International,W,31,17,11,25,230,2,38,169,2,8,8,2,15,0,0
