Date,Team,Conference,Location,Opponent,Result,Points,OpponentPoints,FieldGoals,FieldGoalAttempts,ThreePointers,ThreePointerAttempts,FreeThrows,FreeThrowAttempts,OffensiveRebounds,TeamRebounds,Assists,Steals,Blocks,Turnovers,PersonalFouls,OpponentFieldGoals,OpponentFieldGoalAttempts,OpponentThreePointers,OpponentThreePointerAttempts,OpponentFreeThrows,OpponentFreeThrowAttempts,OpponentOffensiveRebounds,OpponentTeamRebounds,OpponentAssists,OpponentSteals,OpponentBlocks,OpponentTurnovers,OpponentPersonalFouls
2019-11-26,New Mexico State,WAC,N,South Florida,W,65,45,24,50,11,21,6,10,7,30,12,7,2,11,12,16,47,5,16,8,11,8,25,7,5,4,15,14
2019-11-27,New Mexico State,WAC,N,George Mason,L,64,68,25,63,8,29,6,8,15,31,11,6,1,9,15,25,51,5,15,13,16,10,32,4,4,5,13,12
2019-12-03,New Mexico State,WAC,H,UTEP,W,59,56,21,54,5,19,12,17,11,35,10,7,3,12,13,18,46,6,23,14,15,2,25,10,5,2,15,18
2019-12-07,New Mexico State,WAC,N,Washington State,L,54,63,21,61,5,28,7,14,13,39,13,5,7,17,22,17,48,8,21,21,26,7,35,11,7,2,13,20
2019-11-07,Winthrop,Big South,A,Hartford,W,67,57,26,71,8,28,7,16,18,42,17,7,2,11,18,20,54,5,18,12,19,6,32,12,5,6,13,20
2019-11-10,Winthrop,Big South,A,Fresno State,L,74,77,28,63,13,34,5,9,8,24,15,3,2,8,18,25,52,11,24,16,20,8,36,11,5,3,14,18
2019-11-11,Winthrop,Big South,A,Saint Mary's,W,61,59,26,56,5,19,4,10,7,31,6,2,2,13,18,21,52,5,17,12,18,6,31,7,6,4,14,19
2019-11-14,Winthrop,Big South,A,ETSU,L,58,61,25,54,5,17,3,9,10,30,12,6,2,14,19,21,50,7,21,12,23,10,30,13,7,6,11,13
2019-11-21,Winthrop,Big South,H,Tennessee Tech,L,58,61,22,57,6,24,8,10,8,29,12,12,2,15,14,25,56,6,20,5,6,9,34,16,8,4,18,9
2019-11-29,Winthrop,Big South,A,Duke,L,70,83,29,66,6,21,6,13,11,31,14,7,2,13,19,30,57,7,12,16,22,8,34,15,9,4,16,15
2019-12-07,Winthrop,Big South,H,Coastal Carolina,L,88,92,28,61,13,35,19,31,14,34,20,6,1,15,22,27,53,11,21,27,35,8,34,11,14,3,19,27
2019-11-05,Kansas,Big 12,N,Duke,L,66,68,23,50,4,9,16,26,10,40,13,11,5,26,20,23,64,8,24,14,23,11,30,12,11,3,16,17
2019-11-08,Kansas,Big 12,H,UNC Greensboro,W,74,62,27,59,10,26,10,19,10,40,15,5,2,10,12,24,62,8,31,6,13,8,32,11,5,3,9,18
2019-11-15,Kansas,Big 12,H,Monmouth,W,112,57,37,66,14,30,24,31,11,41,22,11,5,7,20,18,60,4,22,17,23,6,27,10,4,3,15,24
2019-11-19,Kansas,Big 12,H,ETSU,W,75,63,30,54,1,14,14,18,5,29,19,14,8,15,16,23,60,9,30,8,15,11,32,12,11,4,16,19
2019-11-26,Kansas,Big 12,N,BYU,W,71,56,29,61,4,18,9,15,9,34,18,9,1,12,10,22,54,9,33,3,4,5,31,14,5,1,18,17
2019-11-27,Kansas,Big 12,N,Dayton,W,90,84,33,59,4,11,20,28,6,34,12,7,5,11,20,27,62,16,33,14,19,3,27,19,6,5,12,25
2019-12-07,Kansas,Big 12,H,Colorado,W,72,58,27,51,6,13,12,19,9,37,14,9,4,21,19,18,60,7,34,15,21,14,33,7,11,0,16,15
2019-11-06,Maine,AEC,H,Merrimack,W,84,64,28,50,6,18,22,27,9,34,21,4,6,13,15,22,64,6,29,14,17,14,26,8,7,1,10,22
2019-11-10,Maine,AEC,A,Harvard,L,46,67,17,50,4,15,8,13,8,28,9,8,1,15,17,26,49,4,10,11,19,7,31,11,12,5,10,11
2019-11-16,Maine,AEC,A,Portland,L,62,71,25,56,5,17,7,14,6,26,14,6,2,11,17,28,51,3,12,12,16,4,26,17,6,2,11,14
2019-11-19,Maine,AEC,A,Washington,L,53,72,21,51,9,27,2,4,6,35,18,2,2,17,17,28,60,3,15,13,20,8,29,14,11,4,6,8
2019-11-27,Maine,AEC,A,Virginia,L,26,46,8,43,5,26,5,5,8,24,7,5,2,18,13,17,44,6,18,6,7,2,24,7,9,3,11,10
2019-12-01,Maine,AEC,A,UConn,L,40,64,14,40,4,16,8,11,5,33,11,5,9,25,14,22,58,6,20,14,18,8,24,11,13,2,8,14
2019-12-04,Maine,AEC,A,Northeastern,L,63,78,23,48,7,22,10,14,9,26,16,3,3,16,17,27,52,10,24,14,16,9,28,13,13,1,9,14
2019-12-07,Maine,AEC,A,Central Connecticut,W,66,64,24,53,10,29,8,16,8,32,17,5,3,15,20,21,57,6,19,16,26,9,29,3,6,4,10,17
2019-11-06,IUPUI,Horizon,A,Butler,L,47,80,21,57,3,21,2,8,12,29,7,5,3,14,14,35,59,6,14,4,9,11,34,21,6,4,8,13
2019-11-09,IUPUI,Horizon,A,Bradley,L,56,90,19,54,7,24,11,17,6,28,10,4,2,15,18,32,67,9,27,17,22,15,43,19,4,2,7,15
2019-11-13,IUPUI,Horizon,A,South Florida,W,70,53,25,49,10,19,10,13,6,27,15,10,1,19,18,20,54,5,23,8,18,15,32,8,12,3,22,14
2019-11-20,IUPUI,Horizon,A,Loyola (IL),L,62,85,23,56,10,22,6,9,9,24,13,6,0,15,20,27,44,9,16,22,24,2,20,16,7,4,13,15
2019-11-25,IUPUI,Horizon,N,Loyola (MD),L,77,81,29,60,9,22,10,19,9,34,16,11,0,18,23,28,54,13,29,12,19,4,27,20,11,2,17,16
2019-11-26,IUPUI,Horizon,N,Southern,L,77,83,27,56,7,20,16,24,9,27,13,4,4,9,17,34,60,7,17,8,12,8,35,17,2,1,11,21
2019-11-30,IUPUI,Horizon,H,Evansville,L,64,70,23,58,5,18,13,24,7,32,13,2,1,7,19,25,63,5,23,15,19,11,39,11,3,4,8,20
2019-12-04,IUPUI,Horizon,A,Morehead State,L,51,56,21,60,6,17,3,10,8,39,9,7,4,14,17,22,61,4,22,8,14,9,44,14,6,8,11,12
2019-12-07,IUPUI,Horizon,A,Ball State,L,54,102,19,63,5,14,11,19,15,32,2,4,0,16,23,32,58,15,34,23,29,8,34,20,9,8,9,15
2019-11-05,Georgia Southern,Sun Belt,A,Auburn,L,74,83,27,57,5,18,15,21,4,25,8,10,2,18,21,29,58,7,22,18,25,10,39,13,6,2,21,21
2019-11-11,Georgia Southern,Sun Belt,A,North Florida,L,77,80,30,69,9,25,8,12,5,31,18,9,4,16,22,25,61,15,28,15,20,11,44,15,6,3,24,17
2019-11-15,Georgia Southern,Sun Belt,H,Radford,W,76,73,29,61,9,24,9,13,8,33,11,4,4,10,9,29,69,9,24,6,7,10,36,12,4,3,13,19
2019-11-19,Georgia Southern,Sun Belt,H,Mercer,W,98,88,37,64,12,29,12,18,3,26,20,12,4,11,17,31,59,9,18,17,22,6,32,16,8,0,16,16
2019-11-29,Georgia Southern,Sun Belt,N,Campbell,W,84,74,25,61,5,16,29,38,12,37,5,9,4,12,18,29,58,4,22,12,15,4,28,20,3,2,19,28
2019-11-30,Georgia Southern,Sun Belt,N,North Dakota,L,68,80,19,63,4,17,26,35,14,34,3,10,3,10,22,21,54,9,24,29,32,11,42,11,4,0,13,23
2019-12-01,Georgia Southern,Sun Belt,A,Florida Gulf Coast,W,72,57,26,60,6,23,14,20,10,36,9,14,3,13,15,21,58,8,29,7,11,7,28,12,5,7,20,18
2019-11-05,Jackson State,SWAC,A,California Baptist,L,70,93,26,70,4,17,14,21,11,33,8,9,3,12,24,30,62,13,30,20,26,11,45,16,2,4,17,18
2019-11-06,Jackson State,SWAC,A,UCSB,L,62,83,22,61,6,20,12,16,8,21,8,4,1,8,18,28,47,9,21,18,22,6,36,16,2,5,15,19
2019-11-12,Jackson State,SWAC,A,Tulane,L,79,88,28,61,10,24,13,17,12,27,18,6,3,13,21,30,54,6,17,22,30,6,25,14,7,3,9,14
2019-11-16,Jackson State,SWAC,A,SMU,L,63,80,25,65,6,27,7,10,10,23,13,13,7,11,20,23,45,9,18,25,27,8,34,17,6,6,18,11
2019-11-18,Jackson State,SWAC,A,Texas State,L,58,73,21,58,5,18,11,15,9,22,11,10,4,11,18,24,49,7,16,18,23,9,34,14,5,2,16,11
2019-11-26,Jackson State,SWAC,A,UNLV,L,57,80,19,54,6,19,13,19,6,24,10,9,3,14,21,32,56,9,20,7,18,12,39,21,9,5,20,20
2019-12-01,Jackson State,SWAC,A,Air Force,L,52,76,20,58,9,32,3,6,5,20,12,9,0,13,19,26,44,9,19,15,18,3,33,17,6,1,17,11
2019-12-03,Jackson State,SWAC,A,Denver,L,58,67,26,66,2,24,4,9,6,24,12,15,1,12,27,19,35,6,13,23,32,2,39,13,5,1,26,15
2019-11-05,Jacksonville,A-Sun,A,Xavier,L,57,76,23,56,5,21,6,12,5,31,10,7,1,17,19,29,60,4,23,14,24,10,39,11,10,2,11,15
2019-11-11,Jacksonville,A-Sun,N,Bowling Green State,L,59,75,16,50,7,19,20,27,8,34,10,2,0,16,12,27,62,10,27,11,11,5,34,16,8,4,9,19
2019-11-15,Jacksonville,A-Sun,A,UMass-Lowell,W,80,78,30,61,12,25,8,13,7,30,16,5,2,11,17,28,62,10,30,12,17,8,27,18,2,0,8,13
2019-11-16,Jacksonville,A-Sun,N,Dartmouth,W,57,37,22,50,4,18,9,17,6,32,13,5,3,7,8,14,52,7,32,2,4,6,29,6,2,1,15,15
2019-11-17,Jacksonville,A-Sun,N,Merrimack,L,44,54,17,47,3,17,7,10,10,32,10,6,4,16,10,18,47,10,24,8,10,3,21,12,10,2,11,11
2019-11-21,Jacksonville,A-Sun,H,Western Carolina,L,94,96,29,66,12,30,24,35,7,38,16,4,6,16,26,32,70,10,30,22,34,10,41,11,7,4,11,26
2019-11-25,Jacksonville,A-Sun,A,Campbell,L,57,62,23,49,5,15,6,13,7,30,7,6,1,20,11,25,54,5,20,7,9,4,25,16,11,0,10,15
2019-11-30,Jacksonville,A-Sun,A,North Carolina A&T,W,61,45,22,54,6,23,11,15,7,37,12,7,2,8,11,18,61,3,20,6,9,11,35,5,4,2,10,14
2019-12-04,Jacksonville,A-Sun,A,Marquette,L,56,75,18,61,5,20,15,26,12,32,8,8,1,13,20,25,59,7,23,18,27,12,45,17,10,9,13,23
2019-12-07,Jacksonville,A-Sun,H,Bethune-Cookman,W,82,60,27,59,9,25,19,23,10,52,16,6,2,17,16,22,69,7,27,9,13,5,26,8,8,3,8,16
2019-11-05,Utah,Pac-12,A,Nevada,W,79,74,26,59,5,23,22,35,10,45,11,3,3,13,16,28,68,11,30,7,9,3,29,17,6,5,6,29
2019-11-08,Utah,Pac-12,H,Mississippi Valley State,W,143,49,57,90,17,34,12,13,10,61,41,6,3,11,14,21,80,4,30,3,6,7,26,10,9,6,17,16
2019-11-15,Utah,Pac-12,H,Minnesota,W,73,69,25,47,7,16,16,24,5,40,12,2,6,16,18,26,74,12,33,5,12,14,35,11,11,4,4,23
2019-11-21,Utah,Pac-12,A,Coastal Carolina,L,57,79,19,57,5,28,14,25,12,36,9,3,1,14,15,29,64,11,24,10,16,11,35,12,7,6,10,25
2019-11-22,Utah,Pac-12,N,Ohio,W,80,66,23,47,7,15,27,28,6,28,11,3,1,12,17,24,56,6,24,12,15,6,24,9,4,2,13,25
2019-11-24,Utah,Pac-12,N,Tulane,L,61,65,23,48,7,18,8,11,6,29,14,5,2,19,13,26,57,7,21,6,7,5,19,14,7,1,12,12
2019-11-29,Utah,Pac-12,H,UC-Davis,W,77,73,26,45,10,21,15,19,4,24,17,4,4,13,14,26,54,9,17,12,15,6,23,12,3,3,11,20
2019-12-04,Utah,Pac-12,H,BYU,W,102,95,37,64,4,18,24,31,4,27,15,10,1,11,17,35,65,12,24,13,17,6,29,16,4,2,20,29
2019-12-07,Utah,Pac-12,H,Central Arkansas,W,98,67,35,69,11,30,17,22,8,37,20,11,5,8,16,25,67,3,15,14,19,14,37,7,4,0,21,22
2019-11-09,Portland State,Big Sky,A,Indiana,L,74,85,21,51,8,16,24,32,5,17,8,7,5,9,22,30,60,3,14,22,30,14,37,11,4,4,10,22
2019-11-15,Portland State,Big Sky,A,Hawaii,L,75,83,27,69,5,17,16,24,15,32,8,10,1,14,20,30,59,11,20,12,17,10,35,19,2,1,16,21
2019-11-20,Portland State,Big Sky,H,Portland,L,75,82,27,66,4,18,17,26,14,36,12,9,0,12,29,28,53,7,16,19,30,2,23,21,4,4,14,19
2019-11-23,Portland State,Big Sky,A,San Jose State,W,91,76,35,79,6,17,15,23,16,39,24,15,3,12,21,25,63,7,25,19,25,13,38,15,3,4,20,21
2019-11-26,Portland State,Big Sky,N,Grambling,W,84,74,30,67,6,21,18,19,14,32,13,11,4,11,15,31,60,5,11,7,9,8,27,21,6,4,19,20
2019-11-27,Portland State,Big Sky,A,UCSB,L,70,81,25,60,7,23,13,18,14,32,11,2,1,11,20,31,59,6,17,13,19,12,36,18,4,6,9,17
2019-12-01,Portland State,Big Sky,A,Oregon State,L,76,81,28,70,6,19,14,16,13,34,8,6,3,8,23,30,54,6,14,15,22,5,31,18,4,8,9,19
2019-12-06,Portland State,Big Sky,H,Cal State Northridge,W,73,67,28,71,13,32,4,9,18,42,20,6,4,13,14,26,60,6,18,9,12,9,30,15,7,2,12,12
2019-11-05,Rider,MAAC,A,Coppin State,W,91,84,30,62,7,19,24,35,10,46,17,7,0,24,19,28,74,10,39,18,24,10,36,15,11,3,14,28
2019-11-08,Rider,MAAC,A,Delaware State,W,81,54,30,58,8,20,13,21,9,45,14,4,2,14,16,20,62,6,29,8,13,4,26,8,6,0,11,14
2019-11-17,Rider,MAAC,A,Arizona State,L,55,92,23,60,3,21,6,14,9,40,10,7,3,29,22,35,82,10,32,12,20,13,39,15,16,6,7,18
2019-11-20,Rider,MAAC,A,UMass,L,72,82,25,64,4,17,18,30,17,39,18,1,3,12,22,29,54,11,22,13,24,6,29,20,4,3,9,19
2019-11-23,Rider,MAAC,N,Columbia,W,87,63,32,62,6,15,17,25,7,37,12,8,4,11,8,25,70,12,33,1,3,7,30,16,5,4,16,23
2019-11-24,Rider,MAAC,N,Vermont,W,72,67,25,53,8,19,14,28,7,41,10,7,5,8,16,24,67,9,34,10,14,8,31,9,3,3,7,22
2019-12-03,Rider,MAAC,H,Bucknell,W,89,69,31,59,7,17,20,26,6,29,18,4,4,12,17,22,55,7,20,18,25,10,29,12,7,2,14,19
2019-11-09,Albany (NY),AEC,H,Lehigh,L,70,74,19,58,8,29,24,31,9,32,11,5,0,15,17,30,59,4,16,10,15,4,29,17,6,7,15,24
2019-11-13,Albany (NY),AEC,H,Canisius,W,83,57,31,55,7,19,14,19,6,34,15,5,4,13,18,20,58,4,23,13,18,8,24,12,8,2,12,17
2019-11-16,Albany (NY),AEC,A,Manhattan,L,51,57,15,53,5,24,16,21,6,31,11,3,5,11,20,20,55,6,20,11,19,10,39,10,4,3,10,22
2019-11-22,Albany (NY),AEC,A,Quinnipiac,L,69,86,29,68,7,29,4,7,11,32,23,7,1,9,15,30,57,17,33,9,12,6,31,24,6,5,10,10
2019-11-23,Albany (NY),AEC,N,Sacred Heart,W,72,65,29,61,7,14,7,9,4,31,20,7,4,10,22,21,59,5,20,18,19,9,38,8,3,1,14,13
2019-11-24,Albany (NY),AEC,N,Presbyterian,W,65,60,20,50,5,20,20,24,9,34,12,4,4,11,13,22,56,4,15,12,16,11,32,11,6,0,13,22
2019-11-30,Albany (NY),AEC,H,American,W,68,64,22,49,7,17,17,23,4,32,12,6,7,12,11,25,67,8,26,6,10,10,33,16,8,2,11,18
2019-12-04,Albany (NY),AEC,H,Yale,L,52,61,19,53,7,26,7,7,5,27,14,7,4,10,11,23,49,10,23,5,8,4,31,13,6,1,13,9
2019-12-07,Albany (NY),AEC,A,Bucknell,L,64,65,20,43,7,19,17,26,6,35,11,6,1,20,21,20,54,7,28,18,22,5,25,9,13,3,15,23
2019-11-05,Oregon State,Pac-12,H,Cal State Northridge,W,87,67,29,63,7,20,22,31,14,41,21,8,8,10,15,23,60,8,26,13,18,10,27,13,5,2,15,24
2019-11-09,Oregon State,Pac-12,H,Iowa State,W,80,74,29,59,12,21,10,17,10,36,20,5,6,14,10,30,68,7,21,7,11,12,32,18,4,5,10,17
2019-11-12,Oregon State,Pac-12,N,Oklahoma,L,69,77,27,66,8,20,7,10,8,31,16,4,6,8,15,27,63,11,22,12,14,9,38,13,4,4,8,14
2019-11-16,Oregon State,Pac-12,A,Wyoming,W,83,63,27,55,8,22,21,26,4,32,9,4,3,11,19,20,48,5,24,18,20,1,25,8,4,0,15,23
2019-11-20,Oregon State,Pac-12,H,UCSB,W,78,67,30,53,4,15,14,22,4,29,14,7,7,8,18,24,65,5,27,14,19,15,38,11,3,0,14,19
2019-11-23,Oregon State,Pac-12,H,Grambling,W,80,58,26,56,4,20,24,30,9,39,17,7,8,9,14,22,59,7,17,7,12,8,28,16,5,5,12,23
2019-11-27,Oregon State,Pac-12,N,San Jose State,W,83,48,33,60,11,21,6,12,9,34,19,10,6,12,10,18,60,4,26,8,10,13,35,9,6,3,18,12
2019-12-01,Oregon State,Pac-12,H,Portland State,W,81,76,30,54,6,14,15,22,5,31,18,4,8,9,19,28,70,6,19,14,16,13,34,8,6,3,8,23
2019-11-06,Purdue,Big Ten,H,Green Bay,W,79,57,31,61,6,19,11,17,10,35,16,8,9,10,14,23,63,7,20,4,9,8,26,12,4,1,16,17
2019-11-09,Purdue,Big Ten,H,Texas,L,66,70,25,61,8,16,8,12,12,31,12,8,2,13,19,24,45,9,22,13,16,4,23,18,6,6,14,14
2019-11-13,Purdue,Big Ten,A,Marquette,L,55,65,20,59,6,24,9,21,11,33,14,4,4,9,22,20,52,7,25,18,24,8,37,13,3,5,9,19
2019-11-16,Purdue,Big Ten,H,Chicago State,W,93,49,35,70,11,36,12,17,20,44,24,7,5,8,10,18,49,6,19,7,11,6,20,11,2,1,17,17
2019-11-23,Purdue,Big Ten,H,Jacksonville State,W,81,49,31,56,8,20,11,14,3,33,23,2,7,6,19,16,59,5,21,12,21,10,29,10,4,0,7,19
2019-11-29,Purdue,Big Ten,N,VCU,W,59,56,18,44,4,16,19,29,7,28,7,10,2,18,23,19,43,3,17,15,22,5,23,6,8,3,21,23
2019-11-30,Purdue,Big Ten,N,Florida State,L,60,63,21,62,5,24,13,17,14,43,10,6,3,24,24,22,58,1,17,18,25,9,29,7,16,6,13,16
2019-12-04,Purdue,Big Ten,H,Virginia,W,69,40,24,53,13,25,8,12,9,30,13,12,1,7,10,16,43,4,24,4,8,4,25,8,3,4,15,14
2019-11-06,Vanderbilt,SEC,H,Southeast Missouri State,W,83,65,30,61,14,34,9,14,7,31,17,8,8,12,18,25,58,3,13,12,18,12,35,5,4,2,16,14
2019-11-11,Vanderbilt,SEC,H,Texas A&M-Corpus Christi,W,71,66,26,52,8,22,11,18,9,27,10,13,7,12,13,23,50,12,23,8,11,5,25,17,9,2,20,17
2019-11-14,Vanderbilt,SEC,A,Richmond,L,92,93,33,66,15,35,11,16,8,37,15,7,5,16,21,32,70,9,28,20,23,8,31,16,11,1,11,15
2019-11-20,Vanderbilt,SEC,H,Austin Peay,W,90,72,32,58,9,24,17,27,10,32,18,5,0,9,23,21,52,10,22,20,31,9,29,14,3,5,10,26
2019-11-22,Vanderbilt,SEC,H,South Carolina State,W,97,60,35,58,12,25,15,28,11,39,19,9,2,11,18,19,46,3,14,19,24,2,19,7,4,1,14,18
2019-11-25,Vanderbilt,SEC,H,Southeastern Louisiana,W,78,70,24,58,11,30,19,28,11,38,16,4,3,14,16,28,70,1,16,13,17,13,38,8,6,0,12,19
2019-11-30,Vanderbilt,SEC,H,Tulsa,L,58,67,20,56,8,24,10,16,9,27,12,10,8,15,16,23,51,5,13,16,20,7,27,12,9,3,16,18
2019-12-03,Vanderbilt,SEC,H,Buffalo,W,90,76,32,69,4,18,22,26,10,41,13,8,6,13,24,27,68,5,23,17,27,12,40,7,5,2,17,20
2019-11-07,Alabama-Birmingham,CUSA,A,Troy,W,76,75,27,55,9,19,13,20,16,40,13,4,1,16,16,28,63,12,28,7,11,9,18,19,8,1,6,13
2019-11-11,Alabama-Birmingham,CUSA,H,Alabama A&M,W,74,52,27,54,2,13,18,25,10,39,8,12,3,15,14,22,57,3,24,5,9,6,19,5,11,2,15,16
2019-11-15,Alabama-Birmingham,CUSA,H,Utah Valley,L,55,66,22,54,2,10,9,11,7,29,5,9,1,17,21,23,52,10,23,10,14,8,33,9,6,6,20,15
2019-11-20,Alabama-Birmingham,CUSA,H,Mount St. Mary's,W,58,51,21,61,4,17,12,14,14,37,10,4,4,10,10,22,54,6,25,1,1,6,27,11,2,4,13,15
2019-11-26,Alabama-Birmingham,CUSA,H,Lamar,W,57,48,20,63,5,25,12,15,17,48,11,5,5,12,13,18,62,3,18,9,17,13,36,6,10,6,11,16
2019-11-29,Alabama-Birmingham,CUSA,A,Kentucky,L,58,69,24,58,8,16,2,5,6,24,11,3,3,12,18,26,55,5,15,12,16,10,35,19,2,3,11,13
2019-12-03,Alabama-Birmingham,CUSA,A,Texas,L,57,67,22,53,4,13,9,10,8,30,11,3,2,13,13,24,49,11,25,8,11,2,22,14,8,6,10,14
2019-12-07,Alabama-Birmingham,CUSA,H,Memphis,L,57,65,20,51,6,19,11,16,13,35,11,6,3,22,19,22,58,6,16,15,21,13,30,9,9,5,16,21
2019-11-05,American,Patriot,A,Siena,L,80,96,28,54,6,18,18,28,5,23,7,5,1,11,17,35,67,11,21,15,18,13,39,17,4,0,13,23
2019-11-08,American,Patriot,H,William & Mary,L,70,79,25,66,9,25,11,13,8,31,10,4,5,12,18,28,58,4,13,19,24,7,38,15,7,5,11,10
2019-11-12,American,Patriot,A,George Washington,W,67,65,28,63,4,15,7,12,6,25,9,13,5,7,14,25,58,7,24,8,11,15,43,10,5,8,17,12
2019-11-16,American,Patriot,A,Saint Francis (PA),L,76,79,28,57,13,23,7,9,9,29,12,4,6,12,17,29,58,7,13,14,19,7,26,8,8,0,8,11
2019-11-26,American,Patriot,H,Howard,W,86,69,35,65,4,13,12,19,7,34,15,8,5,9,11,27,58,8,21,7,12,4,30,17,4,5,15,19
2019-11-30,American,Patriot,A,Albany (NY),L,64,68,25,67,8,26,6,10,10,33,16,8,2,11,18,22,49,7,17,17,23,4,32,12,6,7,12,11
2019-12-03,American,Patriot,H,UMBC,W,85,61,29,49,10,23,17,22,5,28,21,13,6,18,28,18,48,4,12,21,36,9,26,6,4,3,20,19
2019-12-07,American,Patriot,A,George Mason,L,53,68,21,53,5,19,6,16,10,37,8,5,2,16,17,23,55,3,12,19,25,5,31,6,7,3,8,18
2019-11-05,UNLV,MWC,H,Purdue-Fort Wayne,W,86,71,28,54,7,19,23,28,9,39,17,3,4,14,16,28,58,6,22,9,13,2,18,12,10,4,11,21
2019-11-09,UNLV,MWC,H,Kansas State,L,56,60,20,58,7,26,9,14,16,39,7,9,5,23,18,22,59,4,23,12,13,13,32,13,9,3,20,19
2019-11-12,UNLV,MWC,A,California,L,75,79,30,62,7,15,8,12,9,30,10,2,3,12,22,29,57,8,21,13,19,7,24,11,5,7,10,16
2019-11-15,UNLV,MWC,A,UCLA,L,54,71,22,57,7,23,3,4,8,26,5,4,2,15,15,24,49,10,23,13,16,8,33,11,8,5,16,11
2019-11-18,UNLV,MWC,H,Abilene Christian,W,72,58,27,50,6,22,12,15,7,29,14,4,4,12,13,22,59,7,26,7,9,9,25,16,6,1,11,17
2019-11-20,UNLV,MWC,H,Texas State,L,57,64,17,49,7,19,16,21,10,30,11,3,2,14,22,22,53,3,13,17,22,7,28,13,8,8,9,22
2019-11-23,UNLV,MWC,H,SMU,L,68,72,19,53,12,33,18,24,14,34,15,4,5,8,14,26,52,8,23,12,12,4,24,16,3,3,10,20
2019-11-26,UNLV,MWC,H,Jackson State,W,80,57,32,56,9,20,7,18,12,39,21,9,5,20,20,19,54,6,19,13,19,6,24,10,9,3,14,21
2019-11-30,UNLV,MWC,A,Cincinnati,L,65,72,20,63,10,32,15,20,9,40,11,3,1,15,22,24,61,5,19,19,29,7,37,18,7,7,11,14
2019-12-04,UNLV,MWC,A,Fresno State,W,81,80,24,61,9,26,24,35,14,46,11,3,2,12,25,23,61,14,42,20,28,9,32,16,5,7,8,24
2019-12-07,UNLV,MWC,N,BYU,L,50,83,20,57,7,24,3,8,9,32,6,5,0,11,15,29,53,14,27,11,13,2,30,19,5,3,6,12
2019-11-06,Texas A&M,SEC,H,Northwestern State,W,77,63,28,50,4,15,17,28,8,38,15,4,4,14,11,25,73,9,38,4,7,18,37,14,5,1,13,23
2019-11-11,Texas A&M,SEC,H,Louisiana-Monroe,W,63,57,23,54,5,12,12,21,10,31,9,8,4,13,7,23,55,8,28,3,5,9,33,12,9,7,20,17
2019-11-15,Texas A&M,SEC,H,Gonzaga,L,49,79,17,56,3,20,12,16,8,24,5,9,5,18,15,31,63,7,19,10,15,15,42,20,10,6,15,18
2019-11-20,Texas A&M,SEC,H,Troy,W,56,52,17,53,5,28,17,23,7,40,10,4,8,14,16,21,66,7,30,3,9,10,39,9,6,2,15,19
2019-11-28,Texas A&M,SEC,N,Harvard,L,51,62,16,51,5,20,14,23,6,30,7,11,3,16,19,17,53,6,29,22,22,9,40,11,10,2,16,17
2019-11-29,Texas A&M,SEC,N,Temple,L,42,65,13,57,6,32,10,13,10,32,8,7,0,13,15,22,50,10,27,11,17,5,37,11,7,3,11,13
2019-12-01,Texas A&M,SEC,N,Fairfield,L,62,67,19,43,9,27,15,18,4,20,14,9,1,12,16,22,48,12,26,11,14,9,30,16,5,0,13,16
2019-11-05,Saint Louis,A-10,H,Florida Gulf Coast,W,89,67,34,71,11,27,10,18,16,36,16,10,5,9,16,24,52,12,27,7,9,5,23,16,4,5,18,16
2019-11-09,Saint Louis,A-10,H,Valparaiso,W,81,70,31,64,4,13,15,26,13,35,15,11,3,16,26,21,47,8,17,20,35,9,31,15,6,5,19,25
2019-11-13,Saint Louis,A-10,H,Eastern Washington,W,82,60,31,54,8,21,12,28,7,41,23,11,6,18,25,19,63,9,26,13,18,12,36,12,8,1,18,22
2019-11-17,Saint Louis,A-10,H,Seton Hall,L,66,83,19,53,5,14,23,41,10,36,10,6,5,11,18,26,65,10,29,21,26,13,43,18,6,5,10,26
2019-11-20,Saint Louis,A-10,H,High Point,W,67,55,27,54,7,22,6,12,9,29,16,9,5,16,12,21,51,6,17,7,12,7,25,13,7,4,17,15
2019-11-23,Saint Louis,A-10,H,Belmont,W,60,55,24,66,3,14,9,22,19,56,13,7,7,14,16,19,62,7,24,10,18,7,35,10,8,5,10,15
2019-11-27,Saint Louis,A-10,A,Boston College,W,64,54,23,64,5,19,13,23,15,46,9,10,3,15,17,19,54,6,18,10,16,6,36,9,9,3,18,19
2019-12-01,Saint Louis,A-10,H,Southern Illinois,W,69,60,24,55,5,18,16,23,11,37,13,4,7,11,18,23,51,1,11,13,20,3,25,13,8,1,7,18
2019-11-08,Weber State,Big Sky,A,Utah State,L,34,89,10,46,5,22,9,20,8,23,7,3,5,17,13,37,67,6,17,9,10,10,39,26,6,0,7,17
2019-11-14,Weber State,Big Sky,H,San Diego,L,56,71,24,62,3,18,5,10,10,34,6,3,1,14,12,28,56,8,20,7,9,3,29,13,10,0,10,13
2019-11-25,Weber State,Big Sky,N,Wright State,L,57,72,22,60,5,21,8,9,10,31,8,4,3,13,9,28,58,5,17,11,14,6,33,9,7,2,7,9
2019-11-26,Weber State,Big Sky,N,Murray State,L,68,69,24,55,11,22,9,12,7,20,11,4,4,11,16,28,46,7,13,6,9,2,21,13,6,2,18,13
