Date,Team,Conference,Location,Opponent,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2001-09-08,Kansas,Big 12,H,UCLA,L,17,41,12,33,156,0,36,86,2,9,4,8,70,1,2
2001-09-22,Kansas,Big 12,A,Colorado,L,16,27,12,25,165,1,44,113,0,6,5,11,106,0,0
2001-10-06,Kansas,Big 12,A,Texas Tech,W,34,31,13,32,116,2,57,288,1,3,18,11,94,0,0
2001-10-13,Kansas,Big 12,H,Oklahoma,L,10,38,9,26,139,1,40,84,0,3,4,9,71,3,1
2001-10-20,Kansas,Big 12,H,Missouri,L,34,38,13,25,242,2,34,102,1,8,5,6,61,0,0
2001-10-27,Kansas,Big 12,A,Kansas State,L,6,40,16,36,165,0,31,47,0,7,6,8,56,0,0
2001-11-03,Kansas,Big 12,H,Nebraska,L,7,51,8,17,79,1,42,124,0,3,7,3,28,1,2
2001-11-10,Kansas,Big 12,A,Texas,L,0,59,5,19,40,0,33,27,0,1,2,1,16,2,2
2001-11-17,Kansas,Big 12,H,Iowa State,L,7,49,12,26,126,1,34,85,0,6,7,5,62,1,5
2001-11-24,Kansas,Big 12,H,Wyoming,W,27,14,13,27,221,1,50,230,2,9,15,7,60,0,1
2001-09-08,Western Michigan,MAC,A,Virginia Tech,L,0,31,15,31,132,0,23,34,0,6,1,13,103,0,1
2001-09-22,Western Michigan,MAC,A,Michigan,L,21,38,36,58,374,2,25,13,1,15,5,9,76,0,2
2001-09-29,Western Michigan,MAC,A,Eastern Michigan,W,31,10,21,35,205,1,36,158,2,10,7,8,62,2,1
2001-10-06,Western Michigan,MAC,H,Akron,W,31,14,26,42,353,2,31,140,2,15,8,5,39,0,1
2001-10-13,Western Michigan,MAC,H,Bowling Green State,W,37,28,28,42,333,3,32,58,0,16,5,13,102,1,0
2001-10-20,Western Michigan,MAC,A,Northern Illinois,L,12,20,15,32,170,1,30,105,0,6,4,6,50,0,4
2001-10-27,Western Michigan,MAC,A,Miami (OH),L,11,25,9,32,75,0,34,93,1,5,4,6,41,0,2
2001-11-06,Western Michigan,MAC,A,Toledo,L,35,41,24,35,291,4,33,89,0,12,7,4,30,3,0
2001-11-17,Western Michigan,MAC,H,Central Michigan,W,20,17,14,29,167,0,43,170,1,11,7,6,48,0,1
2001-11-24,Western Michigan,MAC,H,Ball State,L,31,35,19,42,274,4,36,88,0,11,8,5,40,0,0
2001-09-01,Iowa,Big Ten,H,Kent State,W,51,0,15,22,236,0,49,331,6,10,20,7,60,1,0
2001-09-08,Iowa,Big Ten,H,Miami (OH),W,44,19,22,32,270,4,40,141,1,13,8,4,35,0,1
2001-09-29,Iowa,Big Ten,H,Penn State,W,24,18,16,25,225,1,44,104,2,12,6,10,94,1,0
2001-10-06,Iowa,Big Ten,A,Purdue,L,14,23,22,34,174,2,34,33,0,8,3,6,37,0,2
2001-10-13,Iowa,Big Ten,A,Michigan State,L,28,31,22,41,220,1,35,144,3,13,8,11,63,0,4
2001-10-20,Iowa,Big Ten,H,Indiana,W,42,28,13,17,228,3,33,226,3,9,11,1,14,0,1
2001-10-27,Iowa,Big Ten,H,Michigan,L,26,32,20,34,235,1,34,65,1,9,4,10,75,1,2
2001-11-03,Iowa,Big Ten,A,Wisconsin,L,28,34,16,34,213,2,26,173,2,11,7,11,81,2,1
2001-11-10,Iowa,Big Ten,A,Northwestern,W,59,16,17,24,305,2,60,283,6,11,13,6,45,0,1
2001-11-17,Iowa,Big Ten,H,Minnesota,W,42,24,13,14,206,3,53,267,3,10,13,5,49,1,0
2001-11-24,Iowa,Big Ten,A,Iowa State,L,14,17,15,20,145,1,36,159,1,9,8,2,16,2,1
2001-09-01,Texas,Big 12,H,New Mexico State,W,41,7,21,38,228,2,45,171,2,13,9,3,35,0,0
2001-09-08,Texas,Big 12,H,North Carolina,W,44,14,17,37,167,0,35,159,3,10,7,8,81,2,0
2001-09-22,Texas,Big 12,A,Houston,W,53,26,22,37,341,4,39,193,3,14,11,6,58,1,1
2001-09-29,Texas,Big 12,H,Texas Tech,W,42,7,21,26,224,1,43,209,5,11,10,4,30,0,1
2001-10-06,Texas,Big 12,N,Oklahoma,L,3,14,24,42,198,0,25,27,0,9,4,5,35,0,4
2001-10-13,Texas,Big 12,A,Oklahoma State,W,45,17,19,31,238,5,52,241,1,11,14,7,45,1,1
2001-10-20,Texas,Big 12,H,Colorado,W,41,7,21,33,264,3,40,161,2,12,8,5,40,0,0
2001-10-27,Texas,Big 12,A,Missouri,W,35,16,24,30,229,4,46,192,1,9,15,8,64,0,0
2001-11-03,Texas,Big 12,A,Baylor,W,49,10,17,32,276,2,42,130,4,11,9,2,14,0,1
2001-11-10,Texas,Big 12,H,Kansas,W,59,0,18,28,330,3,51,276,4,13,13,7,90,0,1
2001-11-23,Texas,Big 12,A,Texas A&M,W,21,7,16,33,138,0,35,97,2,7,6,6,49,0,0
2001-12-01,Texas,Big 12,N,Colorado,L,37,39,24,43,370,2,23,92,1,14,5,5,35,1,3
2001-08-25,Texas Christian,CUSA,A,Nebraska,L,7,21,11,22,130,1,28,56,0,2,3,11,85,1,0
2001-09-01,Texas Christian,CUSA,A,North Texas,W,19,5,10,16,92,1,46,106,0,5,6,7,70,1,1
2001-09-08,Texas Christian,CUSA,A,SMU,W,38,10,13,21,119,0,47,171,3,6,8,4,40,1,2
2001-09-29,Texas Christian,CUSA,A,Houston,W,34,17,12,22,89,0,50,268,3,6,10,6,55,0,2
2001-10-13,Texas Christian,CUSA,A,Tulane,L,22,48,18,36,183,0,44,131,2,12,7,11,78,2,3
2001-10-20,Texas Christian,CUSA,H,Army,W,38,20,21,29,273,3,50,212,2,12,12,9,103,0,0
2001-10-30,Texas Christian,CUSA,H,East Carolina,L,30,37,31,60,380,2,37,27,2,23,2,11,78,0,1
2001-11-10,Texas Christian,CUSA,A,UAB,L,17,38,22,36,310,2,34,20,0,13,3,11,76,2,1
2001-11-23,Texas Christian,CUSA,H,Louisville,W,37,22,13,24,256,3,42,178,1,9,5,11,125,0,1
2001-12-07,Texas Christian,CUSA,A,Southern Mississippi,W,14,12,15,31,274,1,42,123,1,10,7,16,118,0,1
2001-09-01,Miami (FL),Big East,A,Penn State,W,33,7,20,27,344,3,44,258,0,16,7,14,120,1,1
2001-09-08,Miami (FL),Big East,H,Rutgers,W,61,0,14,26,315,2,42,227,4,9,10,10,127,1,1
2001-09-27,Miami (FL),Big East,A,Pitt,W,43,21,20,34,224,1,45,243,4,13,11,13,120,0,1
2001-10-06,Miami (FL),Big East,H,Troy,W,38,7,21,37,327,2,28,101,2,17,5,7,60,0,0
2001-10-13,Miami (FL),Big East,A,Florida State,W,49,27,14,27,249,3,36,142,2,10,5,15,125,3,0
2001-10-25,Miami (FL),Big East,H,West Virginia,W,45,3,19,32,224,2,35,212,3,10,7,10,76,1,1
2001-11-03,Miami (FL),Big East,H,Temple,W,38,0,16,26,175,2,38,212,2,7,11,7,65,1,0
2001-11-10,Miami (FL),Big East,A,Boston College,W,18,7,20,41,222,0,40,165,0,16,7,6,53,1,4
2001-11-17,Miami (FL),Big East,H,Syracuse,W,59,0,14,22,235,4,36,331,3,11,12,10,79,0,0
2001-11-24,Miami (FL),Big East,H,Washington,W,65,7,15,24,202,4,37,211,4,9,12,7,46,0,1
2001-12-01,Miami (FL),Big East,A,Virginia Tech,W,26,24,21,44,235,1,41,149,1,13,8,10,73,2,0
2001-09-02,Oregon State,Pac-10,A,Fresno State,L,24,44,21,36,296,2,30,27,1,9,5,19,129,0,1
2001-09-08,Oregon State,Pac-10,A,New Mexico State,W,27,22,16,27,207,0,46,217,3,11,14,11,135,0,1
2001-09-29,Oregon State,Pac-10,H,UCLA,L,7,38,11,35,106,0,28,114,1,4,5,3,20,2,1
2001-10-06,Oregon State,Pac-10,A,Washington State,L,27,34,22,41,276,1,23,24,0,11,1,10,98,3,3
2001-10-13,Oregon State,Pac-10,H,Arizona,W,38,3,17,34,220,2,49,195,2,11,9,11,86,0,2
2001-10-20,Oregon State,Pac-10,A,Arizona State,L,24,41,23,39,238,2,32,79,1,8,6,8,40,1,0
2001-10-27,Oregon State,Pac-10,H,California,W,19,10,16,29,251,1,32,113,0,10,2,10,83,1,1
2001-11-03,Oregon State,Pac-10,A,USC,L,13,16,20,33,203,1,42,181,0,9,11,5,45,2,1
2001-11-10,Oregon State,Pac-10,H,Washington,W,49,24,18,28,317,2,57,180,5,13,13,7,75,3,0
2001-12-01,Oregon State,Pac-10,A,Oregon,L,14,17,20,39,252,1,38,107,0,13,6,3,25,0,1
2001-09-01,Alabama,SEC,H,UCLA,L,17,20,15,25,299,2,46,159,0,9,8,15,93,1,1
2001-09-08,Alabama,SEC,A,Vanderbilt,W,12,9,10,17,128,0,43,229,0,5,12,4,30,0,0
2001-09-22,Alabama,SEC,H,Arkansas,W,31,10,9,16,133,1,34,116,1,5,4,8,49,2,0
2001-09-29,Alabama,SEC,A,South Carolina,L,36,37,20,25,231,1,58,285,3,15,14,10,83,2,1
2001-10-06,Alabama,SEC,H,UTEP,W,56,7,15,26,228,2,53,360,6,9,17,14,121,1,0
2001-10-13,Alabama,SEC,A,Ole Miss,L,24,27,7,24,136,2,38,227,1,4,11,4,17,0,1
2001-10-20,Alabama,SEC,H,Tennessee,L,24,35,10,23,165,2,31,163,1,3,8,6,39,0,0
2001-11-03,Alabama,SEC,H,LSU,L,21,35,15,28,209,1,39,174,1,7,11,9,85,0,1
2001-11-10,Alabama,SEC,H,Mississippi State,W,24,17,13,27,173,1,46,228,2,8,11,9,69,2,0
2001-11-17,Alabama,SEC,A,Auburn,W,31,7,22,30,221,2,44,328,2,11,12,8,84,0,0
2001-11-29,Alabama,SEC,H,Southern Mississippi,W,28,15,7,19,90,2,40,221,2,4,11,6,67,2,1
2001-09-02,Purdue,Big Ten,A,Cincinnati,W,19,14,14,25,117,0,38,153,2,6,5,11,105,1,0
2001-09-22,Purdue,Big Ten,H,Akron,W,33,14,22,41,292,2,36,179,2,11,8,9,84,0,2
2001-09-29,Purdue,Big Ten,A,Minnesota,W,35,28,23,37,337,4,39,151,0,15,7,7,61,0,2
2001-10-06,Purdue,Big Ten,H,Iowa,W,23,14,17,34,147,0,30,70,1,8,1,8,59,1,1
2001-10-13,Purdue,Big Ten,A,Michigan,L,10,24,16,33,198,1,37,57,0,8,3,15,105,1,0
2001-10-27,Purdue,Big Ten,H,Northwestern,W,32,27,14,31,190,1,48,172,2,10,9,4,36,1,0
2001-11-03,Purdue,Big Ten,H,Illinois,L,13,38,20,39,178,1,37,62,0,9,5,7,68,2,2
2001-11-10,Purdue,Big Ten,A,Ohio State,L,9,35,12,27,140,0,32,71,1,9,2,6,50,0,3
2001-11-17,Purdue,Big Ten,H,Michigan State,W,24,14,13,21,126,0,49,140,2,6,6,5,35,2,0
2001-11-24,Purdue,Big Ten,A,Indiana,L,7,13,31,62,263,1,18,-8,0,17,1,3,35,2,0
2001-12-01,Purdue,Big Ten,H,Notre Dame,L,18,24,24,52,258,1,33,74,0,15,3,11,74,1,3
2001-08-25,Nebraska,Big 12,H,Texas Christian,W,21,7,10,18,151,0,50,159,3,5,9,5,46,1,1
2001-09-01,Nebraska,Big 12,H,Troy,W,42,14,9,16,127,0,60,330,5,5,19,4,60,2,1
2001-09-08,Nebraska,Big 12,H,Notre Dame,W,27,10,6,9,88,1,52,182,2,5,10,10,69,2,0
2001-09-20,Nebraska,Big 12,H,Rice,W,48,3,12,15,205,3,53,292,4,8,16,4,46,0,0
2001-09-29,Nebraska,Big 12,A,Missouri,W,36,3,8,15,120,0,72,412,5,6,19,9,85,1,1
2001-10-06,Nebraska,Big 12,H,Iowa State,W,48,14,11,16,117,0,54,359,6,5,18,3,40,0,1
2001-10-13,Nebraska,Big 12,A,Baylor,W,48,7,4,9,47,0,73,641,7,3,27,4,32,5,0
2001-10-20,Nebraska,Big 12,H,Texas Tech,W,41,31,10,22,196,3,56,335,2,9,19,9,93,0,2
2001-10-27,Nebraska,Big 12,H,Oklahoma,W,20,10,11,19,165,1,44,164,1,5,7,6,57,0,1
2001-11-03,Nebraska,Big 12,A,Kansas,W,51,7,14,25,164,0,51,284,5,7,17,3,25,0,0
2001-11-10,Nebraska,Big 12,H,Kansas State,W,31,21,3,7,60,0,58,264,2,2,16,4,41,1,2
2001-11-23,Nebraska,Big 12,A,Colorado,L,36,62,13,28,198,0,49,354,5,8,13,8,80,2,2
2001-09-01,West Virginia,Big East,A,Boston College,L,10,34,22,40,240,0,40,76,1,11,6,9,97,2,3
2001-09-08,West Virginia,Big East,H,Ohio,W,20,3,14,26,139,0,49,211,2,9,12,6,59,0,0
2001-09-22,West Virginia,Big East,H,Kent State,W,34,14,27,34,286,2,51,217,2,14,12,9,100,2,0
2001-09-29,West Virginia,Big East,A,Maryland,L,20,32,31,52,279,1,43,151,0,15,8,5,45,2,4
2001-10-06,West Virginia,Big East,H,Virginia Tech,L,0,35,15,38,140,0,36,33,0,7,4,3,15,1,3
2001-10-13,West Virginia,Big East,A,Notre Dame,L,24,34,9,23,91,2,37,179,1,4,8,6,47,0,1
2001-10-25,West Virginia,Big East,A,Miami (FL),L,3,45,9,21,72,0,55,193,0,2,13,5,56,2,4
2001-11-03,West Virginia,Big East,H,Rutgers,W,80,7,11,15,181,2,48,446,7,7,14,16,136,0,0
2001-11-10,West Virginia,Big East,A,Syracuse,L,13,24,25,48,162,0,39,166,1,9,11,4,22,2,2
2001-11-17,West Virginia,Big East,H,Temple,L,14,17,19,37,153,1,40,216,1,7,13,10,120,2,2
2001-11-24,West Virginia,Big East,H,Pitt,L,17,23,10,23,68,1,37,104,1,2,5,9,88,0,0
2001-09-01,Oklahoma State,Big 12,A,Southern Mississippi,L,9,17,26,38,294,0,26,45,0,12,1,4,21,4,0
2001-09-08,Oklahoma State,Big 12,H,Louisiana Tech,W,30,23,11,22,137,0,48,165,2,6,10,5,36,2,1
2001-09-22,Oklahoma State,Big 12,A,Texas A&M,L,7,21,15,30,135,0,36,64,1,7,4,11,95,1,0
2001-10-06,Oklahoma State,Big 12,H,Missouri,L,38,41,28,38,272,3,50,147,2,12,9,8,49,2,0
2001-10-13,Oklahoma State,Big 12,H,Texas,L,17,45,11,23,97,1,30,65,0,4,6,7,43,2,2
2001-10-20,Oklahoma State,Big 12,A,Iowa State,L,14,28,24,39,234,2,18,42,0,11,4,8,69,0,1
2001-10-27,Oklahoma State,Big 12,H,Colorado,L,19,22,18,34,248,0,29,98,1,8,6,3,15,0,1
2001-11-10,Oklahoma State,Big 12,H,Texas Tech,L,30,49,26,41,252,3,32,93,1,9,8,10,70,1,1
2001-11-17,Oklahoma State,Big 12,A,Baylor,W,38,22,14,26,194,2,33,129,1,8,11,5,24,0,1
2001-11-24,Oklahoma State,Big 12,A,Oklahoma,W,16,13,21,47,258,1,40,76,0,16,6,9,71,1,3
2001-08-26,Colorado,Big 12,H,Fresno State,L,22,24,31,51,346,2,31,66,0,16,5,8,84,3,2
2001-09-01,Colorado,Big 12,N,Colorado State,W,41,14,15,19,95,0,54,315,3,4,17,8,79,1,0
2001-09-08,Colorado,Big 12,H,San Jose State,W,51,15,19,31,297,2,55,263,4,11,17,5,59,0,0
2001-09-22,Colorado,Big 12,H,Kansas,W,27,16,12,25,186,1,48,338,2,8,13,10,110,0,1
2001-10-06,Colorado,Big 12,A,Kansas State,W,16,6,8,16,87,1,45,196,0,3,9,10,79,1,2
2001-10-13,Colorado,Big 12,H,Texas A&M,W,31,21,14,28,183,1,52,170,1,7,10,4,31,0,1
2001-10-20,Colorado,Big 12,A,Texas,L,7,41,15,28,165,0,32,124,1,7,5,9,57,3,1
2001-10-27,Colorado,Big 12,A,Oklahoma State,W,22,19,20,29,295,2,48,170,1,14,10,13,112,0,1
2001-11-03,Colorado,Big 12,H,Missouri,W,38,24,17,22,257,2,48,242,2,10,12,3,30,2,1
2001-11-10,Colorado,Big 12,A,Iowa State,W,40,27,18,27,247,2,57,255,2,14,11,8,62,1,0
2001-11-23,Colorado,Big 12,H,Nebraska,W,62,36,9,16,202,1,52,380,8,7,15,9,75,0,0
2001-12-01,Colorado,Big 12,N,Texas,W,39,37,8,19,111,1,53,223,3,6,11,10,60,0,2
2001-09-01,Rice,WAC,A,Houston,W,21,14,6,12,42,1,69,354,2,2,17,5,33,0,0
2001-09-08,Rice,WAC,H,Duke,W,15,13,11,18,116,0,57,154,2,7,10,6,61,1,0
2001-09-20,Rice,WAC,A,Nebraska,L,3,48,8,25,169,0,47,196,0,6,10,7,34,0,2
2001-09-29,Rice,WAC,A,Hawaii,W,27,24,7,19,140,1,64,212,1,4,15,5,40,1,0
2001-10-06,Rice,WAC,H,Boise State,W,45,14,4,7,86,0,82,430,6,3,24,7,40,0,0
2001-10-13,Rice,WAC,A,Navy,W,21,13,6,10,102,2,66,276,1,3,17,5,38,1,0
2001-10-20,Rice,WAC,H,Nevada,W,33,30,4,11,77,1,61,404,4,2,17,6,39,2,0
2001-10-27,Rice,WAC,A,Louisiana Tech,L,38,41,17,32,273,2,57,199,3,10,13,5,43,1,0
2001-11-03,Rice,WAC,A,Fresno State,L,24,52,7,19,134,0,56,188,3,5,11,5,25,2,1
2001-11-10,Rice,WAC,H,Tulsa,W,59,32,5,8,155,3,62,498,5,4,21,8,75,0,1
2001-11-17,Rice,WAC,H,UTEP,W,27,17,6,15,57,0,73,293,3,3,18,5,41,0,0
2001-11-24,Rice,WAC,A,SMU,L,20,37,10,18,117,1,57,174,0,4,11,4,28,0,2
2001-09-06,Texas A&M,Big 12,A,Wyoming,W,28,20,30,42,341,1,42,166,3,17,8,11,82,0,1
2001-09-22,Texas A&M,Big 12,H,Oklahoma State,W,21,7,14,25,92,1,42,148,1,4,10,4,36,1,1
2001-09-29,Texas A&M,Big 12,H,Notre Dame,W,24,3,15,27,177,1,40,133,1,9,6,2,25,0,0
2001-10-06,Texas A&M,Big 12,H,Baylor,W,16,10,21,36,260,0,46,116,1,10,10,8,69,2,0
2001-10-13,Texas A&M,Big 12,A,Colorado,L,21,31,30,50,334,3,19,42,0,15,4,6,34,1,2
2001-10-20,Texas A&M,Big 12,A,Kansas State,W,31,24,11,20,138,2,32,51,1,6,3,5,43,0,0
2001-10-27,Texas A&M,Big 12,H,Iowa State,W,24,21,11,21,132,0,35,190,3,5,8,6,65,0,1
2001-11-03,Texas A&M,Big 12,A,Texas Tech,L,0,12,22,31,206,0,38,166,0,10,8,6,61,1,1
2001-11-10,Texas A&M,Big 12,A,Oklahoma,L,10,31,11,23,58,0,27,74,0,3,2,3,38,0,0
2001-11-23,Texas A&M,Big 12,H,Texas,L,7,21,17,38,117,0,31,48,1,6,3,6,45,0,2
2001-08-23,New Mexico State,Sun Belt,A,Louisville,L,24,45,8,16,137,1,68,407,2,6,19,10,77,4,0
2001-09-01,New Mexico State,Sun Belt,A,Texas,L,7,41,8,16,63,0,34,169,1,3,8,8,55,2,0
2001-09-08,New Mexico State,Sun Belt,H,Oregon State,L,22,27,15,29,206,1,43,161,2,10,9,8,76,1,0
2001-09-22,New Mexico State,Sun Belt,A,Kansas State,L,0,64,9,23,70,0,43,45,0,3,5,8,66,1,2
2001-09-29,New Mexico State,Sun Belt,A,Louisiana-Monroe,W,31,0,14,23,166,1,67,288,3,8,18,11,110,0,0
2001-10-06,New Mexico State,Sun Belt,A,Tulsa,W,24,7,8,19,124,0,44,175,1,6,10,9,80,1,1
2001-10-13,New Mexico State,Sun Belt,H,Idaho,W,46,39,12,19,124,1,59,356,4,7,20,10,87,2,0
2001-10-27,New Mexico State,Sun Belt,A,Middle Tennessee State,L,35,39,14,24,206,0,44,183,5,10,9,8,52,1,0
2001-11-03,New Mexico State,Sun Belt,H,North Texas,L,20,22,16,29,214,2,36,170,1,10,11,7,55,2,3
2001-11-10,New Mexico State,Sun Belt,H,Arkansas State,W,28,17,11,18,161,0,37,215,3,8,9,3,13,3,0
2001-11-17,New Mexico State,Sun Belt,A,Louisiana,W,49,46,12,22,203,1,45,245,5,9,11,9,71,2,0
2001-11-24,New Mexico State,Sun Belt,A,New Mexico,L,0,53,15,37,157,0,31,79,0,10,5,8,76,1,2
2001-09-01,Louisiana Tech,WAC,H,SMU,W,36,6,22,35,189,0,24,56,2,9,4,11,90,0,1
2001-09-08,Louisiana Tech,WAC,A,Oklahoma State,L,23,30,29,54,286,1,26,13,0,15,4,10,78,1,2
2001-09-29,Louisiana Tech,WAC,A,Fresno State,L,28,38,32,60,368,4,23,69,0,15,5,7,61,1,2
2001-10-06,Louisiana Tech,WAC,H,San Jose State,W,41,20,31,42,407,5,30,168,0,17,12,9,75,1,0
2001-10-13,Louisiana Tech,WAC,A,Nevada,W,45,42,30,49,456,4,32,105,2,22,7,8,101,1,0
2001-10-20,Louisiana Tech,WAC,A,Auburn,L,41,48,27,52,381,3,25,152,2,16,7,4,45,1,5
2001-10-27,Louisiana Tech,WAC,H,Rice,W,41,38,30,45,384,2,37,104,3,13,10,9,78,2,1
2001-11-03,Louisiana Tech,WAC,H,Boise State,W,48,42,30,48,464,4,26,52,2,15,7,9,68,1,0
2001-11-10,Louisiana Tech,WAC,A,UTEP,W,53,30,20,31,227,5,43,223,1,13,11,8,60,0,1
2001-11-17,Louisiana Tech,WAC,A,Kansas State,L,7,40,16,38,144,1,20,31,0,6,3,7,63,1,2
2001-11-24,Louisiana Tech,WAC,A,Tulsa,W,19,7,16,28,137,1,43,233,1,8,13,3,15,0,0
2001-08-30,Minnesota,Big Ten,A,Toledo,L,7,38,22,35,187,0,30,103,1,8,7,5,35,1,0
2001-09-08,Minnesota,Big Ten,H,Louisiana,W,44,14,15,28,202,2,61,331,3,10,18,4,41,1,1
2001-09-29,Minnesota,Big Ten,H,Purdue,L,28,35,14,28,190,3,43,216,1,8,10,6,50,0,3
2001-10-06,Minnesota,Big Ten,A,Illinois,L,14,25,20,34,242,1,38,149,1,12,7,6,55,0,1
2001-10-13,Minnesota,Big Ten,A,Northwestern,L,17,23,10,34,143,1,50,257,1,6,15,9,65,0,3
2001-10-20,Minnesota,Big Ten,H,Michigan State,W,28,19,11,24,124,1,42,322,3,3,16,7,43,0,0
2001-11-03,Minnesota,Big Ten,H,Ohio State,L,28,31,11,23,120,0,45,246,3,7,10,5,35,0,1
2001-11-10,Minnesota,Big Ten,A,Michigan,L,10,31,12,25,140,1,30,150,0,7,5,10,96,0,0
2001-11-17,Minnesota,Big Ten,A,Iowa,L,24,42,21,35,368,3,35,107,0,14,8,4,20,0,1
2001-11-24,Minnesota,Big Ten,H,Wisconsin,W,42,31,18,26,269,3,43,208,3,10,10,6,32,0,1
2001-08-30,Middle Tennessee State,Sun Belt,A,Vanderbilt,W,37,28,27,36,308,0,52,300,5,15,16,9,56,1,0
2001-09-08,Middle Tennessee State,Sun Belt,H,Troy,W,54,17,20,28,328,2,55,313,6,11,16,14,127,1,1
2001-09-22,Middle Tennessee State,Sun Belt,A,Louisiana-Monroe,W,38,20,30,37,323,2,48,186,3,17,11,11,103,3,0
2001-09-29,Middle Tennessee State,Sun Belt,A,Louisiana,W,26,9,5,17,53,2,43,289,1,3,12,5,54,1,2
2001-10-06,Middle Tennessee State,Sun Belt,H,Idaho,W,70,58,23,28,459,6,39,226,3,14,12,8,38,1,0
2001-10-13,Middle Tennessee State,Sun Belt,A,North Texas,L,21,24,19,26,171,2,36,123,1,8,14,2,30,3,1
2001-10-20,Middle Tennessee State,Sun Belt,A,Ole Miss,L,17,45,13,29,129,2,30,199,0,7,8,11,103,1,1
2001-10-27,Middle Tennessee State,Sun Belt,H,New Mexico State,W,39,35,31,42,383,1,37,173,4,17,11,7,50,2,1
2001-11-03,Middle Tennessee State,Sun Belt,H,Arkansas State,W,54,6,11,19,131,2,50,301,5,8,15,7,79,0,0
2001-11-10,Middle Tennessee State,Sun Belt,A,LSU,L,14,30,22,30,195,2,29,178,0,12,7,7,61,1,0
2001-11-17,Middle Tennessee State,Sun Belt,H,Connecticut,W,38,14,13,18,201,0,52,327,4,9,16,8,67,1,0
2001-08-30,Northern Illinois,MAC,H,South Florida,W,20,17,20,36,144,1,47,200,1,8,10,8,64,1,0
2001-09-08,Northern Illinois,MAC,A,Illinois,L,12,17,17,44,159,1,44,214,0,11,9,8,77,0,2
2001-09-29,Northern Illinois,MAC,A,Toledo,L,20,41,22,43,210,1,28,17,0,10,2,10,85,0,2
2001-10-06,Northern Illinois,MAC,H,Marshall,L,15,37,11,23,142,0,46,127,2,5,10,4,30,1,3
2001-10-13,Northern Illinois,MAC,A,Kent State,L,34,44,19,39,250,1,37,112,2,13,6,3,31,0,0
2001-10-20,Northern Illinois,MAC,H,Western Michigan,W,20,12,10,18,147,0,56,171,1,5,11,4,39,2,0
2001-10-27,Northern Illinois,MAC,A,Central Michigan,W,33,24,14,31,203,1,42,209,2,11,7,6,43,0,1
2001-11-03,Northern Illinois,MAC,H,Eastern Michigan,W,40,17,15,28,205,2,38,133,1,7,7,7,60,0,0
2001-11-17,Northern Illinois,MAC,H,Ball State,W,33,29,14,26,217,1,40,124,2,9,8,3,45,0,1
2001-11-24,Northern Illinois,MAC,A,Wake Forest,L,35,38,14,28,201,3,36,122,2,7,8,8,68,1,0
2001-09-08,Ohio State,Big Ten,H,Akron,W,28,14,17,29,289,2,56,236,2,15,12,3,30,2,1
2001-09-22,Ohio State,Big Ten,A,UCLA,L,6,13,5,23,45,0,35,121,0,1,7,6,59,0,2
2001-09-29,Ohio State,Big Ten,A,Indiana,W,27,14,15,21,194,0,53,197,3,10,13,7,47,0,0
2001-10-06,Ohio State,Big Ten,H,Northwestern,W,38,20,4,10,109,0,53,287,4,3,14,8,86,0,1
2001-10-13,Ohio State,Big Ten,H,Wisconsin,L,17,20,10,21,132,0,50,121,2,8,9,2,20,0,1
2001-10-20,Ohio State,Big Ten,H,San Diego State,W,27,12,15,32,198,0,40,136,4,10,7,5,35,0,1
2001-10-27,Ohio State,Big Ten,A,Penn State,L,27,29,8,21,209,1,40,203,1,5,10,6,50,1,1
2001-11-03,Ohio State,Big Ten,A,Minnesota,W,31,28,12,17,203,2,47,265,2,12,13,4,43,1,0
2001-11-10,Ohio State,Big Ten,H,Purdue,W,35,9,14,20,263,3,49,166,1,11,8,8,55,4,0
2001-11-17,Ohio State,Big Ten,H,Illinois,L,22,34,15,37,206,2,40,224,1,11,8,4,20,0,2
2001-11-24,Ohio State,Big Ten,A,Michigan,W,26,20,11,18,118,0,50,137,3,4,6,9,66,0,1
2001-08-30,Ohio,MAC,A,Akron,L,29,31,9,11,104,0,60,339,3,5,25,4,40,0,0
2001-09-08,Ohio,MAC,A,West Virginia,L,3,20,5,8,87,0,58,223,0,3,11,7,44,2,0
2001-09-22,Ohio,MAC,H,Iowa State,L,28,31,8,12,151,2,44,285,2,4,12,8,111,1,0
2001-10-06,Ohio,MAC,H,Toledo,L,41,48,11,18,107,0,47,194,4,5,12,3,23,2,0
2001-10-13,Ohio,MAC,A,Central Michigan,W,34,3,4,8,94,1,60,342,4,4,14,8,40,1,0
2001-10-20,Ohio,MAC,H,Miami (OH),L,24,36,3,12,22,0,57,281,3,1,17,10,103,3,0
2001-10-27,Ohio,MAC,H,Kent State,L,14,24,6,16,79,0,56,262,2,4,14,3,25,1,0
2001-11-03,Ohio,MAC,A,Buffalo,L,0,44,4,13,2,0,43,159,0,0,9,6,25,2,1
2001-11-10,Ohio,MAC,H,Bowling Green State,L,0,17,3,11,35,0,33,105,0,0,6,3,30,1,2
2001-11-17,Ohio,MAC,A,Marshall,L,18,42,8,21,86,2,65,318,1,5,18,5,60,2,1
2001-11-24,Ohio,MAC,A,North Carolina State,L,7,27,6,14,52,0,44,133,1,3,8,4,35,0,0
